xDy5kNOLOnM,comment,@mountagasy7712,Baarakallahou fiikoum cheikhana oustaz oumar sall,3,24/08/2025 07:04;;;;;
xDy5kNOLOnM,reply,@moonndiaye5328,Bilaye ay malien guene bi Serigne yi di khekhal dine Senegal fouguene nekone ak seniii  baye,0,06/09/2025 11:04;;;;;
xDy5kNOLOnM,comment,@oumarsoindebalde4710,DEUG nekul de oustaz Oumar Sall yàlla na Borom bi azawajal Sam la amine 🤲☝️,34,24/08/2025 06:02;;;;;
xDy5kNOLOnM,reply,@MamadouLy-ln6cz,Nitou degue je vous encourage ❤❤❤❤,2,29/08/2025 11:14;;;;;
xDy5kNOLOnM,reply,@doucourelassana3663,Pourquoi pas s'il dit que la vérité ?,0,02/09/2025 18:10;;;;;
xDy5kNOLOnM,comment,@Sunnah-q2q,❤❤❤❤❤ love from Gambia 🇬🇲…Quran ak sunnah rek,12,24/08/2025 05:45;;;;;
xDy5kNOLOnM,comment,@gorguindiaye1538,Wa ahlou bidah amougniou Dalil menacé ak khasté rek lagniou fi nekk tarikha dou dîné tassawouf dou dîné lolou moy deugeu,6,24/08/2025 04:04;;;;;
xDy5kNOLOnM,comment,@salafisteGueye,iranie yoyu cree tariha nioy saga sahabayi,4,24/08/2025 03:10;;;;;
xDy5kNOLOnM,comment,@salafisteGueye,Sahabayi dee naniou aldiana tee meusunio boku si ben tariha billahy,5,24/08/2025 03:08;;;;;
xDy5kNOLOnM,comment,@yahya_alves3326,❤❤❤,1,24/08/2025 01:39;;;;;
xDy5kNOLOnM,comment,@salioupouye4014,Ana nangou noss mbi nak ya omzo 😂😂😂😂 noss rek ila gamou nga,2,24/08/2025 01:34;;;;;
xDy5kNOLOnM,comment,@salioupouye4014,Nanelene ndokh ta nopalou nioun dani sante mba aldjana walahi sante serigne touba rek,2,24/08/2025 01:32;;;;;
xDy5kNOLOnM,reply,@alfouseynicamara9656,Té NGA sante Yalla bo gueuneu si yaw,7,24/08/2025 02:41;;;;;
xDy5kNOLOnM,reply,@TallaGueye-z5u,@salioupouye4014 hiiiii gni bougn nopallo dou baax ndakh nioy guindi nitt gni comme mann mii nekone si tarikha  dem ba khamni thiakhane la rekk,8,24/08/2025 09:14;;;;;
xDy5kNOLOnM,reply,@MaimunaCeesay-tx3oq,Ustas omar sall degeu rek laye wakh,4,24/08/2025 10:46;;;;;
xDy5kNOLOnM,reply,@mohamedcisse118,@salioupouye4014 QU'ALLAH TE GUIDE À COMPREBDRE SA RELIGION POUR L'INSTANT T'AS PAS COMPRIS,5,24/08/2025 11:18;;;;;
xDy5kNOLOnM,comment,@MuhammedDiabo-l1z,حفظك الله وجزاكم الله خيرا ❤❤❤🎉🎉🎉,3,24/08/2025 01:11;;;;;
xDy5kNOLOnM,comment,@MuhammedDiabo-l1z,Tarekah dudeney kukogam lall sem😂😂😂❤❤❤,2,24/08/2025 01:10;;;;;
xDy5kNOLOnM,comment,@alassaneseye2191,Machalah dieuredieufe oustaz oumar Ahmad Sall louler nga wakh deug rek machalah sen ligueye rafetna yalla na la yalla faye billahi deug rek nga wakh nga Lou ler nga wakh sen ligueye rafetna leral yi amna solo yalla na la yalla sam ak molem oustaz bouy wakh si alquran ak suna,2,24/08/2025 01:08;;;;;
xDy5kNOLOnM,comment,@SambouSenghor-i8c,Barak 'Allahou fiikoum❤❤❤❤❤❤❤❤❤❤❤❤,3,24/08/2025 01:03;;;;;
xDy5kNOLOnM,comment,@AsSalam-sd6so,macha'Allah ya oustaz diazakallahou khayran 🕊️🕊️💚,4,24/08/2025 01:00;;;;;
xDy5kNOLOnM,comment,@ojallow1764,Thank you very much❤,4,24/08/2025 00:57;;;;;
Mq66whrs7CU,comment,@MamadouSall-v3u,Ki day faine rek ak di manipulation,0,04/12/2025 09:14;;;;;
Mq66whrs7CU,comment,@mamadousagna7514,😂😂😂😂😂ya meuna doule 😅😅😅,0,04/12/2025 07:56;;;;;
Mq66whrs7CU,comment,@SerignemorNiang-n9d,Yaw khewiga,0,03/12/2025 23:48;;;;;
Mq66whrs7CU,comment,@naboukebe5390,Yaw mayniou diam thiaga bou bonne bi domaram,0,03/12/2025 21:07;;;;;
Mq66whrs7CU,comment,@sambadiawondoye4424,😂😂😂😂😂😂 woyyyyy ohhh prozet pasteffff 😂😂😂😂😂😂,0,03/12/2025 20:37;;;;;
Mq66whrs7CU,comment,@thiernobirahimdiop1637,Rendi sa ndaye rek nga meritè,0,03/12/2025 19:50;;;;;
Mq66whrs7CU,reply,@sambadiawondoye4424,😂😂😂😂😂😂😂😂😂😂 woyyyyy ohhh prozet pasteffff 😂😂😂,0,03/12/2025 20:37;;;;;
Mq66whrs7CU,comment,@ModouNdoye-e3c,Réw nak,0,03/12/2025 19:27;;;;;
Mq66whrs7CU,comment,@fatoundourbodian1078,Lou takh d’où tontou Adji sarr,0,03/12/2025 15:08;;;;;
Mq66whrs7CU,comment,@hamidoudeme1490,😂😂😂😂❤❤😂,0,03/12/2025 14:26;;;;;
Mq66whrs7CU,comment,@MbayeNdo,Sale ndeye doul,0,03/12/2025 14:24;;;;;
Mq66whrs7CU,comment,@MustaphaManneh-ne3il,Dagay halakou bilahi.,0,03/12/2025 12:45;;;;;
Mq66whrs7CU,comment,@yacinegueyetahir9487,Yen figuen tolou😮 yeneu tardehh😅,0,03/12/2025 11:57;;;;;
Mq66whrs7CU,comment,@SaliouDieye-l9c7n,Wawe mais sonko ni la méle,0,03/12/2025 11:53;;;;;
Mq66whrs7CU,comment,@SaliouDieye-l9c7n,Doye nawar Abón 😂😂😂😂😂😂❤❤❤❤,0,03/12/2025 11:51;;;;;
Mq66whrs7CU,comment,@MageuyeNdiaye,Wakhlenko mo niew loumouy daw,0,03/12/2025 11:02;;;;;
Mq66whrs7CU,comment,@KadidiaKeita-k9c,Mais lolou preuve bou lér lawon litakh   utilisé woko 😂😂😂😂😂fén rek ngay déf Sénégal SONKO Moy borom mo tay,0,03/12/2025 10:46;;;;;
Mq66whrs7CU,comment,@mackadiallo6631,😂😂,0,03/12/2025 08:20;;;;;
Mq66whrs7CU,comment,@ThiameMahmoud,Li mi nekh way,0,03/12/2025 07:03;;;;;
Mq66whrs7CU,comment,@ama1737,Thieuy Pé 😂borom daniou ma complot yobou ma par force sweet beauty dreams jour de tabaski 😂ndeye khady ndiaye borom rewmi moko fi 😢😢😢😢,0,03/12/2025 05:41;;;;;
Mq66whrs7CU,comment,@tutitt9866,Ahhhhh réw😮😂😂😂😂 taat you am réw😮😮ooooooh  ooooooh 😂😂😂😂😂,0,03/12/2025 04:14;;;;;
Mq66whrs7CU,comment,@tutitt9866,🤣🤣🤣🤣🤣🤣🤣,0,03/12/2025 04:11;;;;;
Mq66whrs7CU,comment,@abdougothefaye474,They adji aka metrise sonko  daf ko ham nag adji moy bandi,0,03/12/2025 03:37;;;;;
Mq66whrs7CU,reply,@ama1737,😂😂😂😂😂😂bandi tigui,0,03/12/2025 05:32;;;;;
Mq66whrs7CU,comment,@gualguisunu1157,Tu nous emmerde,0,03/12/2025 03:01;;;;;
Mq66whrs7CU,comment,@mbackegoudiaby1723,Danga réw rék mais beuss moungui nieuw di nga hame,0,03/12/2025 00:35;;;;;
Mq66whrs7CU,comment,@amiesene5182,👎👎👎👎👎,0,03/12/2025 00:15;;;;;
Mq66whrs7CU,comment,@ElimaneGassama-t7b,Loy daw thiaga wa apr wa apr tou Kate naniou adji sarr,1,03/12/2025 00:04;;;;;
Mq66whrs7CU,comment,@AssaneSall-c7l,yéne niép séne thiapa ndaye,0,02/12/2025 23:44;;;;;
Mq66whrs7CU,reply,@ama1737,😂😂😂😂mounieul rek 😂😂😂😂,0,03/12/2025 05:32;;;;;
Mq66whrs7CU,comment,@AssaneSall-c7l,yaw daniouye kate sa ndaye dé,0,02/12/2025 23:43;;;;;
Mq66whrs7CU,reply,@ama1737,Non boul Sonou mouselmi defal nalako bou yagggg😂😂😂😂,0,03/12/2025 05:31;;;;;
Mq66whrs7CU,comment,@Ibrahimandir-zm1qe,Adji déco lell waay Ki domerame la,0,02/12/2025 23:38;;;;;
Mq66whrs7CU,reply,@halikano392,Bilaye  décollage ouakam  laye  khar boba batéye  mougui beugua yaga,0,03/12/2025 10:49;;;;;
Mq66whrs7CU,comment,@teningngom7698,Nioune souniou yone neckou thi bo necker diagua nagg sonko point kholale na violer nieup bathi mane louma deff c’est bien c’est très bien,0,02/12/2025 23:25;;;;;
Mq66whrs7CU,comment,@petitndiaye7143,😂😂😂😂😂😂😂😂😂😂😂,0,02/12/2025 22:34;;;;;
Mq66whrs7CU,comment,@metoudiop1019,Doulkatou ndannane serrere warkat la Diomaye,0,02/12/2025 22:29;;;;;
Mq66whrs7CU,comment,@ibousarr9623,Doul rek,0,02/12/2025 22:26;;;;;
Mq66whrs7CU,comment,@mouniroubodiang8109,Oooooooooooooo😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅noooooo li,0,02/12/2025 21:59;;;;;
Mq66whrs7CU,comment,@Amsy3022,Thieye sonko 😂😂😂😂😂,0,02/12/2025 21:50;;;;;
Mq66whrs7CU,comment,@aminacolegueye3639,Yaw ba gua ammé ay firndé loy daw daguay nieuw diakarlo mayniou jamm souma guéné niaweul tok falé di wakh rék bakhna baméle amna  waye wakhal tate yeupe ame réw togal,0,02/12/2025 21:45;;;;;
Mq66whrs7CU,comment,@KosoSall,😂😂😂😂😂😂😂,0,02/12/2025 21:23;;;;;
Mq66whrs7CU,comment,@landingbadji5606,Kathleen sa ndiaye djibigile ana sa biirr,1,02/12/2025 20:51;;;;;
Mq66whrs7CU,comment,@alassanekeita4514,Li meuna tounio merrlo😂😂. Wax yi dagn ko miss. Loudoul li amolenko😂😂 5 ans même chose motax deim Guen ba yi safatouniou. Mom mom souy teigatt tankam Sénégal niouy DAKHAR NDEYAM🤣🤣🤣,0,02/12/2025 20:18;;;;;
Mq66whrs7CU,reply,@ama1737,😂😂😂😂😂😂😂,0,03/12/2025 05:35;;;;;
Mq66whrs7CU,comment,@dembaniass9062,😂😂😂😂😂😂😂😂😂,0,02/12/2025 20:18;;;;;
Mq66whrs7CU,comment,@Ousmanecisse-r2j,Détt way sokhna adji tatou sonko da am ay réw,1,02/12/2025 20:06;;;;;
Mq66whrs7CU,reply,@ama1737,😂😂😂😂😂😂😂,0,03/12/2025 05:29;;;;;
Mq66whrs7CU,comment,@IbrahimaBadiane-v7j7y,😂😂😂😂😂😂😂,0,02/12/2025 19:13;;;;;
Mq66whrs7CU,comment,@marietousene-mp9mz,Doule waye,0,02/12/2025 18:36;;;;;
Mq66whrs7CU,comment,@AliouDiene-zl4qk,Ya mana doulllll,0,02/12/2025 18:24;;;;;
Mq66whrs7CU,comment,@fatoucisse6604,Adji Sarr mi domerame la,1,02/12/2025 18:22;;;;;
Mq66whrs7CU,reply,@ama1737,😂😂😂😂😂,0,03/12/2025 05:29;;;;;
Mq66whrs7CU,comment,@AbdoulayeDIONE-e7c,SONKO rekkk lagnouy toppou bilahi,3,02/12/2025 18:02;;;;;
Mq66whrs7CU,reply,@bombetoucouleur,Thieye wayou Pastef bi mo beugue aye entre jambes dei 😂😂😂,0,03/12/2025 14:16;;;;;
Mq66whrs7CU,comment,@mbaxaanafrik8341,😂😂😂😂rrrŕrrrrr,0,02/12/2025 17:16;;;;;
Mq66whrs7CU,comment,@MamadouSarr-p8c,Dou kou bakh Ousmane SONKO Dara chi kèrssa amouko😂😂😂😂😂,0,02/12/2025 16:27;;;;;
Mq66whrs7CU,comment,@AssaneNiang-em8tx,Adji dof na he adji tu n'a pas de parent pour te soigner regarde ton avenir adji  tu fait honte a tes parents,0,02/12/2025 16:27;;;;;
Mq66whrs7CU,comment,@Papandiagadieng-uw7ge,Dangay doul rek yaw perte nga bou yag,0,02/12/2025 16:21;;;;;
Mq66whrs7CU,comment,@aboudione7672,Sonko c'est un cadeau divin pour le senegal,1,02/12/2025 15:28;;;;;
Mq66whrs7CU,comment,@Lebou78,Wouyaaaaaaaaaaaay tounou Ousmane sonko daa am ay réw 😂😂😂😂😂😂😂Adji boulmeu ray way 😂😂😂😂😂😂,6,02/12/2025 15:26;;;;;
Mq66whrs7CU,reply,@halikano392,Toune gou réwe dou ame khame khame déme sweet beauté  rek,0,03/12/2025 10:48;;;;;
Mq66whrs7CU,comment,@drmame2249,Diagua..doffe,0,02/12/2025 15:09;;;;;
Mq66whrs7CU,comment,@FatouNiang-g4e,Rew ngua,0,02/12/2025 15:08;;;;;
Mq66whrs7CU,comment,@mountakhaba159,😂😂😂,0,02/12/2025 15:03;;;;;
Mq66whrs7CU,comment,@BintaNdiaye-z3u,Merci beaucoup way Adji sarr😂😂😂😂😂😂😂😂😂😂😂😂😂👍,3,02/12/2025 15:03;;;;;
Mq66whrs7CU,comment,@JULESNDOYE-d4m,Way sa tououounou ndéye,0,02/12/2025 14:50;;;;;
Mq66whrs7CU,comment,@DioufyAmy,😂😂😂😂😂,3,02/12/2025 14:47;;;;;
Mq66whrs7CU,comment,@PapaibrahimaSy-z6n,Yawe amo foulleu xallis molla dougeulle si lii tu vas le regretter de tout ta vie djantra djandjou que tu est,0,02/12/2025 14:41;;;;;
Mq66whrs7CU,comment,@borisbassene6984,Nooo adji sarr namenagnelaa😂😂😂,8,02/12/2025 14:23;;;;;
Mq66whrs7CU,reply,@halikano392,Bilaye  Adjigneuweul décoller ouakam  waye borome toune gou réwe you séwe méyegnou DIAMA,0,03/12/2025 10:47;;;;;
Mq66whrs7CU,comment,@achilgerme2937,Traduire c'est intéressant...,1,02/12/2025 13:04;;;;;
Mq66whrs7CU,reply,@AdolpheGomis,C'est toi le juge😂😂😂😂?,0,02/12/2025 12:51;;;;;
Mq66whrs7CU,reply,@ama1737,Yakkamti nako lol 😂😂😂😂daniou ma complot yobou ma par force sweet beauty dreams jour de tabaski 😂ndeye khady ndiaye borom rewmi moko fi wakh 😂😂😂😂😂,0,03/12/2025 05:40;;;;;
Mq66whrs7CU,comment,@AdolpheGomis,Tata Adji boul wakh kholal thi niom Soébou rék nguir Yaleu😂😂😂,7,02/12/2025 12:44;;;;;
Mq66whrs7CU,reply,@IbrahimBa-g9l,😂😂😂😂,3,02/12/2025 13:11;;;;;
Mq66whrs7CU,comment,@CheikhLo-dp8fr,Yake katou derr gua,0,02/12/2025 12:41;;;;;
Mq66whrs7CU,comment,@AlouneJieye,Khálatal bamel sawakhji reyna teñiawe,0,02/12/2025 12:19;;;;;
Mq66whrs7CU,comment,@afiandoye5066,🐒🐒🐒🐒golo😂😂😂,0,02/12/2025 12:06;;;;;
Mq66whrs7CU,comment,@ibrahima-kg2lr,Pourquoi Sonko dousdi wakh khana deugue la bok😂,0,02/12/2025 12:05;;;;;
Mq66whrs7CU,reply,@AdolpheGomis,Mo ma diakhal😂😂😂😂😂,0,02/12/2025 12:51;;;;;
Mq66whrs7CU,reply,@ama1737,😂😂😂😂😂😂😂😂,0,03/12/2025 05:39;;;;;
Mq66whrs7CU,comment,@diopngagne2251,Doule rec yaw,0,02/12/2025 12:04;;;;;
Mq66whrs7CU,reply,@AdolpheGomis,Yaw mi deuguel Ousmane sonko thé fékéwo yawitte ma fatali là Yaleu reubeu nala😂😂😂😂,2,02/12/2025 12:47;;;;;
Mq66whrs7CU,reply,@Aichadia1234,Kon sonko yalla robou nako bou yagga bimouy yakader macky sall diko sosal khana neko wonfi nafikh yingen don,0,03/12/2025 01:02;;;;;
Mq66whrs7CU,reply,@ama1737,​@AdolpheGomis😂😂😂😂😂😂,1,03/12/2025 05:30;;;;;
Mq66whrs7CU,comment,@FallouKebe-l6k,Lima khamalne ousmane sonko kou yalla   mayla loune fekhel nankoko te tewoule Sabo kheuye mbireum di geuneu kawe rek,0,02/12/2025 11:46;;;;;
Mq66whrs7CU,comment,@salioundiaye8637,Âne sa domdi 😂😂😂😂😂😂😂😂😂😂😂😂,0,02/12/2025 10:43;;;;;
Mq66whrs7CU,comment,@AhmaGueye-t8y,Adi sar❤❤❤❤❤❤sel❤❤❤,4,02/12/2025 10:37;;;;;
Mq66whrs7CU,comment,@IbrahimDia-o1d,Waw😂😂😂😂😂😂😂,4,02/12/2025 09:44;;;;;
Mq66whrs7CU,comment,@bathiegueye6884,Boba la nopi😅😅 ba tay,4,02/12/2025 09:37;;;;;
Mq66whrs7CU,reply,@halikano392,Barké yonentabi  boba batéye  wakhatoul  heuye adji décollél ouakam,0,03/12/2025 10:49;;;;;
Mq66whrs7CU,comment,@MamanBaldeBalde-j4d,Merde sa date by mo yobou,0,02/12/2025 08:52;;;;;
Mq66whrs7CU,comment,@fazaniangthanksyou751,Thiaga boune nga,0,02/12/2025 08:40;;;;;
Mq66whrs7CU,comment,@MamefatimLoum,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,3,02/12/2025 08:31;;;;;
Mq66whrs7CU,comment,@elhadjidemba-i5k,Sa tiapa ndeye,0,02/12/2025 07:42;;;;;
Mq66whrs7CU,comment,@khadimmbengue5182,Nite kou yakku bahul,0,02/12/2025 07:23;;;;;
Mq66whrs7CU,comment,@Kan-tq5kr,Ki hana dombi maguagoul alkou rek sonko senne fenn yi que du vent chef du gouvernement,0,02/12/2025 07:00;;;;;
Mq66whrs7CU,comment,@mariendiaye1348,Walahi warogn la deuglou,2,02/12/2025 06:16;;;;;
Mq66whrs7CU,comment,@AblayeNiang-i9h,Da nga alkou,0,01/12/2025 21:37;;;;;
Mq66whrs7CU,comment,@louisgildassediandy7897,La justice doit poursuivre les gens qui postent ces vidéos,0,01/12/2025 21:16;;;;;
Mq66whrs7CU,reply,@mamadoundiaye684,😂😂😂😂 ay wayy samba thipiri 😂😂,0,02/12/2025 06:50;;;;;
Mq66whrs7CU,reply,@AdolpheGomis,Parce que yéne da nguéne fogue né justice pour séne capris là,0,02/12/2025 12:50;;;;;
Mq66whrs7CU,reply,@ama1737,​@mamadoundiaye684😂😂😂😂😂😂😂😂,0,03/12/2025 05:36;;;;;
Mq66whrs7CU,reply,@ama1737,Nioune amoniou douleurs lombaires 😂😂😂😂😂danio respecter won rester chez vous 😂😂😂😂,0,03/12/2025 05:37;;;;;
Mq66whrs7CU,comment,@bapsbest5914,Doule rek,0,01/12/2025 20:15;;;;;
Mq66whrs7CU,comment,@camala663,Waxal lula neex...SONKO REKKKKKK,0,01/12/2025 19:11;;;;;
