video_id,type,author,text,likes,published
Xkdvo3W4akA,comment,@patriote24,Waxelene si arabie saoudite bi faye joueur yi aye milliard di néxale nonou islam yi merde waye,0,07/09/2025 14:45;;;;;
Xkdvo3W4akA,comment,@MahamadouBa-c3w,Doundou sounna rek🫵🏼🫵🏼💪🏽💪🏽,3,07/09/2025 14:45;;;;;
Xkdvo3W4akA,comment,@AstouLo-l5u,Oumar sall mi fenn rek lay def domou kharam la sama khaliss dinamako dello grapp you bonn lama jaay,4,07/09/2025 14:43;;;;;
Xkdvo3W4akA,comment,@MariamaFaye-dq3pp,Nit dou bagne beg lolou dou mesa ame mayi lénn kougnou amoul koudoul mome,0,07/09/2025 14:43;;;;;
Xkdvo3W4akA,comment,@madioumbaye3782,Doùll rek,0,07/09/2025 14:43;;;;;
Xkdvo3W4akA,comment,@patriote24,Yawe togne kate nga serigne moustapha sy dafa toudou sa tour nga guise sa bop yene pour yene yalla yénako mome mome yonentébi PSL serigne moustapha sy yalla moko maye xam xam sokhor baxoule sofkéne lol,0,07/09/2025 14:41;;;;;
Djibril;;;;;,,,None,,
Xkdvo3W4akA,comment,@MariamaFaye-dq3pp,Serigne moustapha rék si xol dara douko faye mome rék dou kénné,0,07/09/2025 14:38;;;;;
Xkdvo3W4akA,reply,@KhalifaAbabacarSECK-p3c,❤❤❤❤❤,0,08/09/2025 03:58;;;;;
Xkdvo3W4akA,comment,@SabalyNdeyependa,Boy omar dama amoul batîne lolou rk moko sonal ndaysane,0,07/09/2025 14:38;;;;;
Xkdvo3W4akA,comment,@Yerim-y1t,Ki mo niak fayda bilahi kilifa dou wax li 😂on dirait un comédien chaque année des bêtises qui bilahi kom xalé niak fayda adouna rk ngéne gueum,0,07/09/2025 14:37;;;;;
Xkdvo3W4akA,comment,@A.BadaraDiallo,Ya outade amo kham kham amo Dr time sa micro di wkh yombouna sayé kou déral ay diouniye nite Ngoula guéne gua tak di wkh loudoul deugue té kilifa Gui skh taloula ya outate Bou bone bi,0,07/09/2025 14:35;;;;;
Fen;;;;;,,,None,,
Tanajaloulmalaikatou;;;;;,,,None,,
Warouhou;;;;;,,,None,,
Xkdvo3W4akA,comment,@ndeyethiabasembene7768,cherIgne Moustapha rék❤❤❤❤❤❤,3,07/09/2025 14:31;;;;;
Xkdvo3W4akA,comment,@MouhamedDiouf-et4qy,😂😂😂😂😂😂,0,07/09/2025 14:23;;;;;
Xkdvo3W4akA,comment,@MouhamedDiouf-et4qy,😂😂😂😂😂😂😂😂😂😂😂,0,07/09/2025 14:23;;;;;
Xkdvo3W4akA,comment,@MortallaDieng-es6xk,❤❤❤❤❤❤❤❤❤,0,07/09/2025 14:22;;;;;
Xkdvo3W4akA,comment,@CheikhDiouf-j3u,Omar.sall.dé.ludul.garuwalé.ak.défanté.xamuko.yen.la.meuneu.nakh.yaw.lignu.nék.geumoko.kay.manduthij.,0,07/09/2025 14:21;;;;;
Xkdvo3W4akA,comment,@OusmaneSall-l7n,Serigne moustpha sy❤❤❤,1,07/09/2025 14:16;;;;;
Xkdvo3W4akA,comment,@ousmanedieng7853,Diereu dieuf Oustaz Ouma  Sall ❤❤❤ wàkh ji lèer na amna Solo,2,07/09/2025 14:16;;;;;
Xkdvo3W4akA,comment,@chrome1560,Kepp Kou beugua toutal goudi magual Yonett bi ak nane ay bida! Saga ko diamou yalla! Wala dianguolen Tabatiyda? yalla sagawoul Abou lakheub🤣 OUTATE khétou Tabatiyada moderne la rek 😁😁🤣😁😁,0,07/09/2025 14:12;;;;;
Xkdvo3W4akA,comment,@bayegueyeWar,🤫🤫🤫🤫🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕,0,07/09/2025 14:12;;;;;
Xkdvo3W4akA,comment,@Bawolbawol,Yaaa outaat😂😂😂😂 omar sall,3,07/09/2025 14:11;;;;;
Xkdvo3W4akA,comment,@SambaYade,Ya outate,0,07/09/2025 14:10;;;;;
Xkdvo3W4akA,comment,@omarsall5192,Yaw xana da nga guis sa bopou si wakh dji Serigne Moustapha Dousa morom walaahi d'où sa morom 😂😂😂😂,7,07/09/2025 14:07;;;;;
Xkdvo3W4akA,comment,@Abdoulaye-y5s,Responsable dina wakh YI wakh,2,07/09/2025 14:06;;;;;
Xkdvo3W4akA,comment,@BarroDiop,Yow lingaye wakh  ey fene la ndakh lolou dara woroulassi kone yow ndangaye fene rek  ya outate,0,07/09/2025 14:05;;;;;
Xkdvo3W4akA,comment,@modouseye8030,😂😂😂😂😂😂 omar comédien,0,07/09/2025 14:05;;;;;
Xkdvo3W4akA,comment,@AlHassan-p9y,هذا الرجل ليس شيخا وليس شيخا ولكنه دجال؛ حفظكم الله تعالى ورعاكم ياشيخنا الفاضل عمر سال,9,07/09/2025 14:05;;;;;
Xkdvo3W4akA,comment,@modouseckseck9893,Ya outat omar😂😂😂,0,07/09/2025 14:02;;;;;
Xkdvo3W4akA,reply,@hackmania-i1c,Boy taph😂,1,07/09/2025 14:02;;;;;
Xkdvo3W4akA,comment,@modouseckseck9893,Aka nième yalla  wadji wadji rek xana wadji amoul tour😂😂😂,2,07/09/2025 14:01;;;;;
Xkdvo3W4akA,comment,@modouseye8030,Omar  nanal ndokhmou séd way 😂😂😂,2,07/09/2025 14:01;;;;;
Xkdvo3W4akA,comment,@latedieng7172,Dieurdieuf cheikh Ahmadou bamba,1,07/09/2025 14:00;;;;;
Xkdvo3W4akA,comment,@modouseckseck9893,Omar sall amoul ben teguin degeul nimuy wakhe si yonente bi,0,07/09/2025 13:59;;;;;
Xkdvo3W4akA,comment,@SenebaDia-h1y,Vraiment yéne yéfér you la khatou guéne guemouléne sakh yonénetebi,2,07/09/2025 13:59;;;;;
aller directement sur paramÃ¨tres. ;;;;;,,,None,,
Xkdvo3W4akA,reply,@seynigaye4237,@bakhtv9367 loutakh nioukay signaler,1,07/09/2025 16:05;;;;;
Xkdvo3W4akA,reply,@seynigaye4237,Loutakh nioukaye signaler loumou def,1,07/09/2025 16:06;;;;;
Xkdvo3W4akA,comment,@BabacarSall-f8e,Diarama serigne Moustapha sy al makhtoum ❤,14,07/09/2025 13:57;;;;;
Xkdvo3W4akA,reply,@MuhammedCeesay-q1t,Grand comedien,1,08/09/2025 00:37;;;;;
Xkdvo3W4akA,comment,@bakhtv9367,s,0,07/09/2025 13:55;;;;;
Xkdvo3W4akA,comment,@fatoudiagne-ei8fe,Diarama Serigne Moustapha sy AL MAKTOUM❤❤❤❤❤❤,6,07/09/2025 13:55;;;;;
Xkdvo3W4akA,reply,@hackmania-i1c,😂😂,2,07/09/2025 14:01;;;;;
Xkdvo3W4akA,comment,@bakhtv9367,sén leufeul ndeye yén breudeu yépou si senegal,0,07/09/2025 13:55;;;;;
Xkdvo3W4akA,comment,@aliouze2243,Machalla y’a Imam y’a Oustaz Omar Sall barakallahou fikoum yalna Yalla sameu beip akhlou sounna mayniou goudou fane ak weir ak tawkhit bou degueur inchalla… Wa akhlou bidda ak akhlou bokalé yalna Yalla Oubi sen khol yi sopilén wone lén yone bou ler inchalla amine🤲🙏,33,07/09/2025 13:54;;;;;
Xkdvo3W4akA,comment,@daoursamb3212,Outaat Omar sall,0,07/09/2025 13:52;;;;;
Sen bÃ¢yi fougnou nÃ©kon ba sougnou mame you bakh yi (Mame borome Touba, Seydi Hadj Malick....)di xarÃ© Ak toubab yi, di toubal tiÃ©do yi def sen bop yi dinÃ© diagual len alkhour ane souna Yonen bii (PSL)... ;;;;;,None,,
Khana tay la dinÃ© nekh ba kounek niÃ¨me wakh ;;;;;,,,None,,
WayÃ© sen Mame mi bougnou wakhone temps bou kon ken wakhatoul sen wakh ;;;;;,,,None,,
Dallð©´( Mame borome Touba wala bou Seydi Hadj Malick..)sakh dou sa moromou Mame wakha tou Malak yaw ;;;;;,,,None,,
Xkdvo3W4akA,comment,@elhadjiatoukhoule599,Omar sall ya otat,0,07/09/2025 13:49;;;;;
Xkdvo3W4akA,comment,@mbayeMohamed-zx1cw,Yalna yalla sounou borom sakhale si al khouhane ak sounna,13,07/09/2025 13:49;;;;;
Xkdvo3W4akA,comment,@FallouToure-ls4rc,Nioune dé oustaz youniouy khamal souniou diiné moniou géuneul Serigne youye saga souniouy yonénté,12,07/09/2025 13:46;;;;;
Xkdvo3W4akA,reply,@Mamecheikhbadiane-c6l,Ban preuve gua am foula guissè be serigne diell parole sagua proféte bi PSL sayy dayy wakh logique pour nioun nieup guemme naniou yallah ak profète bi nioune yeup ben naniou,0,08/09/2025 02:23;;;;;
Xkdvo3W4akA,comment,@yankubasole2443,صلى الله عليه وسلم,2,07/09/2025 13:46;;;;;
Xkdvo3W4akA,comment,@sallysallah5894,Oustaz Oumar Sall borum hamham la ❤❤❤❤❤,19,07/09/2025 13:44;;;;;
Xkdvo3W4akA,comment,@AlagieCeesay-u3w7k,S moustapah sy seul❤❤❤❤❤,11,07/09/2025 13:42;;;;;
Xkdvo3W4akA,reply,@marandiaye5648,Grand comédien,1,07/09/2025 15:18;;;;;
Xkdvo3W4akA,reply,@MuhammedCeesay-q1t,Ab bandila rekk,1,08/09/2025 00:36;;;;;
Xkdvo3W4akA,comment,@sallysallah5894,Yen len wara yerem,3,07/09/2025 13:42;;;;;
Xkdvo3W4akA,comment,@papadieng6553,Merci. Oustas. Omar. Salle,1,07/09/2025 13:42;;;;;
Xkdvo3W4akA,comment,@cheikhfaye899,Bo lirer commentaire yi rek xam né senegalais yi yewou naniou,34,07/09/2025 13:38;;;;;
Xkdvo3W4akA,reply,@MamadouseydouKane-t1z,@cheikhfaye899 lou leer alkhamdoulillah . ALKHOURAN RECK AK SOUNNA,6,07/09/2025 14:34;;;;;
Xkdvo3W4akA,reply,@shakapro152,Depuis des années yenagui wakh gamou bidaa leu tei chaque année gamou bi di guenaa baari nitt 😂😂😂,2,08/09/2025 12:28;;;;;
Xkdvo3W4akA,reply,@MmmNnn-l3f,Sunna réque inchalla,0,11/09/2025 09:24;;;;;
Xkdvo3W4akA,reply,@Diopmarakhibb,​yow louy souna yen dof gen rek adouna yalna touki ndakh yen,0,13/09/2025 01:39;;;;;
Xkdvo3W4akA,comment,@youssoundiaye829,Domeram nga Omar sall,0,07/09/2025 13:38;;;;;
Xkdvo3W4akA,comment,@FallouToure-ls4rc,Yalna niou yalla fayal souniou oustaz yi❤,72,07/09/2025 13:37;;;;;
Xkdvo3W4akA,comment,@ababacardiop7026,Yaw teum seigne bi serigne moustapha leu heup xam xam dou sa morom !serigne Moustapha je l’ai connu à bargny tres jeune a’ l’âge très jeune en 1972 avec son dahira il jouait la vie du prophète yakhoub et ses enfants serigne Moustapha interprétait le prophète Youssouf franchement sa connaissance te dépasse lou yag deugeuleu,0,07/09/2025 13:36;;;;;
Xkdvo3W4akA,comment,@AmyNdione-e6e,C'est vraiment dommage entanq serigne,2,07/09/2025 13:34;;;;;
Xkdvo3W4akA,comment,@SodaSall-yd9bw,Ma sha allah oustaz omar sall,9,07/09/2025 13:33;;;;;
Xkdvo3W4akA,comment,@ndeyeawafaye622,Ham ham yepe wedi mosi guena yombou sikine bou goudou toubaye gate dou dine makgni gno raw seniii mame yaroulen,0,07/09/2025 13:30;;;;;
Xkdvo3W4akA,reply,@SerigneNiang-c9n1r,❤❤❤❤❤❤,0,07/09/2025 13:36;;;;;
Xkdvo3W4akA,comment,@MarieBendia,Machalla oustaz omar ❤❤❤❤,10,07/09/2025 13:28;;;;;
Xkdvo3W4akA,reply,@abdoulahadgadiaga82,Otatt mozo badio sall doull reck,0,08/09/2025 01:55;;;;;
Xkdvo3W4akA,comment,@DiawaraKheuch,Machalah ya oustaze,6,07/09/2025 13:26;;;;;
Xkdvo3W4akA,comment,@CheikhFall-w3r,Boul limité mayou yonanetibi,0,07/09/2025 13:26;;;;;
Xkdvo3W4akA,comment,@aidambodjmbodj4654,Bravo à nos oustaces qui maîtrisent leur connaissance,67,07/09/2025 13:25;;;;;
Xkdvo3W4akA,comment,@laminediouf3867,Sunnah thi kaw bida'a thi souff,23,07/09/2025 13:23;;;;;
Xkdvo3W4akA,reply,@mouhamedsyll7145,Pourtant fi Sénégal li nguen di wowé bidah mo nek thi kaw souna nek thi souf,0,10/09/2025 22:57;;;;;
Xkdvo3W4akA,comment,@CoubisetaDiallo,Aka beww ndeyssan demakou yeremm,2,07/09/2025 13:20;;;;;
Xkdvo3W4akA,comment,@AissatouDiallo-v6u,Diarama serigne Moustapha sy al maktoum❤❤❤❤❤🎉🎉,75,07/09/2025 13:18;;;;;
Xkdvo3W4akA,reply,@modoufall4290,Bilay sy Malick doundal wéeral ❤️,4,07/09/2025 15:59;;;;;
Xkdvo3W4akA,reply,@omarndiaye7359,@AissatouDiallo-v6u diarama cheikh seydi mouhamedoul moustapha s'y al maktoum ♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️,0,07/09/2025 16:09;;;;;
Xkdvo3W4akA,reply,@FatouMbaye-p2u,Geminam bu tooy muy weur di douullll nii😂😂😂,1,07/09/2025 19:25;;;;;
Xkdvo3W4akA,reply,@AissatouDiallo-v6u,​@FatouMbaye-p2umom ken tou dou ko mouy 😂😂khata rayou😂😂esk dou seutou outbah😂😂sakh🤔🤔,0,07/09/2025 19:43;;;;;
Xkdvo3W4akA,comment,@mamadounianghane6158,Yi nio gniak diom😂,2,07/09/2025 13:09;;;;;
Xkdvo3W4akA,comment,@besembasouma,Omar sall sa data ndaye Serigne Moustapha sy mola eupe xam xam fouff🤫❌❌❌,0,07/09/2025 13:06;;;;;
Xkdvo3W4akA,comment,@papeka8309,Ya outat 😂😂😂😂😢😮😅😊😊😊😮😢😢😮😢😅,0,07/09/2025 13:01;;;;;
Xkdvo3W4akA,comment,@amadousow6435,Boy moustapha sy si secte yii la book motakh menoule beugue oustaz yii,2,07/09/2025 13:01;;;;;
Xkdvo3W4akA,comment,@MouhamedSanÃÂ©-o8k,Al Quran ak sunnah moy deugue tarikha dou diine,25,07/09/2025 12:59;;;;;
Xkdvo3W4akA,reply,@thiamlaminy1068,Waho deug waw,0,07/09/2025 17:57;;;;;
Xkdvo3W4akA,reply,@PapaSambaLÃÂ´,Menteur,0,08/09/2025 21:17;;;;;
Xkdvo3W4akA,comment,@bethekey7449,Il faut éviter d'appeler nos frères musulmans ahloul bidah ou ahloul shirk. Tu peux dire soufi tariqa... C'est vraiment grave. Quand on veut corriger une personne on le fait dans le respect. Même si parmi eux aussi il y a des gens irrespectueux.,2,07/09/2025 12:58;;;;;
Xkdvo3W4akA,reply,@love.430-q4v,Ip nous appelle ahlou Sunnah,0,07/09/2025 13:22;;;;;
Xkdvo3W4akA,reply,@Alhamdoullilah4,Quand tu fais pas le bida et le shirk sache que tu n'es pas concerné MAIS il y'a beaucoup de personnes au Sénégal qui passe leur temps à faire du bida et du shirk,0,07/09/2025 13:32;;;;;
Xkdvo3W4akA,comment,@ModouMbathie-u9b,Yenn wahhabiste yepp ay domou biral ngen😢,2,07/09/2025 12:53;;;;;
Gatt nguene kham kham doff nguene reuy nguene guemigne te ndiarigne amo lenko si rewmi ;;;;;,,,None,,
Xkdvo3W4akA,comment,@ModouMbathie-u9b,Wahhabites you todj sen leufeul ndeye ngen,1,07/09/2025 12:52;;;;;
Xkdvo3W4akA,comment,@ModouMbathie-u9b,Wahhabites you todj sen leufeul ndeye ngen,0,07/09/2025 12:52;;;;;
Xkdvo3W4akA,comment,@ModouMbathie-u9b,Omar sall sa yo kheuyé sa digg leufeul ndeye 😂,0,07/09/2025 12:51;;;;;
Xkdvo3W4akA,comment,@ÃÂÃÂÃÂ­ÃÂÃÂÃÂÃÂÃÂ¯ÃÂ-ÃÂ7ÃÂ5ÃÂª,Moustapha mo wara yarou,8,07/09/2025 12:51;;;;;
;;;;;,,,None,,
Xkdvo3W4akA,reply,@MhdFall-gn7fc,Wakh ko sa baye ba paré,2,07/09/2025 14:40;;;;;
Xkdvo3W4akA,reply,@alyndiaye5168,Kii bayam nekkul dii wax Lou niaw yoneneti yii,0,07/09/2025 16:00;;;;;
Xkdvo3W4akA,reply,@aramesamb981,Ki yar sa baye ak ay moromam nganei mo war yarou😂,0,07/09/2025 16:49;;;;;
Xkdvo3W4akA,reply,@alyndiaye5168,​@aramesamb981guis gue nusen Serigne yii sax mel nonu nguen,0,07/09/2025 16:55;;;;;
Xkdvo3W4akA,comment,@siacamane3361,Longue vie à vous au Sénégal y'a outaz 💯 sall 💯,21,07/09/2025 12:50;;;;;
Xkdvo3W4akA,comment,@AmadouDRAME-o7t,Tok Mouy dokh c'est finiiiî Moustapha n'a plus de crédibilité 😂😂😂😂,14,07/09/2025 12:49;;;;;
Xkdvo3W4akA,reply,@chrome1560,Moom Bou teudone sakh day dokh! Kou Amoul crédibilité ken d’où am temps wame bay wakh si moom! En plus nitt bou ligueye loussa baye liguéyoul🤣daguay nougou ni sa baya Amoul yitte rek sinon niou kham ko sakh😁,2,07/09/2025 13:49;;;;;
Xkdvo3W4akA,reply,@papembaye6892,​@chrome1560 mérci beaucoup 😂😂,2,07/09/2025 14:45;;;;;
Xkdvo3W4akA,reply,@Lmoustapha2024,Féne reck ngaye def,0,08/09/2025 01:06;;;;;
Xkdvo3W4akA,reply,@BaylaBocarLy,😂😂😂😂😂,1,08/09/2025 16:46;;;;;
Xkdvo3W4akA,comment,@paposakho17,Zero arguments saaga rek😢,3,07/09/2025 12:48;;;;;
Xkdvo3W4akA,reply,@chrome1560,Moulay wan ni sen kham kham sorri woul ! Kou beugua toutal goudi magual Yonett bi! saga ko diamou yalla! Wala dianguo Tabatiyda? yalla sagawoul Abou lakheub🤣 OUTATE khetou Tabatiyada la rek 😁😁🤣😁😁,0,07/09/2025 14:05;;;;;
Xkdvo3W4akA,comment,@mbayeniang8777,Barakallahou fikoum ❤❤❤❤❤,9,07/09/2025 12:47;;;;;
Xkdvo3W4akA,comment,@AmadouDRAME-o7t,C'est un comédien raté bilayhi 😂😂😂😂😂,3,07/09/2025 12:47;;;;;
Xkdvo3W4akA,reply,@ModouMbathie-u9b,Waye yaw domou njaloo nga,0,07/09/2025 12:54;;;;;
Xkdvo3W4akA,comment,@gueyeseydina-mb3lz,❤❤❤❤❤❤❤❤❤❤❤❤,3,07/09/2025 12:46;;;;;
Xkdvo3W4akA,comment,@MoustaphaDianÃÂ©-f5x,Souniou mame maodo wakh naniouko yaw sa mame khamouko ndakh sa mame khamoull darra,1,07/09/2025 12:46;;;;;
Xkdvo3W4akA,reply,@TallaGueye-z5u,Li mame maodo def mom la concerné limou am si lou baakh nako yallah faye limou am si niawtef nako yallah bale yaw demal diamou dji yallah ngua ligueyale sa bopp te noppi,2,07/09/2025 13:19;;;;;
Xkdvo3W4akA,comment,@MoustaphaDianÃÂ©-f5x,Wakho deugue diebrill dinafi niewatt fouki yone,0,07/09/2025 12:45;;;;;
Xkdvo3W4akA,comment,@YayaFatty-y3q,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,1,07/09/2025 12:45;;;;;
Xkdvo3W4akA,comment,@ascofisenegal1906,Oustaz amga xam xam mais nak dadjaléwoo léépe Yalla moye guedjou xam xam moye xamal kou ko nekh.,2,07/09/2025 12:44;;;;;
Xkdvo3W4akA,comment,@mohamadsabaly1866,Moustapha sy dafa khamady tarikha bokoul si islam 😂😂😂,10,07/09/2025 12:44;;;;;
Xkdvo3W4akA,reply,@Lmoustapha2024,Féne reck ngaye def,0,08/09/2025 01:06;;;;;
Xkdvo3W4akA,reply,@mohamadsabaly1866,​@Lmoustapha2024yagui méré dehh yen deguen alkou top ayi samba boy athia demlen rekk,1,08/09/2025 06:23;;;;;
Xkdvo3W4akA,reply,@BabacarTop-y4i,Yow yaye imbécile rew,0,11/10/2025 18:14;;;;;
Xkdvo3W4akA,comment,@MuhammadBarry-t4h,Oumar sall❤❤❤,3,07/09/2025 12:43;;;;;
Xkdvo3W4akA,comment,@MoussaThiello-z2u,Wollahi diaroul won tonto  ya oustas,0,07/09/2025 12:41;;;;;
Xkdvo3W4akA,comment,@BocarDiallo-e8r,Dieureu dieuf oustas Oumar sall,17,07/09/2025 12:36;;;;;
Xkdvo3W4akA,comment,@MouhamedNdiaye-f4t,Omar sall bayil féne 😂,0,07/09/2025 12:32;;;;;
Xkdvo3W4akA,reply,@MoussaThiello-z2u,Wollahi mala Gina bakh,0,07/09/2025 12:43;;;;;
Xkdvo3W4akA,comment,@elhadjimalickndong-sm6yk,Yeureumal sa Bopp,1,07/09/2025 12:31;;;;;
