video_id,type,author,text,likes,published
SKakGHWov3M,comment,@NgidaConteh-bb5nc,Girl you are adorable charming and elegant 😍 😊,0,30/10/2025 22:17;;;;;
SKakGHWov3M,comment,@BoubacarMane-c8x,Elle n'a pas pu digérer le divorce.ça fait mal.,0,30/10/2025 22:03;;;;;
SKakGHWov3M,comment,@PapeSeye-u5j,Lii dina ame mors dée😢,0,30/10/2025 21:27;;;;;
SKakGHWov3M,comment,@cheikhsow5626,No face amnga ndame kiii danga ko fasse rek mou dof pour mome lii moy personalite,0,30/10/2025 20:54;;;;;
SKakGHWov3M,comment,@matarfall1101,Adouna amoul Solo dee yi gaawna,0,30/10/2025 19:44;;;;;
SKakGHWov3M,comment,@XolloupacoStylist,Khawma Bakhna Walla bakhoul Wayé Nékhna Trop Sakhe 😂😅,1,30/10/2025 19:28;;;;;
SKakGHWov3M,comment,@DaoudaSy-h5l,Ki elle à des parents est ce que,0,30/10/2025 19:25;;;;;
SKakGHWov3M,comment,@Denise-v9x,Tu es adorable,0,30/10/2025 18:59;;;;;
SKakGHWov3M,comment,@mustaflegacy.Tv221,Ki goor bo guiss mou koy defendre lath ko ndakh beugue nga mou doon sa yaye rawatina sa yayou doom ?,0,30/10/2025 17:37;;;;;
SKakGHWov3M,comment,@aminatadiaw9283,Pourquoi sa famille ton frère ta mère ton père ne te disent pas d'arrêter de t'habiller pareil !!!!????,0,30/10/2025 17:32;;;;;
SKakGHWov3M,comment,@modoudione4233,Senegal mo nekh daniou la guinze baa sen your yii di tank nioulal xakh 😂😂😂non vraiment ya de temps pour les mecontents,0,30/10/2025 15:13;;;;;
SKakGHWov3M,comment,@BbBb-v5m5q,Ki nakholate bopame lidara yuiwousi,0,30/10/2025 14:52;;;;;
SKakGHWov3M,comment,@BayelahadFaye-xg8kh,Man de leufeum li mouy lamb rk moma metti 😂,1,30/10/2025 12:58;;;;;
SKakGHWov3M,comment,@madiamandir6439,Elle est devenue une petasse celle-là,0,30/10/2025 12:57;;;;;
SKakGHWov3M,comment,@karimndiaye5097,Ki difa rakadiou,0,30/10/2025 11:47;;;;;
SKakGHWov3M,comment,@batcihmbaye6382,🍆🍆🍆🍆,0,30/10/2025 08:26;;;;;
SKakGHWov3M,comment,@IbrahimaDiouf-e1k,❤❤❤❤❤❤❤❤❤❤❤❤😮😮😮😮😮😮,0,30/10/2025 08:24;;;;;
SKakGHWov3M,comment,@SADOUBARRY-uv5hb,SIDA BARINA SÉNÉGAL 😎🇺🇸,0,30/10/2025 03:52;;;;;
SKakGHWov3M,comment,@SADOUBARRY-uv5hb,DATA REK 😢🇺🇸,0,30/10/2025 03:52;;;;;
SKakGHWov3M,comment,@SADOUBARRY-uv5hb,FRANC MAÇON💃 🇺🇸 QAFR,0,30/10/2025 03:51;;;;;
SKakGHWov3M,comment,@mouhamethniang3154,Mia sa data bi reuye n'a dé,0,30/10/2025 02:53;;;;;
SKakGHWov3M,comment,@pierrepierrelouis8222,Pretty,0,30/10/2025 00:49;;;;;
SKakGHWov3M,comment,@assanesylla4136,Bien vrai tu es une artiste mais defois il faut savoir qu'il y a des milliers de jeunes filles qui t'aime et qui te suit. Stp essaye defois de porter au moins des habits un peu ymgx . Je te juge pas mais juste tu es une personne suivie et aimable. Merci,2,30/10/2025 00:02;;;;;
SKakGHWov3M,comment,@DjibrilSow-i1j,😮😮😮😮😮😮😮😮😮😮😮❤❤❤❤❤❤,0,30/10/2025 00:00;;;;;
Dagawaranebe;;;;;,,,None,,
SKakGHWov3M,comment,@AlagieJaw-l4z,Hey,0,29/10/2025 23:34;;;;;
SKakGHWov3M,comment,@badoucisse8911,Mom elle sait qu'elle est trop belle daffa yeuk taram rek. Mais nak lokho bimouy teek ci anna guissé gui rek moma diakhal😂😂😂,0,29/10/2025 23:31;;;;;
SKakGHWov3M,comment,@AmiraNguer,Khalil diop nak nop ngua sira mais sa doorei yi ngjiy bayi😅😅,0,29/10/2025 23:13;;;;;
SKakGHWov3M,comment,@mariamadiabang7067,Ma chérie ta tenue  est trop serait c pas joli,0,29/10/2025 23:09;;;;;
SKakGHWov3M,comment,@aliubadara1125,je vois que mia etait vraiment dans de tres bonne mains,0,29/10/2025 22:21;;;;;
SKakGHWov3M,comment,@AidaNdoye-j4w,Mia guisse star mondiale réussite dans vos projets futurs ❤❤❤❤❤❤❤❤🇸🇳🇸🇳🇸🇳🇸🇳🇸🇳,0,29/10/2025 21:22;;;;;
SKakGHWov3M,comment,@nguelourndiaye9059,Alahou akbar aye mia adouna dou keur  ligasole bahoul fatalikoul sa borom,0,29/10/2025 21:15;;;;;
SKakGHWov3M,comment,@ndaomamadoumamadou7881,Son frere est son manager,0,29/10/2025 21:07;;;;;
SKakGHWov3M,comment,@Zeynabouuuuu,Maiss 😱,0,29/10/2025 20:37;;;;;
SKakGHWov3M,comment,@observateur5821,Laissez la personne vivre sa liberté. Pourquoi s'acharner sur elle. Son corps lappartien elle peut en faire ce qu'elle veut tant qu'elle ne viole pas la loi.,0,29/10/2025 19:57;;;;;
SKakGHWov3M,comment,@magayeramatadieng,Sétal sisa borome bi si linguay sol adunabi dé yi gawna bilahi,0,29/10/2025 19:56;;;;;
SKakGHWov3M,comment,@mimikane5535,Vraiment il faut revoir ton habillement.,0,29/10/2025 19:53;;;;;
SKakGHWov3M,comment,@Medzo-MD,Jekeur baxna si jigeen,0,29/10/2025 19:52;;;;;
SKakGHWov3M,comment,@abdougaye-l8c,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,29/10/2025 19:03;;;;;
SKakGHWov3M,comment,@SadioKonatÃÂ©Diallo,Soub hanallah,0,29/10/2025 18:08;;;;;
SKakGHWov3M,comment,@codoudiaw1618,Wa mia louka dale aucune classe tu es dégueulasse 😢,0,29/10/2025 17:50;;;;;
SKakGHWov3M,comment,@i-il3cw,Guir yalla mia holatal sa pop adouna du keur,1,29/10/2025 17:27;;;;;
SKakGHWov3M,comment,@adjiamatytall6278,li rafètoul djigène dafa wara yiye,0,29/10/2025 17:23;;;;;
SKakGHWov3M,comment,@YallasanteYalla,Ah woy yaye bb nékhna trop way,0,29/10/2025 17:12;;;;;
SKakGHWov3M,comment,@annadiallo1689,Trop vulgaire,0,29/10/2025 16:44;;;;;
SKakGHWov3M,comment,@PapeFall-z6k,Ki dof na niak na pudeur,0,29/10/2025 14:10;;;;;
SKakGHWov3M,comment,@afriquecomedie1224,Mia do khalé dh . Reviens sur terre putinnnn,0,29/10/2025 14:07;;;;;
SKakGHWov3M,comment,@Sophiendiaye-r7n, ❤❤❤❤😂😂😂,0,29/10/2025 13:59;;;;;
SKakGHWov3M,comment,@soufianakrouma,Belle femme 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,29/10/2025 13:55;;;;;
SKakGHWov3M,comment,@princemouhadiouf7148,Data mere warna nekh dh,0,29/10/2025 13:40;;;;;
SKakGHWov3M,comment,@salysene3143,Li lagn nane seuy diamou yalla la alkhamdou lilah may sante yalla bou bakh encore du fait que ma am kilifa di sama dieukeur je n’est rien contre elle car doumako juger ndakh lima guiss mais bamou néké ci boum Manchalla royoukay la wone ci nioun dignité ba ak personnalité ba soline ba ak leup lo khamni djiguen bouy seuy dakoy def. Mais ba yalla wédé batay Mia khamé tou niou ko vraiment li dafma rouslo ba meunoumako khol vraiment yalla nako yalla yiwal délociko,2,29/10/2025 13:32;;;;;
SKakGHWov3M,comment,@SambaSow-o1s,No lénn rek moma diakhal sô décédé gua guéné vidéo bi niou traitè là de tous les nom,0,29/10/2025 12:59;;;;;
SKakGHWov3M,comment,@FatouAnne-oe3pm,Respect à ta fille chérie,0,29/10/2025 12:47;;;;;
SKakGHWov3M,comment,@MamadouDiopSow-q2l,Les commentaires me font rire je peux jurer sur le St Coran que yéna nguir def Lou gueuna bonne fouf ba paré diko juger fi kou Thie nék yangui def lo beugoul kéneu kham ko sénégalais mo faut arrêter de juger les gens na kou nék tal bopam wa salam,0,29/10/2025 12:38;;;;;
SKakGHWov3M,comment,@damendoye8150,Ndeyesan yalla Nako yalla yeureum 😭😭😭😭😭😭,0,29/10/2025 12:28;;;;;
SKakGHWov3M,comment,@AbdouDjounkou,❤️,0,29/10/2025 12:23;;;;;
SKakGHWov3M,comment,@diarrasene2335,Mére bou tolni yaw di sol lou niap ndéyam li thim bilay ya dokhote sa ndéye rek,1,29/10/2025 11:57;;;;;
SKakGHWov3M,comment,@KhadizaThiam-s5i,😢😢😢😢😢non😢😢😢😢😢non😢😢😢😢😢😢😢😢😮,0,29/10/2025 11:54;;;;;
SKakGHWov3M,comment,@SadiYassin-e1q,Du courage ma belle,0,29/10/2025 10:41;;;;;
SKakGHWov3M,comment,@AmayelSy,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭🧕,0,29/10/2025 10:35;;;;;
SKakGHWov3M,comment,@AliouBarry-r4c,Je t aime beaucoup mia,0,29/10/2025 09:52;;;;;
SKakGHWov3M,comment,@Feuseul,❤❤❤,0,29/10/2025 09:45;;;;;
SKakGHWov3M,comment,@FatouBadji-x4m,Loxo bii foumko tégu nékhneu dhéé😂,1,29/10/2025 08:49;;;;;
SKakGHWov3M,comment,@SERIGNEABDOUKHADRE-g6g,Niakk kilifa bakhoul,0,29/10/2025 08:31;;;;;
SKakGHWov3M,comment,@papacolyndiaye3671,Xodj nga mbote mi😂,0,29/10/2025 03:42;;;;;
SKakGHWov3M,comment,@bathias7338,Defal sa bop bi diné ak sa programme bou douff bi 😂xamna warna nekh dé,0,29/10/2025 02:46;;;;;
SKakGHWov3M,comment,@remdiop8257,😢😢😣😣🙁🙁,0,29/10/2025 02:37;;;;;
SKakGHWov3M,comment,@amadouniasse1533,❤❤❤,0,29/10/2025 01:43;;;;;
SKakGHWov3M,comment,@bambyniang2913,❤️❤️❤️❤️❤️❤️❤️❤️💋💪💪💪❤️❤️❤️❤️❤️❤️💋💋,0,29/10/2025 01:28;;;;;
SKakGHWov3M,comment,@abdouazizseye1439,Man lokho bimou dawal rek momako def😅,1,29/10/2025 00:59;;;;;
SKakGHWov3M,comment,@Ibracadabra76,Pour iow adina keur la beuh vidéos youla nékh dougueul si réseau yi bo dioutou woul yaguii lamb sa data bii Aduna dou keur deh baxna,1,29/10/2025 00:46;;;;;
SKakGHWov3M,comment,@AbdoulayeLo-lq9mt,Bi deuxième Main leuh,0,29/10/2025 00:44;;;;;
SKakGHWov3M,comment,@yagoubadiallo3137,Mia mi amnah Dara  ba legui dé,1,29/10/2025 00:12;;;;;
SKakGHWov3M,comment,@elementndiamedarou2414,Ah ma mandou rek bania commentaires,1,29/10/2025 00:11;;;;;
SKakGHWov3M,comment,@SodaMbaye-m3y,Yawe moom mia guissè domoukharame pire khana nga khole si sa aminta mi nga khame nè sa nawlèla chimmmm do dara thiaga nga bou makk imbécile,0,28/10/2025 23:57;;;;;
SKakGHWov3M,comment,@IbrahimaNdiaye-gc1ce,Nob na Mya way,1,28/10/2025 23:49;;;;;
SKakGHWov3M,comment,@AÃÂ¯daSadio-k8x,Yallah nagnou yallah maye moudieu bou raféte❤❤❤❤❤❤❤au non du prophète MOUHAMED PSL,511,28/10/2025 23:17;;;;;
SKakGHWov3M,reply,@aliadieng1156,bilahi mo diara niane,1,28/10/2025 23:38;;;;;
SKakGHWov3M,reply,@chrisilawdione4000,Kon loy xol,0,29/10/2025 16:36;;;;;
SKakGHWov3M,reply,@motalifx3395,Amine ya raby 🤲🤲🙏🙏,1,29/10/2025 20:26;;;;;
SKakGHWov3M,reply,@alyndongo,Amine,1,30/10/2025 00:03;;;;;
SKakGHWov3M,comment,@LibasseSaly,Mia daye soga dounou mais la vie est courte ma belle,0,28/10/2025 23:13;;;;;
SKakGHWov3M,comment,@alassaneseck3341,Solaleu loula saf musique guay déf. Koumou nékhoule rék démale sétani kiné lam wale khar Mbaye,0,28/10/2025 23:11;;;;;
SKakGHWov3M,comment,@abdoulayelam6200,Doufna trop way li mba diamleu,0,28/10/2025 23:09;;;;;
SKakGHWov3M,comment,@CheikhNdour-v4y,Look lén té nopi mia saff gua wopopop sama papa lala yéné ioe,0,28/10/2025 22:51;;;;;
SKakGHWov3M,comment,@amadoudieng1665,So sweet bandit,0,28/10/2025 22:47;;;;;
SKakGHWov3M,comment,@coumbaNdiaye-v9x,❤❤❤,0,28/10/2025 22:04;;;;;
SKakGHWov3M,comment,@BossBxss-l3c,Yawe katale sa daye felé tiaguaga,0,28/10/2025 22:03;;;;;
SKakGHWov3M,comment,@nekhyayam8,😂😂😂 wadji limotakh mou guénn di siisou😂😂😂😂😂,0,28/10/2025 22:02;;;;;
SKakGHWov3M,comment,@awandongo4279,Noface na sante yalla bou bakh sinon dem police à vie meunone nakosi fekk ndax dieum dji et Noface avait raison sur mia ki dafay faté né dé dafay beté,0,28/10/2025 21:45;;;;;
SKakGHWov3M,comment,@fredericpreira3238,Sénégal mo nekh deh gayi degnouy guinz ba naw après gnou gnew di waraté 😂😂😂,5,28/10/2025 21:20;;;;;
SKakGHWov3M,comment,@MouhamadlamineDrameMomo,Mya dal diaxal nama no def mou raye tate bi,0,28/10/2025 21:19;;;;;
SKakGHWov3M,comment,@doulodia1954,❤😂❤❤❤,0,28/10/2025 21:13;;;;;
SKakGHWov3M,comment,@doulodia1954,Mya do nitte fi nga guenne noyna ❤❤❤❤❤❤❤❤❤❤❤❤❤,0,28/10/2025 21:13;;;;;
SKakGHWov3M,comment,@gayeserigne7546,Gâté tous les enfants du Sénégal,0,28/10/2025 21:09;;;;;
SKakGHWov3M,comment,@MoussaTraore-v5f,Kateu lenn ndem manou te diemeu lidieunti sen diguenté ak sen brm,0,28/10/2025 21:08;;;;;
SKakGHWov3M,comment,@oumarcisse9607,Diarato daara boo yakaré ni yaye buzz,0,28/10/2025 20:41;;;;;
SKakGHWov3M,comment,@SOKHNAMAYEMouna-s3z,Li Moy lane 😮,0,28/10/2025 20:29;;;;;
SKakGHWov3M,comment,@FatouchaFall-p4d,Koula bagne mon khame ❤❤,0,28/10/2025 20:17;;;;;
SKakGHWov3M,comment,@WiizBoy,Sa data bi bahna warna nexx bilahi 😂😂😂😂😂😂,3,28/10/2025 20:05;;;;;
SKakGHWov3M,comment,@AbouDeh-z6p,Merci❤❤,0,28/10/2025 19:58;;;;;
SKakGHWov3M,comment,@oumoucisse4187,Pas étonnant que les femmes deviennent des objets sexuels,0,28/10/2025 19:52;;;;;
SKakGHWov3M,comment,@AdamaGueye-fh1wd,Bayil badia bi binguay raay y’a bone,1,28/10/2025 19:47;;;;;
SKakGHWov3M,comment,@ModouNdiaye-g6z,❤❤,0,28/10/2025 19:42;;;;;
SKakGHWov3M,comment,@TaphaNiang-p8l,Mbotte mi touti na😂😂,0,28/10/2025 19:17;;;;;
SKakGHWov3M,comment,@fati-nn1jv,Ki aoul ben personality,0,28/10/2025 19:11;;;;;
SKakGHWov3M,comment,@diedhioudiedhiou7464,Et pourquoi elle caresse sa minou aussi 😂😂😂 no qui d’où dém,0,28/10/2025 19:02;;;;;
SKakGHWov3M,comment,@khalilmalhame7050,Es-ce que cava dans sa tête,0,28/10/2025 19:01;;;;;
SKakGHWov3M,comment,@olive5620,LII  NAK MOY SEET BEATTY,0,28/10/2025 18:36;;;;;
SKakGHWov3M,comment,@BassSÃÂ¨ne-m7d,Sa solou niawna,0,28/10/2025 18:28;;;;;
SKakGHWov3M,comment,@papaamadoupauldiouf7134,UNE SEULE PAROLE. ÌNDECENT.,1,28/10/2025 18:23;;;;;
SKakGHWov3M,comment,@Xrumxak4887,Xolal ma Lou niaw li ak piano bi😂😂,1,28/10/2025 18:18;;;;;
SKakGHWov3M,comment,@sambadiawondoye4424,Noooo 😢😢😢😢liiii dafa euppp trop 😢😢khana do domou djioulittt !!!!,1,28/10/2025 18:08;;;;;
SKakGHWov3M,comment,@SeynabouSane-g3v,Waaaaa li eupna kou la diaye lii nga sole da la saboté nak 😂😂😂😂😂😂,0,28/10/2025 16:50;;;;;
SKakGHWov3M,comment,@saerndiaye3875,Ligay lambou yako môme 😅,1,28/10/2025 16:33;;;;;
SKakGHWov3M,comment,@papegninguejaimemamere8188,Après geuy comprendre ni gnila done diay yeup say none laniou yageu toul,0,28/10/2025 16:18;;;;;
SKakGHWov3M,comment,@MbayediopMbaye-o7s,Datame bi réyena dé mome,0,28/10/2025 16:07;;;;;
SKakGHWov3M,comment,@bibatouallys6469,Vulgaire mom bakhoul djiguene day yiw 😮😮😮😢😢😢😢 adouna diar diarla d mya,0,28/10/2025 16:05;;;;;
SKakGHWov3M,comment,@Samuelpascalniangui,laissé la vivre de toute façons elle sera enterré avec personne parmis vous ni jugé avec quiconque parmis vous,0,28/10/2025 15:34;;;;;
SKakGHWov3M,comment,@maremediop4399,Mia mom tarkala di,0,28/10/2025 14:49;;;;;
SKakGHWov3M,comment,@MYlyDiagne-jr9tw,❤,0,28/10/2025 14:42;;;;;
SKakGHWov3M,comment,@OmarThiam-z7k,Mais chacun vie sa vie donc cv,0,28/10/2025 14:34;;;;;
SKakGHWov3M,comment,@CombeNdiaye-l6x,Crédule ❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉❤❤❤❤❤❤,0,28/10/2025 13:54;;;;;
SKakGHWov3M,comment,@BoubacarNdiaye-g5j,Soies plus décente ormalal djiguene li gnaw na torop,0,28/10/2025 13:53;;;;;
SKakGHWov3M,comment,@YacineFall-tx1jl,Miya dama la beugue trop mé li diadouwoule  wakh deugue,0,28/10/2025 13:49;;;;;
SKakGHWov3M,comment,@MomoNdiaye-mv8nr,Domerm deug 😢,0,28/10/2025 13:43;;;;;
SKakGHWov3M,comment,@massdiop4638,Sa leuf li pata na  warna  nekh  de❤❤❤,0,28/10/2025 13:33;;;;;
SKakGHWov3M,comment,@papiscisse4941,Sa solou dé ñaw na mome,0,28/10/2025 13:27;;;;;
SKakGHWov3M,comment,@serignembaye7034,😂😂😂,0,28/10/2025 13:19;;;;;
SKakGHWov3M,comment,@MaÃÂ¯mounaNdiaye-u1p,bone dou thie soline bayi lene domou ndiambour bi mou doundou fi sénégal koufi dé yéna ko réye bayi léne ndiambour 😢,0,28/10/2025 13:18;;;;;
SKakGHWov3M,comment,@ModiJoof-us8md,You are really sweet 💗 sexy and beautiful lol ❤️💋🌹👍.I love you so much 💞🥰,0,28/10/2025 12:54;;;;;
SKakGHWov3M,comment,@soueboudia2335,Qui dou exemple bou bakhe pour la jeunesse,0,28/10/2025 12:52;;;;;
SKakGHWov3M,comment,@PreiraPaulformose2009,😇😇🔥💜,0,28/10/2025 12:43;;;;;
SKakGHWov3M,comment,@enzobadji,Yeen li IA la bu leen merr 😂,0,28/10/2025 12:36;;;;;
SKakGHWov3M,comment,@NdiagaGning-v7m,Sa forme leuf bi nekhna té douff,1,28/10/2025 12:30;;;;;
SKakGHWov3M,comment,@ThiÃÂ©rnoSambaBarry-u7s,N'importe quoi,0,28/10/2025 12:04;;;;;
SKakGHWov3M,comment,@IbrahimaThiam-i6e,😂😂😂😂😂😂,0,28/10/2025 12:04;;;;;
SKakGHWov3M,comment,@thioyedoumo9571,Tu deviens ordure et torchon de jour en jour. Une vraie pute,0,28/10/2025 11:48;;;;;
SKakGHWov3M,comment,@black-l9z6d,Mia defale loula saf,0,28/10/2025 11:45;;;;;
SKakGHWov3M,comment,@abdoulaziseganogano5801,Prono xxx Africa,0,28/10/2025 11:45;;;;;
SKakGHWov3M,comment,@MouhamedDiouf-et4qy,Ki wèroul Bayilènko ak adouna rèk,0,28/10/2025 11:33;;;;;
SKakGHWov3M,comment,@modarassulgaye1934,Ki mo beug affaire de raaay data rek,0,28/10/2025 11:31;;;;;
SKakGHWov3M,comment,@hamadouniang781,Vraiment en tant que peul qui se déguise avec cet uniforme sa ne Cole pas.,0,28/10/2025 11:25;;;;;
SKakGHWov3M,comment,@packojoop3840,Goudi guou nieuk si bambel kouko doul khalat loula nèkh dèfal 😢,0,28/10/2025 11:23;;;;;
SKakGHWov3M,comment,@Mignonne-x3y,Sa data Bou wow,0,28/10/2025 11:21;;;;;
SKakGHWov3M,comment,@DembaDemba-z1h,Ki amoul kilifa😂😂,0,28/10/2025 11:17;;;;;
;;;;;,,,None,,
SKakGHWov3M,reply,@AbdouazizNdoye-p8r,Bilahii,3,28/10/2025 15:04;;;;;
SKakGHWov3M,reply,@salysene3143,Amine mane mi di djiguen dh dama sakh rouss,1,29/10/2025 13:26;;;;;
;;;;;,,,None,,
SKakGHWov3M,reply,@milkmNdiaye,Mame damané dieukeur khamna. Loutakh mou fassèko .boudoul wone musiquebi chaque jour gua gùiss niouy publicité di diay séne bop si facebookbi,0,01/11/2025 09:57;;;;;
SKakGHWov3M,reply,@bndiayelelion2469,Bilaye rien que la verite,0,02/11/2025 18:58;;;;;
SKakGHWov3M,comment,@CoumbaLam-r7o,Elle est devenue une pute,0,28/10/2025 11:12;;;;;
SKakGHWov3M,comment,@DioneModou-n6p6n,Yalla reck moy Bour 👁👁👁👁👁👁👁👁👁👁👁👁👅👅👅👅👅👅👅👅,0,28/10/2025 11:11;;;;;
SKakGHWov3M,comment,@codoungom237,Yawe de ligaye sole doyena War dara rafetousy Sy domou dioulite,0,28/10/2025 11:06;;;;;
SKakGHWov3M,comment,@isseuthiawlaye6306,Yaw ya bom lii naiwe na dh sarap lii 😭😭😭😭❌❌❌,0,28/10/2025 10:58;;;;;
SKakGHWov3M,comment,@MalÃÂ¨Diaw-p8l,❤❤,0,28/10/2025 10:58;;;;;
SKakGHWov3M,comment,@mouhamadougassama6022,Ki kouy bok kam nako wakh deug,0,28/10/2025 10:50;;;;;
SKakGHWov3M,comment,@muslikarim998,Mia tu es moniteur té khamouloko,0,28/10/2025 10:49;;;;;
SKakGHWov3M,comment,@CheichGuissÃÂ©,Cv,0,28/10/2025 10:47;;;;;
SKakGHWov3M,reply,@MouhamedFaye-v8c,Amine yarabi,1,29/10/2025 06:58;;;;;
SKakGHWov3M,reply,@dioplahat3432,Torop,1,03/11/2025 10:51;;;;;
SKakGHWov3M,comment,@magoudiamougue2041,N’importe quoi 😢,0,28/10/2025 10:41;;;;;
SKakGHWov3M,comment,@mbowmalick6681,Niakk kilifa deugg day féegn si yaw Mia amal kilifa adouna dou keur ta bés dina Nieuw say ndiaboot màgg di séytaane say vidéo lolou rekk gathia lasi nioom baayi ko khél wasalam,0,28/10/2025 10:39;;;;;
SKakGHWov3M,comment,@FatimaSeckafa,Mia ont t'aime mais vraiment del  kholate liguaye sole,0,28/10/2025 10:32;;;;;
SKakGHWov3M,comment,@AmathThiam-m2i,Sa data By nekhna,0,28/10/2025 10:29;;;;;
SKakGHWov3M,comment,@princessediallo6736,Mia lo eupna d😢yéré meun ngoko sol mu rafet t am classe t do bayi sa yaram bi sibiti  soralél sa dom li mom andumasi ak yaw donté s8 1 fan bilahi défatatal sa soline image yi du faye ba mouk💔🥺😭,12,28/10/2025 10:20;;;;;
SKakGHWov3M,comment,@FatouDione-go9ys,Non ma fille bilay Li niawouna,0,28/10/2025 10:16;;;;;
SKakGHWov3M,comment,@mamadouthioune5809,Incroyable mais vrai,0,28/10/2025 10:15;;;;;
SKakGHWov3M,comment,@AdamaMbow-u3f,Mome daffa diougué aldianna déme safara soubhanallah😂😂😅😅,43,28/10/2025 10:05;;;;;
SKakGHWov3M,reply,@SokhnaantaFall-y6f,😂😂😂😂😂😂,0,28/10/2025 13:57;;;;;
SKakGHWov3M,reply,@sambadiawondoye4424,Merci 😢😢😢,0,28/10/2025 18:09;;;;;
SKakGHWov3M,reply,@maremendiaye9267,​@sambadiawondoye4424mann ayy mbokamm  laa méréé,0,28/10/2025 20:02;;;;;
SKakGHWov3M,comment,@mariamatraore6437,Je veux dire  beut fileu yem kep kep,0,28/10/2025 10:03;;;;;
SKakGHWov3M,comment,@famaraabojang9424,So she end up touching her V- shape 😂😂,0,28/10/2025 10:02;;;;;
SKakGHWov3M,comment,@mariamatraore6437,Flleu beut yem  no comment,0,28/10/2025 09:59;;;;;
