video_id,type,author,text,likes,published
0amnxUU9y8I,comment,@MamadouFaye-z3i3q,😂😂 assafourla,0,04/10/2025 23:50;;;;;
0amnxUU9y8I,comment,@AstouDiawara-j2x,😂😂😂,0,04/10/2025 11:55;;;;;
0amnxUU9y8I,comment,@AmadouSamb-d7t,😂😂tâte wi mom toubab yi dann si dioumm,0,03/10/2025 13:22;;;;;
0amnxUU9y8I,comment,@MbengueSeny-e3q,Ndéyssane 😔😔,0,02/10/2025 16:37;;;;;
0amnxUU9y8I,comment,@mariamadiabang7067,Ont dirait du ciment😂😂😂😅,0,01/10/2025 18:40;;;;;
0amnxUU9y8I,comment,@TourÃÂ©MarÃÂ©me-t6x,Tappou moma gueuneu ly😢😢😢😢,0,30/09/2025 20:58;;;;;
0amnxUU9y8I,comment,@mariamagueye9084,sada khalahoule azime,0,29/09/2025 12:13;;;;;
0amnxUU9y8I,comment,@fatoudiop7742,Ki day Bakarlo waté 😂😂😂😂😂😂,1,29/09/2025 02:28;;;;;
0amnxUU9y8I,comment,@NdeyeSiraMbodji,Deugg deugg li mome dieumoul keur 😂😂😂😂😂😂😂 mbeté louniou deupp ay coppeu Khalei,0,28/09/2025 17:17;;;;;
0amnxUU9y8I,comment,@AmiKama-p9u,😂😂😂😂😂😂😂😂😂😂😂😂😂,0,28/09/2025 11:21;;;;;
0amnxUU9y8I,comment,@TabaraDiassÃÂ©,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,28/09/2025 00:17;;;;;
0amnxUU9y8I,comment,@maimounadieng8575,adji mass sa tate yi niawna 😄😃😃😃,0,27/09/2025 13:02;;;;;
0amnxUU9y8I,comment,@ndeyeyandendiaye3424,Sa chirurgie bi mo andoul ak sa yarambi dara tank you seiw pas de anche gnari hoteyi rek Lala yokal,0,27/09/2025 12:45;;;;;
0amnxUU9y8I,comment,@ndeyeyandendiaye3424,Adjinak Kila defal chirurgie warngako porté plainte liiii😂,0,27/09/2025 12:43;;;;;
0amnxUU9y8I,comment,@upenbusiness6455,Cheuhhh😅😅😅,0,26/09/2025 21:22;;;;;
0amnxUU9y8I,comment,@mouhaleft,adji aprés opération khana da nga téla tok surement motakh sa yaye yi démé kaw,0,26/09/2025 11:55;;;;;
0amnxUU9y8I,comment,@ndombourniang,Pawlish nena ay mbadji lagnou siy nioukh😂😂😂,1,24/09/2025 14:06;;;;;
0amnxUU9y8I,comment,@khadydiop8608,Adji mass comme tu as porté une couche 😂😂😂😂,0,23/09/2025 20:22;;;;;
0amnxUU9y8I,comment,@diorndong2168,Sénégal aka gnio meun diayaté,0,23/09/2025 14:12;;;;;
0amnxUU9y8I,comment,@Astou-cn,😂😂😂😂😂🎉😂,0,23/09/2025 12:34;;;;;
0amnxUU9y8I,comment,@Astou-cn,C’est fesse comme  une pot de fondé😅😅,0,23/09/2025 12:34;;;;;
0amnxUU9y8I,comment,@Astou-cn,Adji mass Kane moko défarale😂 Tate daka wara  porté plainte,0,23/09/2025 12:32;;;;;
0amnxUU9y8I,comment,@niitaagaye8858,Wa liii dou IA 😮,0,22/09/2025 23:02;;;;;
0amnxUU9y8I,comment,@lamineba9066,Momine la 😅😅,0,22/09/2025 18:55;;;;;
0amnxUU9y8I,comment,@IbouDieng-o9g,😮😮😮😮😮😂😂😂😂😂,0,22/09/2025 10:39;;;;;
0amnxUU9y8I,comment,@fallgaragebitvfc7530,Wa ki loumou roff si tatame yi,0,21/09/2025 21:08;;;;;
0amnxUU9y8I,comment,@bintoucissoko9467,Wakhatiko yakeneu khalissame mosse,0,21/09/2025 20:15;;;;;
0amnxUU9y8I,comment,@MaremeNdiaye-f7o,😂😂😂😂😂,0,21/09/2025 17:47;;;;;
0amnxUU9y8I,comment,@Fiandiaye,Adji Ésk téloul tokkk??wala🤣🤣🤣🤣🤣,0,21/09/2025 03:32;;;;;
0amnxUU9y8I,comment,@matardiop4053,Bilay ndam dikoul mbaté bopou lir 😂😂😂😂,0,21/09/2025 00:34;;;;;
0amnxUU9y8I,comment,@mariamatall1327,Adji mass est ce que migui séétou tm🤔😏?wala est ce que wér neu réellement 🥺🤔?,0,20/09/2025 22:13;;;;;
0amnxUU9y8I,comment,@FcgCcv-z1s9c,😂😂😂😂,0,20/09/2025 13:56;;;;;
0amnxUU9y8I,comment,@cheikhwally8755,Lii diii melni dialou mbalitte😂,0,20/09/2025 12:08;;;;;
0amnxUU9y8I,comment,@FatouNdoye-d2r,Tate yé dioutou li warone nek si souff mo dem si kaw😂😂,0,20/09/2025 11:31;;;;;
0amnxUU9y8I,comment,@papabaradiakhate5133,Mdrrrrrr😂,0,20/09/2025 09:56;;;;;
0amnxUU9y8I,comment,@maremelawalytoure7228,Mbété fass fassou niébé,0,20/09/2025 08:51;;;;;
0amnxUU9y8I,comment,@HabyKoundoul-k1p,Vraiment le senegal 😢les gens font promo des fou et des folle,0,20/09/2025 08:47;;;;;
0amnxUU9y8I,comment,@HabibatouSow-gw4gx,Comment peut-on être à l'aise avec ça 😂😂😂😂,0,20/09/2025 04:45;;;;;
0amnxUU9y8I,comment,@mohamedbabasane9964,😂😂😂😂😂😂😂😂woye thirtee ak mewe reeke saboye teede reeke pendant des jours reeke gua dionguoma,0,20/09/2025 00:48;;;;;
0amnxUU9y8I,comment,@mohamedbabasane9964,Yallah do morome mou bindela defla niite gua wara sante deffoko nane dagaye change sa  bipe Bii forme bou bonnne😂😂😂😂😂😂😂😂thipirii 😅😅😅😅😅,0,20/09/2025 00:40;;;;;
0amnxUU9y8I,comment,@KhalifaAbabacarNIANG-es6mv,Mai Adji mass tmt mane dall vraiment....,2,19/09/2025 23:49;;;;;
0amnxUU9y8I,comment,@germeduciel,Hummm c'est qu'elle fesses comme ça. Si c'est carré ou rectangulaire ooh on ne sait pas. Héeee femme qui es tu ? 😮,1,19/09/2025 22:57;;;;;
0amnxUU9y8I,comment,@Tennig2023,😂😂😂😂😂😂😂,0,19/09/2025 22:42;;;;;
0amnxUU9y8I,comment,@BABEVITICHA,Khalatou ma sédalé lima wara yobou aldiana,0,19/09/2025 22:34;;;;;
0amnxUU9y8I,comment,@FatoumataBintouNiang-f2d,Adji mi bal Kat la😅,0,19/09/2025 22:03;;;;;
0amnxUU9y8I,comment,@ibrahimagueye8559,N'oublions pas nos cinque prieres,71,19/09/2025 21:20;;;;;
0amnxUU9y8I,comment,@giovanigei5636,Balle bou oval,0,19/09/2025 18:38;;;;;
0amnxUU9y8I,comment,@fatmadiallo1095,Tu devrais porter plainte à ton ou ta chirurgien très moche. Acceptez ce k dieu a fait de vous,0,19/09/2025 18:02;;;;;
0amnxUU9y8I,comment,@aishaiman9410,I love you adji mass you are very beautiful mashaAllah. From London England ❤,1,19/09/2025 17:41;;;;;
0amnxUU9y8I,reply,@AÃÂ¯daMbodij,wa fau 😂😂,0,02/10/2025 19:50;;;;;
0amnxUU9y8I,comment,@Amisaliou89,Adji nar bi khana si yaw la done diangué,0,19/09/2025 17:14;;;;;
0amnxUU9y8I,comment,@BinetouSeck-e1e,Yaramou mak tatou khalé😂,2,19/09/2025 16:02;;;;;
0amnxUU9y8I,comment,@BinetouSeck-e1e,Adji masse sa toubay bi beug ngako trop seûûuutt,0,19/09/2025 16:00;;;;;
0amnxUU9y8I,comment,@25SokhunaDocf,😂😂😂😂😂😂😂😂😂,0,19/09/2025 15:47;;;;;
0amnxUU9y8I,comment,@YayaSarr-l6b,😂😂😂😂😂😂,0,19/09/2025 15:43;;;;;
0amnxUU9y8I,comment,@ndeyepothiekasse3256,Li di melni kou taap 😂😂 cheeut,1,19/09/2025 12:55;;;;;
0amnxUU9y8I,comment,@laminemane8692,On dirait un ballon de rugby🏉🏉🏉😂😂😂,6,19/09/2025 11:59;;;;;
0amnxUU9y8I,comment,@oulayecamara4079,Degeu degeu ligua changer mo tané liii vraiment ndam meusoul nieuwoul,0,19/09/2025 09:02;;;;;
0amnxUU9y8I,comment,@Aissatou-i7p,Li yeupe pour lane tamite li di melni khadiou eumbe faute ni cheu,0,19/09/2025 05:34;;;;;
0amnxUU9y8I,comment,@SiraDiatta-s8c,😅😅😅😅,0,19/09/2025 01:39;;;;;
0amnxUU9y8I,comment,@elhadjiabdouazizdiagne2239,Glam travel ayou niou deh ndékété 😂,1,19/09/2025 01:31;;;;;
0amnxUU9y8I,comment,@vieuxdiallo533,Tati com eumbou fott,0,19/09/2025 01:22;;;;;
0amnxUU9y8I,comment,@khadijamballo7933,tata nga balma mais sa forme bi compliqué na trop wallah,0,19/09/2025 00:56;;;;;
0amnxUU9y8I,comment,@BayemodouFall-ox5br,😂😂😂😂😂😂,0,19/09/2025 00:31;;;;;
0amnxUU9y8I,comment,@Ice_spice-2006,Lii dh comme Tatou peluche 😂,2,19/09/2025 00:03;;;;;
0amnxUU9y8I,comment,@JayJay-j2l4z,😂😂😂😂😂,0,18/09/2025 23:41;;;;;
0amnxUU9y8I,comment,@gaousouNdiaye,Sacré adji mass 😂😂😂1-1🤝😂😂,1,18/09/2025 23:37;;;;;
0amnxUU9y8I,comment,@Passou3Syna,Nonnnn le churigien est méchant deh ... sûre que c et son premier cas .,0,18/09/2025 23:10;;;;;
0amnxUU9y8I,comment,@ndeyefatoundiaye9116,Wa ndawsi mass nak loula diaral lii si adouna 😮,1,18/09/2025 23:07;;;;;
0amnxUU9y8I,comment,@komin2670,😂😂😂,0,18/09/2025 22:48;;;;;
0amnxUU9y8I,comment,@maremeseck9540,😂 en tout cas elle danse super 😂😂,0,18/09/2025 22:39;;;;;
0amnxUU9y8I,comment,@LilianeGomis-gc5pn,Bou ndam dikoul wone sakh mo gueune mais bi mom ndam li da séye 😂😂,4,18/09/2025 22:30;;;;;
0amnxUU9y8I,reply,@SokhnaaÃÂ¯ssatouBa,😂😂😂😂😂,0,20/09/2025 00:23;;;;;
0amnxUU9y8I,comment,@SokhnaNiang-o8b,❤❤❤❤❤❤❤,0,18/09/2025 22:16;;;;;
0amnxUU9y8I,comment,@TackoNiassy,Adji soutoural sa bopou dél sole robe nk,0,18/09/2025 22:09;;;;;
0amnxUU9y8I,comment,@safinandour1320,Comme dodane😂😂,0,18/09/2025 21:22;;;;;
0amnxUU9y8I,comment,@Khadysene-e9n,Lima yorr si bakar da bari instant bi dînédji réck lay topou📿📿📿📿📿📿,6,18/09/2025 21:06;;;;;
0amnxUU9y8I,comment,@DjibyMbow-s6k,Come gnéguénawww,1,18/09/2025 20:33;;;;;
0amnxUU9y8I,comment,@MamanLo-dc7ro,Mane dh comme taparka wayei beugouma lii 😂😂😂😂😂😂😂 lii melni ay ndieguénaay 😂😂😂,2,18/09/2025 20:14;;;;;
0amnxUU9y8I,comment,@MimiAw-l3b,ADJI.MASS FORME BI BAXOUL,0,18/09/2025 19:25;;;;;
0amnxUU9y8I,comment,@DieynabaDia-l4x,Li comme guerre,0,18/09/2025 17:42;;;;;
0amnxUU9y8I,comment,@OuleyeNdiayeBa,Wiweu tate😂😂😂,0,18/09/2025 17:31;;;;;
0amnxUU9y8I,comment,@awazzdioo4210,Li doyna war 😂😂😂😂😂😮😅😅😅,1,18/09/2025 17:22;;;;;
0amnxUU9y8I,comment,@serignedara5419,Mais adji masse tâte yi ay balon,0,18/09/2025 16:52;;;;;
0amnxUU9y8I,comment,@AwaKane-b8g,Li.mom amoul forme nak rafétoul,0,18/09/2025 15:56;;;;;
0amnxUU9y8I,comment,@misssarr7534,Da churigie ba parè di sol henge,0,18/09/2025 14:10;;;;;
0amnxUU9y8I,comment,@maimainelaprida2138,Hii adji Mass sa form bi comme niari pain-au-lait you niou collé 😂. Sheutt. Niak kham sa bopp bakhoul dara.,1,18/09/2025 12:24;;;;;
0amnxUU9y8I,comment,@MounasAidara-s7f,Ala boni commentaires yi😂😂😂 magui déh,3,18/09/2025 11:03;;;;;
0amnxUU9y8I,comment,@rokhayathiam7913,Yené méchant wa Sénégal Adji kaye massahla,2,18/09/2025 10:50;;;;;
0amnxUU9y8I,comment,@NdawPenda-q8o3h,Souma nèkon adji doma sol toubaye robe èvagè rèk😢,0,18/09/2025 10:40;;;;;
0amnxUU9y8I,comment,@FantaDieme-u4n,Adji moma sofff mane😂😂😂thimmm,1,18/09/2025 07:48;;;;;
De 2, je prÃ©sume que si elle lâavait fait sans Ã©taler son vÃ©cu dans les rÃ©seaux sociaux aussi, les gens ne parleraient dâelle autant. Mais elle cherche coÃ»te que coÃ»te Ã  nous montrer sa difformitÃ©. ;;;;;,None,,
0amnxUU9y8I,reply,@RamaFaty-x9z,Vraiment les sénégalais sont tellement méchants je ne comprends pas,0,05/10/2025 16:34;;;;;
0amnxUU9y8I,comment,@AwaNdiaye-i4s,0000000000000😅😅😅😅0000000,0,18/09/2025 03:58;;;;;
0amnxUU9y8I,comment,@AyeDiop,Adji mass tu danse très bien,8,18/09/2025 01:48;;;;;
0amnxUU9y8I,comment,@FatoubabaSamb,😂😂😂😂😂😂😂,0,18/09/2025 00:30;;;;;
0amnxUU9y8I,comment,@awalaissandoye5936,😂😂😂😂😂😂,0,18/09/2025 00:14;;;;;
0amnxUU9y8I,comment,@capricefemelle3168,Mi ngui melni kou couchou dé,0,17/09/2025 23:00;;;;;
0amnxUU9y8I,comment,@AwaEva-i5w,Adji kiko defal chirurgie domeram deugg la,0,17/09/2025 22:16;;;;;
0amnxUU9y8I,comment,@codousene3075,😂😂😂😂,0,17/09/2025 21:07;;;;;
0amnxUU9y8I,comment,@paulettebadji5874,Même avec le bbl c est moche,0,17/09/2025 20:30;;;;;
0amnxUU9y8I,comment,@Thiatethiate,Putain😂😂😂😂😂😂😂,0,17/09/2025 20:23;;;;;
0amnxUU9y8I,comment,@ZakaryFaye,Li mome dou bounou kassé 😂😂😂,2,17/09/2025 20:14;;;;;
0amnxUU9y8I,comment,@fatouNdiaye-f7i,Tatam yi deh comme bougnouy tadiabone morco yi gnouciy gnoukh lolou lay nirol 😂😂😂😂😂😂ay mane,0,17/09/2025 19:45;;;;;
0amnxUU9y8I,comment,@BinetaGueye-w2m,Ame kanam bou rafet bou belle dieul saye millions defko si lou Moder li xalis bobou bossi inscrit salle ben un an rek gua ame Résultats bou naturelle li mome rafetoul,0,17/09/2025 19:33;;;;;
0amnxUU9y8I,reply,@AminataDiagne-x4u,Bilay 😂😂 limom ken khamoul lanla,0,18/09/2025 14:12;;;;;
0amnxUU9y8I,comment,@HadiaraSow-r1b,Elle devrait porter que des robes ça lui irait 😊,0,17/09/2025 19:21;;;;;
0amnxUU9y8I,comment,@adamacheikhndiaye9409,😂😂😂😂,0,17/09/2025 18:48;;;;;
0amnxUU9y8I,comment,@mamadouldia9927,Moytoul tâte y démonté oumou😂,1,17/09/2025 18:45;;;;;
0amnxUU9y8I,comment,@naphiecisse1305,Adji mass dougeul si Tik Tok bi khôl sa bopeu 🤣🤣🤣🤣🤣🤣🤣,3,17/09/2025 17:48;;;;;
0amnxUU9y8I,comment,@fatoukine3415,❤❤❤❤,0,17/09/2025 17:20;;;;;
0amnxUU9y8I,comment,@mamediarradia3210,Dama yakar docteur  est ce que inversé  woull implant yii😂😂😂,1,17/09/2025 17:15;;;;;
0amnxUU9y8I,comment,@mansourseck5725,Gnare gnouma déranger,0,17/09/2025 17:14;;;;;
0amnxUU9y8I,comment,@ÃÂÃÂ°ÃÂÃÂ¸ÃÂ¼-ÃÂ´2ÃÂ¶,Tiot ndéye Yi dodane 😂😂😂tat Yi niaw na,1,17/09/2025 16:22;;;;;
0amnxUU9y8I,comment,@yacineniang4743,Adji mm mass Mi manque Na nak,2,17/09/2025 16:19;;;;;
0amnxUU9y8I,comment,@iaissatoufantandiaye7179,Ndam bi da niamalé,0,17/09/2025 16:14;;;;;
0amnxUU9y8I,comment,@Mbodjasta-g4dj,Adji mass li adouna  diarouck,0,17/09/2025 15:58;;;;;
0amnxUU9y8I,comment,@FatyFall-u1e,Hée bayileen Sama tata biii 😊😊Wouyaye kharal ma rée té noppi 😢 walla dététe Bayil ma wakh li môme comme lékétt 😂😂😂😂😂,3,17/09/2025 15:58;;;;;
0amnxUU9y8I,comment,@FatouSarr-e3k,Adji naar bi dafa faté hanche yi dèloul gaww😂😂,0,17/09/2025 15:51;;;;;
0amnxUU9y8I,comment,@FatouSarr-e3k,Adji naar bi dafa faté hanche yi dèloul gaww😂😂,12,17/09/2025 15:50;;;;;
0amnxUU9y8I,comment,@YacineMbaye-c9z,😂😂😂😂,0,17/09/2025 15:42;;;;;
0amnxUU9y8I,comment,@freesenegal12345,😂😂😂😂 hott you gnawè niii masumako guisss,1,17/09/2025 15:03;;;;;
0amnxUU9y8I,comment,@AminataGochou-ku3ig,Ooh tata adji ndam dikoul oooh😊,3,17/09/2025 14:48;;;;;
0amnxUU9y8I,comment,@AminataGochou-ku3ig,Ndam dikoule oooohh,0,17/09/2025 14:47;;;;;
0amnxUU9y8I,comment,@BoyeNgom-b5e,́Non  les  commentaires vont me tuer  bilaye 😅😅😅,5,17/09/2025 14:29;;;;;
0amnxUU9y8I,comment,@DiatouNdoye-c7u,Aywaay Kone adji nila moudié méle mane minga khamni kathié day bâyi borom diapp dama rouss sakh,0,17/09/2025 14:26;;;;;
0amnxUU9y8I,comment,@GagnsiriMbegniga,Yalnagnou yala maye holou mougne rek laye gnane sasounai alhamdoulila 😂😂,142,17/09/2025 14:20;;;;;
0amnxUU9y8I,reply,@aminasow5586,AMINE,3,17/09/2025 21:45;;;;;
0amnxUU9y8I,reply,@seynabfatalecisse9141,Rayguama😂😂😂😂mo diara niane dé parceque un jour on va suicidé au acaus gnou wayadi gni,0,29/09/2025 14:37;;;;;
0amnxUU9y8I,comment,@BeuleupBour,Tate bou ame wogue 😮,0,17/09/2025 12:51;;;;;
0amnxUU9y8I,comment,@senwoloftv1556,Mais naar bi xana dadoon jangg ci adji maas,0,17/09/2025 11:01;;;;;
0amnxUU9y8I,comment,@senwoloftv1556,Li de digalumako ken mais adji mi na dellu defaat,0,17/09/2025 11:00;;;;;
0amnxUU9y8I,comment,@senwoloftv1556,Xamna ñun ñoko yegul mais adji mon gui dem ak naar ci justice 😂😂😂,1,17/09/2025 10:58;;;;;
0amnxUU9y8I,comment,@niangtra,Vraiment adji li rafétoul,0,17/09/2025 10:20;;;;;
0amnxUU9y8I,comment,@aminatadiouf7321,Elle est obsédé par les grosses fesse ´ Adji Ndao ndikoul dé😂😂😂,0,17/09/2025 08:37;;;;;
0amnxUU9y8I,reply,@OumarGaye-y2u,Iow bakho rayguama😂😂😂😂,13,17/09/2025 14:12;;;;;
0amnxUU9y8I,reply,@myasydiop5106,Bilahi ya Bonn do nite😂😂😂😂,12,17/09/2025 15:31;;;;;
0amnxUU9y8I,reply,@bea..m-g8e,😂😂😂😂 ho. c'est pas trop gentil ça,7,17/09/2025 15:44;;;;;
0amnxUU9y8I,reply,@rokhayacisse7905,😂😂,1,17/09/2025 18:11;;;;;
0amnxUU9y8I,reply,@matydiop2019,😅😅😅😅😅moma diakhal febar bay beugue dè soneu do lekh teu dara bakhoussi kel gachi,2,17/09/2025 23:24;;;;;
0amnxUU9y8I,comment,@diebmrs9370,Comme Kou couchou deii😂,1,17/09/2025 06:19;;;;;
0amnxUU9y8I,comment,@ndeyeawaseck1200,Gnak foula ak diomak gnak fayda ci yen la fékeu bakh😢 la vie ne se limite pas ici bas,1,17/09/2025 06:03;;;;;
0amnxUU9y8I,comment,@MimaDiouf-ke8wr,Maman biir bi nak 😮😂,2,17/09/2025 03:01;;;;;
0amnxUU9y8I,comment,@FatouGueye-sn2or,Li di melni couché bébé bou fanane😂😂😂😂,16,17/09/2025 02:23;;;;;
0amnxUU9y8I,reply,@matygayer,Lii dh comme triangle quelconque ni côté égaux ni angle droit😂😂yalla nama yalla ball mane,6,17/09/2025 13:41;;;;;
0amnxUU9y8I,reply,@AbabacarSeye-d9i,😂😂😂😂😂😂,0,18/09/2025 00:25;;;;;
0amnxUU9y8I,reply,@oulayecamara4079,😂😂 rew gua,0,19/09/2025 09:00;;;;;
0amnxUU9y8I,reply,@FatouGueye-sn2or,@oulayecamara4079dama titt deh Li di melni couche 😂,0,19/09/2025 15:04;;;;;
0amnxUU9y8I,comment,@marydj8743,Faire de la chirurgie pour ça 😂 ebbaa🤢,0,17/09/2025 01:47;;;;;
0amnxUU9y8I,comment,@cheikhndiaye803,Tatou kawsou séteute,0,17/09/2025 01:39;;;;;
0amnxUU9y8I,comment,@Dadoush-k2e,Niary domou xall😂😂😂😂😂,6,17/09/2025 01:19;;;;;
0amnxUU9y8I,comment,@teningngom7698,Dacteur bii mo ame dame donc dame deme na 😂wayé adji amoul limou baugue donc dame dickoul 😊😢,0,17/09/2025 01:08;;;;;
0amnxUU9y8I,comment,@mariamagueye630,Ndam nieuwna mome,0,17/09/2025 01:07;;;;;
0amnxUU9y8I,comment,@MaladoGenÃÂ§,🙆‍♀️😳🤦‍♀️🤣🤣🤣🤣,0,17/09/2025 01:00;;;;;
0amnxUU9y8I,comment,@TamsirSow-p5v,Adji mom kiko tabaxal ayul dh 😂,1,17/09/2025 00:51;;;;;
0amnxUU9y8I,comment,@mamadoudiop7495,Tes fesses sont pas reglementaires !,0,17/09/2025 00:46;;;;;
0amnxUU9y8I,comment,@AissataDiop-m8g,Li des nimou melone mo dak ndame dikoul,0,17/09/2025 00:39;;;;;
0amnxUU9y8I,comment,@BettyDiop-g1s,Wakh deugu yalla deugu rk mo nékh wayeii 😂😂😂😂😂😂yalla bakhna,1,17/09/2025 00:33;;;;;
0amnxUU9y8I,comment,@FatouDieng-cx9bn,Lii lakk🔥la wala heume🤣🤣,5,17/09/2025 00:22;;;;;
0amnxUU9y8I,reply,@WanemaTV,😂😂😂😂,0,17/09/2025 00:33;;;;;
0amnxUU9y8I,reply,@AwaBodian-d2k,😂😂😂😂,0,18/09/2025 23:14;;;;;
0amnxUU9y8I,comment,@aidacisse8214,Thim bi chirurgie bou bonn,0,17/09/2025 00:12;;;;;
0amnxUU9y8I,comment,@emiliebaker76,RIDICULE,0,16/09/2025 23:56;;;;;
0amnxUU9y8I,comment,@ndeyemaguettembodji4618,Bilaye. Mangui doga comprendre loutah Nam demoul dikoul n😂😂😂😂😂😂,1,16/09/2025 23:48;;;;;
0amnxUU9y8I,comment,@Chaby02,C'est quoi derrière elle😂😂,0,16/09/2025 23:21;;;;;
0amnxUU9y8I,comment,@FantaDiaw-h9y,Bi boune bou niaw perte sa xaliss perte sa forme naturel 😂😂,0,16/09/2025 23:17;;;;;
0amnxUU9y8I,reply,@hadiarambengue7913,La ila formé avant bi kay mousibala,0,16/09/2025 23:36;;;;;
0amnxUU9y8I,comment,@YeumeuNdiaye,Fi deh doniou bloqué...si Live Adji mass kou wakh mou bloquer la 😂,6,16/09/2025 22:06;;;;;
0amnxUU9y8I,reply,@matydiop2019,😅😅😅😅😅😅😅magui kheum commentaire yi,0,17/09/2025 23:26;;;;;
0amnxUU9y8I,reply,@ndeyepothiekasse3256,😂😂,0,19/09/2025 12:59;;;;;
0amnxUU9y8I,comment,@YeumeuNdiaye,Moungui si fière nak,1,16/09/2025 22:05;;;;;
0amnxUU9y8I,reply,@YeumeuNdiaye,😂😂😂😂😂,0,19/09/2025 14:00;;;;;
0amnxUU9y8I,comment,@YeumeuNdiaye,Walaiîiiiiii li modakh Lou ndieukeu leu😂,1,16/09/2025 22:04;;;;;
0amnxUU9y8I,comment,@ratoushadiallo7056,Li mom Adji fayoko xamna Cobaye lala nar bi dieul guaniou koy neub 😂😂😂,31,16/09/2025 21:44;;;;;
0amnxUU9y8I,comment,@AÃÂCHACISSE-z1j,éhh 😂😂😂😂😂😂😂,0,16/09/2025 21:42;;;;;
0amnxUU9y8I,comment,@FatoubintouDiop-q6c,Bilay dafa melni cou couchou 😂😂😂😂,15,16/09/2025 21:09;;;;;
0amnxUU9y8I,comment,@fatimasy108,Adji masse tout Ca pour Ca???,0,16/09/2025 20:53;;;;;
0amnxUU9y8I,comment,@fantadiaw4981,Adjiii narr bi saboté nalaaa deii😅 liii,28,16/09/2025 20:20;;;;;
0amnxUU9y8I,reply,@djilyfallou,😅😅😅😅,1,16/09/2025 23:15;;;;;
0amnxUU9y8I,reply,@ÃÂÃÂ°ÃÂÃÂ¸ÃÂ¼-ÃÂ´2ÃÂ¶,Nar bi da fatté tégue anse yi,3,17/09/2025 16:25;;;;;
0amnxUU9y8I,reply,@rokhayacisse7905,​@хасим-д2ж😂😂😂ya bone😂,0,17/09/2025 18:13;;;;;
0amnxUU9y8I,reply,@rokhayaba135,Ki mó tëlee sañsee,0,17/09/2025 20:44;;;;;
0amnxUU9y8I,comment,@seynaboumbaye5292,Pour man ndam  dikna  machahallah rafetna,1,16/09/2025 20:18;;;;;
