video_id,type,author,text,likes,published
0j4ZifaEBCw,reply,@AhmedDiaw-e8e,​@khadidjatoukambye3664ak yérim seck😂.,0,03/10/2025 20:35;;;;;
0j4ZifaEBCw,comment,@SerigneyoussouphaNdong-xy1ci,Rew mi barina ayy nafek nak bordel de merde. Té en plus ils ne réfléchissent même pas 😂😂😂,0,02/10/2025 22:19;;;;;
0j4ZifaEBCw,comment,@ElhadjiTine-l8l,😂😂😂 snt keur dof yè yalna lèn yalla may kholou mounge ak goudoufan ba sen sokhor geu denge si yèn 😢😢 yalnalèn yalla yèrèm,2,02/10/2025 22:18;;;;;
0j4ZifaEBCw,comment,@ThioyaGaye,Bilahii yaw.yamene.fen.chiekh.bara.yor.ligeyou.bopap,1,02/10/2025 22:00;;;;;
0j4ZifaEBCw,comment,@IbrahimaNdoye-f5b,Sénégal bénn fébar lagnou am Mouy sokhorr ak ignane ..... Walakhi c'est désolant Cheikh Bara devrait porté plainte contre eux pour diffamation,6,02/10/2025 21:50;;;;;
0j4ZifaEBCw,comment,@khadimdiop8428,😂😂😂 merci beaucoup moussa ❤,0,02/10/2025 21:30;;;;;
0j4ZifaEBCw,comment,@SouleyeColi,Wa li tamit 😢😢😢😢di wah loula néh Té dara woroulasi,2,02/10/2025 21:30;;;;;
0j4ZifaEBCw,comment,@IbrahimaNdiaye-sw6pu,Keur dofyi diekhal nay wakh,0,02/10/2025 21:27;;;;;
0j4ZifaEBCw,comment,@YacineMbaye-l4u,WAW MOUSSA DÉNIOU DIMBALÉ SI DOF YI DIAROUL TÉKE,0,02/10/2025 21:16;;;;;
0j4ZifaEBCw,comment,@momathniass5720,YENE WA S'EN TV AYE DOMOUSARAP NDEYAM YOU NDAKHAR SENE DIOMBOU NDEYE GENE SENE KHOL YOU NDAKHAR NDEYAM YI ❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌,1,02/10/2025 21:05;;;;;
0j4ZifaEBCw,comment,@SohayboFall,Wawa😂😂😂😂😂😂,1,02/10/2025 21:01;;;;;
0j4ZifaEBCw,comment,@sitapha-kb4vv,Cheikh bara ndiaye travaille avant d'être député yaw miye wakh ni Anna ndoye goordjiguéne nopalakole,0,02/10/2025 20:49;;;;;
0j4ZifaEBCw,comment,@djibrilba7007,😂😂 Gni danio febar,2,02/10/2025 20:36;;;;;
0j4ZifaEBCw,comment,@modouKane-u6u,Merci moussa 😂😂😂😂,4,02/10/2025 20:31;;;;;
0j4ZifaEBCw,comment,@AbdouBodian-k1s,Cette fille dof la,0,02/10/2025 20:28;;;;;
0j4ZifaEBCw,comment,@toubathiam1373,Merci moussa offici❤❤❤❤❤❤,5,02/10/2025 20:19;;;;;
0j4ZifaEBCw,comment,@adamandiaye-ng3lx,Mamadou Fofana xamna le boubahk domouharam nga doul rk ngay déff dina wahk abssa mou dokhane sa ndeye imbéciles 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,2,02/10/2025 20:17;;;;;
0j4ZifaEBCw,comment,@BayelatteThiaw,Les kuluna vont mourirent,0,02/10/2025 20:14;;;;;
0j4ZifaEBCw,comment,@adamandiaye-ng3lx,S'en TV kër doff yi cheikh barra Ndiaye bimouw am xaliiss sen Baye yagui weurr di doul kom yén merci cheikh barra Ndiaye ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,11,02/10/2025 20:14;;;;;
0j4ZifaEBCw,reply,@modouKane-u6u,Merci 😂😂😂😂😂😂😂😂,4,02/10/2025 20:30;;;;;
0j4ZifaEBCw,reply,@Ama.96-k7p,😂,0,03/10/2025 21:44;;;;;
0j4ZifaEBCw,comment,@badiboy8698,Boy ndoye dee kouka ladij kimouy wakh doulo ko indil deysan,0,02/10/2025 20:13;;;;;
0j4ZifaEBCw,comment,@MamegorrSall,😂😂😂😂😂😂,0,02/10/2025 20:12;;;;;
0j4ZifaEBCw,comment,@masssene2529,Mbam yiguéne done nafek yiii wa apr,1,02/10/2025 19:52;;;;;
0j4ZifaEBCw,comment,@alioufaye7825,Diadieuf Moussa,1,02/10/2025 19:38;;;;;
0j4ZifaEBCw,comment,@issasonko8768,Cv Moussa wa fene tv boumalene setane ya takh manoumasi gniom daaaara,2,02/10/2025 19:34;;;;;
0j4ZifaEBCw,reply,@abdoulayeba7078,Moi aussi. J'ai arrêté de regarder sentv et tfm depuis fort longtemps.,0,03/10/2025 05:54;;;;;
0j4ZifaEBCw,reply,@sitapha-kb4vv,Bou amé xallisam glasena dou ndieunde loko nékh,0,02/10/2025 20:53;;;;;
0j4ZifaEBCw,comment,@mangomsowpanafricaniste8131,Wa nafékh bou béss bi ak mouraay séytaném bi moy kane emplus mouni soudone ministre bobou mo geuneu yéss di gni daal kheuy si plateaux yi di soos rek moy séne liguéye wa baxneu,0,02/10/2025 19:22;;;;;
0j4ZifaEBCw,comment,@Mamadoutoure3160,Thank you Moussa,8,02/10/2025 19:16;;;;;
0j4ZifaEBCw,comment,@elhadjicheixtoure9919,Koulounayi Demlen wouti Diom toujours fénn 😂😂😂😂,1,02/10/2025 18:57;;;;;
0j4ZifaEBCw,comment,@aissatoudoumbouya,😂😂😂😂😂😂😂,0,02/10/2025 18:57;;;;;
0j4ZifaEBCw,comment,@elhadjicheixtoure9919,Kër doff yi 24h24 toujours fénn koulounayi fénn rek 😂😂😂😂,0,02/10/2025 18:56;;;;;
0j4ZifaEBCw,comment,@thiernodia8767,Thieuy keur dof douniou meussa were,3,02/10/2025 18:56;;;;;
0j4ZifaEBCw,comment,@ModyDiallo-dh8cg,Cheikh Bara est un  tradiparaticien c’est son metier yén ay mbam nguén vous etes des vaux rien indigne yaw Fofana bétt nguama tu m’as déçu amo dignité,0,02/10/2025 18:54;;;;;
0j4ZifaEBCw,comment,@Aliousow-r9k,Gni sén xël yii gni chronique si fèn,0,02/10/2025 18:52;;;;;
0j4ZifaEBCw,comment,@Boromdeukbi8470,Femme bi da meuna doule,1,02/10/2025 18:46;;;;;
0j4ZifaEBCw,comment,@abibmarouane6669,Thiotou ndeyi wa Sen tv gni nio wayadi séne patron Bougane dé dou mosa djité sarap ndeyam ci réw mi 😂😂😂😂,1,02/10/2025 18:46;;;;;
0j4ZifaEBCw,comment,@piscodj1503,Li dal moussa kuluna yé nk sigui naw RK auto bi depuis tabaskit ba legui khamgua politique Sénégal com ludo,1,02/10/2025 18:43;;;;;
0j4ZifaEBCw,reply,@abibmarouane6669,Exactement 🧐,0,02/10/2025 18:48;;;;;
0j4ZifaEBCw,comment,@GayeSerignegaye,Cheikh barra tabakh keurou 230 millions nganane ay 90M😂😂,0,02/10/2025 18:42;;;;;
0j4ZifaEBCw,reply,@GayeSerignegaye,Salairou depitém sakh douko lale,0,02/10/2025 18:43;;;;;
0j4ZifaEBCw,comment,@AbdouNdiaye-h1p,hooo yeuna bakh,3,02/10/2025 18:37;;;;;
0j4ZifaEBCw,comment,@AbdouNdiaye-h1p,🤥🤭😂😂,0,02/10/2025 18:36;;;;;
0j4ZifaEBCw,comment,@babacarndao4467,😂😂😂😂😂😂,0,02/10/2025 18:32;;;;;
0j4ZifaEBCw,comment,@DembaDiouf-r2g,Vraiment Fofana tu me déçois,9,02/10/2025 18:32;;;;;
0j4ZifaEBCw,comment,@ElhadjiMbaye-d6j,Merci moussa,1,02/10/2025 18:27;;;;;
0j4ZifaEBCw,comment,@DabatoubaSeye-uz9mu,Danio mena fen rek,2,02/10/2025 18:25;;;;;
0j4ZifaEBCw,comment,@ElhadjiMbaye-d6j,Merci beaucoup,3,02/10/2025 18:25;;;;;
0j4ZifaEBCw,comment,@ElhadjiMbaye-d6j,Merci beaucoup moussa Merci a toi,12,02/10/2025 18:24;;;;;
0j4ZifaEBCw,comment,@yagaseck358,Tele esque dou kheye rek tak ndak ay doul  mei nak kher dof. Yi la comprnd na niou lene waki dof kese sak jour,1,02/10/2025 18:23;;;;;
0j4ZifaEBCw,comment,@Babacardiop7540,Ch bara boul fale niy a,0,02/10/2025 18:20;;;;;
0j4ZifaEBCw,comment,@Diouf-d2c,Ça c'est pas du journalisme,1,02/10/2025 18:20;;;;;
0j4ZifaEBCw,comment,@nogasarr7034,Chiekh bara mo tay .❤❤😅,4,02/10/2025 18:19;;;;;
0j4ZifaEBCw,reply,@modouKane-u6u,Merci ❤❤❤❤,1,02/10/2025 20:30;;;;;
0j4ZifaEBCw,comment,@Babacardiop7540,Merci moussa,5,02/10/2025 18:18;;;;;
0j4ZifaEBCw,comment,@Fachou-y3u,Gni Moussa c'est pas la peine 😂😂😂😂,10,02/10/2025 18:17;;;;;
0j4ZifaEBCw,comment,@aissatoudiallo509,Merci Moussa❤❤❤❤,10,02/10/2025 18:17;;;;;
0j4ZifaEBCw,comment,@Babacardiop7540,Ch bara defal loula neeh thi degge rek gay doh,0,02/10/2025 18:13;;;;;
0j4ZifaEBCw,comment,@NiangElhadjimalick-h7t,Xanaâ seex Bara limiy Am Thi garanti rék Man naâ ??,0,02/10/2025 18:13;;;;;
0j4ZifaEBCw,comment,@Babacardiop7540,Hanaa keur dofyila,2,02/10/2025 18:07;;;;;
0j4ZifaEBCw,reply,@abibmarouane6669,Waw niomla 😅😅😅,1,02/10/2025 18:47;;;;;
0j4ZifaEBCw,reply,@djibrilba7007,Nioma dhé 😂,1,02/10/2025 20:37;;;;;
0j4ZifaEBCw,comment,@AmadoudiouldeBa-h2s,Moussa ça va ❤,1,02/10/2025 18:01;;;;;
aSoSCb7S2E4,comment,@azizba7687,Vrai nafekh Moy wadji.,0,16/11/2025 20:24;;;;;
aSoSCb7S2E4,comment,@azizba7687,Tu te contredits toi même.,0,16/11/2025 20:24;;;;;
aSoSCb7S2E4,comment,@KaMamadou-bp2xh,Merci beaucoup abdou Rahman,0,09/11/2025 07:44;;;;;
aSoSCb7S2E4,comment,@serignemouhamadoumourtalla1998,Vraiment,0,08/11/2025 12:43;;;;;
aSoSCb7S2E4,comment,@MouhamedFall-y8d,Je crois k vraiment Diomaye béneuh mandat lay am sé dommage,0,03/11/2025 13:49;;;;;
aSoSCb7S2E4,comment,@MouhamedFall-y8d,Fumiste,0,03/11/2025 13:47;;;;;
aSoSCb7S2E4,comment,@Rassoul3986,Sama président machalla ❤️❤️❤️❤️❤️❤️❤️,0,28/10/2025 23:23;;;;;
aSoSCb7S2E4,comment,@Rassoul3986,❤❤❤❤❤❤❤,0,28/10/2025 23:23;;;;;
aSoSCb7S2E4,comment,@amadougueye9366,Ban Sénégalais lañu tek ci Ban Sénégalais? Qu'est-ce que tu racontes ?,0,28/10/2025 20:18;;;;;
aSoSCb7S2E4,comment,@HamadyGuissÃÂ©-p2q,Salam salam tout sa causer par un seul hommes ousmane et on le laisse faire au non de quoi il va contenuer a nouus manupuler sa suffit stop ousmane,0,28/10/2025 13:59;;;;;
aSoSCb7S2E4,comment,@PritoubaChine,Si vous n'êtes pas d'accord avec Sonko il faut lui dire face à face en privé mais pas sur les plateaux comme ça cas même Wala nga démissionner. Nit ken douko djiital ba paré diko fakastal,0,28/10/2025 02:53;;;;;
aSoSCb7S2E4,comment,@mamadouthiaw2694,Tu es un vrai bandit.vrai saï saï.le president Diomaye devait reformer la justice.Nous demandons justice à nos matyrs.bayilen tapalé.votre problème c'est ousmane sonko,0,27/10/2025 17:30;;;;;
aSoSCb7S2E4,comment,@bniassek,bien dit!,1,27/10/2025 15:28;;;;;
aSoSCb7S2E4,comment,@aidarandao9412,Machallah monsieur abdourahmane Diouf un discours doit unir pour mieux servir,1,27/10/2025 14:47;;;;;
