video_id,type,author,text,likes,published
KIG4BLd4Xmo,comment,@BabacarSamb-q3v,doule rek ana bamba djigui 😂😂😂😂😂😂😂😂😂😂,0,15/11/2025 19:37;;;;;
KIG4BLd4Xmo,comment,@BabacarSamb-q3v,doule rek ana bamba djigui 😂😂😂😂😂😂😂😂,1,15/11/2025 19:37;;;;;
KIG4BLd4Xmo,comment,@PapaSeye-fq4ge,Méw bou amoul pastilles valda 😂😂😂😂😂,13,15/11/2025 19:31;;;;;
KIG4BLd4Xmo,comment,@oumythiam809,😂😂😂😂😂😂😂😂😂yabaté rek merci Moussa,20,15/11/2025 19:31;;;;;
KIG4BLd4Xmo,reply,@ModouDiop-g6v,Mousa dioum nga de bamba djige dawla won moy 42 yi😢❤,0,17/11/2025 06:30;;;;;
KIG4BLd4Xmo,reply,@DifferentMindset-D1,mane borom feuille bi la meuneta mougn mounane keur moussa ak keur issa 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,20/11/2025 08:58;;;;;
KIG4BLd4Xmo,comment,@MamadouKebe-eg3hg,Doule rek sim 😅😅,10,15/11/2025 19:29;;;;;
KIG4BLd4Xmo,comment,@jeangabrielcoly4091,des charlatans,0,15/11/2025 19:29;;;;;
KIG4BLd4Xmo,comment,@MachallBoo,Var 😅😅😅,0,15/11/2025 19:25;;;;;
KIG4BLd4Xmo,comment,@SaliouBaldÃÂ©-t2g,😂😂😂😂😂,1,15/11/2025 19:24;;;;;
KIG4BLd4Xmo,comment,@BabaCande-r5u,😂😂😂😂😂 Senegal amna niou dof,0,15/11/2025 19:23;;;;;
KIG4BLd4Xmo,comment,@Falltawhit,Hehehe 😂 jajajajaja 🤣😂,0,15/11/2025 19:23;;;;;
KIG4BLd4Xmo,comment,@PapeWade-z3v,😂😂😂😂😂😂,0,15/11/2025 19:22;;;;;
KIG4BLd4Xmo,comment,@SaliouBaldÃÂ©-t2g,😅😅😅😅😂😂😂😂😂❤❤,1,15/11/2025 19:22;;;;;
4OtBQnfGvHI,comment,@MOSAMANE-o8p,❤❤❤🎉🎉❤❤🎉🎉❤,0,28/11/2025 00:48;;;;;
4OtBQnfGvHI,comment,@fatimabintoubindia4947,Soubxana'Allah,0,27/11/2025 15:14;;;;;
4OtBQnfGvHI,comment,@RamatoulayeDiouf-o2o,Doufna dal😂,0,23/11/2025 19:56;;;;;
4OtBQnfGvHI,comment,@KÃÂNGDOUMOOFFICEL,nono figa lall. bahoull blh😂😂😂😂,0,22/11/2025 22:46;;;;;
4OtBQnfGvHI,comment,@LacdjiguÃÂ©neFaye,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,22/11/2025 22:26;;;;;
4OtBQnfGvHI,comment,@joachimgomis3872,En tout cas le kagna est bien en place 😂😂😂😂,0,18/11/2025 23:28;;;;;
4OtBQnfGvHI,comment,@laminendiaye8368,Franchement  tu  nous emmerdes avec  te vidéos  vulgaires  qui n'ont  aucun  sens.,0,18/11/2025 11:38;;;;;
4OtBQnfGvHI,comment,@GodaFall,Leuf  lou  reuy  lii,0,16/11/2025 16:21;;;;;
4OtBQnfGvHI,comment,@traxdat1327,Ki danga Koy kateu do doyal,0,15/11/2025 10:37;;;;;
4OtBQnfGvHI,comment,@khasidayirek9203,Ki mane begouma ko té yalla tah,0,13/11/2025 11:57;;;;;
4OtBQnfGvHI,comment,@hametsy-r9o,Elle Elle est devenue foue😂😂😂😂😂,0,13/11/2025 07:19;;;;;
4OtBQnfGvHI,comment,@ElhadjiOmarCissÃÂ©-c9r,😂😂😂,0,10/11/2025 22:24;;;;;
4OtBQnfGvHI,comment,@hiphopgalsenfrance9631,Domou rammm Dji dh bamou rayéé ndéépou liii Sama khôl bii dafa céddddd🥰🥰🥰🥰,0,07/11/2025 22:59;;;;;
4OtBQnfGvHI,comment,@LENADEME-s5f,Yeufou vulgaire rk lafi guiss,0,07/11/2025 22:51;;;;;
4OtBQnfGvHI,comment,@PaqePaqe,😢😢😂😂😂,0,07/11/2025 02:47;;;;;
4OtBQnfGvHI,comment,@Mbao2509,Sa data bou ndaw bi,0,06/11/2025 22:37;;;;;
4OtBQnfGvHI,comment,@Mbao2509,Djiguene bou amoul kersa bakhoul,0,06/11/2025 22:37;;;;;
4OtBQnfGvHI,comment,@MoussaNiang-q4f,Data,0,06/11/2025 16:21;;;;;
4OtBQnfGvHI,comment,@AdamaMbow-u3f,Sénégal daffa oumou dhé li yallah bakhna😂😂😂,0,06/11/2025 14:22;;;;;
4OtBQnfGvHI,comment,@mouhameddiaw2306,Saway khamanté nagne mya koum ko djokh gua djeul mane mon conseillé wouma ken bonne continuation mya,0,06/11/2025 00:39;;;;;
4OtBQnfGvHI,comment,@ibrahimaba711,bifteck bou bakh la yoor😂😂,1,05/11/2025 18:29;;;;;
4OtBQnfGvHI,comment,@lhommefort3097,Magui xarr bamou décède fih béne seuytané guéne dih wax kouh yiw leuh wone,0,05/11/2025 11:26;;;;;
4OtBQnfGvHI,comment,@papaniang2,Ki adouna keur lako tek mak daye gneuw dé,0,05/11/2025 10:32;;;;;
4OtBQnfGvHI,comment,@silmangngom7660,Ki khana amoul ay mbok,0,04/11/2025 10:51;;;;;
4OtBQnfGvHI,comment,@SiradramÃÂ¨-l7t,❤❤❤❤❤😮😮🤣🤣🤣,1,03/11/2025 22:58;;;;;
4OtBQnfGvHI,comment,@diarouldieng5035,Limom rafetoul lokhoby,0,03/11/2025 22:48;;;;;
4OtBQnfGvHI,comment,@SodaNdiaye-w7x,Ndiawar sofneu néna nobatoul bouri dh😂😂,0,03/11/2025 22:38;;;;;
4OtBQnfGvHI,comment,@cyrilraphaelcoly2986,Sénégal beurii na aye gorr you nieme lidianetti lou djiguenii wara def aye gorr yalla nio kaye def guayine yene gni commentaire yeupa laye wakhale gorr daye douguou sii lou si ypnome neke dou lidianetii daye  neke si louka warr the eviter beurii wakhe,0,03/11/2025 16:33;;;;;
4OtBQnfGvHI,comment,@KebaBalde-x8y,Yalla naniou Yalla diegal si li wallaye,0,03/11/2025 07:03;;;;;
4OtBQnfGvHI,comment,@modricdiallo8996,Sokna Mia li douff na de 😢,0,02/11/2025 23:01;;;;;
4OtBQnfGvHI,comment,@Falloufall-e7y,Adouna moye séne keur😢😢😢😢,1,02/11/2025 20:59;;;;;
4OtBQnfGvHI,comment,@rago-officiel5032,No face dalla katte ba saffato dara,0,02/11/2025 15:58;;;;;
4OtBQnfGvHI,comment,@ousseyenoutoure3364,Dete kay khana vraiment Mia sa fataya complet douff na lol 😂 😅😮😂🫣😇😎❤️,0,02/11/2025 15:53;;;;;
4OtBQnfGvHI,comment,@badoundiaye3158,Li rafetoul way euleuk dou agne dou rrer wayé lou meutta seddeu la,0,02/11/2025 15:21;;;;;
4OtBQnfGvHI,comment,@Zeussdzeuss90,Saway yagui bakaro de,0,02/11/2025 05:04;;;;;
4OtBQnfGvHI,comment,@BambaDiouf-ot3vr,Démal soli yéré 😢😢,0,01/11/2025 22:02;;;;;
4OtBQnfGvHI,comment,@ousmanesow7753,Mame matar geuye diamra Kay kholati mia,0,01/11/2025 21:46;;;;;
4OtBQnfGvHI,comment,@nafissatv3486,No face est parti et il a emporté avec lui la pudeur  et la chasteté de la dame. Qu’Allah nous guide tous sur le droit chemin. Aaamiiine.,2,01/11/2025 21:40;;;;;
4OtBQnfGvHI,comment,@Ndao-c8d,❤❤❤❤😂😂😂,0,01/11/2025 20:24;;;;;
4OtBQnfGvHI,comment,@OusseynouKassÃÂ©-s3h,Nite yi dagnouye nélawe wayé kou décédé rék yéwou.la vie ce n'est rien du tout elle est éphémère,0,01/11/2025 19:31;;;;;
4OtBQnfGvHI,comment,@ibrahimabalde7472,😅😅😅😅😅😅😅😅,0,01/11/2025 15:50;;;;;
4OtBQnfGvHI,comment,@pakebbajeng368,NoFace I'm really sorry for u,1,01/11/2025 15:47;;;;;
4OtBQnfGvHI,comment,@davidmbengue6540,Moytoul danou sa toubeuy di toye 😅😅,0,01/11/2025 15:43;;;;;
4OtBQnfGvHI,comment,@OMAR-THIAW,Boul laal fofu way😂,0,01/11/2025 13:23;;;;;
4OtBQnfGvHI,comment,@DialloSeydounorou,Yallh naniou yalla soutaral,0,01/11/2025 11:03;;;;;
4OtBQnfGvHI,comment,@khadysarr3613,Ah li nakk eupeuneu,0,01/11/2025 10:14;;;;;
4OtBQnfGvHI,comment,@sagnethec5176,Chirurgie bi moy def effet gonflé bi ndax fini djélé graisse bi si bir bi,0,01/11/2025 06:33;;;;;
4OtBQnfGvHI,comment,@akimoulakimseck,Mia li nga beugue gnou wah dinako wakh sa badio douff neu li nga nga V majuscule,0,01/11/2025 02:09;;;;;
4OtBQnfGvHI,comment,@fatoubintouniang7176,Coach dagay diaay louy yeukeu ti ween kou nample ba ferall😢,0,01/11/2025 00:39;;;;;
4OtBQnfGvHI,comment,@doulodia1954,Mya ya yooor,0,31/10/2025 23:57;;;;;
4OtBQnfGvHI,comment,@BayecheikhGaye-d2x,Yall nako ya sopi ak bolém nié mélni mom  li niaw n'a torop s guiss guiss 😢,0,31/10/2025 23:50;;;;;
4OtBQnfGvHI,comment,@Chattou90,Éye dom Adouna nguilaye diay ana gnom Dial Mbaye démnagn bay fi way Bou rafett bakhna dal,0,31/10/2025 19:14;;;;;
4OtBQnfGvHI,comment,@MouhaDianka,Gayn bi sois disant influenceur la ko hamni dou wah mouk si actualité mais ay wahou defeant rek,0,31/10/2025 18:04;;;;;
4OtBQnfGvHI,comment,@daddyflow221,Elle est là pour abrutir la jeunesse 😢,0,31/10/2025 17:57;;;;;
4OtBQnfGvHI,comment,@KhadidiatouKhadidiatou-v5h5r,Yalla ne ko yalla sopi thi barke Seydina Mouhamed,0,31/10/2025 16:06;;;;;
4OtBQnfGvHI,comment,@SOKHNAMAYEMouna-s3z,Môme loumouy wooy 😂sakh,0,31/10/2025 15:34;;;;;
4OtBQnfGvHI,comment,@AbdoulayeDieng-o9k,Lila saytané sokhla  bodé seuye day fékhé banga tass lobiyi dila geumlôné  dél sol loubone boba géé siiwe bouko  défé nga fatté  barsakhe,0,31/10/2025 14:51;;;;;
4OtBQnfGvHI,comment,@MariamaSadio-pi6xl,Qu'Allah nous guide sur le droits chemin et nous pardonne toutes nos péchés Amine 🤲🤲🤲🤲🤲,6,31/10/2025 13:42;;;;;
4OtBQnfGvHI,comment,@BabaDiallo-f9q,😂😂😂😂😂😂😂😂😂,0,31/10/2025 07:45;;;;;
4OtBQnfGvHI,comment,@cheikhdiouf2834,Mom esq wérna,0,31/10/2025 01:57;;;;;
4OtBQnfGvHI,comment,@BayeModouDiagne-b9d,Legui mom nangounani thiaga la ki leuf kasé la ndakaté 😂😂❤,0,31/10/2025 01:56;;;;;
4OtBQnfGvHI,comment,@MoustaphaWade-p8l,😮wouye Waw me boye bi nakate data késsé la 😂,1,31/10/2025 00:54;;;;;
4OtBQnfGvHI,comment,@AssaneBÃÂ©ye-b2x,Da fo gonni Gör leu motakh Mouy lamb melni rappeur nii😂😂😂,0,31/10/2025 00:01;;;;;
4OtBQnfGvHI,comment,@thiamakamara2161,C'est qui la propriétaire,0,30/10/2025 22:45;;;;;
4OtBQnfGvHI,comment,@Bineta-o3l,Kholalene ma archi mi di dofdoflou😊ta khole na ba doyal😊hypocrite va!,0,30/10/2025 19:47;;;;;
4OtBQnfGvHI,comment,@CheikhsadibouKamara-fg4kh,Wow wow very nice sis 🎉😂😂,0,30/10/2025 19:24;;;;;
4OtBQnfGvHI,comment,@adamadieng1858,Wa lokho bi nakk😮,0,30/10/2025 17:27;;;;;
4OtBQnfGvHI,comment,@ModouKane-u1w,😂😂😂,0,30/10/2025 17:09;;;;;
4OtBQnfGvHI,comment,@NdeyeLÃÂ´-f2i,😂😂😂😂😂😂,0,30/10/2025 16:46;;;;;
4OtBQnfGvHI,comment,@fatoumattasillah8166,Allahu Akbar,0,30/10/2025 15:50;;;;;
4OtBQnfGvHI,comment,@doudoudia8093,Yeni djiguenes sénégalaises yi aye vrai doff laniou té niakk fayeda akk diome akk sa thioline thiaga bi bayilene di diayou si réseaux sociaux yi bakhna rekk bamel daffa leundeum troop wassalam.,0,30/10/2025 14:55;;;;;
4OtBQnfGvHI,comment,@HervÃÂ©basseBasse,Beus bou dèwè ba gayyi dougeul vidéo bi bou kèn Woh nag n'a rayy affaire bi,0,30/10/2025 14:38;;;;;
4OtBQnfGvHI,comment,@Sunshineyellow-f6c,Les saints sont entrain de parler❤,0,30/10/2025 14:23;;;;;
4OtBQnfGvHI,comment,@aichasecka-8974,Antouka kéne si nioune matoul juge koudoul YALLA SUNU BOROM guéne léne si linguéne nek ki founiouko doré yénite bathie lénefa ndakh SUNU BOROM dani béne yone nga ame droit kholko waro kholate yéne nguéni khôl bay guiss louniou tapp ak louniou tapoul nioune nieupa yam maylene niou diam nak wassalam,1,30/10/2025 14:11;;;;;
4OtBQnfGvHI,comment,@TSBRazzaGuiLJMOfficielle,😂😂😂,0,30/10/2025 13:42;;;;;
4OtBQnfGvHI,comment,@niebebarro8099,Adouna dafan. Guatte. Amoulle solon,0,30/10/2025 13:37;;;;;
4OtBQnfGvHI,comment,@MaremeDiouf-v8i,Yalla Nagnou Yalla guéne si leudeume Tekegnou si lere,0,30/10/2025 13:00;;;;;
4OtBQnfGvHI,comment,@aliouniang3117,👎🏽👎🏽👎🏽👎🏽 dama rouss come si sama mague moko déf,0,30/10/2025 12:05;;;;;
4OtBQnfGvHI,comment,@XolloupacoStylist,Sourallale Say Awrra Way,1,30/10/2025 10:54;;;;;
4OtBQnfGvHI,comment,@AmineSonkoba,Yeuremal sa Dom ngir Yallah,1,30/10/2025 09:05;;;;;
4OtBQnfGvHI,comment,@MgilanFaye,Kii dafa thiaga rek chim,1,30/10/2025 02:56;;;;;
4OtBQnfGvHI,comment,@princessedangerous3858,Non mia mi eupeul na deh Ioe déjà do xalé say photo avant niogui fi gua dem chirurgie di gené sa yaram bi am guafi niari dom kena ki doundoul sa begnet bou sew marké ya bone té manqué zéro naturel rien d’special a nous montré lanla dara bessoul si ioe li warnegne si diouk deh n’importe quoi,0,30/10/2025 02:39;;;;;
4OtBQnfGvHI,comment,@Ahmadouboromediamono4,Mes pourquoi elle fait ça,2,30/10/2025 00:47;;;;;
4OtBQnfGvHI,comment,@KhadyMbaye-q8p,Alahou akbar li lanne moko fi diarr,1,30/10/2025 00:05;;;;;
4OtBQnfGvHI,comment,@sambambodji1749,😂😂😂,0,29/10/2025 23:18;;;;;
4OtBQnfGvHI,comment,@KoumbeAhmed,❤😂😂,0,29/10/2025 22:48;;;;;
4OtBQnfGvHI,comment,@naboukebe5390,Kholal lou bonne limou sol ki dafa bakh dom dji rek la yereum mouy garouwale ni li gouvernement bi warna se wakh sokam gou bonne gui,1,29/10/2025 22:17;;;;;
4OtBQnfGvHI,comment,@MoussaNdiaye-b4d,Li niaw neu,1,29/10/2025 22:11;;;;;
4OtBQnfGvHI,comment,@diodiambar3394,Dafa nekh dé,0,29/10/2025 21:56;;;;;
4OtBQnfGvHI,comment,@sokhnandoye3729,😂😂😂😂😂😂,0,29/10/2025 21:24;;;;;
4OtBQnfGvHI,comment,@BayeDiop-d4u,😂,0,29/10/2025 21:06;;;;;
4OtBQnfGvHI,comment,@djibingom5668,Ki mo doffff khamouma da amoul kouko wah deugu sa tate yi amoul valeur Yagui ko sammm,0,29/10/2025 21:05;;;;;
4OtBQnfGvHI,comment,@abdousow6344,Amoule béne sance,0,29/10/2025 20:21;;;;;
4OtBQnfGvHI,comment,@layeathleticoff1872,Quand la tête est vide c’est le corps qui souffre niou bayi ci xél,11,29/10/2025 20:15;;;;;
4OtBQnfGvHI,comment,@rienquelaverite6305,Forme strings bi yeup mingui fegn,0,29/10/2025 19:57;;;;;
4OtBQnfGvHI,reply,@princessedangerous3858,Ki di mbam sans classe ni personnalité tête vide vrai dof,0,30/10/2025 02:47;;;;;
4OtBQnfGvHI,comment,@AminataNiang-l8s,🥹🥹🥹,0,29/10/2025 19:30;;;;;
4OtBQnfGvHI,comment,@DjibrilSeck-mh4xt,Sa badio BOU ndaw bi régler mon geune THI yaw,0,29/10/2025 18:47;;;;;
4OtBQnfGvHI,comment,@DjibrilSeck-mh4xt,Sa badio BOU ndaw bi régler mon geune THI yaw,1,29/10/2025 18:47;;;;;
4OtBQnfGvHI,comment,@SowMadiaw-go2uc,Kep koukoy faral bou fato boul bagne gniou dougueul ayy fotom ak vidéo yi,0,29/10/2025 18:29;;;;;
4OtBQnfGvHI,comment,@assanefaye5634,Khalé bii mol,0,29/10/2025 17:17;;;;;
4OtBQnfGvHI,comment,@YadeNdiolle,🤭🤭🤭🤔🤔🤔,0,29/10/2025 17:08;;;;;
4OtBQnfGvHI,comment,@rassouldiop7005,Baalou lénn NoFace,2,29/10/2025 16:49;;;;;
4OtBQnfGvHI,reply,@naboukebe5390,No face louko waaye wakh togne ko genrou jiguene kouleen yor ya ngui si thiono war ngueen ko balou ak de dou yena ngui guisseul seen bopou aywa li si kanam rawali guet dou dangueen koy diay rek contineleen diko diay tatineen mo si dess te thila dieum amna khalis yo khamne lek ko dafa aram dem si maka adji Wo li dafa niaaw si jiguene,0,30/10/2025 05:29;;;;;
4OtBQnfGvHI,comment,@alassanesy8533,😊😊,0,29/10/2025 16:18;;;;;
4OtBQnfGvHI,comment,@AbdoulahadToure-vf4sk,Yallana yalla delosi xélmi balaay trop tard 😢😢,1,29/10/2025 16:10;;;;;
4OtBQnfGvHI,comment,@Lamineyamal-m6u,Thiaga bou bonn,0,29/10/2025 15:57;;;;;
4OtBQnfGvHI,comment,@souleyesock5183,Miya mii esque divorce bi bayé wouko ay séquelles mom dafa mélni dans certains de ses actes daay charmé son ex mari balégui.😂😂😂😂 en tout cas mane lolou la guiss peut-être dama dioum nak.,0,29/10/2025 15:39;;;;;
