video_id,type,author,text,likes,published
JUB6z9Jfq90,comment,@OusmaneDiallo-wk3jc,Mouy mél ny rigober songue mu Cameroun ny,0,02/12/2025 11:47;;;;;
JUB6z9Jfq90,comment,@mohamedndiaye5203,Borom bakane you bariyi,0,27/11/2025 00:07;;;;;
JUB6z9Jfq90,comment,@MahmoudMussa-l9g,This video is worth sharing I will come back to watch it again.,0,22/11/2025 05:44;;;;;
JUB6z9Jfq90,comment,@NgoudasarrNgoudasarr,Omoro ani cheikh béthio,2,20/11/2025 10:56;;;;;
JUB6z9Jfq90,comment,@MoustaphaKantÃÂ©-k1m,❤❤❤❤❤❤,0,18/11/2025 11:19;;;;;
JUB6z9Jfq90,comment,@mameabsabeye6503,Omaro taa torokh,0,16/11/2025 16:58;;;;;
JUB6z9Jfq90,comment,@ElhadjNdiaye-g1q,❤️,0,15/11/2025 19:20;;;;;
JUB6z9Jfq90,comment,@abdousylla6390,Gnari goorguiguene. Chimm,0,13/11/2025 20:07;;;;;
JUB6z9Jfq90,comment,@ndeyemagattembengue7982,😅😅😅,0,13/11/2025 16:32;;;;;
JUB6z9Jfq90,comment,@BintaDieng-o9k,❤❤❤❤❤❤❤,0,02/11/2025 21:02;;;;;
JUB6z9Jfq90,comment,@AdamaSeck-i3f,Omoro omoro😢😢,0,01/11/2025 21:06;;;;;
JUB6z9Jfq90,comment,@aminataniang2948,❤❤❤❤❤❤❤❤❤❤❤,1,01/11/2025 10:43;;;;;
JUB6z9Jfq90,comment,@FarmataBandagneSENE,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,01/11/2025 01:04;;;;;
JUB6z9Jfq90,comment,@MamadouSarr-g7m,Machallah ❤❤❤❤❤❤❤❤❤,0,31/10/2025 22:16;;;;;
JUB6z9Jfq90,comment,@aliouneseck3049,Hahahha Wally I know you love Omar but u fun hahahahahha,1,31/10/2025 19:43;;;;;
JUB6z9Jfq90,comment,@ALYACINEDIALLO,❤️❤️🙏🙏,1,31/10/2025 13:40;;;;;
JUB6z9Jfq90,comment,@PapaGorguiAmademFALL,omoro kom transgenre lgbt,0,30/10/2025 17:15;;;;;
JUB6z9Jfq90,comment,@XolloupacoStylist,Papa AK Dome Omaro Tawou Wally Seck 😢😢,0,30/10/2025 16:56;;;;;
JUB6z9Jfq90,comment,@Kaas-y5o,Omara damay fathie 😂😂😂,0,30/10/2025 15:32;;;;;
JUB6z9Jfq90,comment,@SokhnaNiass-u1b,Wawaaaaaaw je vous aimes trop trop trop fort ❤️‍🔥❣️💫⚡️✨❤️‍🔥❤️‍🔥❤️‍🔥😊,9,30/10/2025 11:41;;;;;
JUB6z9Jfq90,comment,@adiouka6357,Yalna séne diama yague doundouléne bamou sappila témou ande ak weur ak khééwal. Je vous adore beaucoup ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,29,30/10/2025 11:20;;;;;
JUB6z9Jfq90,comment,@papewaguepape,Khaliss meuna louné,0,30/10/2025 06:03;;;;;
JUB6z9Jfq90,comment,@Khadysaliou-w7x,Emero sonkhna Aida la voyante yakenala li thi pomade 😂,0,29/10/2025 22:06;;;;;
JUB6z9Jfq90,comment,@KhadidiatouDiallo-c7q,😂😂😂😂😂,0,29/10/2025 21:49;;;;;
JUB6z9Jfq90,comment,@BeauGossFaramareen,Bb wally😂😂😂,0,29/10/2025 15:57;;;;;
JUB6z9Jfq90,comment,@hawadiagne7221,Machallah yalna diam sakh,1,29/10/2025 13:17;;;;;
JUB6z9Jfq90,comment,@KadijatouJallow-z5d,❤❤❤❤❤😂😂😂😂,0,29/10/2025 12:53;;;;;
JUB6z9Jfq90,comment,@dianablackqueen3510,❤❤❤❤,0,29/10/2025 08:33;;;;;
JUB6z9Jfq90,comment,@HaddyDrammeh-r7x,Beautiful,0,29/10/2025 00:48;;;;;
JUB6z9Jfq90,comment,@modoufallbetebeteitsenegal5272,Pourtant Omaro équipement bi dafko diapou deh bilay,0,29/10/2025 00:30;;;;;
JUB6z9Jfq90,reply,@MballoSadio,Comme kou hémorroïdes nga nan lann 😂,0,30/10/2025 07:32;;;;;
JUB6z9Jfq90,comment,@adjasaliou8309,Omaro mon manké matadi lerna yalla sou wally niakone ngua bayiko,37,28/10/2025 22:00;;;;;
JUB6z9Jfq90,reply,@oumouldieng880,Aywayyyyy,0,30/10/2025 16:56;;;;;
JUB6z9Jfq90,reply,@mouhamedlaminegeyendiaye4103,Loutakh ngein négatif merde way lo si khalaté lol yup onzou bilahi linashetani rajim,4,31/10/2025 00:47;;;;;
JUB6z9Jfq90,reply,@laminebastos9494,Boudone beuy tawlo Wally dall😅,1,31/10/2025 07:35;;;;;
JUB6z9Jfq90,reply,@MametoutyDiallo,😂😢🎉🎉❤❤❤❤😮,0,05/11/2025 14:49;;;;;
JUB6z9Jfq90,reply,@FatouMbaye-b8g,Ay,0,30/11/2025 20:35;;;;;
JUB6z9Jfq90,comment,@fayaaram2605,❤❤❤❤😮😮😮😂❤❤❤❤,1,28/10/2025 21:01;;;;;
JUB6z9Jfq90,comment,@black-l9z6d,Non Omaro 😂😂😂😂😂,0,28/10/2025 16:28;;;;;
JUB6z9Jfq90,comment,@Kingblack224-h3k,Cest deux wally ❤,0,28/10/2025 13:29;;;;;
JUB6z9Jfq90,comment,@Thiateproduction,Ak wayadi ki,0,28/10/2025 10:40;;;;;
JUB6z9Jfq90,comment,@YakhYoum,Omoro foumou diele rasta yi,4,28/10/2025 08:53;;;;;
JUB6z9Jfq90,reply,@falloubandadiagne8365,Voila lila beugona cmtr guisnako😊,0,29/10/2025 01:37;;;;;
JUB6z9Jfq90,reply,@LikaGueye-b1f,Désé nama lére 🤷,0,29/10/2025 17:29;;;;;
JUB6z9Jfq90,reply,@Galsenmusicmonde,Meche la yokk cii bopp bi,0,21/11/2025 23:25;;;;;
JUB6z9Jfq90,comment,@khadybadiane5034,Wally fait très attention,8,28/10/2025 07:29;;;;;
JUB6z9Jfq90,reply,@vlogmondial2023,Toi aussi fait attention à ta famille,2,28/10/2025 23:12;;;;;
JUB6z9Jfq90,reply,@PapaDabo-h3j,Wakh gua deugue dhhh  bilay😂😂😂,0,01/12/2025 22:22;;;;;
JUB6z9Jfq90,reply,@vlogmondial2023,​@PapaDabo-h3jdagno beugg diaxassé😂,0,01/12/2025 23:22;;;;;
JUB6z9Jfq90,comment,@mbowngalla2665,Bb😂,0,28/10/2025 00:39;;;;;
JUB6z9Jfq90,comment,@AdamaGueye-i9u,Gate ngùéne hamoul na ballon bi daw 😂,2,27/10/2025 23:56;;;;;
JUB6z9Jfq90,reply,@BayeModouDiagne-b9d,Ki mola dakha football wally joueur lawon dh 😂,0,02/11/2025 10:41;;;;;
JUB6z9Jfq90,reply,@BayeModouDiagne-b9d,Yalna sen diam yague❤,0,02/11/2025 10:41;;;;;
JUB6z9Jfq90,comment,@MalickSy-i9g,❤❤😂,1,27/10/2025 22:22;;;;;
JUB6z9Jfq90,comment,@lamine1350,Vadji amatoul béne talibé  ana aye mbokam. Ni ngako diappé  dou aduna kéne xamé toula jésus déçu de ton comportement guemeul sa bopp,0,27/10/2025 18:29;;;;;
JUB6z9Jfq90,reply,@senegalrek2579,Jésus menmi wala ? 😅,2,28/10/2025 22:11;;;;;
JUB6z9Jfq90,reply,@senegalrek2579,​@S-b5n6hah gayi danio kat niomit 😂,1,29/10/2025 06:30;;;;;
JUB6z9Jfq90,reply,@S-b5n6h,​@senegalrek2579😂😂,0,29/10/2025 08:20;;;;;
JUB6z9Jfq90,comment,@HhgH-pu2ph,❤❤❤❤❤❤,0,27/10/2025 17:26;;;;;
JUB6z9Jfq90,comment,@jacky3326,Bébé Wally 😂😂😂😂,0,27/10/2025 16:21;;;;;
JUB6z9Jfq90,comment,@Ahmetwally2,❤️❤❤❤❤🥰🥰🥰🥰🥰,0,27/10/2025 16:13;;;;;
JUB6z9Jfq90,comment,@MamFatou,Wally ak mamam,0,27/10/2025 16:02;;;;;
JUB6z9Jfq90,comment,@mariamasarr2300,❤❤❤❤❤bb wally nakk ak kiff kiff😮😮😮,7,27/10/2025 15:57;;;;;
JUB6z9Jfq90,comment,@fatounjie9444,❤❤❤❤❤❤❤❤❤❤❤,1,27/10/2025 11:53;;;;;
JUB6z9Jfq90,comment,@matyndoye9417,❤❤❤❤❤❤❤❤❤❤,1,27/10/2025 09:12;;;;;
Efxrp1nK4MY,comment,@TasseGueye,Maimouna esk dou guélou sérère bi😂,0,23/11/2025 08:19;;;;;
Efxrp1nK4MY,comment,@adamabalde1856,Nn Diomaye est déception total,0,23/11/2025 07:57;;;;;
Efxrp1nK4MY,comment,@tamsirsene6204,Li lep diomaye la,0,22/11/2025 21:31;;;;;
Efxrp1nK4MY,comment,@moussaboiro4871,Tt sa c diomaye,0,22/11/2025 19:52;;;;;
Efxrp1nK4MY,comment,@MaloumThioye,Maimouna Ndour domerame la,0,22/11/2025 14:26;;;;;
Efxrp1nK4MY,comment,@astousonko5715,Non ly com aye guénte kouma wakhone ni k dinagne doundate periode macky sall si ngourou diomaye doumako gueum,0,22/11/2025 13:39;;;;;
Efxrp1nK4MY,comment,@FallouLeye-s8h,Mnf yaw meuno si bara dara walahi,0,22/11/2025 11:58;;;;;
Efxrp1nK4MY,comment,@MagetteFalle,Moussa je sais que tu es un peu déçu de ce qui que passe mes du courage ousmane sonko et un homme de dieu merci frère c'est très difficile mes on maintient,0,22/11/2025 10:50;;;;;
Efxrp1nK4MY,comment,@BayeOusseynouFaye-6,Yafi guiss yonn 😮,0,22/11/2025 07:11;;;;;
Efxrp1nK4MY,comment,@OusmaneThiam-je7pk,Aka meuna doul,0,22/11/2025 04:33;;;;;
Efxrp1nK4MY,comment,@diamady813,Des menaces à peine voilées. Mais Diom’s sadigo sakh.,0,22/11/2025 01:07;;;;;
Efxrp1nK4MY,comment,@serignegueye2403,Diomoke niata dall WOR katla rek,0,21/11/2025 23:32;;;;;
Efxrp1nK4MY,comment,@MassambaDiop-q8n,❤❤❤❤❤❤❤,0,21/11/2025 23:28;;;;;
Efxrp1nK4MY,comment,@FatouBa-d7k,ay way li  dara diarou si adouna diam Moy lép,1,21/11/2025 23:07;;;;;
Efxrp1nK4MY,comment,@AmdyDiaw-dr1uj,Maïmouna doul sa data,0,21/11/2025 22:14;;;;;
Efxrp1nK4MY,comment,@IbrahimaNdiaye-t4y,Cheikh bara Ndiaye diam rèk inch'Allah,1,21/11/2025 21:54;;;;;
Efxrp1nK4MY,comment,@Abdoulaye-y5s,PROBLÈME YI YÉP C'EST LES JOURNALISTES DU SYSTÈME. FÉN MANIPULER ENCAISSÉ MOO AMATOUL,0,21/11/2025 21:39;;;;;
Efxrp1nK4MY,comment,@Abdoulaye-y5s,MAIMOUNA NDOUR FAYE BAGN KO AGRESSÉ ABDOULAYE SEYDOU SOW LADOON WAKHAL TÉLÉPHONE,0,21/11/2025 21:37;;;;;
Efxrp1nK4MY,comment,@Abdoulaye-y5s,GFM SEN TV  7TV AY MANIPULATEUR KÉSSÉ,0,21/11/2025 21:36;;;;;
Efxrp1nK4MY,comment,@Abdoulaye-y5s,Maimouna NDOUR Faye dou déf kén touss. SooP rék,0,21/11/2025 21:34;;;;;
Efxrp1nK4MY,comment,@Abdoulaye-y5s,Maimouna NDOUR Faye doumako miimal Dara. Ay FÉNKAT késsé lay invité pour tassaré fausse information,0,21/11/2025 21:33;;;;;
Efxrp1nK4MY,comment,@adamandiaye-ng3lx,Diomaye faye yalnako yalla allack ak ngoureum ak ndiabottam yalnalén yalla allack si barke alkhourane 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,1,21/11/2025 21:22;;;;;
Efxrp1nK4MY,comment,@diadiasamb9395,Maïmouna loum def diapal ni diomay monek si guinaw,1,21/11/2025 21:19;;;;;
Efxrp1nK4MY,comment,@adamandiaye-ng3lx,Maimouna Ndour faye yaw ak diomaye sen tounou ndeye sa bo lén yéwo merci beaucoup sonko ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,11,21/11/2025 21:09;;;;;
Efxrp1nK4MY,reply,@VieuxSall-f8m,yaw sa data ndeye sa yo yewo ak sono data ndeyame😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,21/11/2025 22:03;;;;;
Efxrp1nK4MY,reply,@PapemalickTourÃÂ©-g8y,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,21/11/2025 22:46;;;;;
Efxrp1nK4MY,reply,@deraousseynou,​@VieuxSall-f8m kou saga sonko sa datta ndaye maimouna ndour faye est une mauvaise femme,0,22/11/2025 13:43;;;;;
Efxrp1nK4MY,reply,@AissatouNDOYE-c8n,​@VieuxSall-f8msa khourou baye,0,26/11/2025 10:01;;;;;
Efxrp1nK4MY,comment,@aliounecisse4114,Li yeup dé boudé diomay mo nék ci guinaw ma khamni diomaye mo yéess macky sall,0,21/11/2025 20:44;;;;;
Efxrp1nK4MY,comment,@meissasakho4339,😢MND c un bandit protégé par le système ce que cheikh Bara à dit est vrai,2,21/11/2025 20:31;;;;;
Efxrp1nK4MY,comment,@PapyAlpha,Yalna am preuve ci limou wakh cest vraiment une trahison profonde si c vrai,1,21/11/2025 20:30;;;;;
Efxrp1nK4MY,reply,@PapamodricDiatta,Amine yarabi inchallah,0,22/11/2025 01:05;;;;;
Efxrp1nK4MY,comment,@CheikhOmarDieme,Yaw maimouna Ndour Fall sa lefeul ndaye,4,21/11/2025 20:16;;;;;
Efxrp1nK4MY,comment,@dabafall3211,Yalna bour yalla sammeu Cheikh Bara,11,21/11/2025 20:05;;;;;
Efxrp1nK4MY,comment,@Galsena,Moi je demande à cheikh Barra Ndiaye de contre attaquer c'est-à-dire de porter plainte pour menace,4,21/11/2025 20:03;;;;;
Efxrp1nK4MY,reply,@PapamodricDiatta,Def na KO bo pare,0,22/11/2025 01:04;;;;;
Efxrp1nK4MY,comment,@BoniDiatta-m6z,Diadieuffé nala le frère... respect à toi,1,21/11/2025 19:49;;;;;
Focus rek â¤SONKO MOY SONKO;;;;;,,,None,,
Efxrp1nK4MY,comment,@sfalloundiaye8082,❤❤❤❤,1,21/11/2025 19:26;;;;;
Efxrp1nK4MY,comment,@SerigneyoussouphaNdong-xy1ci,En tout cas on vous a à l'oeil. Cheikh Bara Ndiaye limou deug pire là 👀😏😎,2,21/11/2025 19:22;;;;;
Efxrp1nK4MY,comment,@bayelaye4845,MNF doul doul doul doul yaw kone president mo la guemb gnoune senegalais ga fiy fek demal fayi say taxe imbe yaw linmontakh ken dou teudje doul ga day ga so fayouler di ga nonkhou si kasso bi😊,1,21/11/2025 19:11;;;;;
Efxrp1nK4MY,comment,@laminegulamine4914,Vive l'Afrique vive ousmane sonko a ba les traîtres,20,21/11/2025 19:10;;;;;
Efxrp1nK4MY,comment,@oumydia8491,Maimouna maimouna maimouna,3,21/11/2025 19:09;;;;;
Efxrp1nK4MY,comment,@maawakonte6570,PAS DE FULBERT SAMBOU ÇA  SUFFIT 😢😢,0,21/11/2025 19:07;;;;;
Efxrp1nK4MY,comment,@salydiandy7364,Na kounék dinthieu lép pour euleuk WALHAHi founiou dieum AK Diomaye Aaahh mane warouna 😮,2,21/11/2025 19:03;;;;;
Efxrp1nK4MY,comment,@khadysabaly6528,Maimouna  ndour C'est toi la menteuse la garce la sorcière  tôt ou tard tu vas payer  tout le mal que tu fais  aux autres,0,21/11/2025 18:55;;;;;
Efxrp1nK4MY,comment,@khadysabaly6528,Maimouna Ndour doule  waye tu fais chier sorcière  et indigne,0,21/11/2025 18:52;;;;;
Efxrp1nK4MY,comment,@fatmakane2707,Dama choquée 😱,1,21/11/2025 18:46;;;;;
Efxrp1nK4MY,comment,@AhmadounaNgom,Nn mais gnoune gno ngissi ngourou Macky ba légui wala ?,2,21/11/2025 18:42;;;;;
Efxrp1nK4MY,reply,@Le_Natron_,Ce sera pire 🥲❌,1,21/11/2025 19:14;;;;;
Efxrp1nK4MY,comment,@serignembackediop6224,Cheikh bara seul 😊,1,21/11/2025 18:34;;;;;
Efxrp1nK4MY,comment,@modouKane-u6u,merci moussa❤,4,21/11/2025 18:27;;;;;
Efxrp1nK4MY,comment,@thiernodia8767,Maimouna ndour faye  bi heurebi kasso la la warone fek fenekate bou mak ́ngua,1,21/11/2025 18:23;;;;;
Efxrp1nK4MY,comment,@PapeWade-z3v,😢😢😢,0,21/11/2025 18:18;;;;;
Efxrp1nK4MY,comment,@assanediakhate3618,Diomaye faye woor kat la té lepou lou khiew si rewmi Diomaye faye la😥,10,21/11/2025 18:05;;;;;
Efxrp1nK4MY,comment,@AbdouNgom-t4y,Maimouna Ndour Faye tiaga le rek tiagatouneu ngourou macki Sall bamou diekh.mou si diomoukeniata 😂😂,2,21/11/2025 18:03;;;;;
Efxrp1nK4MY,comment,@mamethiernosow9225,Diomoké🐕🐕🐕🐕🐕,1,21/11/2025 18:00;;;;;
Efxrp1nK4MY,comment,@NDfatou-r7v,Lèpp ddiomékagnata la,4,21/11/2025 17:59;;;;;
Efxrp1nK4MY,comment,@moudohann,Man pr diomaye nomoy ande ak domikharam bi,3,21/11/2025 17:57;;;;;
Efxrp1nK4MY,reply,@Le_Natron_,Meuna worr rekk,1,21/11/2025 19:13;;;;;
Efxrp1nK4MY,comment,@abdourahmanembaye9399,Diomokéniata le traître,2,21/11/2025 17:57;;;;;
Efxrp1nK4MY,comment,@moudohann,Maymona faye monalol gaat chiekh bara ndiaye,10,21/11/2025 17:53;;;;;
Efxrp1nK4MY,comment,@Kadidiatou-j6k,❤❤❤❤❤❤❤,2,21/11/2025 17:52;;;;;
MaÃ¯mouna ndour faye boko GuissÃ© miny waxÃ© sax xamni day fÃ©n ;;;;;,,,None,,
Efxrp1nK4MY,comment,@biboulayetouray1517,Mnf yaw mi yay day kat bi,1,21/11/2025 17:47;;;;;
Efxrp1nK4MY,comment,@SohayboFall,Wawa bouye😅,2,21/11/2025 17:42;;;;;
Efxrp1nK4MY,comment,@BayelattDiop-ky3wi,Lou mana khewe diomaye dal ape WOR Kate le poien,12,21/11/2025 17:33;;;;;
Efxrp1nK4MY,reply,@Le_Natron_,Un gros Traître 👎❌,3,21/11/2025 19:12;;;;;
Efxrp1nK4MY,comment,@cheikhoudiallo6010,UN PETIT PAUL BIYA EST NÉ AU SENEGAL. VOUS N'AVEZ PAS ENCORE COMPRIS,5,21/11/2025 17:26;;;;;
Efxrp1nK4MY,reply,@bintourassoul7815,Yalna keupou si kawam rkk inchala amine,1,21/11/2025 18:11;;;;;
Efxrp1nK4MY,comment,@NdeyefatouGueye-k8t,Mane dé li diakhale nama lép diomaye la,5,21/11/2025 17:25;;;;;
Efxrp1nK4MY,comment,@IbrahimaDiouf-g7x,Maimouna Ndour est une bandite mais elle ne peut rien contre Cheikh Bara Ndiaye.,15,21/11/2025 17:25;;;;;
Efxrp1nK4MY,comment,@milanniang2325,Pas de tuerie dé !,5,21/11/2025 17:23;;;;;
Efxrp1nK4MY,comment,@FatouGueye-ph5cr,Hé  da melni  yow  ! Yow it   etat souniou  beugué  koulen  fénal yow laniou  koye sante !,3,21/11/2025 17:22;;;;;
Efxrp1nK4MY,comment,@cheikhoudiallo6010,LES PATRIOTES DOIVENT S'ORGANISER DAVANTAGE,6,21/11/2025 17:20;;;;;
Efxrp1nK4MY,reply,@Le_Natron_,👍💯🇸🇳,1,21/11/2025 19:12;;;;;
