video_id,type,author,text,likes,published
8Z7VzujpCpA,comment,@BoubacarDialloDiallo-i3u,Kou neck ak sa diamono liwara fegne rk moy fegne ❤❤❤ sa xam xam nimou tollou rk nonou ngay waxee on est d'accord avec vous Magalo Yonenti bi bayi niou niou Magal ko amou niou kou doul mom bilahi lingay wax dinaniou ko deeg lou ndax Ibbliss sax dadoon wax Yalla dicko deeglou dila nianal diam diou beury komka ioe douniouy sargual keen si artist yi dothji wax wayee lingay bagne moy niou Magal wala Gamou Magal Yalla laniouy Magal Gamou Roussoulilahi PSL laniouy Magal lolou nak socko beugué bagne dangay sonnou ndax amou niou lou doul Yalla ak Yonenti bi. Yalna Yalla Fay Yalla ❤❤❤,1,31/08/2025 15:52;;;;;
8Z7VzujpCpA,comment,@BoubacarDialloDiallo-i3u,Mane dh si ioe lako deguee,1,31/08/2025 15:41;;;;;
8Z7VzujpCpA,comment,@BoubacarDialloDiallo-i3u,Oustaz Oumar Sall kaan moy Yonenti bi ❤❤❤,1,31/08/2025 15:36;;;;;
8Z7VzujpCpA,comment,@malickndiaye1490,Sénégal sentiments akk deugueur fitt mo léne sonal . Tekk ci touti doff.  Nakh so néké ci ayy tiakhane toudé ko diiné ba paré diapp ni yaa ngui nakaral nitt gni kone deugue deugue doff ngua.  Gamou meunoul bokk ci l'islam nakh bidah la . Bakkar bou raféte mom amoul ci l'islam.,0,27/08/2025 11:33;;;;;
8Z7VzujpCpA,comment,@aminatandiaye-xk3yr,En tout cas gni créer gamou pour magal yonénetébi motaxone. Wayé gamou légui wax saye baxou mane lafi guiss,0,21/08/2025 22:34;;;;;
8Z7VzujpCpA,comment,@AlhassaneBah-q7o,جزاك الله خيرا يا شيخ عمر سال,0,22/05/2025 10:19;;;;;
8Z7VzujpCpA,comment,@AmadouDiallo-n2q,Machalah ❤❤❤,0,03/03/2025 14:46;;;;;
8Z7VzujpCpA,comment,@DieyemameDine,Souna moy serigne touba,0,13/02/2025 22:00;;;;;
8Z7VzujpCpA,comment,@DieyemameDine,Ragalal yalla si liguay wakh yonetibi migui laye djiss,0,13/02/2025 21:57;;;;;
8Z7VzujpCpA,comment,@awadiallo9954,Hana Kone adoun lo def safara ga dieume ana liga dieuf si Lou bakh j'ai peur,0,29/12/2024 17:27;;;;;
8Z7VzujpCpA,comment,@Aboka_282,C vrai,0,03/11/2024 19:49;;;;;
8Z7VzujpCpA,comment,@AbdoulayeSoumare-m1j,❤❤❤🤲🏼🤲,0,14/09/2024 09:34;;;;;
8Z7VzujpCpA,comment,@SiriDiallo,Alkhamdoulilahi ❤Que dieu te préserve 🙏😌,0,10/09/2024 01:07;;;;;
8Z7VzujpCpA,comment,@combecane257,Serigne si gno la gueneu dound sunnah,0,02/09/2024 20:33;;;;;
8Z7VzujpCpA,comment,@combecane257,Fi kén topou fi bénén yone yon l Islam rék Lagnieu topou gamou diangalé ak khamlé yonént bi la PSL,0,02/09/2024 20:31;;;;;
8Z7VzujpCpA,comment,@alphaoumardiallo5528,❤,0,30/08/2024 13:58;;;;;
8Z7VzujpCpA,comment,@bassiroumbaye249,Menteur 😂😂,0,03/05/2024 08:49;;;;;
8Z7VzujpCpA,comment,@bassiroumbaye249,Mégalomane de la pire espèce 😂😂,0,03/05/2024 08:48;;;;;
8Z7VzujpCpA,comment,@MassambaNiang-yu2zp,Abdelkader Touré,0,13/02/2024 12:26;;;;;
8Z7VzujpCpA,comment,@KhidmalBarkham,Loussi gueuneu graw Moy amo horma yow Baxoooo  Barki alkourane Gamou dou Souneu Dé Oumar Mais  faratah la si kep kouy Noyi yow yaa Nara Dééé ndax gnoune Dinagnou Gamou beu Déé😂❤❤Domou domixaram bi kiiii  yalla Reubeunako bou yagg,0,16/11/2023 12:09;;;;;
8Z7VzujpCpA,comment,@KhidmalBarkham,Domixaram bii tu est un poison pour la jeunesse da ngua Rérrr ba paré xamoni da nga Rerr Xamo té yow diap nguani xam nga té Xamooooo dara oumar Maguou Réw mi bagnouy  xaré ak toubab yiii ak ceddo pour taxawal islam bi si Sénégal Bobou sa Baye foumou Nékone  bobou sa Baye moo ngui taxourane donc yow Matognou pép pour Réglé  ton compte Meuneuguoo sax,0,16/11/2023 12:06;;;;;
8Z7VzujpCpA,comment,@diamoubayeniass9252,Yaye mbaam,0,12/10/2023 15:08;;;;;
Lou nkoul sÃ©ne rk ngÃ©ne di wah;;;;;,,,None,,
DoungÃ©ne toppou lingÃ©ne gueum tÃ© bayi gnok lignou gueum ;;;;;,,,None,,
8Z7VzujpCpA,comment,@SouleymaneNIOME,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤cv,0,04/10/2023 13:21;;;;;
8Z7VzujpCpA,comment,@ismailaba3364,Machallah Oustaz qu'Allah te bénisse ❤❤❤❤❤❤,2,28/09/2023 00:19;;;;;
8Z7VzujpCpA,comment,@MariemNiang-f1p,بدعة حسنة,0,27/09/2023 20:33;;;;;
8Z7VzujpCpA,comment,@salimatadiedhiou7893,Yalla nagniou yalla guindi tek niou si yonou salatoul mustakhi ne,2,27/09/2023 18:02;;;;;
8Z7VzujpCpA,comment,@serignembacke9485,DRA khamoko,0,27/09/2023 00:33;;;;;
8Z7VzujpCpA,comment,@DeeDangerous,Masha Allah,1,18/09/2023 16:55;;;;;
8Z7VzujpCpA,comment,@djibysow370,Est-ce que imam Malick  shaffihi hanbal etc meusnagno def gamou,0,18/09/2023 10:20;;;;;
8Z7VzujpCpA,comment,@FatoumataBintRassoulSougou,Merci Ya Oustaz yalnala yalla fay sa xol je vous suis tout le temps car vous ne faîtes que nous donner de bons  conseils,2,02/08/2023 14:39;;;;;
8Z7VzujpCpA,comment,@birahimthiam8993,Koula dakha féne amoul,0,29/10/2022 13:09;;;;;
8Z7VzujpCpA,comment,@birahimthiam8993,Yangui wakh Di fénne rk Di bakkarou,0,29/10/2022 13:05;;;;;
8Z7VzujpCpA,comment,@oumarba4122,Alhamdoulilah,0,22/10/2022 19:44;;;;;
8Z7VzujpCpA,comment,@ousmanecisse2557,Si on restait sur les paroles de Dieu et les sunnas du prophete Mohammed je pense que tous ses problemes pourraient s'éviter,0,09/10/2022 02:22;;;;;
8Z7VzujpCpA,comment,@Fulbetv-c8e,Massalah oustaz waxtane bii amna solo,1,09/10/2022 01:27;;;;;
8Z7VzujpCpA,comment,@iboundiaye1983,Wakhoul deugue,0,08/10/2022 15:23;;;;;
8Z7VzujpCpA,comment,@deneden6723,Yow xamo dara nio tay gamou,0,02/10/2022 03:42;;;;;
8Z7VzujpCpA,comment,@dimensionislamiquesprituel9155,https://youtu.be/eVDDhEINCtM,0,01/10/2022 19:08;;;;;
8Z7VzujpCpA,comment,@kadijatoucamara430,Dega dega,0,30/09/2022 20:35;;;;;
8Z7VzujpCpA,comment,@khadymbaye7768,Oustaz lo wakh ci li yonente  wakh :كل عين زانية,0,21/09/2022 19:56;;;;;
8Z7VzujpCpA,comment,@matarsene7168,Gamou tivavone bifalah Magal Touba bidalah wallahi,0,19/09/2022 15:45;;;;;
8Z7VzujpCpA,comment,@mannehsalifu3968,MaShAllAH,0,03/06/2022 06:06;;;;;
8Z7VzujpCpA,comment,@fatimly7506,J'adore l'écouter il est véridique machallah longue vie on a besoin de sa,4,20/05/2022 07:55;;;;;
Je me rÃ©fÃ¨re du  grand Sheikh Ibn Taymiyah (la plus grande des rÃ©fÃ©rences des Wahabites que vous connaissez bien) qui dit dans  le livre quâil a intitulÃ© Â« Dar-ou TaâÃ¢roudi l-âAqli wa n-NaqlÂ» (page 248 et 249 de cette Ã©dition) que << Ce qui contredit les textes [Qour-Ã¢n et HadÃ®th] est une innovation (bidâah) par accord des musulmans, quant Ã  ce qui est connu comme ne les contredisant pas [câest-Ã -dire les textes], cela nâest pas appelÃ© innovation (bidâah) âblÃ¢mable-.>> ;;;;;,None,,
;;;;;,,,None,,
 Il argumente ses propos en se basant sur la citation cÃ©lÃ¨bre de lâillustre savant du Salaf, lâImÃ¢m Ach-ChÃ¢fiâi (le fondateur de l'Ã©cole ChafÃ©ite):;;;;;,,None,,
[LâImÃ¢m] Ach-ChÃ¢fiâi (Ø±Ø¶Ù Ø§ÙÙÙ ØªØ¹Ø§ÙÙ Ø¹ÙÙ) a dit : Les innovations sont de deux sortes :;;;;;,,,None,,
;;;;;,,,None,,
â Lâinnovation qui contredit le Livre (le Qour-Ã¢n), ou la Sounnah, ou lâUnanimitÃ© (IjmÃ¢â), ou les textes (athâr) de parmi les compagnons du Messager de Allâh (صلى الله عليه وسلم). Celle-là est l’innovation d’égarement.;;;;;,,
;;;;;,,,None,,
â Et lâinnovation qui ne comporte pas de contradiction avec aucun de ceux-lÃ , et celle-ci peut-Ãªtre bonne (haÃ§anah). Pour preuve la parole de âOumar [Ibnou l-KhattÃ¢b] : Â« Quelle bonne innovation que cela Â».;;;;;,,None,,
;;;;;,,,None,,
[Dans son livre intitulÃ© IqtidÃ¢-ou s-SirÃ¢ti l-MoustaqÃ®m]  page 269 il fait l'Ã©loge du Mawlid  en disant :;;;;;,,,None,,
Â« CÃ©lÃ©brer le Mawlid et le prendre comme une occasion religieuse qui se rÃ©pÃ¨te chaque annÃ©e comme certains le font, il y a en cela une grande rÃ©compense pour sa bonne intention, et pour sa glorification du prophÃ¨te salla l-LÃ¢hou âalayhi wa Ã¢lihi wa sallam Â»;;;;;,None,,
;;;;;,,,None,,
;;;;;,,,None,,
â En quoi consiste le Mawlid ?;;;;;,,,None,,
;;;;;,,,None,,
Du fait de rassembler les musulmans dans le bien : ceci est un bien dans la religion.;;;;;,,,None,,
De rÃ©citation du Qour-Ã¢n : ceci est un bien dans la religion.;;;;;,,,None,,
De Dhikr (Ã©vocation de AllÃ¢h) : ceci est un bien dans la religion.;;;;;,,,None,,
DâÃ©loge du prophÃ¨te (ØµÙÙ Ø§ÙÙÙ Ø¹ÙÙÙ ÙØ³ÙÙ)  : ceci est un bien dans la religion.;;;;;,,,None,,
De cours et confÃ©rences religieuses : ceci est un bien dans la religion.;;;;;,,,None,,
Du fait de sâinciter mutuellement Ã  la piÃ©tÃ© : ceci est un bien dans la religion.;;;;;,,,None,,
Distribuer des aumÃ´nes (nourritures et boissons) : ceci est un bien dans la religion.;;;;;,,,None,,
Dâinvocations Ã  lâÃ©gard de AllÃ¢h : ceci est un bien dans la religion;;;;;,,,None,,
;;;;;,,,None,,
J'ai pris la peine de citer juste Ibn Taymiyyah car il est pour les wahabites  ce qu'est Serigne Touba pour les mourides ou El Malick pour les Tijanes...;;;;;,,,None,,
;;;;;,,,None,,
Pour finir le Gamou compte de parmi les bonnes innovations, et le prophÃ¨te (ØµÙÙ Ø§ÙÙÙ Ø¹ÙÙÙ ÙØ³ÙÙ) a lui mÃªme a dit Â« Celui qui instaure dans lâIslÃ¢m une bonne tradition (sounnah) en aura la rÃ©compense et lâÃ©quivalent de la rÃ©compense de ceux qui Åuvreront avec aprÃ¨s lui, sans que leurs rÃ©compenses ne soient diminuÃ©es en rien ; et celui qui instaure dans lâIslÃ¢m une mauvaise tradition (sounnah) se chargera de son pÃ©chÃ© et de lâÃ©quivalent du pÃ©chÃ© de ceux qui Åuvreront avec aprÃ¨s lui, sans que leurs péchés ne soient diminués en rien. » (Rapporté par Mouslim) ;;;;,,
 Que Dieu accorde plus de comprÃ©hension de notre religion.;;;;;,,,None,,
8Z7VzujpCpA,reply,@adjafatoudiassdiouf8759,J'ai vu une vidéo d'un savant d'Arabie Saoudite et il a dit qu'il n'a pas de bonne innovation. Toutes les innovations sont mauvaises,0,18/01/2023 18:17;;;;;
8Z7VzujpCpA,reply,@ansoucamara2963,DIEU n'a pas envoyé Ibn Taymiya ni un autre. Mais Seydina Muhammad Psl seulement. Na gnou dellou si njangalem.,0,28/09/2023 00:05;;;;;
8Z7VzujpCpA,comment,@malikatvtalibecheikh9437,‏ومن الناس من يشتري لهو الحديث ليضل عن سبيل الله,0,03/12/2021 15:50;;;;;
8Z7VzujpCpA,comment,@malikatvtalibecheikh9437,Oumar Sall dey doul rk,0,03/12/2021 15:49;;;;;
8Z7VzujpCpA,comment,@MamadouNdiaye-or4ph,Aidez moi je suis disparu sur ce sujet,1,17/11/2021 13:43;;;;;
8Z7VzujpCpA,comment,@mamadoufarbacisse58,Hafizaka allah,0,03/11/2021 20:07;;;;;
Diazakallahu khayran ;;;;;,,,None,,
8Z7VzujpCpA,comment,@abibfall3026,Boye Omar Sall dé mal diagui watte,0,20/10/2021 15:57;;;;;
8Z7VzujpCpA,comment,@ibados5144,Ki seytané la mogi ni tak ay linette di lirr ték micro ki day doul rek khamoul darra seytané ga,0,20/10/2021 01:55;;;;;
8Z7VzujpCpA,comment,@khalilgueyeibrahim8572,Ya des sujets plus importants  diagal éne nitt gni dîné comment réparer les  prière farataye ndiapp ak sunna ya mo eupe solo,0,17/10/2021 21:05;;;;;
8Z7VzujpCpA,comment,@malickdiop9522,Linga wakh tégo ko fénne parce que yénangui dieul aye khalé diléne déflo ay concours récité alkhourane diléne diokh khaliss té lolou yonéntibi défouko aye sahabame défouniouko,1,17/10/2021 12:30;;;;;
Mais Oustaz, j'ai des questions Ã  te poser:;;;;;,,None,,
1) Si tu Ã©tais Ã  la Mecque, quel moyen as-tu pris pour y rendre ? Est-ce que c'est le mÃªme moyen que le ProphÃ¨te Mouhamed (PSL) avait pris ?;;;;;,,None,,
2) Aujourd'hui tu te dÃ©places Ã  l'aide d'un vÃ©hicule ou autres moyens de dÃ©placement et pourtant le ProphÃ¨te Mouhamed (PSL) ne le faisait pas.;;;;;,,,None,,
3) Tu fais des confÃ©rences Ã  travers des tÃ©lÃ© ou autres, est-ce que le ProphÃ¨te Mouhamed (PSL) le faisait ?;;;;;,,None,,
..... J'ai Ã©normÃ©ment de questions dont je ne peux pas toutes les poser.;;;;;,,,None,,
8Z7VzujpCpA,comment,@maodotv148,Yagué fi loll ndeyssan,0,16/10/2021 00:35;;;;;
8Z7VzujpCpA,comment,@bayesproperty6895,Tieuy 😂 ibaadou yii😂 gno khéép yalla ak yonéntam d😂,1,15/10/2021 19:37;;;;;
8Z7VzujpCpA,comment,@xaamsadineeTV,Macha Allah oustaz amna sollo yalla nala yalla same,2,15/10/2021 16:02;;;;;
8Z7VzujpCpA,comment,@aladjidiallo8615,😂😂😂🤣🤣🤣🤣🤣,0,14/10/2021 11:53;;;;;
8Z7VzujpCpA,comment,@gningndeyefatou3955,Internet bokoul si dinee,0,13/10/2021 15:37;;;;;
8Z7VzujpCpA,comment,@ibrahimadiop1428,Démale gua diongoudiou watte sasikim toupe,0,10/10/2021 02:31;;;;;
8Z7VzujpCpA,comment,@laminmbowe2412,أنت بنفسک من أهل البدع ، عرف نفسک ستعرف ماأقول لک، قبل أن تقول أي شيئ فعليک بالعلم علی ذالک,0,05/10/2021 06:30;;;;;
8Z7VzujpCpA,comment,@laminmbowe2412,یا عمر أنت لیس لک العلم,0,05/10/2021 06:18;;;;;
8Z7VzujpCpA,comment,@foutaalkawnou2022...,Ndeysane ilmoul ourouf mo la sonnal,0,02/10/2021 00:53;;;;;
8Z7VzujpCpA,comment,@ndiayeboubacar1722,Lép ay doul la,0,10/09/2021 13:58;;;;;
8Z7VzujpCpA,comment,@beugrassoulilahsaw7204,Do kilifa sak  mak bou gnak fayda nga diaro sak wormal,0,15/06/2021 01:48;;;;;
8Z7VzujpCpA,comment,@beugrassoulilahsaw7204,Seydel hadji malikh sy mo woté gamou té Quran ak sounna rek la ték takam oumar sall sa ndiangue soriwoul amo xam xam walahi kou rére nga ignane mola sonal mé tarika tidiane  lane nék beug Mouhammad saw kam sahaba yi bou bak di roy si niom,0,15/06/2021 01:47;;;;;
8Z7VzujpCpA,comment,@beugrassoulilahsaw7204,Bilahi ignane mo bone,0,15/06/2021 01:43;;;;;
8Z7VzujpCpA,comment,@aligueye8893,Omar sall sa saram ndeye rekk,0,02/06/2021 15:48;;;;;
8Z7VzujpCpA,comment,@mansurfaye2206,Kon xanaa Alxuraan bidah la???? Alxuraan ginnaaw bifi yonente bi jogee ap diir lañ ko kumaase tomb ak maas,1,07/05/2021 22:31;;;;;
8Z7VzujpCpA,comment,@mcwelleofficiel.6757,lach 🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵,0,02/05/2021 03:47;;;;;
8Z7VzujpCpA,comment,@badianecheikhou6417,Demal irak soude deuguela gua tok senegal ak resau sociau yii rek legui dagua beugue niou yo la serie infidèle gua beugue beuz trop,0,02/05/2021 02:32;;;;;
8Z7VzujpCpA,comment,@badianecheikhou6417,Ouztas soy dem maqua boul dieul avion nak mouhamed bayiwoukofi té boul dieude auto liguay niak téguine respecte les gens dokh rek nak lolu la prophete bi done deff walla gua dieunde chamau .,0,02/05/2021 02:30;;;;;
8Z7VzujpCpA,comment,@mouhamedmedzothiam4969,Gamou moussoul nékk bida ioe ligay déff moy bida si wakh loula lérou du wakh lou amoul diaral nii si bida gua deuk,0,16/02/2021 05:19;;;;;
8Z7VzujpCpA,comment,@mouhamedmedzothiam4969,Khawma FO diengué mais tousse khamoko yangui méll ni khéll bout wakhtann Aÿ magg,0,16/02/2021 05:16;;;;;
8Z7VzujpCpA,comment,@mouhamedmedzothiam4969,Omar sall nékeul nitt,0,16/02/2021 05:15;;;;;
8Z7VzujpCpA,comment,@linedor588,Wakhal baa hotikouuu dou takh niou topoulaaa magal goudi guii geune nieup yalla doukoo baaagne,0,07/02/2021 18:07;;;;;
8Z7VzujpCpA,comment,@blackboy6851,Omar salle yenenti bi s a w bou niewate ne niou baye len gamou nioune dineniou ko né lolou manouniou ko pour ga nopalou yaw ak samorom dekeun di perte hors.,0,01/02/2021 05:18;;;;;
8Z7VzujpCpA,comment,@sportstv917,Yaw khamo dare dimbali nou waye,0,31/01/2021 17:38;;;;;
8Z7VzujpCpA,comment,@ousmanesakho8664,Merci beaucoup Oustaz,0,22/01/2021 13:25;;;;;
8Z7VzujpCpA,comment,@nanadieng2069,Youtube ak lunette ak mivro bobou ngaye wakhé lépp bîda la amoul3 féne foune né béne sahaba wala yonéte bi wakhna youtube namaka wakh,0,15/01/2021 04:47;;;;;
8Z7VzujpCpA,comment,@maherbaba4596,الله ينصرك ويحفظك ياأستاذ عمر أحمد صال ❤,3,07/01/2021 07:50;;;;;
8Z7VzujpCpA,comment,@mamadoudioum8466,Oustaz niouguii rafétlou kaddou yiii wanté man dama geum nii lepp Lou Serigne Touba d'âne deff néhhh yonenté bi thé seugn bi momm modan gamoull bopamm taggg ndiggamm niouguuui toub bou bahhh nkkk,0,28/11/2020 01:51;;;;;
8Z7VzujpCpA,comment,@ibrahimabah5161,Ok merci bcp,0,21/11/2020 12:10;;;;;
8Z7VzujpCpA,comment,@abdouceesay4618,جزاك الله خيرا ياأستاذ,0,15/11/2020 22:02;;;;;
8Z7VzujpCpA,comment,@pendadem1078,C vrai Bilahi,0,07/11/2020 13:02;;;;;
8Z7VzujpCpA,comment,@mohamedkamoucisse1326,❤️❤️❤️,0,01/11/2020 01:18;;;;;
8Z7VzujpCpA,comment,@ULTRAS_PRO,GAMOU MOY AL ADJTIHAD,0,31/10/2020 18:05;;;;;
8Z7VzujpCpA,comment,@papeomardieme5245,yow meno fèkhè fèkhè bagne bayi gamou nopil TOM,0,31/10/2020 12:58;;;;;
8Z7VzujpCpA,comment,@sidydiongue6282,Mai fi kéneu wakhou fi gamou sounane la bayil di diakhasé,0,30/10/2020 16:32;;;;;
8Z7VzujpCpA,comment,@bylktkdiallo4667,Oumar sall iow ci imaami macron yinga bokk khanaa,0,30/10/2020 04:09;;;;;
8Z7VzujpCpA,comment,@panasenegalais45,Diamano  bi mo yakhou rk mais gnou soce gamou dawou gnou gamo ni. Mane damaye lathie diagueu alkhourane ak tagueu seydina mouhamad ak hamale nitt gni kane moye rassouloulahi nakh dafa ame jour boumou harame,0,30/10/2020 01:56;;;;;
8Z7VzujpCpA,comment,@abdoullahiguz1382,Niui nioune saffara leugn dieum kon bougnma saga'yenentebi psl moko tere saffara mom dinna fess dele,0,30/10/2020 01:49;;;;;
8Z7VzujpCpA,comment,@mamadoulaminecisse6392,yaw thiabi aldjana boko yorone Cône gnou Bari Sénégal gua yoboulén safara wayé heureusement dagay sone rék dagnou d'âne Gamou té djoudouwo diga déé bayi fi Gamou,0,29/10/2020 20:53;;;;;
8Z7VzujpCpA,comment,@mamadoulaminecisse6392,Yaw mak bou gnak djom gua amal touti djom nak fiii ba adouna du touki mano wakh ba micro guéne sa gémine té dougnou Gamou napoloul sa khol Dina dag dakh dinagne Gamou damal néléwi,0,29/10/2020 20:50;;;;;
8Z7VzujpCpA,comment,@layekoumciss4858,Tu critiques bocou hamo dara,0,29/10/2020 20:13;;;;;
8Z7VzujpCpA,comment,@insasarr1855,Machallah yaa oustaz Oumar Sall...,0,29/10/2020 18:49;;;;;
8Z7VzujpCpA,comment,@nitudeegg5567,Kon ioe biddah Ngua Ndakh Si guinnaw yonéntebi psl Ngua joddou,0,29/10/2020 14:16;;;;;
8Z7VzujpCpA,comment,@symalick6376,Bon GAMOU à toute la communauté musulmane,8,29/10/2020 13:36;;;;;
8Z7VzujpCpA,comment,@Km5-tv-92,Oumar Sall démal diangi watt wèsso goul,1,29/10/2020 11:13;;;;;
8Z7VzujpCpA,reply,@astor-VI,Démal ngua diangui watt ioe mo geune,0,22/01/2021 18:08;;;;;
8Z7VzujpCpA,comment,@m1679,Mascha allah. You’re 100% right ya Imam may Allah guide and protect you. It’s not easy to say this’ll Senegal but allah is always with you. . Only the truth will come last. Keep it up we always praying for you 🙏,1,29/10/2020 10:50;;;;;
8Z7VzujpCpA,comment,@footactu3680,Maodo malick mifi eundi gamou mo eupe khamkham koullou africain lousiy sa yonn si gamou do manou si gamou diambour,0,29/10/2020 09:50;;;;;
8Z7VzujpCpA,comment,@fadelkane9360,Khamo sa dedieuwe ndeye sa data yaye dagay dou,0,29/10/2020 02:09;;;;;
8Z7VzujpCpA,comment,@niangmedoune7962,un  bida que j’adore té yalla n’a yagua feké bi bida di wird di nianal yonetibi ak bepp djouilite,7,28/10/2020 23:54;;;;;
8Z7VzujpCpA,comment,@elmakhtarndour9306,Ya meuna fén,0,28/10/2020 23:25;;;;;
8Z7VzujpCpA,comment,@sylla-lofficiel1647,DEMAL DJANGUI WATTE,0,28/10/2020 23:21;;;;;
8Z7VzujpCpA,comment,@dmsmultiservicessebikotane2022,démal diangui waat amoulo kham kham yaw si nonou Islam yii nga book,0,28/10/2020 13:26;;;;;
8Z7VzujpCpA,comment,@Islam_Madridistas,Si c se qui se passe à l'absence du prophète qu'ils appellent BIDA donc EUX-MÊMES sont des bida parce que leur Naissance est passée à l'absence du prophète. La réflexion est bonne pour déterminer un humain. Par A ou B le GAMOU ne sera pas annulé à cause de ces genres de dire,1,28/10/2020 13:23;;;;;
8Z7VzujpCpA,comment,@idrissaseck5702,Ta tout dit oustage que Dieu te protège par tt inchallah,2,28/10/2020 12:36;;;;;
8Z7VzujpCpA,comment,@meumeuhniass9878,Héee boy iow amnga Talant wakh dh en plus danga ngeuweleii sakh chaque année ak fem bou Bess te takhoul nit gni niougui gamou iow dara khamo ko shim 😩,2,28/10/2020 04:04;;;;;
8Z7VzujpCpA,reply,@adjafatoudiassdiouf8759,Parole d'un savant :  comment fêter l'anniversaire du prophète paix et salut d'Allah sur lui alors que fêter son propre anniversaire est une innovation . Médite,0,18/01/2023 18:26;;;;;
8Z7VzujpCpA,comment,@PapeMLAM,Boy Omar door sa diabar bokoul si diné,0,27/10/2020 19:48;;;;;
8Z7VzujpCpA,comment,@djibydrame2060,Wakhko saye dome nione gamou nioula xammmm,0,27/10/2020 19:42;;;;;
8Z7VzujpCpA,comment,@ibrahimandiaye5463,Force daniouy gamou c tt,0,27/10/2020 18:42;;;;;
8Z7VzujpCpA,comment,@moussandiaye7485,Yaw mome nékké fi nii di critiquer rék!! Wakhale si Macron lanioi wakhe. Tu es en retard,0,27/10/2020 16:55;;;;;
