video_id,type,author,text,likes,published
4lEbXTLkwlg,comment,@Bravo-xr9yr,Li yeup ministre de l'intérieur bou ligueyoul moko waral dakheu len ko mom ak bou justice,4,03/08/2025 20:11;;;;;
4lEbXTLkwlg,comment,@mamadouyayadiallo8448,Je déteste set mot,0,03/08/2025 20:06;;;;;
4lEbXTLkwlg,comment,@mamadouyayadiallo8448,Le restant de culuna sont toujours là,1,03/08/2025 20:05;;;;;
4lEbXTLkwlg,comment,@aramediagne7874,Merci serigne Mboup ❤❤❤❤,3,03/08/2025 20:03;;;;;
4lEbXTLkwlg,comment,@ahmedmb7491,Il faut le dénoncer ce prefet. Qu’il démissionne vite fait,2,03/08/2025 19:58;;;;;
4lEbXTLkwlg,comment,@SowMadiaw-go2uc,Non moussa yenn takk derrou Sénégal yii gnio bagne kou yala térral fawou gniou beugeula torokhal,0,03/08/2025 19:52;;;;;
4lEbXTLkwlg,comment,@olgadacosta-r2i,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,03/08/2025 19:49;;;;;
4lEbXTLkwlg,comment,@bouzzlesvideos4869,Li la sénégalais you ndaw yi di doundeu chaque jour,0,03/08/2025 19:47;;;;;
4lEbXTLkwlg,comment,@SowMadiaw-go2uc,Takk derrou Sénégal ===violence amougniou yaar ak xam xam 0000,0,03/08/2025 19:46;;;;;
4lEbXTLkwlg,comment,@abdoulayegaye7362,Ce préfet mérite la radiation sans pension . Plus jamais ça.  Il doit respect à la population,0,03/08/2025 19:36;;;;;
4lEbXTLkwlg,comment,@massangadiongue2021,Dawna,0,03/08/2025 19:35;;;;;
4lEbXTLkwlg,comment,@AmiCices,Sénégal Administration Judiciaire Bi Kousi Yarou Amoul Gnépa Réék,5,03/08/2025 19:33;;;;;
4lEbXTLkwlg,comment,@ArameMbaye-y8u,Force de l'ordre yi ni laniou mel so dieuf lanté ak niom di nga kham khamadi laniou def,0,03/08/2025 19:31;;;;;
4lEbXTLkwlg,comment,@fatmakane2707,Daniou tamm dégager akk saga wayyé lii dîna saff si mom😂😂😂😂,2,03/08/2025 19:26;;;;;
4lEbXTLkwlg,comment,@IBRAHIMASALL-nl6sw,Warou len wakh si li,0,03/08/2025 19:26;;;;;
;;;;;,,,None,,
4lEbXTLkwlg,comment,@discret-n1m,Tout ça c'est lelegance du president qui na pas encore la main mise dans son pays dmé normal ce prefet doit etre degager mais bon avec le president cest reconciliation,0,03/08/2025 19:23;;;;;
4lEbXTLkwlg,comment,@leyemouhamed2149,Kiii dafa yabaaté trop,0,03/08/2025 19:15;;;;;
4lEbXTLkwlg,comment,@ahmedgueye8067,Préfé bi dafa katta ndayam rék,0,03/08/2025 19:10;;;;;
4lEbXTLkwlg,comment,@SaliouNdiaye-t2f,Wakhal wayé safor sonona Sénégal 🇬🇭,1,03/08/2025 19:08;;;;;
4lEbXTLkwlg,comment,@MalickGaya,Diadeuf serigne mboup vamos 💪,10,03/08/2025 19:07;;;;;
4lEbXTLkwlg,comment,@mamadoucisse4027,On ne parle pas à une autorité de la sorte.,0,03/08/2025 19:06;;;;;
4lEbXTLkwlg,comment,@bassirouba4994,Ces edigne dune prefe,0,03/08/2025 19:06;;;;;
4lEbXTLkwlg,comment,@MalangSeydi-m6w,Vraiment homme de tenue yi warnagne holat séni communication,2,03/08/2025 19:04;;;;;
4lEbXTLkwlg,comment,@abdoulayefaye2189,LE PRÉFET DOIT ÊTRE DÉMIS DE SES FONCTIONS POUR INSOLENCE ET ABUS D'AUTORITÉ,1,03/08/2025 19:02;;;;;
4lEbXTLkwlg,comment,@AdamaDiedhiou-l8h,Le préfet on vous a pourtant dit d'utiliser d'autres mots et il lui a manqué de respect.le blanc tout fait pour qu'on se manque entre nous Africain en tant autorité il n'inspire le respect arrêtez,0,03/08/2025 18:55;;;;;
4lEbXTLkwlg,comment,@fatoufall4228,Préfet bi kuluna le dé 🤣🤣,3,03/08/2025 18:55;;;;;
4lEbXTLkwlg,comment,@ThiataMbaye,Waa waaw Serigne mboup mach'allh jaajëf waay Kii Dafa yapaté,2,03/08/2025 18:54;;;;;
4lEbXTLkwlg,comment,@MariamaCisse-k9t,❤❤😂😂😂,0,03/08/2025 18:42;;;;;
4lEbXTLkwlg,comment,@oumararabatamba8846,Ce pays a besoin qu'on lui face un lavage nationale car ya bcp de kuluna on doit très vite réformé cette administration,23,03/08/2025 18:40;;;;;
4lEbXTLkwlg,comment,@MhrdFnusgj-f8n8g,Ousmane sonko Rakhasal wa Macky Sall yi si eta bi ay Domou Kharam la niou,0,03/08/2025 18:34;;;;;
4lEbXTLkwlg,comment,@Lindingue,Préfet bi da djoum !!!,0,03/08/2025 18:23;;;;;
4lEbXTLkwlg,comment,@ndoyemamadou-e7r,Non non frère préfet bi dou kilife matoule kilife 🤔,0,03/08/2025 18:23;;;;;
4lEbXTLkwlg,comment,@SaliouDiaw-o8l,72:,1,03/08/2025 18:22;;;;;
4lEbXTLkwlg,comment,@AdamaSagna-h3m,Mais préfet bi Est ce que tokhoul yamba ki dafa réwww déé,0,03/08/2025 18:17;;;;;
4lEbXTLkwlg,comment,@MahdiDiop,Ni tubaab bi daan def nitgnu gnuul yi lagn yaakar ne ba leegi moo wara dox gnu soof lagn,0,03/08/2025 18:17;;;;;
4lEbXTLkwlg,comment,@MahdiDiop,Seen tenue yi gnuy solë dagnkoo wara soppi. Ndax tubaab bi lagnuy fattali.,0,03/08/2025 18:15;;;;;
4lEbXTLkwlg,comment,@MahdiDiop,Gni xeet yi dagnoo fook nè ay colons lagne ba leegi.,0,03/08/2025 18:13;;;;;
4lEbXTLkwlg,comment,@serignelo1754,Merci beaucoup frère,1,03/08/2025 18:13;;;;;
4lEbXTLkwlg,comment,@SidyNdiaye-m2e,préfét bi kouyaba téla ak kana mame mouye méleni bame xouxe,0,03/08/2025 18:07;;;;;
4lEbXTLkwlg,comment,@amarmbodj2950,LE MINISTRE DE L’INTÉRIEUR DOIT AGIR DEVANT CES MAUVAISES HABITUDES DE L’ANCIEN SYSTÈME.,1,03/08/2025 18:05;;;;;
4lEbXTLkwlg,comment,@lobservateur1296,On doit le mettre dehord,0,03/08/2025 18:05;;;;;
4lEbXTLkwlg,comment,@YacineKebe-f8k,Vérité absolue❤❤,0,03/08/2025 17:57;;;;;
4lEbXTLkwlg,comment,@diokubooku9719,Péréfébi  tay moudè thi wa pastéf lay douggou amna problème 😂😂😂😂😂😂😂😂😂 na khaar 72 heures yi😂😂😂😂❤❤❤❤,33,03/08/2025 17:53;;;;;
4lEbXTLkwlg,reply,@coumbandao2501,Bilahi nako khar 😂😂😂,0,03/08/2025 21:06;;;;;
4lEbXTLkwlg,reply,@sowsow3877,😂😂😂😂 je te jure 😅,0,03/08/2025 22:00;;;;;
4lEbXTLkwlg,comment,@user-ig9yo1rc1c,TANT QU'ON A PAS ENLEVE TOUS CES KULUNA DE L'ADMINISTRATION SÉNÉGALAISE WALAYI ON AURA TJRS DES PROBLEMES DS CE PAYS,0,03/08/2025 17:52;;;;;
4lEbXTLkwlg,comment,@serignecisse370,Rew rek,8,03/08/2025 17:52;;;;;
4lEbXTLkwlg,comment,@user-ig9yo1rc1c,SERIGNE MBOUP DEVAIT LE GIFFLER DEVANT TOUT LE MONDE,0,03/08/2025 17:50;;;;;
4lEbXTLkwlg,comment,@Ndiagakhazida-v1h,Yarouwoul dh,6,03/08/2025 17:46;;;;;
4lEbXTLkwlg,comment,@hamathndiaye6803,Je suis très content de Serigne mboup aujourd'hui,21,03/08/2025 17:45;;;;;
4lEbXTLkwlg,comment,@cheikhahmedcitoyen710,Mais l'Utah moukoy WAH dégage,0,03/08/2025 17:43;;;;;
4lEbXTLkwlg,comment,@ndaomamadou,Merci moussa❤❤❤❤,2,03/08/2025 17:42;;;;;
4lEbXTLkwlg,comment,@Aliousow-r9k,Vraiment y'a beaucoup de kulunas dans l'administration sénégalaise je vous assure😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,20,03/08/2025 17:42;;;;;
4lEbXTLkwlg,comment,@Aliousow-r9k,Je suis de Kaolack mais ce préfet est impoli,21,03/08/2025 17:39;;;;;
4lEbXTLkwlg,comment,@MafallFall-lg6lr,Yalna yalla samou wa xalatt TV ❤❤,15,03/08/2025 17:39;;;;;
4lEbXTLkwlg,reply,@ModouKhouma-g9u4w,Aminé Yaarabbi 🤲 dieuradieuf 🙏,2,03/08/2025 21:40;;;;;
4lEbXTLkwlg,comment,@AstouMbengue-m4q,❤❤❤❤❤❤❤❤❤❤,0,03/08/2025 17:39;;;;;
4lEbXTLkwlg,comment,@Moneza08,Prefet bi nane ko frigo li mom c'est un manque de respect total,0,03/08/2025 17:38;;;;;
4lEbXTLkwlg,comment,@gawaneboutik,❤❤❤❤❤❤❤,0,03/08/2025 17:37;;;;;
4lEbXTLkwlg,comment,@adamandiaye-ng3lx,Merci Moussa si information yii limotah premier ministre oussmane sonko di wahk nane danion am problème mou autorités merci sonko ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,10,03/08/2025 17:35;;;;;
4lEbXTLkwlg,comment,@ikson6282,Petition pour demander la radiation de ce préfet et de toute autorité s'exprimant avec autant d'arrogance et manque de respect envers la population,7,03/08/2025 17:33;;;;;
4lEbXTLkwlg,comment,@Kadidiatou-j6k,😂😂😂😂😂,0,03/08/2025 17:32;;;;;
4lEbXTLkwlg,comment,@amartoure8054,Préfé bi dina bloqué liguéye   maire bi sounoko dakhoul,0,03/08/2025 17:28;;;;;
4lEbXTLkwlg,comment,@doudougg-wy7ib,Xana préfère bi si kuluna Macky Sall yila boko,2,03/08/2025 17:25;;;;;
4lEbXTLkwlg,comment,@bayedaoudandoye5175,Prefet bi kou yabaté,0,03/08/2025 17:24;;;;;
4lEbXTLkwlg,comment,@dialloscopi2481,IL FAUT LANCER UNE PÉTITION POUR FAIRE DÉGAGER CE PETIT PRÉFET .,0,03/08/2025 17:24;;;;;
4lEbXTLkwlg,comment,@biranethiam6573,le prefet a déconné il doit etre dégommé,12,03/08/2025 17:23;;;;;
4lEbXTLkwlg,comment,@NdeyeFatouMbaye-j9x,❤❤❤❤❤❤❤👍👍👍👍👍👍👍👍👋👋👋👋👋👋👋👋💚💚💚💚💚💚💚💚💚💚💚🥰🥰🥰🥰🥰🥰🥰,0,03/08/2025 17:20;;;;;
4lEbXTLkwlg,comment,@ndiayendeye4196,Préfet bi kuluna leu,8,03/08/2025 17:19;;;;;
4lEbXTLkwlg,reply,@ahmedgueye8067,Préfé bi kay domou Haram la,1,03/08/2025 19:12;;;;;
4lEbXTLkwlg,comment,@ngagandiaye8915,Kikom kouywakhak nérfi,1,03/08/2025 17:13;;;;;
4lEbXTLkwlg,comment,@BayelahadNdiaye-ez3pw,Ay waay 72 heures 😂😂😂😂😂,16,03/08/2025 17:09;;;;;
4lEbXTLkwlg,comment,@habibdiallo700,il faut le révoquer un point c'est tout 😊,5,03/08/2025 17:05;;;;;
4lEbXTLkwlg,comment,@kalidoudoucke182,Ce préfet doit être sévèrement sanctionner...il est très insolent et mal poli,4,03/08/2025 17:04;;;;;
4lEbXTLkwlg,comment,@AFDLAGKMN53,PREFEBI.LIKO.NAX.MOY.DAFA.FATE.PORTABLYI.FILME.REK.LANOUY.DEF,0,03/08/2025 17:01;;;;;
4lEbXTLkwlg,comment,@MameSeyeSeck,Ce   prefet  est vraiment insolent prefet corrompu. Il doit demis de ses fonctions  q l ministre de  l'intérieur prenne ses responsabilités.,0,03/08/2025 17:00;;;;;
4lEbXTLkwlg,comment,@ousdiaw2769,Sais bon! Li baxna. Gni réglè definitiv  VOCABILAIRI POLICIERYI.❤❤❤❤🇩🇪🇩🇪🇩🇪🇸🇳🇸🇳🇸🇳👍,7,03/08/2025 16:53;;;;;
4lEbXTLkwlg,comment,@khadijambacke-,Lo lér ga wakh,0,03/08/2025 16:52;;;;;
4lEbXTLkwlg,comment,@ABDOUDIOP-pt9yo,❤❤❤,1,03/08/2025 16:51;;;;;
4lEbXTLkwlg,comment,@Makhan844,LE PRÉFET DOIT DÉGAGER DE KAOLACK !!!,0,03/08/2025 16:51;;;;;
4lEbXTLkwlg,comment,@issiakhabathily7544,Nous demandons que ce préfet soit bien sanctionné par le ministre de l'intérieur,48,03/08/2025 16:44;;;;;
4lEbXTLkwlg,comment,@PapeFaye-m6u,Rew rk,1,03/08/2025 16:37;;;;;
4lEbXTLkwlg,comment,@Yeme--NA,🤔🤔Mais sou féké aussi niom amou niou béne compétence face à une situation sa yoléne wowé loudoul niou youkhou le mot dégage wala charger wala gazer tamit ? Genre baniou wowé monsieur le préfet pour mou apporter ay solutions you adéquates qu'est ce qu'il a fait niouné il dit dégage après dém gnibi. Khayna tamit niou mél nonou niofi nékk dé Moussa.,3,03/08/2025 16:29;;;;;
4lEbXTLkwlg,reply,@gracevie6343,Il faut les dénoncer,0,03/08/2025 17:09;;;;;
4lEbXTLkwlg,comment,@SohayboFall,Tamouye deugue 😢😢😢,1,03/08/2025 16:22;;;;;
4lEbXTLkwlg,comment,@gueyeibra3902,Adouna yalla ko moom le mo dégass porlan,0,03/08/2025 16:14;;;;;
4lEbXTLkwlg,comment,@mbar8417,Thank you thank you thank you very much he should be get fired. He did not belonging to the government officer.,0,03/08/2025 16:13;;;;;
4lEbXTLkwlg,comment,@gueyeibra3902,No sénégal dall nîi rék.,0,03/08/2025 16:12;;;;;
4lEbXTLkwlg,comment,@sokhnaniang8926,C'est vraiment grave,1,03/08/2025 16:11;;;;;
4lEbXTLkwlg,comment,@EbrimaNjie-i5s,Senegal yakhouna cest fini mak you khamadi,1,03/08/2025 16:10;;;;;
iTWvjI5ILhc,comment,@BabacarBodian-b7p,N'importe quoi ça,0,05/12/2025 11:48;;;;;
iTWvjI5ILhc,comment,@moisek147,MAK MOU KHAMADI RÉW DAYE AME LOI MOTAKHH KOU NÉK LOULA NÉKH DÉF SATHIE RAYE NITE EUPOUGNOOU YALLA YEURE MANDÉ MONI KOU RAYE GNIOU RAYE KOU SATHIE GNIOU DAGUE SA LOKH,0,05/12/2025 11:36;;;;;
iTWvjI5ILhc,comment,@dembaguite4945,See un criminel douma lenn ko bamou saw thii doubey yam apre guen porte ko plenty si tou si no a tambacounda amoul gorr yalla see tou,0,05/12/2025 11:32;;;;;
iTWvjI5ILhc,comment,@sdkmds,IL FINIRA MAL.ATTENDEZ VOIR,0,05/12/2025 11:25;;;;;
iTWvjI5ILhc,comment,@bibombengue,Nognou lénn ko,0,05/12/2025 11:20;;;;;
iTWvjI5ILhc,comment,@ibrahimagueye8273,Ki est modou diop,0,05/12/2025 10:44;;;;;
iTWvjI5ILhc,comment,@thiernodembaya8355,Rewmi fûi la tolloü😢😢😢😊le DG et ministre arrogant incompétent 😢🇸🇳 😢🇸🇳,0,05/12/2025 10:21;;;;;
iTWvjI5ILhc,comment,@TaphaThiam-r6u,katt lene yayame,0,05/12/2025 10:12;;;;;
iTWvjI5ILhc,comment,@bassirougueye9485,Legui Senegal koumou nekh yab lene legui😮,0,05/12/2025 09:43;;;;;
ððððððð;;;;;,,,None,,
iTWvjI5ILhc,comment,@SalamataBa-v6m,Badola khamoul yella,0,05/12/2025 02:07;;;;;
iTWvjI5ILhc,comment,@ibousylla2658,Ki dolene dakhaar ndeyame match bi tasss😂,0,05/12/2025 00:56;;;;;
iTWvjI5ILhc,comment,@IveIvendiaye,😂😂😂🤣🫣,0,04/12/2025 22:55;;;;;
iTWvjI5ILhc,comment,@youssoufaye3271,MO DIOP AMGUA CHANCE li sou nekone maneu dinala gnouss beukk sa auto,0,04/12/2025 22:30;;;;;
iTWvjI5ILhc,comment,@KineDiop-i7m,Daguéne ko warona gnousse bamou daye aye tankame waye modou Ndiaye limoye lane santo diop waye kou sante diop dou togne,0,04/12/2025 21:54;;;;;
iTWvjI5ILhc,comment,@fatoumatabintoucolley8878,Kouy modou Diop 😂😂tontou len commentaires nieupa beugue kham Kan moy modou Diop,0,04/12/2025 21:42;;;;;
iTWvjI5ILhc,comment,@Za56.i,KO Baduola,0,04/12/2025 20:54;;;;;
iTWvjI5ILhc,comment,@alioumangaalioumanga,Tu portes bèthio,0,04/12/2025 18:48;;;;;
iTWvjI5ILhc,comment,@alioumangaalioumanga,Toi tu es un femme,0,04/12/2025 18:47;;;;;
iTWvjI5ILhc,comment,@amadoukeita8256,Main qui moy kane exactement. Mais tu as les preuves porte plainte.,0,04/12/2025 18:06;;;;;
iTWvjI5ILhc,comment,@madiopfadia,Dokhanlèn ndayam rèk,3,04/12/2025 17:48;;;;;
iTWvjI5ILhc,comment,@nohinedieye910,Koye modou diop,0,04/12/2025 16:45;;;;;
iTWvjI5ILhc,comment,@ousmanediouf6618,Waye ki di filme khana dou goor ki song lenko gnaf ndayam mou djiekhe comment il est ki deug len ndayam waye ki domou kharam la waye,0,04/12/2025 12:52;;;;;
iTWvjI5ILhc,comment,@melobalde7878,😊😊😊😊😊,0,04/12/2025 12:50;;;;;
iTWvjI5ILhc,comment,@ousmanediouf6618,Waw qui est modou diop pour se comporter ainsi sur la population de tamba,0,04/12/2025 12:47;;;;;
iTWvjI5ILhc,comment,@Pullo55ba,Kii dey doull rek,0,04/12/2025 12:14;;;;;
iTWvjI5ILhc,comment,@MoustaphaGibbaMoustaphaGibba,Mais Sénégal mo nekh mais tu te rencontres 😂😂😂😂😂😂,0,04/12/2025 12:07;;;;;
iTWvjI5ILhc,comment,@toubaSeye-h1j,Guene gnafe ndayame,0,04/12/2025 11:53;;;;;
iTWvjI5ILhc,comment,@djibrilsako2754,Franchement monsieur vous  très très rigolote tu sais très bien que la personne il habite sur les gens pourquoi tous ces blabla dis-lui casse pas la gueule,0,04/12/2025 10:25;;;;;
iTWvjI5ILhc,comment,@DiaoMamadou-g7p,Waw kan Moy Modou Diop.,0,04/12/2025 08:02;;;;;
iTWvjI5ILhc,comment,@ModouBodian-i9d,Yéne aye tapéte guéne douguéne sote ndéyem kate ndéyem bamou séde guéne togue di wach,0,04/12/2025 06:44;;;;;
iTWvjI5ILhc,comment,@DiopBirahim-rc7vc,Ms kouy mod diop 🤷🏽‍♂️🤷🏽‍♂️,0,04/12/2025 01:08;;;;;
iTWvjI5ILhc,reply,@Elhadji_Diop,C'est une personne qui a fait l'objet de plusieurs plaintes pour des actes de violence et d'intimidation à Tambacounda.,0,04/12/2025 16:05;;;;;
