video_id,type,author,text,likes,published
8mNaEWZOgRY,comment,@MatyDiagne-z6t,fa boul déglou commentaire you négatif yi danion sokhor ignane t'es toute belle comme ça walah je rêve d'avoir comme cette forme que tu as niome amouniouko montakh nioulay wakh lou nék wayé bouléne déglou 🥹💌,0,22/11/2025 12:32;;;;;
8mNaEWZOgRY,reply,@fatimandoye6431,​@fatisarr4996bilay revou tate 😢,0,23/11/2025 16:29;;;;;
8mNaEWZOgRY,reply,@CodouThiam-q3w,​@fatisarr4996😂😂😂,0,26/11/2025 07:59;;;;;
8mNaEWZOgRY,comment,@MatyDiagne-z6t,faaa stp boul déglou commentaire you négatif yi danion sokhor ignane t'es toute belle comme ça walah je rêve d'avoir comme cette forme que tu as niome amouniouko montakh nioulay wakh lou nék wayé bouléne déglou 🥹💌,1,22/11/2025 12:32;;;;;
8mNaEWZOgRY,comment,@adamasidibe4804,Fa bayi nga loxo vraiment,4,22/11/2025 05:26;;;;;
8mNaEWZOgRY,comment,@Mimissh-h5q,C malheureux nioune chirurgie dégue rek ak diko guiss ci télé ci toubap yi laniou ci amone mais légui bcp de célébrités Sénégalaises yakh nagne séne bopp ci chirurgie. Les conséquences seront désastreuses en plus d'être très moche et vulgaire,1,22/11/2025 00:57;;;;;
8mNaEWZOgRY,reply,@SayarGeye-v7i,Kan mola wakh dafa yokko,0,24/11/2025 18:20;;;;;
8mNaEWZOgRY,comment,@babadiop2277,😮😮😮😮😢,0,21/11/2025 23:56;;;;;
8mNaEWZOgRY,comment,@FatimaDiao-c2t,Bi forme.😂😂😂😂,0,21/11/2025 22:00;;;;;
8mNaEWZOgRY,comment,@LamineDiop-s6s,😂😂😂😂😅,0,21/11/2025 21:11;;;;;
8mNaEWZOgRY,comment,@LamineDiop-s6s,😂😂😂😂😅,0,21/11/2025 21:11;;;;;
8mNaEWZOgRY,comment,@LamineDiop-s6s,😂😂😂😂😅😅,0,21/11/2025 21:10;;;;;
8mNaEWZOgRY,comment,@aissatoufalldiallo7416,Kone li moy forme chirurgie okay 😢,0,21/11/2025 20:37;;;;;
8mNaEWZOgRY,comment,@tfkteew3586,Matirose yakena sa bote et tu t’en rendras compte un peu plus tard,0,21/11/2025 19:52;;;;;
8mNaEWZOgRY,comment,@DawdaFaye-p2f,😂😂😂😂😂😂😂😂,0,21/11/2025 15:47;;;;;
8mNaEWZOgRY,comment,@aichetouba,😂😂😂😂😂😂,0,21/11/2025 14:16;;;;;
8mNaEWZOgRY,comment,@Anta-u1i,Forme bi rafetoul 😅😅,0,21/11/2025 13:59;;;;;
8mNaEWZOgRY,comment,@ndiayesada7317,Faye bi metina de 😂😂😂😂,0,21/11/2025 11:48;;;;;
8mNaEWZOgRY,comment,@AmycolleSylla-y6n7i,Forme bi niawna nakk,0,21/11/2025 08:49;;;;;
8mNaEWZOgRY,comment,@thiernondong6362,Ndeysane mom dafa rafét mais diganté tank yi comme niari pan you déndé,0,21/11/2025 07:32;;;;;
8mNaEWZOgRY,comment,@niawthiaw5752,Mane deh li nékeu si yalli bi rék moma diakhal,0,21/11/2025 01:14;;;;;
8mNaEWZOgRY,comment,@PrincesseFall-t4w,🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔😢,0,21/11/2025 00:38;;;;;
8mNaEWZOgRY,comment,@OUSMANEBALDE-e4n,😂😂😂😂,0,20/11/2025 21:59;;;;;
8mNaEWZOgRY,comment,@MamecheikhSyMamecheikhsy,😂😂😂,0,20/11/2025 20:41;;;;;
8mNaEWZOgRY,comment,@kinouchelover3259,Eyway bayilene BBL c’est moche. Sene Yates yeup wingeu neu! Nigene neup d’ici quelques années.😮,0,20/11/2025 20:18;;;;;
8mNaEWZOgRY,comment,@MalickThiam-w2j,Do lambe lé dé,0,20/11/2025 19:41;;;;;
8mNaEWZOgRY,comment,@Manamane-u1q,Boul sani xaliss bi,0,20/11/2025 18:28;;;;;
8mNaEWZOgRY,comment,@Ebah-e8i,ça copie des contextes...ak forme you niaw yi,0,20/11/2025 15:18;;;;;
8mNaEWZOgRY,comment,@FatThames,❤❤❤❤❤❤❤😂😂😂,0,20/11/2025 15:17;;;;;
8mNaEWZOgRY,comment,@muslim-u1j4k,Maty niémé nga sole lou bone,0,20/11/2025 13:21;;;;;
8mNaEWZOgRY,comment,@NogayeSeck-y3i,😂😂😂,0,20/11/2025 12:17;;;;;
8mNaEWZOgRY,comment,@WolyDieng,Kholène ko betebete saison 1 dinguène kham ndaw yélame da sew,0,20/11/2025 07:58;;;;;
8mNaEWZOgRY,comment,@danalayegueye4761,Wa lî lane la nîi😮😮😮 li dé rafétoul li ni niaparal sa bdiob li domou joulite dina ko sole?,0,20/11/2025 01:17;;;;;
8mNaEWZOgRY,comment,@BayeModouDiagne-b9d,Mon bb❤,0,20/11/2025 00:24;;;;;
8mNaEWZOgRY,comment,@BayeModouDiagne-b9d,Dinama sawoulo rk😂❤,0,20/11/2025 00:23;;;;;
8mNaEWZOgRY,comment,@MaguetteMbaye-w6x,❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,0,20/11/2025 00:00;;;;;
8mNaEWZOgRY,comment,@omargueye378,Sama gayi bayi len sisou bi li dara nekou si,0,19/11/2025 22:08;;;;;
8mNaEWZOgRY,comment,@bossderiyad,Borom taat you ndokhe yi...,0,19/11/2025 21:34;;;;;
8mNaEWZOgRY,comment,@BarroBayemor,😂😂😂😂😂😂😂😂😂😂😂,1,19/11/2025 19:41;;;;;
8mNaEWZOgRY,comment,@tallambengue-oc4cd,C'est pas compris,0,19/11/2025 18:44;;;;;
8mNaEWZOgRY,comment,@marakhibthiam28313,Sén chirurgie bi ngén jëll dinalén yobbé mussiba naaroulahi. Ce n’est pas joli du tout lii di mélni ëmbu foot,1,19/11/2025 17:29;;;;;
8mNaEWZOgRY,comment,@abdoulayecamara9500,Montage,0,19/11/2025 16:40;;;;;
8mNaEWZOgRY,comment,@matykaba2374,Pourquoi gnom gnep meme forme 😂,0,19/11/2025 15:33;;;;;
8mNaEWZOgRY,comment,@modoudiop7841,😢🎉❤,0,19/11/2025 14:18;;;;;
8mNaEWZOgRY,comment,@modoudiop7841,😮🎉Nice🎉🎉,0,19/11/2025 14:16;;;;;
8mNaEWZOgRY,comment,@Nicolas-e5i5d,Sokhor ngén bly ki forme bi dafa rafet machalla ❤,0,19/11/2025 13:11;;;;;
8mNaEWZOgRY,reply,@matygayer,Yaw dh beugo kii yaw lii lan mosi rafet,3,19/11/2025 20:09;;;;;
8mNaEWZOgRY,reply,@Nicolas-e5i5d,Lan mossi niaw si forme bi,1,19/11/2025 20:12;;;;;
8mNaEWZOgRY,comment,@AminataMimi-c7k,C'est moche,0,19/11/2025 12:02;;;;;
8mNaEWZOgRY,comment,@AblayeGueye-s5b,😂😂,1,19/11/2025 11:50;;;;;
8mNaEWZOgRY,comment,@ArameDiagne-x7x,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,19/11/2025 09:50;;;;;
8mNaEWZOgRY,comment,@OumyNdiaye-x4j,Rafétoule dara 🤣 thimm,0,19/11/2025 09:10;;;;;
8mNaEWZOgRY,comment,@ElimaneNdao-tf6dn,Oh bbl dina yakh diongoma femme Senegalaise you bari forme fa bi dé comme oupoukaye gueume lene sene bopou t yame si li lene yala diokh niak nguéne fayda trope,6,19/11/2025 09:00;;;;;
8mNaEWZOgRY,comment,@AbsatouabsaMbodji,Ay wayyy li lanela😂😂😂😂😂😂,0,19/11/2025 08:51;;;;;
8mNaEWZOgRY,comment,@MoustaphaSeck-y2e,😂😂😂😂😂,0,19/11/2025 08:11;;;;;
8mNaEWZOgRY,comment,@ZeynaPDGBusiness,Bayilen si khass nitt thi form,0,19/11/2025 07:45;;;;;
8mNaEWZOgRY,comment,@CoumbaFall-h3j,😂😂,0,19/11/2025 01:42;;;;;
8mNaEWZOgRY,comment,@AÃÂ¯chaWillane-b9y,❤❤,0,18/11/2025 23:17;;;;;
8mNaEWZOgRY,comment,@DiarraDiagne-p3b,😂😂😂😂😂😂😂,0,18/11/2025 23:15;;;;;
8mNaEWZOgRY,comment,@AÃÂ¯daSall-f1s,Si Babel ni la melonn,0,18/11/2025 20:50;;;;;
8mNaEWZOgRY,reply,@AminataCoulibaly-w3f,❤❤❤❤❤,0,28/11/2025 17:29;;;;;
8mNaEWZOgRY,comment,@MbayediopMbaye-o7s,Sa badio doufena,0,18/11/2025 18:36;;;;;
8mNaEWZOgRY,comment,@WalyMbodj,😂😂😂infidèle kaaay,0,18/11/2025 17:14;;;;;
8mNaEWZOgRY,comment,@mouhamedlaminegeyendiaye4103,Li nak moy ndam demoul ndam dikoul,7,18/11/2025 16:37;;;;;
8mNaEWZOgRY,comment,@SokhnaSAGNA-w2n,Lii arnaque la😅😂,0,18/11/2025 15:57;;;;;
8mNaEWZOgRY,comment,@boyniang316,Les amis?? Juste un conseil : vous n’etes pas obligés de parler sur le physique des gens. Boulén guissé loulén néxoul nguén diall dem c facile. Si c pour sensibiliser contre la chirurgie pourquoi pas mais dans la bienveillance sans xass kéneu. Surtout les filles pourquoi gnou meune xassté ??? C fou,5,18/11/2025 14:18;;;;;
8mNaEWZOgRY,comment,@madembalo8415,Pourtant solision la dh 😂😂😂😂😂😂,2,18/11/2025 13:20;;;;;
8mNaEWZOgRY,comment,@IbrahimaMbaye-s2b,😂😂😂😂😂,0,18/11/2025 13:11;;;;;
8mNaEWZOgRY,comment,@Khadyjasow-y8j,Je suis choqué 😱 😢😢😢😢😂quel forme 😅,0,18/11/2025 12:40;;;;;
8mNaEWZOgRY,comment,@boubaleye2003,Amna djiguen youy sissou deh Bou reuy mo gueun Bou ndaw 😂😂😂,1,18/11/2025 12:27;;;;;
8mNaEWZOgRY,reply,@zeinatoure1215,Chirurgie,3,18/11/2025 20:58;;;;;
8mNaEWZOgRY,reply,@marakhibthiam28313,Mais na naturel quand bien même,3,19/11/2025 17:33;;;;;
8mNaEWZOgRY,reply,@matygayer,Mais you ndaw yi on moins naturel naniou,4,19/11/2025 20:16;;;;;
8mNaEWZOgRY,comment,@khadimdia8030,😂😂😂😂😂😂 they fa mo nekh dee yallah nasa Diame yageu,2,18/11/2025 12:12;;;;;
8mNaEWZOgRY,comment,@khadimdia8030,Degeul li miy wakh amna warou pilot ak milliardaire and so  ndeysane fabintou mi bou yayam soukhi woul aye lafam ligui mondieul ropoulane naw she is to much,0,18/11/2025 12:10;;;;;
8mNaEWZOgRY,comment,@khadimdia8030,They fa aka beuri affaire,0,18/11/2025 12:04;;;;;
8mNaEWZOgRY,comment,@LoArdo-ir5ed,fa tay mom dioum nģa liga sool ni gnaw n'a,0,18/11/2025 11:47;;;;;
8mNaEWZOgRY,comment,@nogayetoure2571,😂😂😂😂😂😂😂,0,18/11/2025 09:50;;;;;
8mNaEWZOgRY,reply,@kourandiaye-v4o,alahuma amine,1,20/11/2025 15:17;;;;;
8mNaEWZOgRY,comment,@Ahmadouboromediamono4,Dème yakh sa forme bi ni si zéro tu é vraiment bête sa forme bou dieuk mo dak li fouff kham léne séne bop,0,18/11/2025 08:14;;;;;
8mNaEWZOgRY,comment,@giuseppezinna5604,Tatou plastiche yiii 😂😂😂,0,18/11/2025 08:13;;;;;
8mNaEWZOgRY,comment,@MoustaphaGueye-q6b,Non ndaga dioum pono bame,0,18/11/2025 08:09;;;;;
8mNaEWZOgRY,comment,@ndeyerosendiaye8796,gaine hanche dh désatul si deuk en rupture a cause des actrices 😅,4,18/11/2025 02:39;;;;;
8mNaEWZOgRY,comment,@sadiobalde7037,Forme ou pas elle est tte belle ❤❤❤❤,3,18/11/2025 00:32;;;;;
8mNaEWZOgRY,comment,@Papethiaw-no7eg,Sarap ndy lii rk body shaming bi nek Galsen tmt dougn si wax💔🧑🏾‍🦯,3,17/11/2025 20:06;;;;;
8mNaEWZOgRY,reply,@matygayer,Khana chirurgie ndaama amoul pour mana ndiol touti 😂😅😂😂,0,19/11/2025 20:08;;;;;
8mNaEWZOgRY,reply,@mamekhadyseck1344,​@matygayer😂😂,0,23/11/2025 08:31;;;;;
8mNaEWZOgRY,comment,@MamanTamba-y8v,😂😂😂😂😂😂❤❤❤❤❤,0,17/11/2025 19:54;;;;;
8mNaEWZOgRY,comment,@Nogaye-b5q9s,Diande force😂😂😂,0,17/11/2025 19:51;;;;;
8mNaEWZOgRY,comment,@KhadimSylla-o1f,😡😡,0,17/11/2025 18:56;;;;;
8mNaEWZOgRY,comment,@GuelwaardEvenProd,Kon kii nileu forme bi mél...mbété Adji Mass,71,17/11/2025 15:18;;;;;
8mNaEWZOgRY,comment,@mamanFall-g2b,Diarou ko moss li tmt mane dh taille Fille rk Wawaw,0,17/11/2025 14:51;;;;;
8mNaEWZOgRY,comment,@tThioroLo-c1j,Wouy 😂😂😂😂😂😂,0,17/11/2025 13:42;;;;;
8mNaEWZOgRY,comment,@LizouDidou,Pas naturel.,0,17/11/2025 13:21;;;;;
8mNaEWZOgRY,comment,@SetouSinera-v8f,Fa😂😂😂😂😂😂🎉🎉🎉🎉🎉,0,17/11/2025 12:39;;;;;
8mNaEWZOgRY,comment,@AnnaFaye-b8e,Forme bi kouko khôl kham ni c pa naturel en plus franchemen c pa joli,0,17/11/2025 12:21;;;;;
8mNaEWZOgRY,comment,@retromusiquesenegal4711,Forme bi mom dou dara 😂😂😂,3,17/11/2025 08:43;;;;;
8mNaEWZOgRY,comment,@mameganembodji7093,Doyna war ❤❤❤,0,17/11/2025 07:50;;;;;
8mNaEWZOgRY,comment,@jaltaabecuisine6611,😂😂😂😂😂😂😂😂,0,17/11/2025 03:37;;;;;
8mNaEWZOgRY,comment,@gaousouNdiaye,Yell yii yell ohhh tiot ndeye liiiiiiiiii,1,17/11/2025 02:49;;;;;
8mNaEWZOgRY,comment,@mamadoulaminediop-bx3me,Rester naturelle😂😂😂😂,0,17/11/2025 02:08;;;;;
8mNaEWZOgRY,comment,@gueyemomar4263,arrêtez vos BBL les effets plus tard  peuvent être irréversibles,2,17/11/2025 00:52;;;;;
8mNaEWZOgRY,comment,@BaboucarrManjang,Aentou ka sa data reuy na😂,0,17/11/2025 00:47;;;;;
8mNaEWZOgRY,reply,@matygayer,Mais dou yeugeu tou béneu place rk 😂,1,19/11/2025 20:13;;;;;
8mNaEWZOgRY,comment,@CatherineDiatta,Dara rafetoussi😢😢😢,62,16/11/2025 23:43;;;;;
8mNaEWZOgRY,comment,@DioorFAYE,Pour yen forme bi da rafet ni 😏,28,16/11/2025 23:31;;;;;
8mNaEWZOgRY,comment,@thiemokhotounkara9343,Fa lou mna khew yaye sama seytane depuis norvege stp ton numero je veut te faire depot de preuve d'amour,0,16/11/2025 23:25;;;;;
8mNaEWZOgRY,comment,@ShiekhjobeTijan,Lan motakh Yen ndey Gen bege di khas té So Rafete Ak so rafetoul lan mosi Send Yon dolen khoul ta nopi Rek ah 😮😮,4,16/11/2025 23:23;;;;;
8mNaEWZOgRY,reply,@ElimaneNdao-tf6dn,Yawite do manou si commentairou diambour yi t lire t nopi,2,19/11/2025 09:04;;;;;
8mNaEWZOgRY,reply,@matygayer,​@ElimaneNdao-tf6dnquelle réponse😂,1,19/11/2025 20:10;;;;;
8mNaEWZOgRY,comment,@lbyoungtv2223,Bo someko guiss sa niawayy 😂😂,3,16/11/2025 22:49;;;;;
8mNaEWZOgRY,comment,@MbayeSamb-g8z,♥️♥️♥️♥️💞💞💞💞💚💚💚💪💪💪💪,0,16/11/2025 22:31;;;;;
8mNaEWZOgRY,comment,@MbeneDiagne-kq9bh,😢😢😢😢😢😂🎉😂,0,16/11/2025 21:34;;;;;
8mNaEWZOgRY,comment,@ndiaga-m,Comme pono diakarta deh😂😂😂,3,16/11/2025 20:51;;;;;
8mNaEWZOgRY,comment,@JJJ35,Too much plastic,1,16/11/2025 20:37;;;;;
8mNaEWZOgRY,comment,@RoxBenrox,Sa forme bii tmt dougne thi wakh,44,16/11/2025 18:44;;;;;
8mNaEWZOgRY,reply,@annarassulfaty6390,Surtout lolou,0,18/11/2025 17:13;;;;;
8mNaEWZOgRY,comment,@pmd-the-joker,Par force da monté hanche,0,16/11/2025 18:14;;;;;
8mNaEWZOgRY,comment,@DaroSidibe-h4n,Li dafa rafett ni wala mann ma sokhor?😢li di melni boutique gou mbaggg😂,15,16/11/2025 18:10;;;;;
8mNaEWZOgRY,reply,@niangtra,Bilahi sokhoro😂😂,0,18/11/2025 20:41;;;;;
8mNaEWZOgRY,reply,@DaroSidibe-h4n,Ah mann katt dama diomi😂,1,19/11/2025 11:04;;;;;
8mNaEWZOgRY,reply,@niangtra,​@DaroSidibe-h4n😂😂😂😂comme  tablou ya ngoné deh😂😂😂,0,19/11/2025 11:09;;;;;
8mNaEWZOgRY,reply,@DaroSidibe-h4n,Ya bonnn😂,1,19/11/2025 11:41;;;;;
8mNaEWZOgRY,comment,@NdellaDiouf-j9h7u,😂😂😂😂😂😂,0,16/11/2025 18:01;;;;;
8mNaEWZOgRY,comment,@yandeybobb666,Kon sa forme bi ni la Mel 😂😂😂😂😂,2,16/11/2025 17:39;;;;;
8mNaEWZOgRY,comment,@KoumbeAhmed,😂😂😂❤😂🎉,0,16/11/2025 17:18;;;;;
8mNaEWZOgRY,comment,@khardiatoudiakhate2580,Adji mass laniou yapp nak bi forme 😩😩,45,16/11/2025 16:43;;;;;
8mNaEWZOgRY,comment,@FatooSari,😂😂😂😂❤❤❤,0,16/11/2025 15:40;;;;;
8mNaEWZOgRY,comment,@AminataAmi-qc9jz,Dama rouss sakh😅😅,22,16/11/2025 15:19;;;;;
8mNaEWZOgRY,comment,@adjaratouawawade-qe6oe,Vraie marketing😂😂😂,3,16/11/2025 14:52;;;;;
8mNaEWZOgRY,comment,@morgueye6206,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,16/11/2025 14:47;;;;;
8mNaEWZOgRY,comment,@fatouniang2194,😂😂😂,0,16/11/2025 13:36;;;;;
8mNaEWZOgRY,comment,@fatouabdoumbaye176,Tatou chirurgie bokoy guiss diko hamé ndah dou yeungueutou foko fekk danane gnogue rk,12,16/11/2025 13:10;;;;;
8mNaEWZOgRY,reply,@ElimaneNdao-tf6dn,😂😂😂😂,0,19/11/2025 09:02;;;;;
8mNaEWZOgRY,reply,@ofdlanezlanez5906,🤣🤣🤣🤣🤣tu m'as dead,0,19/11/2025 15:54;;;;;
8mNaEWZOgRY,reply,@Maminiass98,Ayy Fatouuu😂😂😂😂 rè na baa soneu😂,0,20/11/2025 01:10;;;;;
8mNaEWZOgRY,comment,@KabouDiop-c4o,Liiii monté laayyy nirole dh 😢,1,16/11/2025 12:57;;;;;
8mNaEWZOgRY,reply,@matygayer,Forme chirurgie la dou yeugeu tou 😂,1,19/11/2025 20:11;;;;;
8mNaEWZOgRY,comment,@khairyoulaha89,Li deh moy diay par force 😂😂li deuk bi metina nak,170,16/11/2025 12:26;;;;;
8mNaEWZOgRY,reply,@RogersNdgidda,Mouf,0,17/11/2025 19:53;;;;;
8mNaEWZOgRY,reply,@souleymbengue177,Jaay moom masufee jóg di,3,18/11/2025 06:37;;;;;
8mNaEWZOgRY,reply,@MatarNiass-i8l,❤❤❤😂,6,16/11/2025 13:26;;;;;
8mNaEWZOgRY,reply,@Aita-mm3ph,Bilaye li kène khamoule lane la,11,17/11/2025 01:06;;;;;
8mNaEWZOgRY,reply,@khadijasene5116,Bilahi li di melni kou couchou ni,13,17/11/2025 10:16;;;;;
SoÃ»la mayÃ© forme khÃ¢gne la taar ;;;;;,,,None,,
8mNaEWZOgRY,reply,@ousmanefalloubayeniass496,​@khadijasene5116😂😂😂😂,2,18/11/2025 00:51;;;;;
8mNaEWZOgRY,comment,@killahkillah3527,Mbete kou nguemb 😂😂😂thiey lii,15,16/11/2025 11:58;;;;;
8mNaEWZOgRY,comment,@AmyMbaye-r3n,❤😂❤❤😂❤❤❤,1,16/11/2025 11:55;;;;;
8mNaEWZOgRY,comment,@Boy_bou_ndaw_bi,Ki noumou nekhei woul amoul ❤❤,7,16/11/2025 11:54;;;;;
8mNaEWZOgRY,comment,@adjisarr8429,Qui mome elle as tout gachee😂😂😂,3,16/11/2025 11:46;;;;;
8mNaEWZOgRY,reply,@AbdouGueye-mb7vj,Bilakhi yax na bopam njiguéne mo noye bop,1,16/11/2025 20:58;;;;;
8mNaEWZOgRY,comment,@IbouSene-l9d,😂😂😂😂😂😂,0,16/11/2025 11:27;;;;;
8mNaEWZOgRY,comment,@Ahmouss,Bien joué 👍,1,16/11/2025 11:15;;;;;
8mNaEWZOgRY,comment,@PendaTalla-b6h,😂😂😂😂😂😂😂,0,16/11/2025 11:06;;;;;
8mNaEWZOgRY,comment,@ModouDiaw-dl1gj,😂😂😂😂,0,16/11/2025 10:45;;;;;
8mNaEWZOgRY,comment,@NdeyeFall-f6l,😂😂😂😂😂😂,0,16/11/2025 10:21;;;;;
8mNaEWZOgRY,comment,@NIKANATACK-f7c,😂😂😂😂😂😂😂😂😂😂😂,0,16/11/2025 09:29;;;;;
8mNaEWZOgRY,comment,@Djimbori123,Mais est-ce que li mome rek moko mom,8,16/11/2025 09:27;;;;;
8mNaEWZOgRY,comment,@cheikhbasskeurmassar9548,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,16/11/2025 09:07;;;;;
8mNaEWZOgRY,reply,@AntaFall-jk3vo,Fi dou sa place Kon frère 😂😂😂😅,1,16/11/2025 12:05;;;;;
8mNaEWZOgRY,reply,@PrincesseFall-l7q,​@AntaFall-jk3vo😂😂😂😂 ayy,0,17/11/2025 11:05;;;;;
8mNaEWZOgRY,comment,@malangsane9405,Machallah 😂😂😂😂❤❤🎉🎉,0,16/11/2025 07:20;;;;;
8mNaEWZOgRY,comment,@MatarDiop-q4l,😂😂,1,16/11/2025 04:18;;;;;
8mNaEWZOgRY,reply,@NÃÂ©nÃÂ©Ndiaye-o3d,Yakooo lal nak com canaraaa,4,16/11/2025 21:29;;;;;
8mNaEWZOgRY,reply,@ramatoulayedrame9172,@N@NénéNdiaye-o3d lii mom rafetoul dara 😭,2,17/11/2025 00:11;;;;;
8mNaEWZOgRY,reply,@diamilatoufall,Blh j'ai pensé à la même chose vraiment c trop trop trop moche sou fekone mane la blh damay rouss yéneu yi bou eupé dotoul raféte,2,17/11/2025 15:49;;;;;
8mNaEWZOgRY,comment,@CherifGuaye,Fa et xalil thame yalla na lèn yalla bolè sibarki seydina mouhammed Amine yarabi 🤲💙💟👥🤲💟🥰❤️👥💟♥️🤲💟🥰❤️👥💟,26,16/11/2025 02:45;;;;;
