video_id,type,author,text,likes,published
a5nu5rzrW7E,comment,@Gringaye,Sonko rék❤❤❤  sonko rék Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤ Sonko rék❤❤❤SonkoSonko rék❤❤❤ rék❤❤❤,0,29/11/2025 04:21;;;;;
a5nu5rzrW7E,comment,@sady1964,Bouba sa bay yambar la,0,29/11/2025 04:19;;;;;
a5nu5rzrW7E,comment,@sady1964,Nioulay prsenté honorable ngay woyé say morom yambar ?,0,29/11/2025 04:16;;;;;
a5nu5rzrW7E,comment,@doudouwade8830,Bouba yaw vrai nafèkh nga,0,29/11/2025 04:14;;;;;
a5nu5rzrW7E,comment,@doudouwade8830,Yabar kom yaw lay mèl ?khol  ko mouy mathieu lèvre kom goordjguèn,0,29/11/2025 04:14;;;;;
a5nu5rzrW7E,comment,@SerigneAbdouAzizSy,Bouba wakho fi Dara tu es nul,0,29/11/2025 04:08;;;;;
a5nu5rzrW7E,comment,@papipapi3186,Dumo katte sene ndaye yi,0,29/11/2025 04:05;;;;;
a5nu5rzrW7E,comment,@papipapi3186,Sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko,0,29/11/2025 04:05;;;;;
a5nu5rzrW7E,comment,@papipapi3186,Sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko,0,29/11/2025 04:04;;;;;
a5nu5rzrW7E,comment,@laxatsamb2826,Yeukh bakh 😅,2,29/11/2025 04:04;;;;;
a5nu5rzrW7E,comment,@papipapi3186,Sonko molene kham li,0,29/11/2025 04:04;;;;;
a5nu5rzrW7E,comment,@papipapi3186,Dumo catte sa dagaw ndaye dumo haram bi bayill baylene doull yi,0,29/11/2025 04:02;;;;;
a5nu5rzrW7E,comment,@papipapi3186,Ah kon li baguone,0,29/11/2025 04:01;;;;;
a5nu5rzrW7E,comment,@walyfay,Lesson learned,0,29/11/2025 04:01;;;;;
a5nu5rzrW7E,comment,@Fatous-n7d,😂 xol ko mouy hihi ni gatié rek mo k diap,0,29/11/2025 03:41;;;;;
a5nu5rzrW7E,comment,@Fatous-n7d,Shame on you Pape Djibril Fall,0,29/11/2025 03:37;;;;;
a5nu5rzrW7E,comment,@serignembengue2033,TFm est le vrais opposant de se régime,2,29/11/2025 03:36;;;;;
a5nu5rzrW7E,comment,@SalamataBa-d2x,Vous etes en perte de vitesse vraiment.,0,29/11/2025 03:25;;;;;
a5nu5rzrW7E,comment,@AblayeNiang-i9h,Boubou ragalal yall,0,29/11/2025 03:15;;;;;
a5nu5rzrW7E,comment,@Mou-x2m,Sonko❤❤,0,29/11/2025 03:12;;;;;
a5nu5rzrW7E,comment,@AwaDiakhate,Yén diapélén ko ni rék,0,29/11/2025 03:11;;;;;
a5nu5rzrW7E,comment,@AwaDiakhate,Kholko  mouy deugeureul  wakh dji   pape djibril dou dém,0,29/11/2025 03:09;;;;;
a5nu5rzrW7E,comment,@CheikhMbengue-fl8ik,Pape djipril  yaw katal sa ndey falle  ousmane soko sa bayla,0,29/11/2025 03:04;;;;;
a5nu5rzrW7E,comment,@papendiayediagne4340,Sonko rèk ba 2029 inchalla,0,29/11/2025 03:04;;;;;
a5nu5rzrW7E,comment,@fallousarre1423,Bouba ndour saytané la,0,29/11/2025 03:02;;;;;
a5nu5rzrW7E,comment,@VOISINAGE2000,Ay vrais NAFÉCK nguén,0,29/11/2025 02:56;;;;;
a5nu5rzrW7E,comment,@TIAKASS,Ils veulent juste créer un nouveau sobriquet pour Sonko. Voilà pourquoi ils insistent sur le mot et s’attardent sur cette passe d’armes. De vrais fumiers ces gens de Tfm!,0,29/11/2025 02:52;;;;;
a5nu5rzrW7E,comment,@serignembackefallburokrk6934,Nn ce bouba mane dama ko yreum bilay prck li day wané niii nek Patton si tlv bi po taxx mou fiyy tokk ou wa gfm gno amatoul ay tête plein mé li mom dou nivô saxx 3em college,0,29/11/2025 02:50;;;;;
a5nu5rzrW7E,comment,@dioptalla7363,Les gens comme Bouba Ndour c’est des faux types minable 👎 qui n’ont aucune idée 🤷,4,29/11/2025 02:46;;;;;
a5nu5rzrW7E,comment,@taye_digital_dreams,Sonko rk gnou dem ❤️❤️❤️❤️❤️❤️❤️❤️❤️ doxalal yen population bi diox nop,0,29/11/2025 02:37;;;;;
a5nu5rzrW7E,comment,@bayproharcoff8063,Oh rousse bakhoul non 😂😂😂😂,0,29/11/2025 02:35;;;;;
a5nu5rzrW7E,comment,@Poullo221,Sonko seul inchallah ❤🇸🇳❤ Dieureudieuf président Ousmane Sonko mou selleu mi ❤,20,29/11/2025 02:26;;;;;
a5nu5rzrW7E,comment,@MalikFall-j6g,Nooo Gathier ba xul bilahi Boy Djibril foll Gathier moko djiap Mon tax Reee ni da rouss rék,0,29/11/2025 02:26;;;;;
a5nu5rzrW7E,comment,@MameThiernoNDIAYE,Quel Sénégalais pape Djibril fall veut dire?,0,29/11/2025 02:15;;;;;
a5nu5rzrW7E,comment,@cipionndiaye3847,Zal tu es le seul youtubeur qui ne jamais la peine d'aimer les commentaires de tes followers et pourtant tu fustiges tout le temps les gens à aimer et partager..khawma fokko tekk..,19,29/11/2025 02:13;;;;;
a5nu5rzrW7E,comment,@morygueye3503,Sonko seul Sonko rek.. on sen fou des autres,0,29/11/2025 02:13;;;;;
a5nu5rzrW7E,comment,@njiehalim8596,Yambarr in English mean incapable not lazy buba,0,29/11/2025 02:12;;;;;
a5nu5rzrW7E,comment,@sanesaliou9262,Bouba il faut savoir arrêter de madagase Pape il a compris il faut savoir arrêter tes paroles bavaveusement 👈,0,29/11/2025 02:12;;;;;
a5nu5rzrW7E,comment,@njiehalim8596,Buba what’s the true definition of lazy?,0,29/11/2025 02:11;;;;;
a5nu5rzrW7E,comment,@Organization221,Yaw doul,0,29/11/2025 02:08;;;;;
a5nu5rzrW7E,comment,@Mob-zq3vy,Sonko rek ❤❤❤❤layi top,3,29/11/2025 02:07;;;;;
a5nu5rzrW7E,comment,@momobaron543,Deer vrai nakekh,2,29/11/2025 02:06;;;;;
a5nu5rzrW7E,comment,@fatimatoudiop9124,Yambar fall,0,29/11/2025 02:05;;;;;
a5nu5rzrW7E,comment,@fatimatoudiop9124,Sonko Sonko Sonko Sonko Sonko ❤ sonko sonko sonko sonko,4,29/11/2025 02:04;;;;;
a5nu5rzrW7E,comment,@ElhadjiBa-ty1mx,Pape daye fene rek ak dioye degual ma wayal la mbabaloo tiaya sa mame la😂😂😂,0,29/11/2025 02:01;;;;;
a5nu5rzrW7E,comment,@sokhnathiam6072,on va que tu es trop méchants 😂😂,0,29/11/2025 01:59;;;;;
a5nu5rzrW7E,comment,@Equanimity777,ARRÊTEZ DE METTRE CES GENS SUR VOTRE CHAÎNE SVP,0,29/11/2025 01:56;;;;;
a5nu5rzrW7E,comment,@daoudadieng1025,Wa pape Djibril Lou Mouy rée wala coup bi moko bayé goul bété kou yalte Matteu amoul béneih xorom thiéy yague bakh 😂😂😂,1,29/11/2025 01:56;;;;;
a5nu5rzrW7E,comment,@adamadiouf2546,Derr mo geune nafek si lou yalla bind,2,29/11/2025 01:54;;;;;
a5nu5rzrW7E,comment,@SAWDATOUNIANG-dh4gy,Bouba toi aussi ce que tu dis n a aucune importance,1,29/11/2025 01:51;;;;;
a5nu5rzrW7E,comment,@papemodoudieng648,ZALL YAW DAGA BEGUE BOUBA DAMA YAKARE NI YAW DAGAYE COMPREND LIMOUYE WAKH YUP MANE NONOOO MESOUMA COMPREND SI LIMOUYE WAKH DARA,0,29/11/2025 01:50;;;;;
a5nu5rzrW7E,comment,@Sidy-diagne,Ousmane sonko mou selmi point,3,29/11/2025 01:46;;;;;
a5nu5rzrW7E,comment,@jeanjean9981,Bouba est ce ça va ??,9,29/11/2025 01:46;;;;;
a5nu5rzrW7E,comment,@AdamaadoSane,Boulen niou yapp pape bi amoul ben arguments rouss moko diapp rek,3,29/11/2025 01:45;;;;;
a5nu5rzrW7E,comment,@aramediop9240,Sa rétane yi sakh c faux dioy gni lay bagne mou gneuw,2,29/11/2025 01:43;;;;;
a5nu5rzrW7E,reply,@DiomayDiomaypoint,Seydin osman key no wapastif danio alko,0,29/11/2025 07:45;;;;;
a5nu5rzrW7E,reply,@RassoulMbaye-q1q,​@DiomayDiomaypointAlkou ak torokh wéésouwoul bagne seydina Ousmane SONKO mou séll mi yàlla baakhal😅,2,29/11/2025 09:11;;;;;
a5nu5rzrW7E,reply,@SeyniNdiaye-l9w,​@RassoulMbaye-q1qme instant bii dafa wara ligeey ta bayi wakh ji ay afairou bagne ak beugg lolou dépasse naniouko mo jiite niapp,0,29/11/2025 10:13;;;;;
a5nu5rzrW7E,reply,@Examenassane-kr8de,@SeyniNdiaye-l9wlegui limou doone def demb bokoul si ligueye,0,29/11/2025 10:47;;;;;
a5nu5rzrW7E,comment,@jeanjean9981,Der tu fais dans le clair obscur,0,29/11/2025 01:40;;;;;
a5nu5rzrW7E,comment,@faddeldiaw1942,Bouba ndour mi franchement il manipule l'opinion public,0,29/11/2025 01:39;;;;;
a5nu5rzrW7E,comment,@JulesDie,Pdf sa retane yi amoul khorom😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,3,29/11/2025 01:37;;;;;
a5nu5rzrW7E,comment,@faddeldiaw1942,Yéxa bakh da dioum rk😂😂,3,29/11/2025 01:36;;;;;
a5nu5rzrW7E,comment,@aidaracherif417,Sonko rek inchallha ❤❤❤ 2029 🇸🇳🇸🇳✊️✊️,18,29/11/2025 01:36;;;;;
a5nu5rzrW7E,comment,@aidaracherif417,Gorr dou dioy 😅😅😅😂😂😂,3,29/11/2025 01:35;;;;;
a5nu5rzrW7E,comment,@bayemoussa4100,Yow souma setoul woon dara saga la,0,29/11/2025 01:35;;;;;
a5nu5rzrW7E,comment,@Kevin-i5r3d,Yagua dioy 😢😅🤣😭😭😭😭,45,29/11/2025 01:35;;;;;
a5nu5rzrW7E,comment,@seckmbaye559,Sonko  vie sonko mo begu senegale yen nak se bopou rek mo lene nior mes 2029 sere woule incha allah  com yene ay kuluna guene,3,29/11/2025 01:34;;;;;
a5nu5rzrW7E,comment,@Solution-couture-8013,😂😂😂,1,29/11/2025 01:34;;;;;
a5nu5rzrW7E,comment,@khajausa8030,Bouba merde,0,29/11/2025 01:33;;;;;
a5nu5rzrW7E,comment,@seckmbaye559,Pape djibrile yao fen rek guaye def  sa  kenemou tapete bi gua yore da gua rete sa vocation sonko seule sonko ́lee rale na laa leup  bou dee deg gua begu degue yzo wa tele fanale m yeba yale nioune sonko rek lagni topou kene dou niou manupule ndakh bania fay ay tax wa faculo,0,29/11/2025 01:32;;;;;
a5nu5rzrW7E,comment,@mbayegueye6137,Merci Sonko,3,29/11/2025 01:28;;;;;
a5nu5rzrW7E,comment,@MorSougou-s6t,SONKO MOY SÉNÉGAL 💯🇸🇳💪,30,29/11/2025 01:28;;;;;
a5nu5rzrW7E,comment,@ahmadoubambambaye6284,Bouba fok mou wakh nakh mofi dioy de l’Anne foke mou diapale pape fene fall,2,29/11/2025 01:26;;;;;
a5nu5rzrW7E,reply,@aichaloum8775,Bouba katé ousmane def ko lalalé mo fi dioy😢😅 Bou yagoul pour s’en intérêt personnel Waw ndouréne😅😅,0,29/11/2025 04:44;;;;;
a5nu5rzrW7E,comment,@fatoutouray1474,Thank you Ousmane Sonko ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,27,29/11/2025 01:26;;;;;
a5nu5rzrW7E,comment,@REAPER221So2,PDF da fan PROS rek,2,29/11/2025 01:25;;;;;
a5nu5rzrW7E,comment,@dieylanyfaay3548,Tfm Télé milconine,3,29/11/2025 01:24;;;;;
a5nu5rzrW7E,comment,@morganmor1904,Sonko seul❤,4,29/11/2025 01:24;;;;;
a5nu5rzrW7E,comment,@momardioum7862,Yaw bouba ndour nafèk ga pape dj li.ou wakh dou yar,10,29/11/2025 01:23;;;;;
a5nu5rzrW7E,comment,@IssaCisse-x3d,Aka mako gemone nak pape mi mai ndeke daye doul rek😂,5,29/11/2025 01:23;;;;;
a5nu5rzrW7E,comment,@cheikhoumane,Wa TFM gno amoul ben foula sen debat bou inutile bi,8,29/11/2025 01:22;;;;;
a5nu5rzrW7E,comment,@momardioum7862,Dèl wode sa wakh liga wakh rafètoul,4,29/11/2025 01:21;;;;;
a5nu5rzrW7E,comment,@PapemalickNdong,Sonko moy Sonko ❤❤❤❤❤❤,31,29/11/2025 01:21;;;;;
a5nu5rzrW7E,comment,@AronabadarDiallo,Bouba ndour lidieune till sa diabare Bou dème mola métii ngay tokk di diaboliser rekk,4,29/11/2025 01:21;;;;;
a5nu5rzrW7E,comment,@cheikhfall-z9r,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤❤❤❤❤❤😂😂😂😂😂😂😂😂,0,29/11/2025 01:20;;;;;
a5nu5rzrW7E,comment,@mbayefaye5291,❤❤❤❤,2,29/11/2025 01:20;;;;;
a5nu5rzrW7E,comment,@IssaCisse-x3d,Pape daye doul,5,29/11/2025 01:18;;;;;
a5nu5rzrW7E,comment,@IssaCisse-x3d,Dagaye doul come yane danio yambre niu. Waxe la yambare nimi melle,1,29/11/2025 01:18;;;;;
a5nu5rzrW7E,comment,@OumyDiop-ym2ek,Sonko seul ❤️❤️❤️,4,29/11/2025 01:15;;;;;
a5nu5rzrW7E,comment,@bayzaal317,Il devrait dire yafouss plutôt que yambar,2,29/11/2025 01:12;;;;;
a5nu5rzrW7E,comment,@YoussouNdiaye-cd6qt,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2,29/11/2025 01:12;;;;;
a5nu5rzrW7E,comment,@BouhDiarra-m5v,Ki gnimou djité la yap bilahi 😂 djité léne di dioye rék té ba téy gnom gnou topou la.,5,29/11/2025 01:11;;;;;
a5nu5rzrW7E,comment,@BouhDiarra-m5v,Ki gnimou djité la yap bilahi 😂 djité léne di dioye rék té ba téy gnom gnou topou la.,32,29/11/2025 01:10;;;;;
a5nu5rzrW7E,comment,@YoussouNdiaye-cd6qt,❌❌❌❌❌❌,1,29/11/2025 01:10;;;;;
a5nu5rzrW7E,comment,@AZE--JHFU,😂bayil fen,9,29/11/2025 01:09;;;;;
a5nu5rzrW7E,comment,@ousmanekane4023,Mongi fénati,4,29/11/2025 01:09;;;;;
a5nu5rzrW7E,comment,@landingdiedhiou7464,Les conseiller de pape djibril😂😂😂😂pros ngen di fa fék rek😂😂😂,8,29/11/2025 01:09;;;;;
a5nu5rzrW7E,comment,@Tousadoucks,Bouba Ndeysane damako yereum dafa beugua profito pour fathie méram té dalousi  pape yaw dotoko defati dor fayou danga dor gnou bouléla yaw yakou gnoula dara sakh dagnoula moy,5,29/11/2025 01:08;;;;;
a5nu5rzrW7E,reply,@bamssadiakhou,😂😂,0,29/11/2025 06:12;;;;;
a5nu5rzrW7E,comment,@ndaooussemane7369,Pape dafa dioum si mots bi mo takh mou am problème wakh at ko,15,29/11/2025 01:07;;;;;
a5nu5rzrW7E,comment,@ndaooussemane7369,Bouba koula wakh gua mer,3,29/11/2025 01:04;;;;;
a5nu5rzrW7E,comment,@biriaw112,Wakhounioufii dara,4,29/11/2025 01:03;;;;;
ArrÃªte de pleurer ð¢ð¢ð¢ð¢ð¢ð¢ð¢;;;;;,,,None,,
Yambar ð¢ð¢ð¢ð¢ð¢ð¢ð¢ð¢ð¢;;;;;,,,None,,
a5nu5rzrW7E,comment,@Tousadoucks,Tek kher mom force la yaw Dangay xar mais dotoko defati,6,29/11/2025 01:02;;;;;
a5nu5rzrW7E,comment,@mouhamedcherifaidara923,Pape djibril mome bane sénégalais moko wakh nakharame yow xamni dioye rk moy sa liguèye kou nieuw waxla problème dankoy yokk diooye rk😂😂😂,71,29/11/2025 01:00;;;;;
a5nu5rzrW7E,reply,@AZE--JHFU,😂😂😂,4,29/11/2025 01:09;;;;;
a5nu5rzrW7E,reply,@ibrahimandiaye-p5k,Kouy dioy dou Nakh kouy dioy sakh nak😂,7,29/11/2025 01:32;;;;;
a5nu5rzrW7E,reply,@Mishtysow9,Pape Djibril si bopam dafa ame fitt té niémé yallah rek yane sénégalais lay wakh khana sen wa keur 🤦🏾‍♀️,7,29/11/2025 01:38;;;;;
a5nu5rzrW7E,reply,@sene6344,​@Mishtysow9yaw khana suvre ki ki day tok touba st.lious fouta mbour  kaolack day tourné fép si rewmi nga nan data ndayi sonko ak kouko beug,0,29/11/2025 03:28;;;;;
a5nu5rzrW7E,reply,@bamssadiakhou,😂😂😂,0,29/11/2025 06:06;;;;;
a5nu5rzrW7E,comment,@AliouneranaDiop,Yagu bakh boufi dioye rék ngir yalla 😂,21,29/11/2025 01:00;;;;;
a5nu5rzrW7E,comment,@abdoudiagne4026,Merci beaucoup sonko ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,30,29/11/2025 00:59;;;;;
a5nu5rzrW7E,comment,@AhmadSawkhiDiop-i9j,1:23 . Enha kham nga liila pro di tere,18,29/11/2025 00:55;;;;;
a5nu5rzrW7E,comment,@AhmadSawkhiDiop-i9j,Beut yi taa na😂😂😂,12,29/11/2025 00:54;;;;;
a5nu5rzrW7E,reply,@LeuzSikki-sg9kv,😂😂😂,0,29/11/2025 02:54;;;;;
a5nu5rzrW7E,reply,@gayegora5754,Saytaane rekk lañu def😂,5,29/11/2025 01:18;;;;;
a5nu5rzrW7E,comment,@SambAbdou-l4c8m,Sonko rèk sonko rèk sonko rèk sonko rèk sonko rèk ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,56,29/11/2025 00:52;;;;;
a5nu5rzrW7E,comment,@trÃÂ©zÃÂ©guet-d5l,Gorr dou dioy😂😂😂😂,84,29/11/2025 00:51;;;;;
a5nu5rzrW7E,reply,@FalilouSarr-i9x,PDF gor djiguene leu diaraoul di perdre temps en plus bane Sénégalais moy dem si yambar bi di wakh 😂,7,29/11/2025 02:57;;;;;
a5nu5rzrW7E,reply,@kayezikartv7240,😂😂😂😂,0,29/11/2025 10:49;;;;;
a5nu5rzrW7E,comment,@julescisse1984,Bouba yagui koy délo moral dhé 😂😂😂,20,29/11/2025 00:51;;;;;
a5nu5rzrW7E,comment,@Mouhamedrachidwade.1709,SONKO JËRËJËFF 💚⭐️❤️,46,29/11/2025 00:49;;;;;
a5nu5rzrW7E,comment,@MamadouSow-jb9zk,Pap 😂😂😂😂😂😂😂😂😂😂😂,3,29/11/2025 00:48;;;;;
a5nu5rzrW7E,comment,@souleymanediasse3620,Mo meuneu kathieu dh fall😂,7,29/11/2025 00:48;;;;;
a5nu5rzrW7E,comment,@MamadouSow-jb9zk,Sonko❤❤❤❤❤❤❤❤❤❤❤❤,28,29/11/2025 00:47;;;;;
a5nu5rzrW7E,comment,@bayelateseck5742,Zal sa liguéy rafét na vive sonko Vive sonko Merci beaucoup sonko ❤❤❤❤,65,29/11/2025 00:47;;;;;
a5nu5rzrW7E,comment,@fallmoussa7889,Ki dou darra virement,11,29/11/2025 00:47;;;;;
a5nu5rzrW7E,comment,@mamadougalsen8712,😂😂😂,4,29/11/2025 00:47;;;;;
a5nu5rzrW7E,comment,@boubacardiallo1307,Des coeurs  pour notre cher pm Ousmane sonko❤❤❤😊,102,29/11/2025 00:47;;;;;
a5nu5rzrW7E,reply,@MamethiernoSene-me3fn,❤❤❤❤,8,29/11/2025 00:48;;;;;
a5nu5rzrW7E,reply,@AmyBass-cg4hg,C'est notre bien aimé Président Sonko ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️,6,29/11/2025 02:03;;;;;
a5nu5rzrW7E,comment,@mamadoubadji4391,Ki doff + leu 😂😂,16,29/11/2025 00:46;;;;;
a5nu5rzrW7E,reply,@mamadoulo6100,😂😂,0,29/11/2025 00:51;;;;;
a5nu5rzrW7E,comment,@IssaDiallo-c6s,Il a lu l'heure😂,23,29/11/2025 00:46;;;;;
a5nu5rzrW7E,comment,@fallmoussa7889,😂😂😂😂,3,29/11/2025 00:46;;;;;
a5nu5rzrW7E,comment,@modoucisse1029,Mafi djito ❤❤,9,29/11/2025 00:45;;;;;
9ZxZ2R0N2oo,comment,@nassarafall,sama mame la déé,0,29/11/2025 02:31;;;;;
9ZxZ2R0N2oo,comment,@ndeyediop6244,❤❤❤❤❤❤❤,0,25/10/2025 18:44;;;;;
9ZxZ2R0N2oo,comment,@PapeDembaNdiaye-i2b,Waw Sénégal c'est pour toi,0,23/10/2025 16:11;;;;;
9ZxZ2R0N2oo,comment,@niassefatoutouty4823,Ki dou mere kiné Thioune PIKINE ??,0,18/10/2025 02:53;;;;;
9ZxZ2R0N2oo,comment,@MamanAwaBadiane,Mais ki kane moy dieukeureum ?Sa dieukeur dh yayam seuyeul nako😢,0,15/10/2025 18:58;;;;;
9ZxZ2R0N2oo,comment,@CarlosFernandez-d8q,❤❤❤❤❤❤❤,0,14/10/2025 22:10;;;;;
9ZxZ2R0N2oo,comment,@ndlcndlc7565,Bby 🫢🫢,0,29/09/2025 23:29;;;;;
9ZxZ2R0N2oo,comment,@AntaThiaw-nk9xl,😂😂😂😂😂😂😂,0,29/09/2025 10:46;;;;;
9ZxZ2R0N2oo,comment,@MikeMiller-gj1mu,Michael work your big ass ❤😊😊😊😊,0,28/09/2025 15:38;;;;;
9ZxZ2R0N2oo,comment,@modoudiagne8237,😂😂😂😂,0,27/09/2025 18:19;;;;;
9ZxZ2R0N2oo,comment,@ndiampÃÂ©,Téniou koo présenter MANSOUR FAYE comme MADIAMBAL daw neu 🤸😆,0,27/09/2025 04:35;;;;;
9ZxZ2R0N2oo,comment,@diamantijones7206,Big ocean booty🥴🤪,0,27/09/2025 01:30;;;;;
9ZxZ2R0N2oo,comment,@imaneanne9464,Eumbou footou ndiaguo 😅😅😅😅😅😅😅,0,25/09/2025 20:12;;;;;
9ZxZ2R0N2oo,comment,@MariamaSane-ye1dy,😂😂😂😂😂😂❤❤❤❤❤❤🎉🎉🎉🎉,0,25/09/2025 20:00;;;;;
9ZxZ2R0N2oo,comment,@RegZan-q3y,N'importe quoi 😢😢😢,0,23/09/2025 13:37;;;;;
9ZxZ2R0N2oo,comment,@petersept4334,Wawawe ma dakhone yeundou sabaar saf na dée😂😂😂😂.li laye weure do meusseu tass seu séye,0,20/09/2025 17:57;;;;;
9ZxZ2R0N2oo,comment,@FamaNguer-n8l7c,❤❤❤❤😊😊,0,20/09/2025 09:05;;;;;
9ZxZ2R0N2oo,comment,@cheikhdia9551,Defé ngani mère warna dieul bouname diko def ni,0,20/09/2025 00:44;;;;;
9ZxZ2R0N2oo,comment,@soukeyendiaye128,Ndaysane nôtre va mal,0,15/09/2025 10:53;;;;;
9ZxZ2R0N2oo,comment,@oulimatandiaye1176,Machallah roye d'où niroque pire dalle❤❤❤❤❤❤❤❤❤,0,14/09/2025 13:53;;;;;
9ZxZ2R0N2oo,comment,@deelennwaxdeugg,Les baggass de la maman immature de kelk'un,0,12/09/2025 21:34;;;;;
9ZxZ2R0N2oo,comment,@CilmarBrito,Uuuuuuuuuchetissssssssssss,0,11/09/2025 13:38;;;;;
9ZxZ2R0N2oo,comment,@mamiisaliou8087,Ki dh sama Badiène kine thioune leu yayam reuy tat moko ray😂 c’est la famille,2,11/09/2025 13:00;;;;;
9ZxZ2R0N2oo,comment,@CamaraBakary-y5g,Pourtant sais la mama de quelqu'un c dommage,0,11/09/2025 10:34;;;;;
9ZxZ2R0N2oo,comment,@maodosalll6068,Euskeyy kouka wakhh xammm,0,03/09/2025 12:28;;;;;
Rouslo sak ndiaboot ;;;;;,,,None,,
9ZxZ2R0N2oo,comment,@bintadialloawdiallo414,Es ce que dou tata seune sene,0,02/09/2025 15:19;;;;;
9ZxZ2R0N2oo,comment,@AbdoulayeFaye-v8t,Je t.aime.toi,0,01/09/2025 00:25;;;;;
9ZxZ2R0N2oo,comment,@100bouts6,Thiossane leu,0,25/08/2025 21:57;;;;;
