video_id,type,author,text,likes,published
su-_9VNUXAU,comment,@FatymaDiallo-t8c,Mia dee djittaloul,0,03/07/2025 16:42;;;;;
su-_9VNUXAU,comment,@khoudedjimarie,Ah oui je n’ai rien vu de mal en plus s garçons sont des gamins,0,03/07/2025 15:02;;;;;
su-_9VNUXAU,comment,@FallouTop-m4r,Yalla khmnané saye tané dalaman legui délosil sa xell adouna migui laye diaye rk😢,0,03/07/2025 01:50;;;;;
su-_9VNUXAU,comment,@ndiagafall7987,Hanane lol le Bardon,0,02/07/2025 13:22;;;;;
su-_9VNUXAU,comment,@NdayelobeNdiaye,C'est pas logique 😮😢,0,01/07/2025 22:42;;;;;
su-_9VNUXAU,comment,@NdayelobeNdiaye,C'est pas logique,0,01/07/2025 22:41;;;;;
su-_9VNUXAU,comment,@NgomNdÃÂ©yeastou-k7t,Khalé you daw yi dila def li simm mane ki nimou nékowone sama idole mais légui khamétoumako,0,01/07/2025 22:40;;;;;
su-_9VNUXAU,comment,@FatouKa-s9h,Vraiment qui amoul conseil,0,01/07/2025 21:48;;;;;
su-_9VNUXAU,comment,@mamadouniang9454,Boy lg la ragaloul dara 😂,0,01/07/2025 15:15;;;;;
su-_9VNUXAU,comment,@PendaSall-y9d,Niak foule ba dé simple dé bakhena 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😂,3,01/07/2025 13:14;;;;;
su-_9VNUXAU,comment,@nathaliemarthialemandika4631,😮😮,0,30/06/2025 21:19;;;;;
su-_9VNUXAU,comment,@SaliouFaye-u8k,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,30/06/2025 21:18;;;;;
su-_9VNUXAU,comment,@OumouKoboore,😂😂😂😂😂😂😂😂ghhthdData,0,30/06/2025 14:05;;;;;
su-_9VNUXAU,comment,@NdawaSow-u6d,❤❤❤❤❤,0,29/06/2025 23:46;;;;;
su-_9VNUXAU,comment,@MamediarraMeudy,Mia guissou ko sax aréte Léne😒,0,29/06/2025 23:38;;;;;
su-_9VNUXAU,comment,@matelba5943,Waw,0,29/06/2025 21:46;;;;;
su-_9VNUXAU,comment,@papesow-w5d,Boye bii eupeul na dé weuh,0,29/06/2025 19:55;;;;;
su-_9VNUXAU,comment,@RoheyMane,❤❤❤❤😢😢🎉😅,0,28/06/2025 17:09;;;;;
su-_9VNUXAU,comment,@AwaGueye-yk5yp,Mia mi bakhe ne rék😢😢😢😢😢😢😢😢,3,28/06/2025 14:23;;;;;
su-_9VNUXAU,comment,@kecoutabalde3266,Sa ses  pas vrai,0,28/06/2025 13:58;;;;;
su-_9VNUXAU,comment,@abietoudieme963,Sénégalais mome o  avancement mome mogui yor khalisam lidiunti woulen est-ce que mm elle sait que vous existez té amna gnanou Wadiour mandou lene way thiey li,0,27/06/2025 20:29;;;;;
su-_9VNUXAU,comment,@abietoudieme963,Les jalouses vont maigrir,0,27/06/2025 20:25;;;;;
su-_9VNUXAU,comment,@KinneFatou,Yalla oubilnala sa bountou safara,1,27/06/2025 09:48;;;;;
su-_9VNUXAU,reply,@ibrahimasano6937,Mdr 😂,0,27/06/2025 19:17;;;;;
su-_9VNUXAU,comment,@MourtadaGueye-x7z,Domeram bi rêve laay motali nii 😂,0,27/06/2025 01:04;;;;;
su-_9VNUXAU,comment,@MoustphaDiop-o2h,Li réfét tout😢😢😢😢,0,24/06/2025 06:39;;;;;
su-_9VNUXAU,comment,@FodeFanne-x1s,❤❤❤❤❤❤,0,23/06/2025 01:22;;;;;
su-_9VNUXAU,comment,@aichasow3074,Elle est irrécupérable 😂 c fini,0,22/06/2025 23:10;;;;;
su-_9VNUXAU,comment,@NgonÃÂ©Mbaye-l2y,😂😂,0,22/06/2025 22:48;;;;;
su-_9VNUXAU,comment,@Robbe-Grillet,Niak diome rek tchimm,0,22/06/2025 22:07;;;;;
su-_9VNUXAU,comment,@AdjifatouSokone-m9d,😮😮😮😮😮😮,0,22/06/2025 17:30;;;;;
su-_9VNUXAU,comment,@AbubakrsyNdiaye,Mineur sax thiapp nagne la,0,22/06/2025 15:25;;;;;
su-_9VNUXAU,comment,@DembaBa-vh5pc,❌❌❌❌🫣🥹🥹🤔🤔😭😭😭😭😭😭🤷🏿🤷🏿🤫,0,22/06/2025 09:25;;;;;
su-_9VNUXAU,comment,@elhadjimangane1611,Li dou lougni publier wayy 😮yakamti ngene guiss Lou bone bah publié ko pour lane 😡en plus ce gars vrai dmrm leuh ki mia bayi wouko khelll sakh sur scène ngay rissou watei nih yeufou dmrm yii 😮merde wayy,0,22/06/2025 04:44;;;;;
su-_9VNUXAU,comment,@ElhadjiNdiayethioune,Li dara nekou si way akh kou niou fi diokhone tatou do wakh dara boulen niou ray boy sa weurseuk la,1,21/06/2025 22:14;;;;;
su-_9VNUXAU,comment,@massedjittegueye20,Nieupa la beug niam,0,21/06/2025 21:54;;;;;
su-_9VNUXAU,comment,@AmdiFall-d4p,Domeram,0,21/06/2025 18:12;;;;;
su-_9VNUXAU,comment,@Yama-m4w,❤❤❤❤❤❤❤❤❤❤❤,0,21/06/2025 16:10;;;;;
su-_9VNUXAU,comment,@DALLAS-i9v,Mia yagui yakk jeunesse bi😢,0,21/06/2025 15:56;;;;;
su-_9VNUXAU,comment,@AbiFall-u7p,Coup malick niang bi kay😂😂😂,0,21/06/2025 14:38;;;;;
su-_9VNUXAU,comment,@NdeyeNdiaye-y3z,😢😢😢😢😢😢😢,0,21/06/2025 10:34;;;;;
su-_9VNUXAU,comment,@MohametDiop-u5f,🤦🤦🤦🤦🤦😭😭😭😭,0,21/06/2025 05:44;;;;;
su-_9VNUXAU,comment,@Dji-s6k,Ooohhh nooon😢,0,21/06/2025 00:53;;;;;
su-_9VNUXAU,comment,@NdeyefallGueye-f8x,😢😢😢😢😢😢😢😢,0,21/06/2025 00:00;;;;;
su-_9VNUXAU,comment,@NabouLaye-n5v,Mia est peur quand le garçon est appelé,0,20/06/2025 14:48;;;;;
su-_9VNUXAU,comment,@massendiaye5802,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢une femme que j'estimais grave,0,20/06/2025 09:20;;;;;
su-_9VNUXAU,comment,@JohnyLÃÂ©a,Arrêter de juger les gens mia bayi woul khel ki sa thi guinawam yeneu dal ni rek,1,19/06/2025 21:13;;;;;
su-_9VNUXAU,comment,@DRBOMA,Quand on imite très mal voilà le bordel que ça cause 😢c’est triste,0,19/06/2025 18:42;;;;;
su-_9VNUXAU,comment,@sadboudione7072,Ooh ma fan Viviane way titi adiouza,0,19/06/2025 13:58;;;;;
su-_9VNUXAU,comment,@SaliouFaye-q7v,Doul Mya,0,19/06/2025 11:18;;;;;
su-_9VNUXAU,comment,@Famista-j8h,Môme reeek la beugeu❤khawma kanie lakay guisse😢😢,5,19/06/2025 08:49;;;;;
su-_9VNUXAU,reply,@Robbe-Grillet,Yaa niaak koo beugue,1,22/06/2025 22:07;;;;;
su-_9VNUXAU,reply,@Famista-j8h,Sa yone nékousi yagui may dégeu,1,26/06/2025 00:32;;;;;
su-_9VNUXAU,reply,@Robbe-Grillet,​@Famista-j8hsama yoon mingui si ba deh 😂😂😂,1,19/07/2025 12:55;;;;;
su-_9VNUXAU,reply,@Famista-j8h,​@Robbe-Grilletsa yone nékousii dh,1,24/07/2025 10:32;;;;;
su-_9VNUXAU,reply,@Robbe-Grillet,​@Famista-j8hbien sûr mon chemin est dedans.,0,24/07/2025 10:37;;;;;
su-_9VNUXAU,comment,@papisdiallo3953,Sénégal yakouna 🤦‍♂️,0,19/06/2025 06:05;;;;;
su-_9VNUXAU,comment,@serignendiaye1254,Senegal 🇸🇳😢😭😭🤲🤲🤲,0,19/06/2025 05:29;;;;;
su-_9VNUXAU,comment,@WallyFall-q9m,Sal comportema,0,18/06/2025 23:42;;;;;
su-_9VNUXAU,comment,@SADOUBARRY-uv5hb,SÉNÉGAL YAKHOUNA THIAGA BI AK AGENDA EUM 😎🇬🇳🇺🇸🇨🇦,10,18/06/2025 22:48;;;;;
su-_9VNUXAU,comment,@SADOUBARRY-uv5hb,AY WOUBI REK SOLD U SOUL 😪🇬🇳🇺🇸🇨🇦,0,18/06/2025 22:48;;;;;
su-_9VNUXAU,comment,@SADOUBARRY-uv5hb,THIAGA FRANC MAÇONS YI YAKHNAGKOU AFRICA 😂😂😂 🇬🇳🇺🇸🇨🇦,0,18/06/2025 22:47;;;;;
su-_9VNUXAU,comment,@KebaCisse-v6n5x,Kii amatoul benn calas bilahi thiam,1,18/06/2025 22:44;;;;;
su-_9VNUXAU,comment,@MamediarraBabou-l7p5t,Wawewawe boula néhé,1,18/06/2025 18:50;;;;;
su-_9VNUXAU,comment,@CoumbaNdour-r8x,Mua guissé bayi woule kou goor kii déh khana,0,18/06/2025 15:47;;;;;
su-_9VNUXAU,comment,@newtalentboysofficiels9485,Wadji fékhé na ba sath plaisir 😂😂😢,0,18/06/2025 15:30;;;;;
su-_9VNUXAU,comment,@NdÃÂ¨yeArameWilane,ms attend toubay bii Si ginawe tmt daniou koo perché yarame bii migui guéne konne yitaloule ay waay rousna wallahy noface balniou nioune nio khamoul wone rék elle est passée d'une de valeur respectueuse et une référence ms maintenant elle est sans valeur noface encore niogui laye dieguelou yaa bakh moo bone,0,18/06/2025 14:12;;;;;
su-_9VNUXAU,comment,@babadiabate6521,No mia dafa nékh mo takh boy bi wérr ko bagasbi,0,18/06/2025 13:28;;;;;
su-_9VNUXAU,comment,@CheikhNdao-i1o,Mia guisse je t'aime beaucoup ❤,0,18/06/2025 09:16;;;;;
su-_9VNUXAU,comment,@adamaseck557,Franchement nak ton mari aura toujours raison sur toi c'est ce genre d'humiliation qu'il voulait t'éviter,0,18/06/2025 09:14;;;;;
su-_9VNUXAU,comment,@loudoulaktalibesafouma3429,Légui df na bopam thiaga rk😢😢,0,18/06/2025 09:04;;;;;
su-_9VNUXAU,comment,@MouhamadouDia-g3g,Tu te fais rabaisser,0,18/06/2025 01:36;;;;;
su-_9VNUXAU,comment,@MalicknNdoye,Amou faula,0,18/06/2025 00:17;;;;;
su-_9VNUXAU,comment,@AstelSene-s7q,♥️♥️🙏,0,17/06/2025 17:23;;;;;
su-_9VNUXAU,reply,@dondallahrng2971,wakh dey rafete way 🤣🤣,0,22/06/2025 01:39;;;;;
su-_9VNUXAU,comment,@modoumbengue2174,Mia guissè dafa rèw rk,0,17/06/2025 16:05;;;;;
su-_9VNUXAU,comment,@MamadouFall-y4r,Sarape li waye,0,17/06/2025 15:48;;;;;
su-_9VNUXAU,comment,@rokhayambaye8320,Noface a toujours raison mane mila don défendre di diay seytané ak lingay djingén ndéké yaw koula défendre kouné si gadié lay moudiou khalé bou ndaw dila rissou legui mom mandou rek😢,30,17/06/2025 06:00;;;;;
su-_9VNUXAU,reply,@rokhayacisse7905,😂😂😂😂 diaye seytanei Kaye 😂😂😂 mangui ré baye dioye,0,24/06/2025 18:58;;;;;
su-_9VNUXAU,reply,@rokhayambaye8320,​@rokhayacisse7905wakh n'a deug di problème diambour lousi sama yone seytané rek😂😂,0,24/06/2025 19:09;;;;;
su-_9VNUXAU,reply,@ZainabDieme,​@rokhayacisse7905 da reconnaitre eureurome  rek lègui  dina  mandou😂😂😂😂,0,08/08/2025 22:47;;;;;
su-_9VNUXAU,comment,@chocsevenements8990,Mia esk liguéyou niou ko,0,17/06/2025 04:47;;;;;
su-_9VNUXAU,comment,@FatyMbayeKouta,Mia mo geuneu niak fayda si artiste yi 0 caractère amoul  beneu fouleu s8 choqué moi,1,17/06/2025 01:15;;;;;
su-_9VNUXAU,comment,@lacitoyenneafricaine8566,MAME MAKHTAR MAME MAKHTAR GUEYE MAME MAKHTAR JAMRA GNEUWATAL DIMBALLER LOUGNOU SI KI  SI LI! WA AKHLOU COMMENTAIRE DEFF NAGNE SÉNE LIGUEYE MAIS JAMRA YOKAL THIERER DOLI GNINKHE MIA DÈFATINA😢 ANI PROCUREUR😢,0,17/06/2025 00:58;;;;;
su-_9VNUXAU,comment,@Na_dieye_28,Mame bu gore ainsbi reufe bi néna fite😂😂😂😂😂,1,17/06/2025 00:07;;;;;
su-_9VNUXAU,comment,@youssoufdieme6365,Bayuiléne xalé bi déffoule dra,0,16/06/2025 23:39;;;;;
su-_9VNUXAU,reply,@lacitoyenneafricaine8566,AHHHHHH😂,0,17/06/2025 00:52;;;;;
su-_9VNUXAU,comment,@AliouneFaye-g6m,😮😮,0,16/06/2025 23:28;;;;;
su-_9VNUXAU,comment,@ElhadjiMalickDia-d8t,Mia khana bayiwo khel grand bi🤭,0,16/06/2025 23:15;;;;;
su-_9VNUXAU,comment,@IbouBa-w4d,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,16/06/2025 22:43;;;;;
su-_9VNUXAU,comment,@fallouDiagne1230,Mia guisse yere mal sa bop,0,16/06/2025 22:07;;;;;
su-_9VNUXAU,comment,@clairdyja8175,Bayilèn nièmè yalla li louga la falama fek niko caméras bi dieulè la mais bilay boy bi lalouko,0,16/06/2025 21:49;;;;;
su-_9VNUXAU,reply,@lacitoyenneafricaine8566,AHHHHHHHH😂,0,17/06/2025 00:50;;;;;
su-_9VNUXAU,comment,@YayecinaGueye-c4f,❤❤❤❤❤❤❤❤❤❤❤,0,16/06/2025 21:41;;;;;
su-_9VNUXAU,comment,@babacarsarr3327,Mia bayi woul khéleu sax boe bi kom vj bako mère bi di faune rkk,0,16/06/2025 21:05;;;;;
su-_9VNUXAU,comment,@Fatoufaye2004f5f,Mane mia guissé bou yabo niou koy sètane ni,0,16/06/2025 20:12;;;;;
su-_9VNUXAU,comment,@Marone13824,Diott n'a nak ngay interdit nitt yi si kaw scène bi da ame niou eupeul,0,16/06/2025 20:00;;;;;
su-_9VNUXAU,comment,@AwacheikhNdiaye-e8c,Djiguen dio xamni xalé you ndaw yi nio la ka na am fayda,0,16/06/2025 17:20;;;;;
su-_9VNUXAU,comment,@SEYDOUDEH-t3b,😂😂😂😂,0,16/06/2025 15:16;;;;;
su-_9VNUXAU,comment,@Omar-vq7bo,Ay seytané ngene mame matar gueye mo nekk si deugue thiakhane kate yi rek nio koy khex,1,16/06/2025 14:08;;;;;
su-_9VNUXAU,comment,@haddykebbeh1515,Vivian war ngaka def Nawlè deh 😂,0,16/06/2025 13:24;;;;;
su-_9VNUXAU,comment,@AmadouBa-b8n,Dome rame binga done,0,16/06/2025 12:35;;;;;
su-_9VNUXAU,comment,@marieme2961,Yallah naniou Yallah moussal ci niak personnalité,243,16/06/2025 09:59;;;;;
su-_9VNUXAU,comment,@AbdouRahmanDiallo-l8s2d,❤❤,1,16/06/2025 01:13;;;;;
su-_9VNUXAU,comment,@naturalmavista1917,Le gars dafa nek di profito mais Mia aussi il faut avoir plus de caractère bou doone Titi par exemple douko meussa seussou,5,16/06/2025 01:01;;;;;
su-_9VNUXAU,reply,@AichaFall-m7w,C vrai,1,18/06/2025 17:20;;;;;
su-_9VNUXAU,comment,@khadidiatoundiaye3120,Mais Mya limou soleni Tate yi gnissi biti di Thieuy,0,16/06/2025 00:41;;;;;
su-_9VNUXAU,comment,@SeynabouCisse-x4f,Ki diekuereum dji mo kham li takh Moukodan fire,0,16/06/2025 00:12;;;;;
su-_9VNUXAU,comment,@SeynabouCisse-x4f,Ndayssan dém say moromi dom dila deff yi😢,3,16/06/2025 00:11;;;;;
su-_9VNUXAU,comment,@NabouMarena,❤❤❤❤❤,0,15/06/2025 23:20;;;;;
su-_9VNUXAU,comment,@OusmaneSall-l7n,Kii thiaga la ñakka diom,0,15/06/2025 22:59;;;;;
su-_9VNUXAU,comment,@prettydiajina,Ouder nimou la guissé rek lalay ouweulei Mia guissé vraiment khalei may nga leine kaname bagnou yape la neik waykate dala terei am caractère aah rousse na dei lii mome eupneuh neikho faral nak gnak nga fayda troop chiime,534,15/06/2025 21:50;;;;;
su-_9VNUXAU,reply,@afriquecomedie1224,Classe leu amoul ..Daffeu dofff,12,27/06/2025 16:04;;;;;
su-_9VNUXAU,reply,@babacarbabakoita9134,Elle me fait honte wollah aucune pudeur cette moeuf melni kuniou wethio,0,27/06/2025 18:25;;;;;
su-_9VNUXAU,reply,@AmieBodian,Wawa 😂😂,1,07/07/2025 14:09;;;;;
su-_9VNUXAU,reply,@djibyniang725,loye sisou iow li dafa nekh🎉,4,09/07/2025 16:36;;;;;
su-_9VNUXAU,reply,@Khadimamadou,Vraiment elle n a aucune classe des jeunes hommes Sans vergogne diko seussou elle n a pas réagi,1,21/09/2025 16:36;;;;;
su-_9VNUXAU,comment,@jainabajatta5588,Serie bi ak Fassema rawannteh won de😂😂,0,15/06/2025 21:40;;;;;
su-_9VNUXAU,comment,@MariaMmediop,Gnak classe motah Bèye boula guiss beug la teubou shimmmm😒,0,15/06/2025 21:19;;;;;
su-_9VNUXAU,comment,@brunodiatta3447,Mia dal bayil ma kay déglou rék té bagne ko sétane ndakh yeufou say say rék lay déf khawma lou ko dal,1,15/06/2025 21:13;;;;;
su-_9VNUXAU,comment,@NdeyeaidaBiteye,Père mansour mi tmt fans na Zahra dhe 😂😂😂😂,2,15/06/2025 21:09;;;;;
su-_9VNUXAU,comment,@KhardiataNiane,😢😢😢😢😢,0,15/06/2025 20:51;;;;;
su-_9VNUXAU,comment,@TackoNiassy,Au lieu de donner des bons exemples vous êtes là à faire des mauvaises choses et les enfants vont copier en disant je veux être comme mia .... C'est Une véritable honte pour le Sénégal 🇸🇳,2,15/06/2025 20:28;;;;;
su-_9VNUXAU,reply,@IbrahimaMansaly-bx7om,Elle fait partie des gens qui travaillent pour satan,0,16/06/2025 17:27;;;;;
su-_9VNUXAU,reply,@TackoNiassy,Oui​@IbrahimaMansaly-bx7om,0,16/06/2025 17:28;;;;;
su-_9VNUXAU,comment,@SoxnaDiarrambacke,Ceyyy Bb adji aka saf lamigne 🤣🤣🤣🤣,1,15/06/2025 19:29;;;;;
su-_9VNUXAU,comment,@msylla605,weuhhhh wadji mom foumou sonnéé 😂😂,0,15/06/2025 18:37;;;;;
su-_9VNUXAU,comment,@laminebayo1780,Miya revenir sur terre bakhna,19,15/06/2025 16:31;;;;;
su-_9VNUXAU,comment,@JuliananadÃÂ©geSambou,Mia diake ka dioum si djikéne,0,15/06/2025 16:05;;;;;
su-_9VNUXAU,comment,@maremefall8021,Pourtant mia defoul dara vraiment wadji mo eupeul rk mia sakh bayui youl khél Mogui fethi bombassss thi kinawam Billahi goor da eupeul sounlén mayé touti rk gnou dieul lep,75,15/06/2025 16:02;;;;;
su-_9VNUXAU,reply,@GnagnathioubeGnagna,Nda bal ma dh mais boukii bou yabé gaïdé rk si dokhine billa,39,15/06/2025 20:49;;;;;
su-_9VNUXAU,reply,@AniFerita-i5t,Waw waw deugg nga wakh dh​@GnagnathioubeGnagna,0,16/06/2025 00:47;;;;;
su-_9VNUXAU,reply,@taxawtemaluminiumtv6248,Bo mayee touti gnou jeul leep kay kone boul mayé dara kay bo amee foulah,10,16/06/2025 04:01;;;;;
su-_9VNUXAU,reply,@AyishaDiop-y4s,Nga bania mayé Dara rk c simple,10,16/06/2025 06:50;;;;;
su-_9VNUXAU,reply,@marietheresetendeng798,Secance yi yeup dagnoukoy repété avant jour j,3,16/06/2025 18:22;;;;;
su-_9VNUXAU,comment,@ndiayemoukhetiindiaye1220,Niak diom😂😂,2,15/06/2025 15:56;;;;;
