video_id,type,author,text,likes,published
fSXH9gblazs,reply,@jeanattenzale,Jamais qui sonko rek la bagne,1,19/11/2024 01:21;;;;;
fSXH9gblazs,reply,@mansourdieng2000,​@jeanattenzaleWakh Ngua Dëgg Deh,1,19/11/2024 01:26;;;;;
fSXH9gblazs,reply,@jeanattenzale,@ ki elle vas jamais aimée mous sella mi bro s’en pekhé mo antouwoul rrk,1,19/11/2024 01:30;;;;;
fSXH9gblazs,reply,@mansourdieng2000,@jeanattenzale Wakh Ngua Dëgg Deh Day Ték Xel Rék,2,19/11/2024 01:45;;;;;
fSXH9gblazs,comment,@AdamagayeGuayeetfrÃÂ¨res,ko beugoul meunoula beugue,0,16/11/2024 21:15;;;;;
fSXH9gblazs,comment,@IpapDiaz,😂😂😂😂😂😂😂😂😂😂😂😂,0,16/11/2024 21:11;;;;;
fSXH9gblazs,reply,@papaomarthiaw9453,Doufi meusseu nieuw inchallah,42,17/11/2024 08:17;;;;;
fSXH9gblazs,reply,@manoudiallo1350,Yallah boumou fi meuss niew,35,17/11/2024 10:11;;;;;
fSXH9gblazs,reply,@mourtallaseye3873,YAW VRAI DOFGUA CETTE DOMERAM NMERITE MEME PAS DAME MBODJ,24,18/11/2024 09:54;;;;;
fSXH9gblazs,reply,@oumymendy9167,J'ai pas ton temps je suis dans mon lieu de travail je gagne bien ma vie Mancha Allah. Tu insultes parce que tu ne respectes pas tes parents contrairement à moi,6,18/11/2024 10:49;;;;;
fSXH9gblazs,reply,@idiang8002,YERIM SONKO REK LA FAN KHOL BEY SISOU,13,18/11/2024 17:15;;;;;
fSXH9gblazs,comment,@Hamadybuwally3645,Ken dou sonko le don de la patrie 🕌🤲🕋🙏🇸🇳👑🦁💯✅♥️♥️♥️♥️♥️♥️🎉🎉🎉🎉🎉🎉🎉🎉🎉,1,16/11/2024 21:04;;;;;
fSXH9gblazs,comment,@beuguebamba7612,Sonko rek lani top❤,11,16/11/2024 20:50;;;;;
fSXH9gblazs,comment,@NdeyeSokhna-w9i,Maimouna ndour faye lou takh niak diom,2,16/11/2024 20:46;;;;;
fSXH9gblazs,comment,@apprenant9164,Yow MNF danga yabaté lane moy PROS dafa beug défanté. Tant que nité wouléne doléne ko guiss. Degueul ma borom bine bine di sissou,37,16/11/2024 20:43;;;;;
fSXH9gblazs,reply,@Sachas89,😂😂😂😂😂 yaw beug nala way ❤❤❤,4,18/11/2024 14:29;;;;;
fSXH9gblazs,reply,@mansourdieng2000,Wakh Ngua Dëgg Deh 😂,3,19/11/2024 01:26;;;;;
fSXH9gblazs,comment,@abdoulayediouf8874,Continue d'être honnête j'aime ça,34,16/11/2024 20:30;;;;;
fSXH9gblazs,reply,@ndateyalla2784,Elle n'a plus le choix ! le vent a tourné. Mais bravo à  elle pour son l'humidité  de Maimouna et laf bouche à Pros 😂😂😂,0,18/11/2024 14:16;;;;;
fSXH9gblazs,reply,@GueyeDiego,Khell pour khalat leu li rek mo takh guenn pert lepp sene kholl you bon 😂😂😂,0,19/11/2024 01:14;;;;;
fSXH9gblazs,reply,@aliounethiam1776,Honnête? Tu parles de qui là ? 🤔🤔🤔🤔🤔,1,19/11/2024 05:23;;;;;
fSXH9gblazs,comment,@TIAKASS,Tout ce qui est détestable chez une journaliste. La pressetitution personnifiée !,33,16/11/2024 20:29;;;;;
fSXH9gblazs,comment,@moustaphagaye4617,L enfant de la Francafrique criminales borom jeune afrique avans  .vive la jeunesse senegalais d avoir dejoue les traitres des nacións africains  et du Senegal,0,16/11/2024 20:07;;;;;
fSXH9gblazs,comment,@adamadieng8720,LALA TERRER OUSMANE SONKO DOU FA NIEUW PARCE QUE DOMOUKHARAME BOU MAKH GUA SA SARAPP NDEYE YOW AKH VIOLEUR PEDOPHILIE DOMERAME YERIM SECK,0,16/11/2024 19:48;;;;;
fSXH9gblazs,comment,@leyebamba,Yérim day cissou,12,16/11/2024 19:48;;;;;
fSXH9gblazs,reply,@KayaDione-s9d,À faire genre qu’il n’est pas au courant. Un vrai aigri 😂😂😂,1,16/11/2024 21:25;;;;;
fSXH9gblazs,comment,@ndiagadiallo2051,Teinket un jour il venir sur ton plateau  mè ta bien répondu à cheikh y seck merci,16,16/11/2024 19:39;;;;;
fSXH9gblazs,reply,@sambasene4581,Non non jamais.,2,16/11/2024 21:38;;;;;
fSXH9gblazs,reply,@Ndeyefatoudiouf47,Moukou Yallah boumou dém fofou sokhla wounou ko wone loumou fay def dafay nopalou sakh amoul temps da am ligueye you kay khar inchala,1,18/11/2024 02:16;;;;;
fSXH9gblazs,reply,@aliounethiam1776,Bien répondu? Ici je ne vois que deux femmelettes qui cassent du sucre sur le dos de quelqu'un qui les ignore superbement malgré toutes leurs insultes et provocations.,0,19/11/2024 05:10;;;;;
fSXH9gblazs,comment,@aissatoudoumbouya,😂😂😂😂😂😂😂😂😂😂😂😂,0,16/11/2024 19:31;;;;;
fSXH9gblazs,comment,@FallMomo-ek1zx,😂😂😂😂😂😂😂😂😂😂❤❤❤❤,4,16/11/2024 19:18;;;;;
fSXH9gblazs,comment,@ibrahimmbor7830,Niaw bou euleugué dotoul lénko far far lo,11,16/11/2024 19:08;;;;;
Xkdvo3W4akA,comment,@KAADUDINEEJITV,Merci de aimez la vidéo❤,62,07/09/2025 11:51;;;;;
Xkdvo3W4akA,reply,@bambamar4905,Comment aimer ces genres de vidéo? Lékk ba sour nane ba mandi di féne rk votre Oustaz Oumar SALL dou dara,3,07/09/2025 21:35;;;;;
Xkdvo3W4akA,reply,@bayeemaxii4976,Oustate yaye dioum nak vraiment,2,07/09/2025 22:31;;;;;
Xkdvo3W4akA,reply,@Marseillais5867,​@bambamar4905yow tu mens imbécile sén tarikha you bonn yii,1,09/09/2025 00:31;;;;;
Xkdvo3W4akA,reply,@diop473,Yéne aye domou bireul you tothe sene leufeul ndaye guéne,0,09/09/2025 21:35;;;;;
Xkdvo3W4akA,reply,@diop473,Omar sall kou tothe sa leufeule ndaye ga ioe😮😮😮,0,09/09/2025 21:36;;;;;
Xkdvo3W4akA,comment,@LayeDiop-t2z,Nanal glace,0,29/09/2025 00:17;;;;;
Xkdvo3W4akA,comment,@LayeDiop-t2z,Oamar sall ya outat,0,29/09/2025 00:16;;;;;
Xkdvo3W4akA,comment,@papediop2959,Serigne Moustapha sy dou senne moro ci xam  xam,0,28/09/2025 22:29;;;;;
Xkdvo3W4akA,comment,@MouhamadSarr-x3z,Moi je n'aime pas Serigne Moustapha sy et j'aime le prophète Mouhamad psl mais pas au Marabout qui est humain comme nous,0,28/09/2025 18:27;;;;;
Xkdvo3W4akA,comment,@abdouniang7481,Yaa outate 😂,0,18/09/2025 15:07;;;;;
Xkdvo3W4akA,comment,@mouhamedndaw8022,Serigne Moustapha Sy amoul morom,0,18/09/2025 09:30;;;;;
Xkdvo3W4akA,comment,@javarsalem5090,❤❤❤,0,17/09/2025 02:18;;;;;
Xkdvo3W4akA,comment,@MoussaMandiang-j2f,Merci ya oustaz il faut démasquer les imposteurs et les faux serignes,0,15/09/2025 11:09;;;;;
Xkdvo3W4akA,comment,@mamadoulaminepouye9252,Oustaz sou djibril wathioul si kén guinaw yonénte bi lolou c'est grave dé . Donc yonénte bi lim doon diangualé mokoul ndakh ingénieur yi fi nék téy niou nieuk nieu niolén diangual . Kouy formé kéy khana digua am ay you mél ni yoow,0,14/09/2025 09:42;;;;;
Xkdvo3W4akA,comment,@djilyseye4324,😂😂,0,13/09/2025 18:43;;;;;
Xkdvo3W4akA,comment,@BakhYaye-o4q,Machala Serigne Moustapha sy❤❤❤🙏,0,13/09/2025 17:51;;;;;
Xkdvo3W4akA,comment,@drissadrissa3494,❤ dieureudieuf oustaz Oumar sall,0,13/09/2025 17:07;;;;;
Xkdvo3W4akA,comment,@Diopmarakhibb,Billahi ki amoul kham kham  wallahi gestou woul de khawma fo diange waya nkhananla,0,13/09/2025 01:38;;;;;
Xkdvo3W4akA,comment,@Diopmarakhibb,Ki rewna😂😂,0,13/09/2025 01:33;;;;;
Xkdvo3W4akA,comment,@matarfall2155,Ibliss sall,1,12/09/2025 11:42;;;;;
Xkdvo3W4akA,comment,@OusmaneSakho-j8l,Machallah ya oustaz Omar sall ❤❤❤,5,12/09/2025 11:08;;;;;
Xkdvo3W4akA,comment,@SambNdongo-v3p,Yalla nagnou yalla fayal sougnou kilifeu cheikh seydi mouhamadoul Moustapha sy gueuneu doundou gueuneu werr sangou diamono yaw lagnou sopou yaw lagnou déklou doy ngagnou si lépou radina bihi saykhan ila akhiril dahri diarama sy malick❤❤❤❤❤❤❤❤❤❤❤,0,12/09/2025 08:51;;;;;
ÙÙ Ø¨Ø¹Ø¯Ù ÙØ§Ø²Ù ÙØ§Ø¡ ÙÙØ±ÙØ¹ ÙØ§;;;;;,,,None,,
ÙÙ Ø±ÙØ¹ÙØ§ ÙÙ ÙØ³Ø§Ø¯ Ø§ÙØ®ÙÙ ÙØ§ÙÙØ­Ù ;;;;;,,,None,,
Xkdvo3W4akA,comment,@cheikhtoure4840,Kou moment kharmi  nga bayi boum gui😅,0,11/09/2025 21:10;;;;;
Xkdvo3W4akA,comment,@salimatafall-dh3gy,Merci oustaz omar sall ❤yagui djoltali kadu yallah bi ..outék comédiens générales you nék senegal di ndakh nitt yi😅😅😅,0,11/09/2025 18:06;;;;;
Xkdvo3W4akA,reply,@SambNdongo-v3p,Nafékh dou beugue Serigne Moustapha sy mom dh yarr na ndiabot diangal naléne délène wakh gnoukay gueuneu beugue ba abadane sén khôl you neup yi,0,12/09/2025 09:05;;;;;
Xkdvo3W4akA,comment,@ndoukouseck5746,Oustaz bi moo wara nopii sohor rekk moko diap,0,11/09/2025 17:26;;;;;
Xkdvo3W4akA,comment,@alydiop524,Outade oumar sall 😅😅😅,0,11/09/2025 12:31;;;;;
Xkdvo3W4akA,comment,@ChaybaMaiga-p6x,Machalah oustaz oumar sall,1,11/09/2025 09:48;;;;;
Xkdvo3W4akA,comment,@YoroDiouf-f9j,Wa yawou tat tééé😅😅,0,11/09/2025 00:51;;;;;
Xkdvo3W4akA,comment,@MalickBa-c9j,Dieura Serigne Moustapha sy,0,11/09/2025 00:47;;;;;
Xkdvo3W4akA,comment,@biramesarrm,Uomar sall bayil doul,0,11/09/2025 00:15;;;;;
Xkdvo3W4akA,comment,@aliounefamadione,Gayi rawane ye leen di nax,0,10/09/2025 23:30;;;;;
Xkdvo3W4akA,comment,@mouhamedsyll7145,Ouatate Omar Sall khamo gatt touss lepp Lou wakh danay fene😂,1,10/09/2025 22:54;;;;;
Xkdvo3W4akA,comment,@ThinkVisiteur,De tous ce qui se réclament oustaz yaw késsé ya momalé sa bop outate. Kon xam nga sa bop,0,10/09/2025 21:35;;;;;
Xkdvo3W4akA,comment,@amymbaye1707,Mahala outate nga,0,10/09/2025 20:55;;;;;
Ioe sonou nga kinga beugg weddi sa papa sakh meunouko weddi nangoul nagnoula nak sa kham kham fila tolou Lo khamoul danganane amoul;;;;;,,,None,,
Serigne Moustapha Sy Dou sa morom ;;;;;,,,None,,
Xkdvo3W4akA,comment,@momofara4026,Machallah oustaz omar sall vrai référence nga sa kham kham si diné lérna nagne,1,10/09/2025 19:31;;;;;
Xkdvo3W4akA,comment,@cheikhlo1912,Beus rek la beugue nioun dano ame niveau,0,10/09/2025 18:58;;;;;
Xkdvo3W4akA,comment,@cheikhlo1912,Omar salle da ngua rew diabotou serigne sakh nio la raw,0,10/09/2025 18:57;;;;;
Xkdvo3W4akA,comment,@ÃÂ¥ÃÂÃÂÃÂÃÂÃÂ±ÃÂÃÂ±ÃÂ§ÃÂÃÂ£ÃÂÃÂ§ÃÂÃÂÃÂ¹ÃÂ¨ÃÂ±ÃÂ©,Moustapha Sy dafa niak fayda koi kom mbeuteu rek dafa sof,0,10/09/2025 16:17;;;;;
Xkdvo3W4akA,comment,@azizdiop7677,iow danga rew seringe Moustapha dousa mromou Mame dmrm binga don,0,10/09/2025 16:15;;;;;
Xkdvo3W4akA,comment,@Shorts-te7wd,Hii😂 un OUTAT est sorti,0,10/09/2025 15:14;;;;;
Xkdvo3W4akA,comment,@BABOYEBARRO,Oustaz hamo dara,0,10/09/2025 14:43;;;;;
Xkdvo3W4akA,comment,@morndoye6614,Bilahi amna niouy guiss yonent bii diahrane,0,10/09/2025 11:25;;;;;
Xkdvo3W4akA,comment,@morndoye6614,Guissouma ken guissoul hamouma ken khamoul lolou mom app rerr dong leu oumar sall mandoul,0,10/09/2025 11:24;;;;;
Xkdvo3W4akA,comment,@Sow-p9y,Dieureudieuf s Moustapha 😊,0,10/09/2025 10:02;;;;;
Xkdvo3W4akA,comment,@mouhamedniang4393,Outattttt google 😂😂😂😂😂boe berdeu yiiii nékkeu lén nitttt lifi néh séeni baaay sakh meunou si tousss nopal lén sén youtou kaaay yiii,0,10/09/2025 01:17;;;;;
Xkdvo3W4akA,comment,@daoudadiouf1327,Ah wadji dei xamna ci Outate yi la bokk motah mouy xatarayou 😂😂😂,0,10/09/2025 01:06;;;;;
Xkdvo3W4akA,comment,@barafall5904,Diarama Serigne Moustapha sy ❤,0,10/09/2025 01:03;;;;;
Xkdvo3W4akA,comment,@firhatoulchamsoulhoudadeth1760,Sa data ndeye yaw Omar sall,0,10/09/2025 00:47;;;;;
Xkdvo3W4akA,comment,@fatousamb8003,ياأتا ت😂😂😂😂,0,09/09/2025 23:25;;;;;
Xkdvo3W4akA,comment,@mordrame1647,mar sale mbecile bi yamal thi diay garabou ngora lolou nga xam wakh thi diné wathi nala touss khamo ko,0,09/09/2025 22:59;;;;;
Xkdvo3W4akA,comment,@MorGueye-q8b,yaw domou haram sall sokhla nala débat bilahi sa xale sétoul rafétoul,0,09/09/2025 22:14;;;;;
Xkdvo3W4akA,comment,@MorGueye-q8b,diarama s moustapha sy ❤❤,0,09/09/2025 22:13;;;;;
Xkdvo3W4akA,comment,@BabsJB,Omar Sall seutou houtbatubnu Rabikh la,0,09/09/2025 21:16;;;;;
Xkdvo3W4akA,comment,@cheikhtidianedieng9178,Ya outat,0,09/09/2025 21:02;;;;;
Xkdvo3W4akA,comment,@mansourdiop3456,yagui wax di weddi sa bopou té yagoko  kou dieufour moy deff nonou,0,09/09/2025 19:57;;;;;
Xkdvo3W4akA,comment,@mansourdiop3456,ya mana fén من رآني loumouy tékki guani,0,09/09/2025 19:55;;;;;
Xkdvo3W4akA,comment,@papemalickmbaye4293,A Cheikh Seydi Mouhamadoul Moustapha Sy doo gnom dougnou yw diarama Sy🤍🤍🙏🏾ki mom xamna si yaa outate yi la bokou 😂😂😂,0,09/09/2025 19:05;;;;;
Xkdvo3W4akA,comment,@abdoukarimfall134,En tout cas Omar Sall mome kou beug tatt leu🤣🤣,0,09/09/2025 19:02;;;;;
Xkdvo3W4akA,comment,@MamadoubambaSeck-h3x,Diarrama al moustapha maktoum diarama,1,09/09/2025 19:01;;;;;
Xkdvo3W4akA,comment,@diopahmad4867,Ma Sha allah lernaa nagn Ouztaz Omar Sall Sunna cii Kaw Bidaa cii souff ❤,1,09/09/2025 19:00;;;;;
Xkdvo3W4akA,reply,@Ibnoulkhalif,Bo khamone louy bidda sakh nga meun wakh noppil,0,09/09/2025 23:40;;;;;
Xkdvo3W4akA,comment,@ReyanaSall,Yawoutat😂😂😂😂 serigne moustapha sy 🎉🎉 kéne doumom 🎉🎉❤❤,0,09/09/2025 18:34;;;;;
Xkdvo3W4akA,comment,@alioufall2319,Diarama Serigne Moustapha sy KON kimoye ya outate,0,09/09/2025 18:26;;;;;
Xkdvo3W4akA,comment,@elimaneseck8714,OMZO SALL book thi yaa OUTAAT yi waral sa fen yi koo khamni bo kheuye diakhle weddi warou la demal diangui,0,09/09/2025 18:15;;;;;
Xkdvo3W4akA,comment,@babacarndiaye-tx4zu,Oumar sall daye doule rek doule doule doule rek,0,09/09/2025 17:20;;;;;
Xkdvo3W4akA,comment,@babacarndiaye-tx4zu,Oumar sall outate là,0,09/09/2025 17:19;;;;;
Xkdvo3W4akA,comment,@alassaneloum3085,Thiey Sénégal ibadou yi sone guén sof guéne maylénou jam safara ak al diana yalla moy séne brome kafay dougou yalla rék moko kham bayiléne contre,0,09/09/2025 16:22;;;;;
Xkdvo3W4akA,comment,@bassiroubarro9223,Barak Allahou fika oustaz Oumar Ahmed Sall,1,09/09/2025 16:06;;;;;
Xkdvo3W4akA,comment,@mamadoufaye189,ya outate ya outate ya outate ya outate ya outate wayyy 😂😂😂😂,0,09/09/2025 15:39;;;;;
Xkdvo3W4akA,comment,@ndiayeabdallah773,Yaw omar sall danga am problème,0,09/09/2025 15:36;;;;;
Xkdvo3W4akA,comment,@FatouGueye-yr9qw,SY DEMBA DIEUREUDIEUF CONTANE NAGNOU DIEUREUDIEUF,0,09/09/2025 15:27;;;;;
Xkdvo3W4akA,comment,@FatouGueye-yr9qw,DIARAMA SY DEMBA YALNA YALLAH DOLI GOUDAL FANEYI DOLI KARANGUÉ SOUTOURA AK TAWFEKH,0,09/09/2025 15:26;;;;;
Xkdvo3W4akA,comment,@kebaka2464,Serigne Moustapha Sy jaarajeef Serigne Moustapha Sy amoul morom 👏👏👏,0,09/09/2025 15:20;;;;;
Xkdvo3W4akA,comment,@khaliphaababacardiouf2776,Serigne bi wax sargal bi souniou borôme sargal yonantabi  SWS wax aye daradiâm par rapport ak yonantabi par rapport ak alkhourâne daguéka  si niniouka wara  royé pour Bou euleugué mou dougassi amou lêne louguéne di déf nguéne dika diêma yahha لعنكم الله,0,09/09/2025 15:11;;;;;
Xkdvo3W4akA,comment,@khaliphaababacardiouf2776,فقطع دابر للذين ظلموا kouka wax amna niô hamni dagga sêni tâte laniou gueuneu yélôle   sah diwakh yâtou wâye ga,0,09/09/2025 14:57;;;;;
Xkdvo3W4akA,comment,@khaliphaababacardiouf2776,Omar salla nopalikoul iniâne môla térê dône app sanga ndakh té al hassôudou lâ yassôudou,0,09/09/2025 14:44;;;;;
Xkdvo3W4akA,comment,@OusmaneCiss-b2h,Outaze aliou sall ndiangoul khamoul dara,0,09/09/2025 14:09;;;;;
Xkdvo3W4akA,comment,@NogayeWillane-r8m,Kou môme khare gua bayi boume bi kene d'où cheikh seydil moustapha s'y mo raw séne baye,0,09/09/2025 13:34;;;;;
Xkdvo3W4akA,comment,@ousmanediallo6206,oumar sall andouma ak yaw ; nangoul nala tia guenete ba.mais tu ne vois pas il serait mieux d'aller dans les zones où l'islam n'est pas bien connu ni pratiquer pour faire le djihade?,0,09/09/2025 12:13;;;;
Xkdvo3W4akA,comment,@SIDIDIOP2163,iow guanéh serigne moustapha wakhoul khamkham sétal si yalla,0,09/09/2025 12:13;;;;;
Xkdvo3W4akA,comment,@SIDIDIOP2163,iow xamo sa bopp wayé liy lérr dina lérr daguén tardé serigne moustapha sy dou sén moroom encore yagui dioum,0,09/09/2025 12:12;;;;;
Xkdvo3W4akA,comment,@IsmaÃÂ«lFaye-j7e,Tapha sy est un comédien pas un connaisseur,1,09/09/2025 11:49;;;;;
Xkdvo3W4akA,comment,@camaradaba2568,Fière de vous yaw outaz,0,09/09/2025 11:39;;;;;
Xkdvo3W4akA,comment,@cheikhououmartallgningue6664,Yaa Outate Omar SALL et consort taisez-vous,0,09/09/2025 11:33;;;;;
Xkdvo3W4akA,comment,@cissesopenaby4137,Téré chariya yi diango lepo konne wara  wédi wakhi borom xam xam yi,0,09/09/2025 11:20;;;;;
Xkdvo3W4akA,comment,@cissesopenaby4137,Oumar Sall demal kholatt teré yi sa kham kham bariwoul,0,09/09/2025 11:18;;;;;
Xkdvo3W4akA,comment,@MatyDione-bc9jn,Yaw omar fall mba khamguani alkougua te ba rene di dewene di khamni serigne moustapha dou sa moromou mene mame wakhoumalak sa baye phacochere que tu est,0,09/09/2025 10:55;;;;;
Xkdvo3W4akA,comment,@MalickSarr-i6n,Yawou tat yi 😂,0,09/09/2025 10:53;;;;;
Xkdvo3W4akA,comment,@RoseDiatta-v3z,Merci oustase sall merci,0,09/09/2025 10:25;;;;;
Xkdvo3W4akA,comment,@ablayediane7124,Boy outatt omzo bayil doull yaw doul RK 😂😂😂😂,0,09/09/2025 10:05;;;;;
Xkdvo3W4akA,comment,@IbrahimaNdiaye-v9n,Serigne moustapha sy dousa morom❤❤❤❤,0,09/09/2025 09:34;;;;;
Xkdvo3W4akA,comment,@Sidi-xc5dz,Djibril fan lay dém ba amoul diott yow imbécile nga doméram,0,09/09/2025 09:33;;;;;
