video_id,type,author,text,likes,published
mrnPAa9xxC8,comment,@yayemayelatmbao5442,Ousmane sonko da beugue nga ngoudi ko yaw khana nafekh rek ngay ngoudi yaw yalla defna ni kou bakh meunoula ngoudi mrm,1,27/11/2025 10:31;;;;;
mrnPAa9xxC8,comment,@yayemayelatmbao5442,Loy bref lo agalé say doul😂😂😂😂,1,27/11/2025 10:28;;;;;
mrnPAa9xxC8,comment,@cheikhounaseck3332,Com politiques contek si ya wara nopi,0,27/11/2025 10:26;;;;;
mrnPAa9xxC8,comment,@bayebeye3070,Le ridicule ne tue pas dans ce pays jtj,0,27/11/2025 10:25;;;;;
mrnPAa9xxC8,comment,@cheikhounaseck3332,Yerim dama ko yeurm doul rek nena fi won diomaye dou bokou😅,0,27/11/2025 10:25;;;;;
mrnPAa9xxC8,comment,@1960mamad,Dans toute ta réaction tu oublies que Pastef a porté Diomaye . Et l' AN est contrôlé par Ousmane et le Pastef. Alors un clash tel que tu le veux peux déstabiliser le Pays. Ta haine contre Sonko te rend aveugle.,0,27/11/2025 10:24;;;;;
mrnPAa9xxC8,comment,@diengmamemor2092,Cheikh thi fén nga dakk khana do rous saye dom Sénégal yépou kham naniou dangay fén,0,27/11/2025 10:20;;;;;
mrnPAa9xxC8,comment,@yackiomarmballo7689,Ces gens-là vouent une haine immense à Ousmane Sonko.,0,27/11/2025 10:18;;;;;
mrnPAa9xxC8,comment,@MameMoussaDieng-f3h,Sant Yalla rekk,1,27/11/2025 10:17;;;;;
mrnPAa9xxC8,comment,@1960mamad,Fen ken douthi deuk te ame thi teranga.,0,27/11/2025 10:17;;;;;
mrnPAa9xxC8,comment,@AstouGueye-j8f,J ai pas l habitude de commenter Mais à force d écouter CYS j ai bcps de questions à lui poser mais D abord il faut savoir que ses genres de personnes sont des poisons genres yi bougne feké wone diamono sougne nite you bakh ya diakhassé léne yallah na yallah moussal si Yirim ak ay moromam,3,27/11/2025 10:17;;;;;
mrnPAa9xxC8,comment,@Samilf7700,Iow mineur yi gniolaye gondi,0,27/11/2025 10:16;;;;;
mrnPAa9xxC8,comment,@derklib,😂😂😂 0 réputation,0,27/11/2025 10:16;;;;;
mrnPAa9xxC8,comment,@coumbawade6995,Kii damako yërëm douul rék,0,27/11/2025 10:12;;;;;
mrnPAa9xxC8,comment,@adamaseck1166,Yérime le menteur du siècle,0,27/11/2025 10:11;;;;;
mrnPAa9xxC8,comment,@bakh-yaay,YIRIM BØU AMÉ YÉRÉ BØU BÉSS RK DOUL DOUL WOU BÉSS😂😂,0,27/11/2025 10:11;;;;;
mrnPAa9xxC8,comment,@abdoukhadirsylla3046,En résumé gni seydina oussmane laniou bagne,0,27/11/2025 10:09;;;;;
mrnPAa9xxC8,comment,@cheikhFall-d2w,Gnoune aye analphabète lagne wayé dougnou nar,0,27/11/2025 10:08;;;;;
mrnPAa9xxC8,comment,@DoudouDiouf-y7u,Nitt nk boyy feinn ba bidiaw doo arrêter nguir yalla😢?!,0,27/11/2025 10:07;;;;;
mrnPAa9xxC8,comment,@NdeyeCissÃÂ¨-f1i,😂😂😂,0,27/11/2025 10:03;;;;;
mrnPAa9xxC8,comment,@BoulyBa-n2t,Kou bonne meune beugeu kou sel mii fatal ma fofou ma remercie zalle dila ziare bou bakh bakkkkk😂😂,0,27/11/2025 10:03;;;;;
mrnPAa9xxC8,comment,@keurgui7231,Cheikh yerim & madiambal & TFM & Sen Tv & 7TV  les mytomanes de 1ere choix😂😂😂 il ne vie que de la corruption,1,27/11/2025 10:01;;;;;
mrnPAa9xxC8,comment,@Mafall-s5q,sa xarid by moo mou n'a fenn mom dayy dikhase rek,0,27/11/2025 10:00;;;;;
mrnPAa9xxC8,comment,@KhadimDiop-v3l,Fen ba guem say fen,0,27/11/2025 09:59;;;;;
mrnPAa9xxC8,comment,@morndoye2862,Merci saliou fatto bene grazie ❤❤❤❤,0,27/11/2025 09:57;;;;;
mrnPAa9xxC8,comment,@sanealpha1942,❤❤❤❤❤❤,0,27/11/2025 09:57;;;;;
mrnPAa9xxC8,comment,@MachallBoo,😂😂😂,0,27/11/2025 09:53;;;;;
mrnPAa9xxC8,comment,@jeangabrielcoly4091,Un Menteur sérieux🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,27/11/2025 09:53;;;;;
mrnPAa9xxC8,comment,@loabdouaziz,Li yérim di déf Dara diarouko Si adouna😢,0,27/11/2025 09:51;;;;;
mrnPAa9xxC8,comment,@ElhadjialassaneMbaye,Mais d'apres yaw kou nèk si yone si nion niari tu es avec le traitre niou safara la guiss yerim mala yeureum kou yallah nandal ngay guerre 😂😂,0,27/11/2025 09:51;;;;;
mrnPAa9xxC8,comment,@dem-vision5756,Admettre😂😂😂😂 Yérim 😂 ya dakker fen si Sénégal.,0,27/11/2025 09:51;;;;;
mrnPAa9xxC8,comment,@toubzombaye,Fénne kate bou am fitte mo geuneu bonne😅😅,0,27/11/2025 09:50;;;;;
mrnPAa9xxC8,comment,@WahadouNdiaye,Ki bimou wakhe poutine amoul téléphone là pare si mom,0,27/11/2025 09:48;;;;;
mrnPAa9xxC8,comment,@gamigam6420,Dafay doule dé😂 aka ko métii 😂😂 Doule na ba yakou Mais Sonko sera la ngay gueune di doule té dou tah nga ameu ndameu,0,27/11/2025 09:46;;;;;
mrnPAa9xxC8,comment,@ousmanefalloubayeniass496,Yérim ne connaît pas l'État. Il est très limité. C'est le porte parole des de son Khalife Général kouli féen kaat Mandiambal,0,27/11/2025 09:45;;;;;
mrnPAa9xxC8,comment,@ElhadjialassaneMbaye,Yerim 😂😂😂😂😂😂😂😂😂mousse mi dèna nga nè Ousmane sonko fèn bakhoul adouna yagoul alhakhira ame na,0,27/11/2025 09:44;;;;;
mrnPAa9xxC8,comment,@mamadoundiaye-f2g,Tak léne séne séreyi le vieux violeur Dikna yérim.Tak léne séne séreyi khaleyou djiguéne yi,0,27/11/2025 09:43;;;;;
mrnPAa9xxC8,comment,@siponkalasstv7874,Yow so wakhoule si sonko do ame lo wakhe domou kharame,0,27/11/2025 09:43;;;;;
mrnPAa9xxC8,comment,@KhadimDiouf-x7d,Yiurim ak bane sonko 😂😂😂 nione mom zeydina oussmane sonko rék lanoy top,0,27/11/2025 09:41;;;;;
mrnPAa9xxC8,comment,@benmustaphd8956,Yérim😂😂😂,0,27/11/2025 09:41;;;;;
mrnPAa9xxC8,comment,@siponkalasstv7874,Kharale niou wo Dadis camara bou Guinée konakri,0,27/11/2025 09:40;;;;;
mrnPAa9xxC8,comment,@MbayeNdiaye-c3w,Yérim mano fékhé ba amate crédibilité ci kanamou askane wi.Nopalal sa bob,0,27/11/2025 09:39;;;;;
mrnPAa9xxC8,comment,@siponkalasstv7874,Poutine dou sètane tèlè poutine amoule tèlèfone dou sètane Internet 😂😂😂😂😂,0,27/11/2025 09:38;;;;;
mrnPAa9xxC8,comment,@Dhdhdjjdjdjj,Cheikh tu es né dans quel famille,0,27/11/2025 09:37;;;;;
mrnPAa9xxC8,comment,@MouhamadouNdiaye-g4i,Ousmane sonko dou guondi nafèck😂😂😂,0,27/11/2025 09:36;;;;;
mrnPAa9xxC8,comment,@Guelwarsbaol-tv,Qui dofe plus la,0,27/11/2025 09:34;;;;;
mrnPAa9xxC8,comment,@visiondeplus7615,Le doulisme aussi est une matière vivante malheureusement la honte ne tue plus,0,27/11/2025 09:34;;;;;
mrnPAa9xxC8,comment,@elhadjdiop6061,Yerim geumeul yalla sheut,0,27/11/2025 09:33;;;;;
mrnPAa9xxC8,comment,@khadytall9672,Doule katte daye gawa daté,0,27/11/2025 09:33;;;;;
mrnPAa9xxC8,comment,@khadytall9672,Wa Pape Ngagne do continué VAR bi😅😅,0,27/11/2025 09:32;;;;;
mrnPAa9xxC8,comment,@KhaarNiang,Cheikh yerim seck domou thiaga ngua,0,27/11/2025 09:31;;;;;
mrnPAa9xxC8,comment,@diaibrahim6798,😂😂😂😂😂,0,27/11/2025 09:29;;;;;
mrnPAa9xxC8,comment,@mamadoudiame268,Fen rék,0,27/11/2025 09:27;;;;;
mrnPAa9xxC8,comment,@Babelibnouomar,Doul rek laye defff😂😂,0,27/11/2025 09:25;;;;;
mrnPAa9xxC8,comment,@espritfaye1055,Merci yerim ❤❤❤,0,27/11/2025 09:24;;;;;
mrnPAa9xxC8,comment,@IbraNia-yu9kb,Sonko moo yèeme xoolal nim ñu wanee lim doon dund ci biir nguur gi te mosul yoqat  ba tay jii noonam bi gënë rëy moo koy seede waaye seex Baara ken du moom.❤❤❤❤❤❤❤❤❤❤❤❤❤,0,27/11/2025 09:21;;;;;
mrnPAa9xxC8,comment,@DjeynebaDieng,Zale Yaki promouvoir anti système bi sans le savoir gni séni vidéo dialoul dioh importance  dilén dioh ay vue,0,27/11/2025 09:18;;;;;
mrnPAa9xxC8,comment,@mouhamedalaminedieye3828,Mythomane fini 😂😂😂 liii c’est impossible yerime ragualoule yallah fallé woull yallah,0,27/11/2025 09:17;;;;;
mrnPAa9xxC8,comment,@moustaphadieme1478,Mpussouma guiss kouy doull ba nopih geumm ay doullam😂 thiey Yerim,0,27/11/2025 09:15;;;;;
mrnPAa9xxC8,comment,@alioubadaraniang-ql3dx,Che vergogna questo uomo doule rék ake diakhassé,0,27/11/2025 09:15;;;;;
mrnPAa9xxC8,comment,@moustadiop5106,Yerim Fén rek 😂💩,0,27/11/2025 09:14;;;;;
mrnPAa9xxC8,comment,@alioubadaraniang-ql3dx,Cheikh yirime sex nioune ousmane  guondi naniou va fancculo,0,27/11/2025 09:14;;;;;
mrnPAa9xxC8,comment,@soumareamadou5891,Yirim seck yeureum n'a sa ndiabote😊,0,27/11/2025 09:13;;;;;
mrnPAa9xxC8,comment,@diakhatemor5704,Non yérime niamé na yala😂😂😂,0,27/11/2025 09:12;;;;;
mrnPAa9xxC8,comment,@saloumcisse9644,Yerim sonko t'avais il est le prototype abouti et parfait du Sénégal moo laa guenn,0,27/11/2025 09:08;;;;;
mrnPAa9xxC8,comment,@saloumcisse9644,Ce mec n'a plus d'argument pour fenn,0,27/11/2025 09:06;;;;;
mrnPAa9xxC8,comment,@ndafabalde1900,Amna niou diangue ame ay diplôme beu paré togue di fénn,0,27/11/2025 09:04;;;;;
mrnPAa9xxC8,comment,@fatouthiam2561,Ki dafa torokh motakh amoul diom 😂,0,27/11/2025 09:04;;;;;
mrnPAa9xxC8,comment,@lemonjuice6025,Fene fene 🟥,0,27/11/2025 09:03;;;;;
mrnPAa9xxC8,comment,@Badara111,Yirime roi doul katt yiii,0,27/11/2025 09:03;;;;;
mrnPAa9xxC8,comment,@shield-app-5862,Pour moom dafa moos 😂😂,0,27/11/2025 09:02;;;;;
mrnPAa9xxC8,comment,@sambacordiop1027,Je ne comprends pas ce qu’il veut dire par contexte. Sonko n’a jamais changé. Diomaye a tjrs été son candidat et il l’a demontré pendant la campagne. Yaw yaye changer wakh tous les jours. Bayil doul yerim,0,27/11/2025 08:59;;;;;
mrnPAa9xxC8,comment,@dudusultanofficiel9115,Cey Patin SECK,0,27/11/2025 08:59;;;;;
mrnPAa9xxC8,comment,@selmigomez5190,Cheikh Yerim meun féneu ak meun doul motakh son processus de vieillissement gaw ni😂😂😂😂,0,27/11/2025 08:58;;;;;
mrnPAa9xxC8,comment,@lampndiayendiaye4504,Ndeysaan Yerime dagua feen ba Maguette sax moytoul Moy bakarr bi gueneu reuy si adouna seugn bi,0,27/11/2025 08:58;;;;;
mrnPAa9xxC8,comment,@ModouKassÃÂ©-i5d,Yerime ma niack diome 😂😂😊,0,27/11/2025 08:57;;;;;
mrnPAa9xxC8,comment,@seydinallemancunien1295,Lii rek warna tax diomaye xolat taxawayam c'est vraiment honteux,0,27/11/2025 08:57;;;;;
mrnPAa9xxC8,comment,@AdamaDiallo-qb3mw,Bilay diomékognata togne nagno😢,0,27/11/2025 08:54;;;;;
mrnPAa9xxC8,comment,@NgagneDiaw-n1c,Yirim lou mou téki mom,0,27/11/2025 08:52;;;;;
mrnPAa9xxC8,comment,@boubacarkonate2729,Zalle do niit😂,0,27/11/2025 08:52;;;;;
mrnPAa9xxC8,comment,@ousseynousall5808,Sarape ndéyame yirime 😂😂😂,0,27/11/2025 08:51;;;;;
mrnPAa9xxC8,comment,@mustic3947,Yerim khana amoul ay mbouk 😢 sheteteteteh ayyy li,0,27/11/2025 08:49;;;;;
mrnPAa9xxC8,comment,@ibrahimadiop-e4n,Da fenafene ba xamatoul loumouy wax,0,27/11/2025 08:46;;;;;
mrnPAa9xxC8,comment,@MouhammadNazir-e1p,أكذب الناس فى العالم هو يريم سك😢,0,27/11/2025 08:45;;;;;
mrnPAa9xxC8,comment,@ibrahimadiop-e4n,Kii dou nitt fene rek,0,27/11/2025 08:45;;;;;
mrnPAa9xxC8,comment,@kaneomar2346,Doul rek,0,27/11/2025 08:42;;;;;
mrnPAa9xxC8,comment,@Maskara-u7f,Yirime Ousmane Sonko menoula gondi par ce que  féne molay may té Ousmane sonko bougoul fénkatte nationale,0,27/11/2025 08:41;;;;;
mrnPAa9xxC8,comment,@MorkhouleNdiaye-b7i,الكذاب الكذاب الكذاب,0,27/11/2025 08:40;;;;;
mrnPAa9xxC8,comment,@mbayendoye5779,Yerime seck mo geuna teppi deudieuw ndayam ki😅😅😅,0,27/11/2025 08:38;;;;;
mrnPAa9xxC8,comment,@cheikhthiam8640,Cheikh yerim bayill eeeeeeeeeeeeeeeeeeeeee,0,27/11/2025 08:38;;;;;
mrnPAa9xxC8,comment,@fatoutall5275,😂😂😂❤️❤️❤️❤️❤️❤️❤️,0,27/11/2025 08:33;;;;;
mrnPAa9xxC8,comment,@Maskara-u7f,Ki mome yaramame dou daw doul  rék lay déf ak sikimou nafékhe bimou yor sale menteur 🤣,0,27/11/2025 08:32;;;;;
mrnPAa9xxC8,comment,@AbdouNdong-i4q,❤❤❤❤❤❤❤❤,0,27/11/2025 08:31;;;;;
mrnPAa9xxC8,comment,@SerignemodouSall-q3i,Yerim makk nga démal diamou ji yalla,0,27/11/2025 08:30;;;;;
mrnPAa9xxC8,comment,@Yaramdiop-i6r,Yerime dootoo khale nak dangay bayi doul yii,0,27/11/2025 08:30;;;;;
mrnPAa9xxC8,comment,@MbayeDiouf-b9y,Yerim bayile dulllll,0,27/11/2025 08:29;;;;;
mrnPAa9xxC8,comment,@MoussaNiang-w7l,Diom xeuy niiit ki gontou. Alhamdoulilah Baniou Yallah saméé,0,27/11/2025 08:27;;;;;
mrnPAa9xxC8,comment,@Gueye-zu9ur,Cheikh yerim sex ya daak féneu Senegal 😂😂😂😂,0,27/11/2025 08:23;;;;;
mrnPAa9xxC8,comment,@aliounembaye-lc6il,Merci yerim,0,27/11/2025 08:23;;;;;
mrnPAa9xxC8,reply,@elhadjimbaye8538,Yéna yam yaak yérim😊,0,27/11/2025 10:04;;;;;
mrnPAa9xxC8,comment,@Amadou430,Beu dème beug mel nounou nga bay fén😂😂,0,27/11/2025 08:22;;;;;
mrnPAa9xxC8,comment,@mamymbarkaseydi835,Chekh yerim tu es pitoyable,0,27/11/2025 08:21;;;;;
mrnPAa9xxC8,comment,@matarfall5772,Le plus grand analphabète,0,27/11/2025 08:19;;;;;
mrnPAa9xxC8,comment,@sokhnafatougueyembacke8687,Vraiment li est ce que bagne sonkho reck la,0,27/11/2025 08:19;;;;;
mrnPAa9xxC8,comment,@sokhnafatougueyembacke8687,Mé ki comou yape tok di f Féne reck,0,27/11/2025 08:15;;;;;
mrnPAa9xxC8,comment,@dieaichatoure,Qui dafa fébare si ay fénes 😂😂😂,0,27/11/2025 08:15;;;;;
mrnPAa9xxC8,comment,@S-2mtvSmuhammadumbow277,Kii Moomana lay 🫢🫢🫢,0,27/11/2025 08:14;;;;;
mrnPAa9xxC8,comment,@LÃÂ´Ahmadou-l8s,Kii mom dafa torokh😅,1,27/11/2025 08:14;;;;;
mrnPAa9xxC8,comment,@vieuxsow5845,Yerim nimou amer inspiration fenn dama dépassé,0,27/11/2025 08:14;;;;;
mrnPAa9xxC8,comment,@sokhnafatougueyembacke8687,Waw ki ana Ay bocom xana yorou ak jabote,0,27/11/2025 08:13;;;;;
mrnPAa9xxC8,comment,@idybayediop2155,Leurs problèmes  c'est sonko😅😅,0,27/11/2025 08:09;;;;;
mrnPAa9xxC8,comment,@lathdiakhate7973,Yerim arrêtes tes mensonges et manipulations.Tu n'as jamais  eu de crédibilités.,0,27/11/2025 08:09;;;;;
mrnPAa9xxC8,comment,@diagnemohamed1359,Contexte mensonge.....,0,27/11/2025 08:08;;;;;
mrnPAa9xxC8,comment,@boubacarsarr3427,Tout le monde sait maintenant que tu es un vrai mythomane….,0,27/11/2025 08:07;;;;;
mrnPAa9xxC8,comment,@bayedembathioune5057,Say féne Aussi manouniou guodi,0,27/11/2025 08:05;;;;;
mrnPAa9xxC8,comment,@Malickndoye-g9x,Tu prends tout sont de parler lui bayii sa fen,0,27/11/2025 08:03;;;;;
mrnPAa9xxC8,comment,@morawahtdk39,Le problème Moy gni sonko Moy sen problème vraiment on ta posé une question gay attaquer kou selki,0,27/11/2025 08:00;;;;;
mrnPAa9xxC8,comment,@BabackarSeck94,Ki aka meneu fén !!! 🥶🤮,0,27/11/2025 07:59;;;;;
mrnPAa9xxC8,comment,@Malickndoye-g9x,malheureusement Sénégal yi léeki daàgn ko nante fen ak manipuler rek,0,27/11/2025 07:59;;;;;
mrnPAa9xxC8,comment,@bayedembathioune5057,Ki dou nitt,0,27/11/2025 07:58;;;;;
mrnPAa9xxC8,comment,@PapeMoussaDiakhite,Arache yeungotina 🤧😂😂😂yirim do nopal sa bopeu si doul yi ms ki il est malade putain,1,27/11/2025 07:57;;;;;
mrnPAa9xxC8,comment,@robinlustig3669,YERIM SEX doit nous expliquer comment il est devenu l'un des principaux géniteurs de la pouponnière de ndella madior diouf. Il est membre actif du groupe WhatsApp VIP à qui la dite dame plaçait des filles pour la procréation. Pourquoi on veut étouffer cette affaire,0,27/11/2025 07:55;;;;;
mrnPAa9xxC8,comment,@fatoutouray1474,😂😂😂😂😂😂😂😂😂 Yerim fenn rekkk,0,27/11/2025 07:55;;;;;
mrnPAa9xxC8,comment,@YayaToure-vp1jd,No yirim moy tapalé😂😂😂,0,27/11/2025 07:55;;;;;
mrnPAa9xxC8,comment,@dadoiziiiiiiii7792,CYSexe le plus grand menteur manipulateur que le Senegal n'est jamais connu ....,0,27/11/2025 07:54;;;;;
mrnPAa9xxC8,comment,@Sek-s3i,Akkkkka  meunneu doulllllll,0,27/11/2025 07:53;;;;;
mrnPAa9xxC8,comment,@KhadimeBambaNdiaye,nou were doumo kharamo dol kat la 😂😂😂😂,0,27/11/2025 07:52;;;;;
mrnPAa9xxC8,comment,@MSDART-fh2ne,Téléphonou poutine bi nakk 😂😂,0,27/11/2025 07:49;;;;;
mrnPAa9xxC8,comment,@cisseabdoulaye206,Da commencer maguette sakh . Ki diar na yeureum,0,27/11/2025 07:49;;;;;
mrnPAa9xxC8,comment,@antadiop6262,😂😂😂,0,27/11/2025 07:49;;;;;
mrnPAa9xxC8,comment,@gustare1407,On a jamais vu un niak diom com ce yèrim,0,27/11/2025 07:48;;;;;
mrnPAa9xxC8,comment,@falloufall7975,Lima meti si mom day doul diko guem😂,1,27/11/2025 07:44;;;;;
mrnPAa9xxC8,comment,@AladjiNiane-yq5ky,Loulou worla président dawa WOR,0,27/11/2025 07:43;;;;;
mrnPAa9xxC8,comment,@Linezoofficiel915,Ki dou Dara 😂😂😢,0,27/11/2025 07:43;;;;;
mrnPAa9xxC8,comment,@abdoulayesy2450,Douleur,0,27/11/2025 07:42;;;;;
mrnPAa9xxC8,comment,@ElimaneNdao-tf6dn,Mane yerim diakhalouma mais yéne gniy deff video si mome yéne la yereum ki da ame natou violeur pere d1 violeur epuis un mytho un escroc voila un vieux ki nourrit sa famille avec de la manipulation et des mensonges il est malade ce microbe,0,27/11/2025 07:42;;;;;
mrnPAa9xxC8,comment,@AladjiNiane-yq5ky,Fenne ya komansena,0,27/11/2025 07:41;;;;;
mrnPAa9xxC8,comment,@lordjazz5577,Fenn kat dou beugue ousmane mou sell mi,0,27/11/2025 07:41;;;;;
