video_id,type,author,text,likes,published
whk9AxeZOoo,comment,@Poullo221,SenTV mom ni rek😂😂 kader bougn diogoul si mom bakhna😂,0,06/11/2025 22:35;;;;;
whk9AxeZOoo,comment,@DieynabaDiao-j4n,kader laisse nous tranquille nous on ne voit que sonko,0,06/11/2025 22:33;;;;;
whk9AxeZOoo,comment,@BayeOusseynouFaye-6,❤❤,0,06/11/2025 22:23;;;;;
whk9AxeZOoo,comment,@diopsadikh1488,Dof dina kham yone bou bax,0,06/11/2025 22:18;;;;;
whk9AxeZOoo,comment,@BadaraFall-b9t,Merci beaucoup frère moussa sonko rek a vie ❤❤❤❤❤❤❤❤,2,06/11/2025 22:12;;;;;
whk9AxeZOoo,comment,@MrMCDNdimb,😂😂😂😂😂,0,06/11/2025 21:54;;;;;
whk9AxeZOoo,comment,@YayaYaya-wl7ww,Kader niouné patriotes yi sakh hamouniou li loumou done😂😂😂😂😂😂😂😂😂😂😂,0,06/11/2025 21:50;;;;;
whk9AxeZOoo,comment,@maremadiagne4446,❤❤❤❤❤❤❤❤❤❤❤mou selmi rek ❤❤❤❤❤❤,0,06/11/2025 21:31;;;;;
whk9AxeZOoo,comment,@amadoutidianesall617,Imaginel bou kader amone dome mou beug Ousmane Sonko mou sell mi Kader kon eska dou rey dome dji,0,06/11/2025 21:28;;;;;
whk9AxeZOoo,comment,@younousthior8558,Merci beaucoup frérot et Sonko ❤❤❤❤❤ seul,0,06/11/2025 21:07;;;;;
whk9AxeZOoo,comment,@riemys7211,Lunette de soleil yi aussi pour lane,0,06/11/2025 21:04;;;;;
whk9AxeZOoo,comment,@DieyeBayedjily,😂😂gayi séne kholay dokhot dagniy kheuy souba rek kharou moy mélni danguine ni wala khath lay nouroul gayi😂😂😂,0,06/11/2025 20:45;;;;;
whk9AxeZOoo,comment,@AlbouryDiouf-c9e,Kader c'est le. Fou du village 😂😂😂,0,06/11/2025 20:43;;;;;
whk9AxeZOoo,comment,@ndiayebathie-rf7fh,Dof plus pro max,0,06/11/2025 20:41;;;;;
whk9AxeZOoo,comment,@shiekhndaw6997,They ab sokhor aduna mofy gana sonn,0,06/11/2025 20:38;;;;;
whk9AxeZOoo,comment,@ElhadjDiallo-o1g,😂😂😂,0,06/11/2025 20:37;;;;;
whk9AxeZOoo,comment,@arizona4234,Mane dée kanamou moussa bi la manoul mougn 😂,0,06/11/2025 20:36;;;;;
whk9AxeZOoo,comment,@toussaintsagna-f4v7n,il n'y a pas plus bête que kader,0,06/11/2025 20:33;;;;;
whk9AxeZOoo,comment,@amadoudia5510,Mais yow da nga beugueu xalissou Bougaz ba amo si saago mo takh ngay mener combats am😂😂😂😂,0,06/11/2025 20:29;;;;;
whk9AxeZOoo,comment,@NarNdiaye-mm6lb,Kader nak chaque jour tu deviens fou,0,06/11/2025 20:29;;;;;
whk9AxeZOoo,comment,@babacardiop4173,Khalifa général Ousmane sonko si bép talibé bou diokou si pastef,0,06/11/2025 20:29;;;;;
whk9AxeZOoo,comment,@antadiop6262,😂😂😂,0,06/11/2025 20:25;;;;;
whk9AxeZOoo,comment,@antadiop6262,❤❤,0,06/11/2025 20:24;;;;;
whk9AxeZOoo,comment,@abdousall1927,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,06/11/2025 20:16;;;;;
whk9AxeZOoo,comment,@khadimdiop8428,😂😂😂 kadèr da doff ba domporale😂😂😂😂😂,0,06/11/2025 20:15;;;;;
whk9AxeZOoo,comment,@BayeNdiaye-l1w7y,❤❤❤❤❤,0,06/11/2025 20:15;;;;;
whk9AxeZOoo,comment,@SerignemodoumoustaphaLo,Ki mo ganache douf sen tv,0,06/11/2025 20:08;;;;;
whk9AxeZOoo,comment,@JulesDie,Doff deug moye kader SONKO rek a vie❤❤❤❤❤❤❤,0,06/11/2025 20:07;;;;;
whk9AxeZOoo,comment,@nestoroubayediamtaye8858,❤❤❤❤❤❤❤,0,06/11/2025 19:58;;;;;
whk9AxeZOoo,comment,@AbdoulayeDiakhate009,Heure bo amé yakaar rék mou yeungou waat😔,0,06/11/2025 19:47;;;;;
whk9AxeZOoo,comment,@PapeNdiaye-x5f,Mane dè kouy wakh ake mane nane sonko doumala lé seydina Ousmane rek,0,06/11/2025 19:28;;;;;
whk9AxeZOoo,comment,@Adijifama,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤,0,06/11/2025 19:15;;;;;
whk9AxeZOoo,comment,@galsengirlpower7955,😛😛😛😛🤣🤣🤣🤣🤣,0,06/11/2025 19:07;;;;;
whk9AxeZOoo,comment,@Tse369,Mane dama warrou ci plateau bi🤔🤔🤔🤔🤔🤔,0,06/11/2025 19:06;;;;;
whk9AxeZOoo,comment,@matardrame4101,TRÈS BONNE RÉPONSE,0,06/11/2025 18:58;;;;;
whk9AxeZOoo,comment,@mamadybadji5,Kader ton niveau è très bas bilahi,1,06/11/2025 18:53;;;;;
whk9AxeZOoo,comment,@doudoudiop5033,❤,0,06/11/2025 18:39;;;;;
whk9AxeZOoo,comment,@AZE--JHFU,😂😂😂,0,06/11/2025 18:36;;;;;
whk9AxeZOoo,comment,@samasangue8954,Dof pro maxi 😂😂😂,3,06/11/2025 18:33;;;;;
whk9AxeZOoo,comment,@mamadougaye9304,Doof dou wërr day tané rak😂😂😂😂😂😂,7,06/11/2025 18:16;;;;;
whk9AxeZOoo,comment,@MbÃÂ¨nefallou7629,Sì Sonko la ame té sì mom laye Yame bon kharou collectifs les fous et les méchants,0,06/11/2025 18:14;;;;;
whk9AxeZOoo,comment,@133xb44,ZiAr Kalamou 😅Ki Mom ma nGui Dogua GueuM Kader ALYeNNe' deuug Laa AK cravate tamm 😅😅😅🤣🤣🤔🗿,0,06/11/2025 18:13;;;;;
whk9AxeZOoo,comment,@kradiop4341,Tarikhatou sonko gamoko man Ndoul.kader,0,06/11/2025 18:11;;;;;
whk9AxeZOoo,comment,@kradiop4341,Kader est devenu fou il N.a plus de metrise,0,06/11/2025 18:10;;;;;
whk9AxeZOoo,comment,@NdeyeseniDiouf,😂😂😂,0,06/11/2025 18:09;;;;;
whk9AxeZOoo,comment,@mamadoundiaye2898,Mom des polotiques rkk la wakh 😂😂😂comme souñou mame yii,0,06/11/2025 18:01;;;;;
whk9AxeZOoo,comment,@juniordjassi1,Kader jëndël glass tè muñ😂😂😂😂😂😂,18,06/11/2025 17:58;;;;;
whk9AxeZOoo,comment,@KhalilDia-g6u2k,Éh aujourd'hui aujourd'hui aussi c'est un autre jour 😂😂😂 waleykoum salam 😂non Moussa téy diaroul ngay nouyou 😂,0,06/11/2025 17:51;;;;;
whk9AxeZOoo,comment,@doorwarr4842,Ki bouye guéne si bitti di kheum daffa tangue 😂😂😂,0,06/11/2025 17:50;;;;;
whk9AxeZOoo,comment,@KhalilDia-g6u2k,😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,06/11/2025 17:49;;;;;
whk9AxeZOoo,comment,@doorwarr4842,Borom boop bou reyy bi té kham kham zero,1,06/11/2025 17:47;;;;;
whk9AxeZOoo,comment,@moustobi,ndeyssane commencé naa solou hayy yeuré you raffet gny senn affaire moungui dokh déh haawmeimu lougnou. Ayy opposants milliardaires tout va finir insha Allah.,0,06/11/2025 17:43;;;;;
whk9AxeZOoo,comment,@dodoubobb8086,Demalen yerem keur doff yi dineniou deh,0,06/11/2025 17:38;;;;;
whk9AxeZOoo,comment,@elhadjimamadoumboup6892,NIO TAYYYYYTTCOUMER BOCOULO ❤❤❤❤❤❤❤❤❤❤❤❤MERCI BEAUCOUP PROS POUR VOTRE INTERVENTION SINON 😂😂😂😂😂😂😂😂,2,06/11/2025 17:38;;;;;
whk9AxeZOoo,comment,@BayeNdiaye-m9g,❤❤❤❤❤❤❤❤❤❤❤,0,06/11/2025 17:29;;;;;
whk9AxeZOoo,comment,@camarafatou2356,Gno teyy 🎉🎉🎉,0,06/11/2025 17:23;;;;;
whk9AxeZOoo,comment,@mamadouyayadiallo8448,Sonko s’est le prophet de la politique sénégalaise,1,06/11/2025 17:20;;;;;
whk9AxeZOoo,comment,@ThiernoNdiaye-oc6tg,Kadeer mii xanaa daa fàttee jël garab yi ?😂😂😂😂😂,1,06/11/2025 17:17;;;;;
whk9AxeZOoo,comment,@elimantouray7596,Yaw doff doff lou gua beu doff,0,06/11/2025 17:10;;;;;
whk9AxeZOoo,comment,@birameweb8305,Pourtant kader dieulna ay garabam dé,0,06/11/2025 17:08;;;;;
whk9AxeZOoo,comment,@mamadouba2901,Kader boul sonal sa boppe nioune ay fanatique lagne et fière d'être fanatique de Sonko,2,06/11/2025 17:05;;;;;
whk9AxeZOoo,reply,@Lalama2233,Vérité,0,06/11/2025 21:42;;;;;
whk9AxeZOoo,comment,@MamadouCisse-n7m,bougane mo yobale garbou Kader   aye berde yeufou nit la moye teranga domou adama,0,06/11/2025 17:01;;;;;
whk9AxeZOoo,comment,@chakour117,MINISTRE DE LA SANTÉ DIOUGUEUL THI DOFF YI BAAXNA REK😂😂😂😂LIGGUEYO DH😂😂😂,2,06/11/2025 16:59;;;;;
whk9AxeZOoo,comment,@thiernocisse3943,Demal animé. Lolou nga xam😅😅😅,0,06/11/2025 16:58;;;;;
whk9AxeZOoo,comment,@rokhayasarr6468,Président ousmane sonko on t'aime à vie longue vie à toi et toutes les patriotes focus focus rek inchala ❤❤❤❤❤❤,42,06/11/2025 16:58;;;;;
whk9AxeZOoo,comment,@thiernocisse3943,Kader mongole la 😊😊😊😊😊😊,0,06/11/2025 16:57;;;;;
whk9AxeZOoo,comment,@rokhayasarr6468,Wawe ki loumouye wakhe ni😮😮😮,0,06/11/2025 16:57;;;;;
whk9AxeZOoo,comment,@kontelassana2527,Kader môme Seytane sakh mokéna refete aka gnaw,1,06/11/2025 16:54;;;;;
whk9AxeZOoo,comment,@fatimsall9309,Ayyy way kader amel nga niou akhhhhhh😅😅😅😅😅😅😅 ay wayyyyyyy,20,06/11/2025 16:41;;;;;
whk9AxeZOoo,comment,@bakhyayediouf1710,😂😂😂😂ki dofoul dh dafa soxor,0,06/11/2025 16:40;;;;;
whk9AxeZOoo,comment,@bathiedabo2329,Le fou du village reprend du service !. Pauvre Kader !,2,06/11/2025 16:36;;;;;
whk9AxeZOoo,comment,@SadiaThioune-y2c3k,Kader 😂😂😂😂😂,0,06/11/2025 16:35;;;;;
whk9AxeZOoo,comment,@Theresita-hk4sk,kader mongui mélangé religion ak politique...exemple bi bakhoul....et de passage photo kaderbi au debut defar lenko yenangui tital khaler yi😂😂😂,1,06/11/2025 16:31;;;;;
whk9AxeZOoo,comment,@ElimaneNdao-tf6dn,Kader mo gueneu nakhari fathie si doff aye garabam amoul Senegal,0,06/11/2025 16:27;;;;;
whk9AxeZOoo,comment,@AbdouFall-q9n,😂😂😂😂😂😂😂😂😂nonooooooooo,0,06/11/2025 16:23;;;;;
whk9AxeZOoo,comment,@famadiop1254,Mais kader mi nétt la kii dof na dh kimome dou wér dh 😂😂😂😂😂😂,9,06/11/2025 16:22;;;;;
whk9AxeZOoo,comment,@Deyjopy,Niniou deff sonko mooy dokhane ndeye sene khol yiiiii,0,06/11/2025 16:20;;;;;
whk9AxeZOoo,comment,@serignembackefallburokrk6934,Wakhi dofff lheu dhh ana doff ak joxxé conseil thiooo mane bayi na rewmi kw,0,06/11/2025 16:19;;;;;
whk9AxeZOoo,comment,@satafall1985,Danioo sokhoré wadji ba xamatouniou louniouy wax😅😅😅,0,06/11/2025 16:14;;;;;
whk9AxeZOoo,comment,@NDfatou-r7v,💚💚💚💚💚💚💚💚,0,06/11/2025 16:12;;;;;
whk9AxeZOoo,comment,@SydiFall-u6x,Machine ❤❤❤❤🎉🎉🎉🎉,0,06/11/2025 16:06;;;;;
whk9AxeZOoo,comment,@amadou2354,Khalifa ker deffo yii,2,06/11/2025 16:04;;;;;
whk9AxeZOoo,comment,@mindovermatter010,Mom khana mannequin leu wala koronikeur 😂 ak bop bou reuy bi,0,06/11/2025 16:01;;;;;
whk9AxeZOoo,comment,@abibmarouane6669,Dof bou am occasion wou wakh thiéy yalla ho li loumou done 😂😂😂,0,06/11/2025 16:00;;;;;
whk9AxeZOoo,comment,@BassDieng-p5i1t,Assalamou alaykoum moussa l'officiel kontane naa si yaw trop waaye le miur var ruer du Sénégal mako wax ❤❤❤❤❤,3,06/11/2025 15:56;;;;;
whk9AxeZOoo,comment,@babacardia7831,Moussa😂😂😂😂bon khatarayou😂😂😂kou mér kalamél Yala ❤❤❤Sonko seul❤❤Sonko rek❤❤❤❤,1,06/11/2025 15:54;;;;;
whk9AxeZOoo,comment,@MorMor-ul5fk,sonko rekk,0,06/11/2025 15:52;;;;;
whk9AxeZOoo,comment,@ramataba5463,Moussa mane kader gueudji nako dégue😂,1,06/11/2025 15:52;;;;;
whk9AxeZOoo,comment,@cheikhly9218,Le 8 SONKO devient le président de la République du Sénégal  inshallah,6,06/11/2025 15:52;;;;;
whk9AxeZOoo,comment,@ramataba5463,Attation kader animateur,0,06/11/2025 15:51;;;;;
whk9AxeZOoo,comment,@CoumbamarameGueye,Kader say wakh diakhasona comme niékhou soupe kandia 😂😂,0,06/11/2025 15:50;;;;;
Toujours ðð;;;;;,,,None,,
24h24 fÃ©n rek ðð;;;;;,,,None,,
Kader prÃ©sident kÃ«r doff yi ððððð;;;;;,,,None,,
Koulounayi ðð;;;;;,,,None,,
________________;;;;;,,,None,,
;;;;;,,,None,,
whk9AxeZOoo,comment,@amygueye462,Yene sonou nguene beugoulene nioune beugue ta loune si gobe garko ah dou nguene mandou ta wouti koulene deugue sofff nguene wayyy,0,06/11/2025 15:48;;;;;
whk9AxeZOoo,comment,@BintaKhoule-z2q,Kiiii mom ...............😂😂😂😂😂,2,06/11/2025 15:47;;;;;
whk9AxeZOoo,comment,@bassdiop4902,Serigne Modou absa mbacké et très vigilant ki kou kham nit leu nanou bayi xél analyse bimou déf amna ndiarigne lolou ❤,10,06/11/2025 15:47;;;;;
whk9AxeZOoo,comment,@adamandiaye-ng3lx,Jub jubal jubanti beug premier ministre oussmane sonko Moy beug Sénégal baa xol yagui féhk ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,06/11/2025 15:46;;;;;
whk9AxeZOoo,comment,@elhadjicheixtoure9919,Koulounayi toujours 24h24 fén rek kër doff yi fén rek 😂😂😂,2,06/11/2025 15:46;;;;;
whk9AxeZOoo,comment,@adamandiaye-ng3lx,Premier ministre oussmane sonko yalnako yalla mey goudou faan ak werr si barke alkhourane kouné amine yalnaga goudou faan ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,3,06/11/2025 15:46;;;;;
whk9AxeZOoo,comment,@thiernodia8767,Keur dof yi sene garape yomboul ame,1,06/11/2025 15:46;;;;;
whk9AxeZOoo,comment,@maodosalll6068,Yamba bakhoulll ❤❤❤,1,06/11/2025 15:45;;;;;
whk9AxeZOoo,comment,@lucdiedhiou6483,Même son micro lui demande de se convertir,6,06/11/2025 15:44;;;;;
whk9AxeZOoo,comment,@MalickThiam-l9h,Moome soné mingui taané rék mouy gueuneu dooff,3,06/11/2025 15:44;;;;;
whk9AxeZOoo,comment,@abdoudiop9845,Billahi kader 😂😂😂😂ak sagnsèm biii aki vèram ki boma deukon ak mom dinama Ray ndakh saboko kholè dina khakhtaye😂😂😂😂😂😂,0,06/11/2025 15:42;;;;;
whk9AxeZOoo,comment,@Serignekhadimg3,Kader nak Tay la confirmé son doff 😂😂😂😂😂😂,1,06/11/2025 15:41;;;;;
whk9AxeZOoo,comment,@mortallathiam4179,Ndofaf gi daye mague,0,06/11/2025 15:41;;;;;
whk9AxeZOoo,comment,@madickediop1151,Merci brother,2,06/11/2025 15:40;;;;;
whk9AxeZOoo,comment,@medounefall3110,No moussa tu es fort,15,06/11/2025 15:40;;;;;
whk9AxeZOoo,comment,@AhmadouTourÃÂ©-k3p,Wakhou doff rék,0,06/11/2025 15:33;;;;;
whk9AxeZOoo,comment,@Weuzelejumeau2387,Tayla geum né keur dof yi ay DOFF yougn peinture lagn 😮😮😂😂😂😂😂😂😂,0,06/11/2025 15:30;;;;;
whk9AxeZOoo,comment,@SÃÂ©nÃÂ©galRÃÂ©kd-9,Kader nioune seydina ousmane sonko mou sélle mi danio yéé ba paré bayyi niou ak yéne looléne khawa wakh rék khaw nagne koo kham 😅nioune monoléne nio door ci kaw serigne ci mé louniou kham ni dinaléne nakkari rék dagne koy déf,0,06/11/2025 15:29;;;;;
whk9AxeZOoo,comment,@MakhtarDiop-uy3cc,Merci s.modsa❤❤,1,06/11/2025 15:29;;;;;
whk9AxeZOoo,comment,@KhadimFaye-m3z,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,06/11/2025 15:25;;;;;
whk9AxeZOoo,comment,@ElhadjiMbaye-d6j,Merci beaucoup Moussa ❤❤❤❤ sonko aviv,3,06/11/2025 15:25;;;;;
whk9AxeZOoo,comment,@SarataBodian-e5l,❤❤❤❤❤❤,0,06/11/2025 15:25;;;;;
whk9AxeZOoo,comment,@ElhadjiMbaye-d6j,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2,06/11/2025 15:23;;;;;
whk9AxeZOoo,comment,@IbrahimaNdiaye-t4y,Térébé Moussa,0,06/11/2025 15:23;;;;;
whk9AxeZOoo,comment,@Beudiene,MAIS CE GARS IL EST MALADE L'ANIMATEUR DE RADIO DUNYAA HAAAA,0,06/11/2025 15:22;;;;;
whk9AxeZOoo,comment,@mamanyouma6115,Salam les gens ont raison de dire keur dof yi,3,06/11/2025 15:21;;;;;
whk9AxeZOoo,comment,@AbdouBodian-k1s,😂😂😂😂J-J _2,0,06/11/2025 15:17;;;;;
whk9AxeZOoo,comment,@mariamasow2171,❤❤❤❤❤❤❤❤❤,0,06/11/2025 15:17;;;;;
whk9AxeZOoo,comment,@assanediakhate3618,Le 8 bi sou amoul mort dina ame blessé bakhna rek😂😂😂😂😂,5,06/11/2025 15:15;;;;;
whk9AxeZOoo,reply,@PapenarDiakhate,Khana mort yi thi plateau lay donn❤❤❤,0,06/11/2025 20:07;;;;;
whk9AxeZOoo,reply,@assanediakhate3618,​@PapenarDiakhatekhame ngani kaye gniom la😂,0,06/11/2025 20:34;;;;;
whk9AxeZOoo,comment,@mbenefaye1517,Moussa deugue leu gni comprendre  souba lagnou comprendre,0,06/11/2025 15:08;;;;;
whk9AxeZOoo,comment,@amadougaye2941,.....DOFF DOU WERR ....MAIS KADER DOU TANER....KHOLAL FIMOUYE WAKHER,1,06/11/2025 15:07;;;;;
whk9AxeZOoo,comment,@ModouNiang-c3w,Sonko a vie ❤❤❤❤,0,06/11/2025 15:04;;;;;
whk9AxeZOoo,comment,@NdiagnaFall-h2h,Mais keur dof yi lane motakh nio rakadiou khana amatouniou garape  wa dalale khel diape léne si ba la eupe lokho danio gueuna  rakadiou  ndakh le 8,0,06/11/2025 14:59;;;;;
whk9AxeZOoo,comment,@bassdiop4902,OUSMANE SONKO soko beugué dangaye yéwou sa xol di guena raféte wayé ay soko bagné fébarou kégnane molaye dougou heure bo yéwo sa xol di boon rék,3,06/11/2025 14:50;;;;;
whk9AxeZOoo,reply,@ZEYNA-p9w,😂😂😂😂😂,0,06/11/2025 17:50;;;;;
whk9AxeZOoo,comment,@arame5494,Moussa gni dagnio bonne ba farr dof degal wakhou dofff yi .,0,06/11/2025 14:43;;;;;
whk9AxeZOoo,comment,@Blackp9x,Gni di naye kharou rek hole co ak veste bi 😂😂,3,06/11/2025 14:43;;;;;
whk9AxeZOoo,comment,@jcrpnt,Non Moussa Sonal gua guayi 😂😂😂😂😂,4,06/11/2025 14:43;;;;;
whk9AxeZOoo,comment,@assanesonko3475,❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂,2,06/11/2025 14:41;;;;;
whk9AxeZOoo,comment,@AblayeDione-ev9zy,Kou beugue Ousmane sonko may ma Ay ❤,87,06/11/2025 14:38;;;;;
whk9AxeZOoo,reply,@SaliouFall-t4n,❤,2,06/11/2025 15:00;;;;;
whk9AxeZOoo,reply,@SaliouFall-t4n,Saliou Fall. London,0,06/11/2025 15:01;;;;;
whk9AxeZOoo,reply,@SaliouFall-t4n,❤,3,06/11/2025 15:02;;;;;
whk9AxeZOoo,reply,@SaliouFall-t4n,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ ❤❤❤❤❤❤❤❤❤❤❤,0,06/11/2025 15:02;;;;;
whk9AxeZOoo,reply,@SaliouFall-t4n,🤣🤣🤣🤣🤣🤣🤣,0,06/11/2025 15:03;;;;;
whk9AxeZOoo,comment,@OmarTambedou-k2x,😂😂😂le8,0,06/11/2025 14:38;;;;;
whk9AxeZOoo,comment,@MichaelJ-h8k,Sonko a vie ❤❤❤,0,06/11/2025 14:34;;;;;
whk9AxeZOoo,comment,@MahdiDiop,Kder dof 😂😂😂,1,06/11/2025 14:33;;;;;
whk9AxeZOoo,comment,@fallouayadiagne,Ki moom taay la xamné weroul ! Thiéy seydina Ousmane Sonko,0,06/11/2025 14:31;;;;;
whk9AxeZOoo,comment,@cheikhsalaan9205,Mou sélmi kouko bang xôl bou dageu molay ray,1,06/11/2025 14:30;;;;;
whk9AxeZOoo,comment,@Kadidiatou-j6k,❤❤❤❤❤❤❤,0,06/11/2025 14:30;;;;;
whk9AxeZOoo,comment,@NdeyeamyNiang-s1o,Kader mi dou massa werrr ohhh ndeysan kader way,2,06/11/2025 14:29;;;;;
whk9AxeZOoo,reply,@arame5494,😂😂😂😂,0,06/11/2025 14:44;;;;;
whk9AxeZOoo,reply,@arame5494,Ndeyeamyniang ray guama,0,06/11/2025 14:45;;;;;
whk9AxeZOoo,reply,@bocardiallo5895,C'est difficile pour Kader😂😂,1,06/11/2025 15:16;;;;;
whk9AxeZOoo,comment,@elhadjibalde1749,Mais Moussa fėlicitations Tay Nouyo nga😂😂😂,5,06/11/2025 14:29;;;;;
whk9AxeZOoo,comment,@Smack_Cafe...,Safara bou bi guena metii moye bagne dogualou Yalla..,0,06/11/2025 14:29;;;;;
whk9AxeZOoo,comment,@leuzcitation3988,Doff Dou werr day tané 😂😂😂😂,42,06/11/2025 14:27;;;;;
