video_id,type,author,text,likes,published
_KXXzP9A0Dc,reply,@GassamaAicha-f6m,Maanaam16 mois cila diang alkhour aane,0,03/12/2025 13:59;;;;;
_KXXzP9A0Dc,comment,@alyndiaye5168,Nittou tirriha Aka meuneu tappale 😂😂😂luko arrange rex lay geum ... Tay mome xana geumolen innallaha anllah koulli sheyiin khadire,0,01/12/2025 16:18;;;;;
_KXXzP9A0Dc,reply,@cheikhniang1492,Wahabiya sen xol mo bonn wallahi waye da nguen deh de tarikha rek inchallah 😂😂,0,01/12/2025 18:47;;;;;
_KXXzP9A0Dc,comment,@FamaDiop-q8n,Omar sall âne yalla 😂,0,01/12/2025 16:15;;;;;
_KXXzP9A0Dc,comment,@MangoneNdoye-k9s,Omso were comédie,1,01/12/2025 16:14;;;;;
_KXXzP9A0Dc,comment,@madioumbaye3782,Gnii dou trikha lagne bagne dh diinê lagne bagne ay nafekh you neubou lagne,0,01/12/2025 16:11;;;;;
_KXXzP9A0Dc,comment,@bvmbvaboo4081,😂😂😂 Ki fèn RK lay dèff,1,01/12/2025 16:08;;;;;
_KXXzP9A0Dc,comment,@babacardiop-tm6zp,omar sall Dareere,0,01/12/2025 16:04;;;;;
_KXXzP9A0Dc,comment,@amdyseck4596,Mane dama  dèè wala 😮😮,2,01/12/2025 16:03;;;;;
_KXXzP9A0Dc,comment,@AhmaGueye-t8y,Waxol baxol Omar Domi ram,0,01/12/2025 16:03;;;;;
_KXXzP9A0Dc,comment,@cheikhtidiansy8169,Omar guéneul léral lii 😂 yéwi niou,4,01/12/2025 15:58;;;;;
_KXXzP9A0Dc,comment,@ibrahimacisse3242,Oopoppo😂😂😂😂,0,01/12/2025 15:57;;;;;
_KXXzP9A0Dc,reply,@AissatousowDiouf-z1d,Lou bakh kaye dagnoukoye feusseul,1,01/12/2025 17:55;;;;;
_KXXzP9A0Dc,reply,@NDiouf,Yow lolou loussiy seu yone ? Kén da filmé bén khalé sans l'autorisation de ses parents? Bou ay wadiourou khalé bi diokhé sén accord loussiy seu yone bangay d'accord ak di bagne d'accord?,1,01/12/2025 18:02;;;;;
_KXXzP9A0Dc,reply,@AissatousowDiouf-z1d,​@NDioufvraiment,0,01/12/2025 23:12;;;;;
_KXXzP9A0Dc,comment,@mbengueballa2736,Lii dé moy ak wahabisme .bakhougnou goudi bakhougnou beuthieuk🙏,18,01/12/2025 15:47;;;;;
_KXXzP9A0Dc,comment,@AllaDiagne-w7s,Fenne rekk lay deff,2,01/12/2025 15:45;;;;;
_KXXzP9A0Dc,comment,@xenosprimes4954,😂,0,01/12/2025 15:45;;;;;
_KXXzP9A0Dc,comment,@AllaDiagne-w7s,Wakhabiyou bakhoul Fen rekk,1,01/12/2025 15:45;;;;;
_KXXzP9A0Dc,comment,@mbengueballa2736,Bène waay sall mo gniémé yalla 🤣🤣🤣.lou bakh dagneko wara neubou kay .wahabiste nonou lislam lagnou yalla sédénako🙏,1,01/12/2025 15:44;;;;;
_KXXzP9A0Dc,comment,@MagatteDiouf-g6j,16mois😂😂😂😂😂😂😂😂😂😂,1,01/12/2025 15:38;;;;;
_KXXzP9A0Dc,comment,@ModouDiop-p5w,1 moi magi wakhkon a ok,0,01/12/2025 15:38;;;;;
_KXXzP9A0Dc,comment,@CoumbaThiongane-u4i,Oumare sall  sa dome bi khana bimouy mokal  alkhourane  feragoule  albadri  dal  lou bakh rek lay  def,4,01/12/2025 15:35;;;;;
_KXXzP9A0Dc,comment,@thiebouneup,Après Omar Sall c'est pas ma tasse de thé mais je pense il parle de la durée d'apprentissage et non de l'âge,1,01/12/2025 15:34;;;;;
_KXXzP9A0Dc,reply,@babacartine7295,​@NDioufdurée la wakh mais comme c'est pas donner a tout le monde mais cela ne veux pas dire meunoul nekk tamite Allahou ahlam,0,01/12/2025 19:15;;;;;
_KXXzP9A0Dc,comment,@leyetoubaleye2731,16 mois mokal Al koran An Al Bassir Nagafa dem même boudé Amna 20 ans,2,01/12/2025 15:14;;;;;
_KXXzP9A0Dc,reply,@bigndanane1448,😂😂😂😂😂😂😂😂😂,0,01/12/2025 17:30;;;;;
_KXXzP9A0Dc,comment,@BayeSall-k4m,Man rayé dama déme école dégg boy yi wakh mane pabi biniou m'a expliquer la wakhni wahabiste yo la ta guissa gouma wone vidéo bi😂😂😂😂,1,01/12/2025 15:13;;;;;
_KXXzP9A0Dc,comment,@ibrahimacissedieureudieufs2732,Oumar Sall naafekh bou bone la nit kou bone la,0,01/12/2025 15:10;;;;;
_KXXzP9A0Dc,comment,@seydinalayembengue-kg6bl,Oumar astahfiroulAh🎉😂😂😂,8,01/12/2025 15:09;;;;;
_KXXzP9A0Dc,comment,@sokhnafatouBa-i6l,Imbécile la boy bi 😂😂,0,01/12/2025 15:06;;;;;
_KXXzP9A0Dc,comment,@mousstapha313,Imam ndao رحمه الله تعال,7,01/12/2025 15:01;;;;;
_KXXzP9A0Dc,reply,@khadimbousso5890,اللهم آمين يارب العالمين,2,01/12/2025 16:26;;;;;
a enseignÃ© le Coran Ã  son Ã©lÃ¨ve aveugle ;;;;;,,,None,,
_KXXzP9A0Dc,comment,@IbrahimaNdiaye-jl5jw,Omar sall bayi Nala tey billahi walahi Omar sall ya mouna fen ya mona doull gane amga doum boumokal allhourane bouame 16 mois😂😂😂😂😂ay wadji le ragall yalla 😂😂😂😂😂😂😂😂😂😂😂😂😂😂,6,01/12/2025 14:59;;;;;
_KXXzP9A0Dc,reply,@babacartine7295,Dé pas am 16 mois mais mokal si 16 mois allahou ahlam,0,01/12/2025 19:13;;;;;
_KXXzP9A0Dc,reply,@NdiayeCrish-xi8qu,ioe ya khamoul limla wakh daf nila tchi 16mois la mokal alkhourane,0,02/12/2025 18:34;;;;;
_KXXzP9A0Dc,comment,@soldarouboromtouba6115,😂😂😂😂 opposant wa akhlou tassawouf 😂😂😂 niome kou nékk thi tarikha loumou  deff niome contraire ba laniouye deff 😂😂😂 heureusement ba sénégalais yi comprendre séne jeux 😂😂 wahabia dou touss farfarlo rékk dioulite deugg dou farfarlo té lou yalla maye nitt mou nangou ko,5,01/12/2025 14:56;;;;;
_KXXzP9A0Dc,reply,@bambafallhouboulkhouranedg6891,​@Ordinaire95  lègui yaw ange ngafi dégue wala durée ?,0,02/12/2025 12:01;;;;;
_KXXzP9A0Dc,comment,@falloundiaye4863,😅thiéy pa omar moo doy waar té deugeur fit😅,1,01/12/2025 14:54;;;;;
_KXXzP9A0Dc,comment,@LeSincÃÂ¨re12,😂😂😂,0,01/12/2025 14:47;;;;;
_KXXzP9A0Dc,comment,@ModoulamineSarr-j1i,Dafa igne 😂,4,01/12/2025 14:47;;;;;
_KXXzP9A0Dc,comment,@ÃÂ¯ÃÂÃÂ§ÃÂ¡ÃÂ§ÃÂÃÂ¹ÃÂÃÂ,لاحول ولاقوة إلا بالله😂😂😂,7,01/12/2025 14:46;;;;;
_KXXzP9A0Dc,comment,@AdjiabyNdiaye-xl5to,Ostaz yokal weeryi😂😂😂😂,8,01/12/2025 14:45;;;;;
_KXXzP9A0Dc,comment,@DawudaKeita,😅😂😢,1,01/12/2025 14:37;;;;;
_KXXzP9A0Dc,comment,@SerigneFallouDiop-g2w,1an 4moi mokal doyna war 😂,4,01/12/2025 14:37;;;;;
_KXXzP9A0Dc,reply,@bambafallhouboulkhouranedg6891,Khalébi kagn la tambali wakh la khamoul mane ?,0,01/12/2025 14:57;;;;;
_KXXzP9A0Dc,reply,@babacartine7295,​@bambafallhouboulkhouranedg6891wakhoule atou khalébi mais durée temps bimou deff pour mokal,0,01/12/2025 19:16;;;;;
_KXXzP9A0Dc,comment,@Yatalxamxam-q5d,Khayawane sall ya meune féne,18,01/12/2025 14:35;;;;;
_KXXzP9A0Dc,reply,@senegalniokomome3983,Xamna ibra fati moko done diagal si biro yayam😂😂😂😂😂walla ahmed de lo😂😂,0,01/12/2025 23:29;;;;;
_KXXzP9A0Dc,comment,@pasalioutvgueye7573,Bilay day fen de 😂😂😂😂😂😂😂,14,01/12/2025 14:28;;;;;
V3PjQlQNR30,comment,@BourÃÂ©Ndamba,👆🏽🥱,0,05/12/2025 07:11;;;;;
V3PjQlQNR30,comment,@Seydina-c8v,Lii feeñ lan la😊,0,04/12/2025 23:04;;;;;
V3PjQlQNR30,comment,@BayefallMboup,😂😂sheut mia iow ko yabb non li dou ay fesse Khana 😅,0,04/12/2025 15:24;;;;;
V3PjQlQNR30,comment,@sav7558,Caméramane bi la warone plainte defone nagneko je me rappelle plus de la chanteuse mais heureusement celle ci avait compris plutôt et a finté ou ct a mbatio?,0,04/12/2025 00:52;;;;;
V3PjQlQNR30,comment,@YacineNdiaye-q3u,🫣🫣🫣,0,03/12/2025 13:31;;;;;
V3PjQlQNR30,comment,@FatouGueye-w5w,🤷😢,0,02/12/2025 14:59;;;;;
V3PjQlQNR30,comment,@matydione8670,Khana dou ay khoutes lay guiss ni😂😂,0,02/12/2025 14:35;;;;;
V3PjQlQNR30,comment,@evalyon9389,Mais ay khot ly guiss wala?,0,02/12/2025 01:27;;;;;
V3PjQlQNR30,comment,@NgoneDieng-cr9ud,Manou lay def😂,0,01/12/2025 22:16;;;;;
V3PjQlQNR30,comment,@Aichadia1234,Soubhanal la 😢😢😢😢,0,30/11/2025 19:42;;;;;
V3PjQlQNR30,comment,@MamenarNdao,Solou bi si bopam mo djagoul,0,30/11/2025 16:27;;;;;
V3PjQlQNR30,comment,@MamenarNdao,Yayam khana guissoul lou Mia sol ni dara yiwou si niawna trop,0,30/11/2025 16:25;;;;;
V3PjQlQNR30,comment,@MamenarNdao,Kene khamoul li Mia sol ni,0,30/11/2025 16:24;;;;;
V3PjQlQNR30,comment,@MamenarNdao,Kholalma loumou sol ni noumou mode dou sol loubakh,0,30/11/2025 16:23;;;;;
V3PjQlQNR30,comment,@NdiobaSeck-v7d,Danga ame dom dh,0,30/11/2025 09:59;;;;;
V3PjQlQNR30,comment,@AbaseFall,Qui mome wéroul,0,30/11/2025 03:13;;;;;
V3PjQlQNR30,comment,@serigneamdythiao8772,Da coussou saram ndeyam 😢😢,0,29/11/2025 23:24;;;;;
V3PjQlQNR30,comment,@likasniangniang4811,C'est vraiment  moche  surtout pour une mère  Ahhhh donne de bonnes exemples Mia,0,29/11/2025 21:26;;;;;
V3PjQlQNR30,comment,@MameBoussoDiaw-u3s,Adouna dou keur😢,0,29/11/2025 16:26;;;;;
V3PjQlQNR30,comment,@Dicko-p7v,Miya tu es ma fan mais cette fois si wéréga,0,29/11/2025 04:38;;;;;
V3PjQlQNR30,comment,@FatouFall-n3p,mia vraiment je estime bcp mes kholatal sa soline c'est onteu ça 😢😢😢😢,13,28/11/2025 23:09;;;;;
V3PjQlQNR30,reply,@adjib.38,C ses fesses qu'on voit la,0,01/12/2025 07:34;;;;;
V3PjQlQNR30,comment,@Rokhyaa,J’espère que li may guiss dou limako yakar rk,0,28/11/2025 20:04;;;;;
V3PjQlQNR30,comment,@Poullo221,Ki filme li mom dou nitou dara😢,0,26/11/2025 16:31;;;;;
V3PjQlQNR30,comment,@YayePendaDiouf,Vraiment li dfa eup mom,0,24/11/2025 05:35;;;;;
V3PjQlQNR30,comment,@AsAssaneDiarra,Mia xolciiii sa dom biiiii c une fille ne l'oublie jamais 😢😢😢😢❤❤😢😢,11,23/11/2025 22:49;;;;;
V3PjQlQNR30,comment,@nanabesh5812,Mbété boule hémorroïdes !,0,23/11/2025 15:25;;;;;
V3PjQlQNR30,comment,@YacineNdourr,wa mia 😂😂😂😂😂😂,0,23/11/2025 07:38;;;;;
V3PjQlQNR30,comment,@MameAwaGaye-ms6sm,Yaw mia wargua kholate liguay sol nkh guama trop ms je n aime pas ça,0,22/11/2025 22:14;;;;;
V3PjQlQNR30,comment,@MameAwaGaye-ms6sm,Yaw mia wargua kholate liguay sol nkh guama trop ms je n aime pas ça,0,22/11/2025 22:14;;;;;
V3PjQlQNR30,comment,@MamadouMbaye-h2b,😂😂,0,22/11/2025 19:39;;;;;
V3PjQlQNR30,comment,@AbubakarrConteh-n4y,😂,0,21/11/2025 09:52;;;;;
V3PjQlQNR30,comment,@KhadyDieye-di9my,😢😢😢😢❤❤,0,20/11/2025 12:39;;;;;
V3PjQlQNR30,comment,@MamaSeck-w6e,Ki filme  tamite,0,20/11/2025 09:47;;;;;
V3PjQlQNR30,comment,@KaddyManjang-j9b3l,❤❤,0,20/11/2025 01:40;;;;;
V3PjQlQNR30,comment,@couradiopndiaye9620,Mia daye yokou rek li dou bene degue,1,19/11/2025 17:56;;;;;
V3PjQlQNR30,comment,@ElCliente-k7h,Khotou tate mou si feñ 😂😂😂,0,19/11/2025 09:05;;;;;
V3PjQlQNR30,comment,@OnbreDepinard,Ewé kasongo wé 😂,0,18/11/2025 23:04;;;;;
V3PjQlQNR30,comment,@MamMa-k9b,😮😮😮😮😮,0,18/11/2025 21:12;;;;;
V3PjQlQNR30,comment,@BaOusmane-l8m,Li houto tat la wola 😮,0,17/11/2025 22:59;;;;;
V3PjQlQNR30,comment,@Amina-o1z8v,Kon kii soloul cuissard nii 😢😢,4,17/11/2025 22:43;;;;;
V3PjQlQNR30,comment,@KineThiam-w6u,Je voi sa culote eupeule bakhoule Mía  daga meuneu ataya reck gay furale tanque 😂😂,0,17/11/2025 21:08;;;;;
V3PjQlQNR30,comment,@Ma-xippil,Pourtant Mia a beaucoup de personnes qui bossent avec elle Bizarre qu’elle a pas une  costumier ou styliste pour habiller surtout en Europe ils faut montrer des tenues de chez toi c’est fun et là tu marques et tu restes dans leur tête dommage si tu as besoin je pourrais le faire gratuitement Mia c’est désolant de voir qui a filmé elle devait porter plainte c’est irrespectueux,0,17/11/2025 17:55;;;;;
V3PjQlQNR30,comment,@Nittkounioul-j3o,Wa Li may guiss ni Ay khottou tâte le wala ???,0,17/11/2025 07:45;;;;;
V3PjQlQNR30,comment,@eveva6578,Tâte bou reuy ni la niawei,0,16/11/2025 23:26;;;;;
V3PjQlQNR30,comment,@diengfama294,Wa Limay sen lanela ni?,0,16/11/2025 22:16;;;;;
V3PjQlQNR30,comment,@alexismendy8809,Bienvraie que limouye sol mome moye lolou mais y'en n'a des gens qui sont tellement obsédés par la meuf faut être vraiment con ou conne pour croire que li nguêne dii seine nii aye fess leuh 😂😂😂nagne ko djeul bénène angle nguêne khol en plus bane commentaire nguêne guiss mouneii j'etais au concert mais cii tatou mia yii rek la concentrer wou 😂😂😂sarap ndaye li rek,0,16/11/2025 19:18;;;;;
V3PjQlQNR30,comment,@ndeyesarr1796,Chirurgie baxoul mya comme kou couchou😂😂😂😂,0,16/11/2025 17:51;;;;;
V3PjQlQNR30,comment,@kenediop2103,Vrema miya ligaye sole darà bakhousi,0,16/11/2025 01:30;;;;;
V3PjQlQNR30,comment,@aissatouaidakoita2144,Wah li c koi,0,15/11/2025 22:23;;;;;
V3PjQlQNR30,comment,@mameseynaboundiaye6015,😂😂kou rouss rek,9,15/11/2025 22:11;;;;;
V3PjQlQNR30,comment,@CheikhDieng-b9g,Kidi filmé tamite hoooo,0,15/11/2025 21:15;;;;;
V3PjQlQNR30,comment,@beyeibrahima571,😢,0,15/11/2025 20:23;;;;;
V3PjQlQNR30,comment,@Khadysaliou-w7x,Comme couche 😂dè hana IA la 😂hooo dama rousse,0,15/11/2025 18:01;;;;;
V3PjQlQNR30,comment,@Khadysaliou-w7x,😂mia mi dafa couchou ? Ha bi mome bahoule 😂,0,15/11/2025 18:00;;;;;
V3PjQlQNR30,comment,@khairyoulaha89,Setal sa dome thi lingay sol tamit tu es une célébrité on te critique tout l tmp mais cest toi mm qui donne aux gens le batton pour te battre,0,15/11/2025 16:50;;;;;
V3PjQlQNR30,comment,@AstouSamb-u4d,Désé nama lére😂😂😂,0,15/11/2025 16:03;;;;;
V3PjQlQNR30,comment,@MorKÃÂ¨bÃÂ¨-v6m,Mia bi mome dala rethie 😂,0,15/11/2025 09:31;;;;;
V3PjQlQNR30,comment,@thiorodiop9903,Wa li ay khotou la wala 😂😂,3,15/11/2025 00:17;;;;;
V3PjQlQNR30,reply,@AmadouFall-v3s,Môme lay lajj,1,22/11/2025 20:33;;;;;
V3PjQlQNR30,comment,@fifinettedia2387,Pardon mia dafeu couchou waleu !???,1,15/11/2025 00:09;;;;;
V3PjQlQNR30,comment,@fayaaram2605,❤❤❤😅😅❤❤❤❤,1,14/11/2025 21:28;;;;;
V3PjQlQNR30,comment,@ClaudineDacosta-c2q,Ey mia sama dom sa fans la mais mia sonal nganou ni sonko😮,1,14/11/2025 19:57;;;;;
V3PjQlQNR30,comment,@hawadiagne7221,Mame matar guéye dé lii lay bagne,0,14/11/2025 19:34;;;;;
V3PjQlQNR30,comment,@hawadiagne7221,Thiey lii,1,14/11/2025 19:31;;;;;
V3PjQlQNR30,comment,@queenzaza180,Thieuy Sénégal tu montres le ciel et ça regarde ton doigt,0,14/11/2025 19:22;;;;;
V3PjQlQNR30,comment,@DiatouNdoye-c7u,Waa dêtt lima guiss khott la wala dimbali léne ma gaw😢,0,14/11/2025 17:12;;;;;
V3PjQlQNR30,reply,@KadiataDiallo-k3x,😂😂😂😂,0,19/11/2025 21:00;;;;;
V3PjQlQNR30,comment,@AminaNdoye-k4x,Vie une longue vie a nos maman ♥️♥️♥️♥️♥️♥️♥️♥️♥️,0,14/11/2025 16:27;;;;;
V3PjQlQNR30,comment,@fatoundiaye7711,Thiéye yallah 😢,1,14/11/2025 15:15;;;;;
V3PjQlQNR30,comment,@MaladoGenÃÂ§,Wa 😮😮😮😢😢😢😢,0,14/11/2025 14:19;;;;;
V3PjQlQNR30,comment,@FatouJeng-s3m,😢😢😢😢,0,14/11/2025 12:04;;;;;
V3PjQlQNR30,comment,@princessekhadyawafaye259,IIA la on dirais,0,14/11/2025 08:43;;;;;
V3PjQlQNR30,comment,@fatoudiop3076,Limay sén lanla,0,14/11/2025 08:17;;;;;
V3PjQlQNR30,comment,@sigadiouf4527,Dafa couchou😢,0,14/11/2025 00:47;;;;;
V3PjQlQNR30,comment,@MoustaphaNiasse-y3u,😢😮😢😢😢je crois que IA la khana par ce que lii môme reffétoul,2,13/11/2025 21:36;;;;;
V3PjQlQNR30,comment,@MoustaphaNiasse-y3u,Les images sensibles 😮😢😮😢hoooo c'est vraiment désolant kw'''yalna yalla soppi khél yi té khiir niou thi boppam,19,13/11/2025 21:35;;;;;
V3PjQlQNR30,comment,@thiambabel9743,Li intelligence artificiel leu 😂😂,0,13/11/2025 21:15;;;;;
V3PjQlQNR30,comment,@NdeyyassinSarr,This is edit if u look at it properly you will know that is a edit 😢,0,13/11/2025 20:42;;;;;
V3PjQlQNR30,comment,@salimatagueye3217,Vu le contexte de la chanson elle incarne juste une petite fille avec sa couche se tenant devant sa daronne . Faisons comme si nous n'avons rien vu 😅,7,13/11/2025 20:40;;;;;
V3PjQlQNR30,reply,@Fatou1445,😂😂😂,2,19/11/2025 00:39;;;;;
V3PjQlQNR30,comment,@kinouchelover3259,BBL bakhoul.,0,13/11/2025 20:15;;;;;
V3PjQlQNR30,comment,@DiarraSene-f1h,Mia défa couchou wala ma gyisoule,0,13/11/2025 19:43;;;;;
V3PjQlQNR30,comment,@Mosko_rtnb,Ki khamoul bopam 72 heures si mome reck,0,13/11/2025 19:25;;;;;
V3PjQlQNR30,comment,@KhadidiatouDiallo-c7q,Li comme guerre 😂😂😂😂,0,13/11/2025 19:21;;;;;
V3PjQlQNR30,comment,@mbenesarr1204,Kou guiss cape yii😂😂,4,13/11/2025 19:14;;;;;
V3PjQlQNR30,comment,@mamepouye9086,Mia yaw tamite au moin gua sol cuisare,0,13/11/2025 18:50;;;;;
V3PjQlQNR30,comment,@makhtarjah9502,Jumaay na déllu ci parti bi.❤❤❤,0,13/11/2025 18:05;;;;;
V3PjQlQNR30,comment,@layediop934,Thiey yallah 🤔,0,13/11/2025 17:07;;;;;
V3PjQlQNR30,comment,@AntaThiam-dq6cb,Liii nén fokni dou IA😭,0,13/11/2025 16:27;;;;;
V3PjQlQNR30,comment,@birahimdiallo1895,Une star raté maintenant vraiment folle.,0,13/11/2025 16:12;;;;;
V3PjQlQNR30,comment,@NyumaHydara-i8k,❤😢,0,13/11/2025 16:02;;;;;
V3PjQlQNR30,comment,@rassoul277,Sadoom lèguimou guisko niounaako Amina xolassa taatou yaye yi 😡 Mia Yaw loutax lègui saabo xeuyè diniou geuna wan ni amo kersa ak loy rouss yaw🙄?,0,13/11/2025 15:11;;;;;
V3PjQlQNR30,comment,@AbdouGueyeAbdou-m2y,❤❤❤❤❤❤❤❤❤❤❤❤,0,13/11/2025 15:07;;;;;
V3PjQlQNR30,comment,@FamaNiang-v5d,Ki si bopam mo amoule killifa bilahi,0,13/11/2025 13:55;;;;;
V3PjQlQNR30,comment,@LaminBodian-pd4iu,Mais kou filmi li tamit aaaaaaaaaaa li mom,0,13/11/2025 12:25;;;;;
V3PjQlQNR30,comment,@coeur2lion38,Li môme bétoul kéne li rék mo désé wone mia sémécou tatou néne,0,13/11/2025 10:15;;;;;
V3PjQlQNR30,comment,@MEYOUDIAGNE,Niakk diomm,0,13/11/2025 00:12;;;;;
V3PjQlQNR30,comment,@MEYOUDIAGNE,wa li may sen nonou lanla😂😂😂,2,13/11/2025 00:11;;;;;
V3PjQlQNR30,reply,@khadimgaye4033,😂😂😂,0,01/12/2025 09:22;;;;;
V3PjQlQNR30,comment,@Peulh-Bu-Rafet,Li toubey la arrêter len kham ngen ban climat mo am Europe actuellement pour nite di sol jupe bou tol ni teh dou djital. Vous êtes trop bête 🤦🏾‍♀️,0,12/11/2025 21:52;;;;;
V3PjQlQNR30,reply,@ndeyesarr1796,C'est toi qui est bête lii koulanè toubaye la,0,16/11/2025 17:55;;;;;
V3PjQlQNR30,comment,@annemariecorrea,❤️❤❤❤❤,1,12/11/2025 20:54;;;;;
V3PjQlQNR30,comment,@nguelourndiaye9059,Tate surigi 😂😂,0,12/11/2025 20:42;;;;;
V3PjQlQNR30,comment,@nguelourndiaye9059,Hamonané li dinako dale sole lou bone rék do rouss sahe 😂😂,12,12/11/2025 20:40;;;;;
V3PjQlQNR30,comment,@FatimDiouf-v6f,😢😢😢😢😢,0,12/11/2025 20:31;;;;;
V3PjQlQNR30,comment,@sokhnawade3090,Ki loumouy défidji nieuweu goul li gua khamni sakh boko solé do seugueu kou filmé défoul dara moko ték bopame vraiment sa c'est tro,7,12/11/2025 20:03;;;;;
V3PjQlQNR30,comment,@Africa-Liberation-Army,Leif li doiyatul leggi wang b sah chi bitti jaharatan.,0,12/11/2025 19:25;;;;;
V3PjQlQNR30,comment,@Amina-wt2md,Mia touneume bii yeup mougui thi biti Thieye yallah 😢,52,12/11/2025 19:06;;;;;
V3PjQlQNR30,reply,@m_Bamba,😂😂😂😂😂😂,2,16/11/2025 03:01;;;;;
V3PjQlQNR30,reply,@chouassurance,😂😂😂😂,1,23/11/2025 09:57;;;;;
V3PjQlQNR30,comment,@alassanediallo2014,c quoi sa ?,0,12/11/2025 18:02;;;;;
V3PjQlQNR30,comment,@SeckNaby-e2g,Mya mii khotam yi soufé na dé,5,12/11/2025 15:43;;;;;
V3PjQlQNR30,reply,@rokhayacisse7905,😂😂😂,0,22/11/2025 14:28;;;;;
V3PjQlQNR30,reply,@chouassurance,😂😂😂😂,0,23/11/2025 09:58;;;;;
V3PjQlQNR30,comment,@NiakasseBiaye,🫢🫢🫢🫢🫢😭😭😭😭🥹🥹🙎🙍🙆🫡🫡🤔,0,12/11/2025 15:15;;;;;
V3PjQlQNR30,comment,@dadandoye8771,Ki Loulou sol ni Tate yi mo nek sibiti wala ma guisoul😔😔😔,9,12/11/2025 12:02;;;;;
V3PjQlQNR30,comment,@mameboussofaye-m3f,Waaaaaa,0,12/11/2025 09:13;;;;;
V3PjQlQNR30,comment,@MalickSy-i9g,❤❤,0,12/11/2025 07:07;;;;;
V3PjQlQNR30,comment,@NdeyeFatyFaye-ld4zq,Ki filmé louko way wakh togne ko sou solone limou wara sol loumou filmé filmé dou guéné ay khotou néne,11,11/11/2025 22:17;;;;;
V3PjQlQNR30,reply,@rokhayacisse7905,😂😂😂 wouyay,0,22/11/2025 14:25;;;;;
V3PjQlQNR30,comment,@FallMariama-k2e,Aye way li gniaw na,0,11/11/2025 22:13;;;;;
V3PjQlQNR30,comment,@MomoSarr-q5h,Ki mom limi sol dara nekoussi bayil diamour elles libres de faire ce qu'elle veut 😅😅😅mia mol nga nak 🤦,1,11/11/2025 21:42;;;;;
V3PjQlQNR30,comment,@irmasow8315,li dé montage lay ñiru! Comme ay xuru taat😄,1,11/11/2025 20:37;;;;;
V3PjQlQNR30,comment,@ndiayemandela5275,Carrière internationale mooko laathi 😂,1,11/11/2025 18:28;;;;;
V3PjQlQNR30,comment,@Zeynab-r9n,Gnoune nake oume ngagnou li dess ci 2025 bi😢😢😢,42,11/11/2025 17:49;;;;;
V3PjQlQNR30,reply,@MaimounaKa-sh9ew,😂😂😂😂,2,12/11/2025 22:53;;;;;
V3PjQlQNR30,reply,@khadykhoule6006,😂😂😂😂😂😂,1,18/11/2025 19:41;;;;;
V3PjQlQNR30,reply,@rokhayacisse7905,😂😂,0,22/11/2025 14:25;;;;;
V3PjQlQNR30,reply,@SodaGueye218,Wakhe deugue😂😂😂,0,27/11/2025 14:55;;;;;
V3PjQlQNR30,reply,@seynabouba6938,😂😂😂,0,01/12/2025 07:06;;;;;
V3PjQlQNR30,comment,@pendis3395,Sous vêtement en silicone Aliexpress...,0,11/11/2025 17:35;;;;;
V3PjQlQNR30,comment,@MarieMadeleineBoss,Herreur de montage peu être c est coler,0,11/11/2025 17:33;;;;;
V3PjQlQNR30,comment,@MarieMadeleineBoss,Les popotin de derrier,3,11/11/2025 17:31;;;;;
V3PjQlQNR30,reply,@Khadimamadou,T es sérieuse toi,1,11/11/2025 20:01;;;;;
V3PjQlQNR30,comment,@MarieMadeleineBoss,Comment savas les jupe courte lui on interdite,1,11/11/2025 17:31;;;;;
V3PjQlQNR30,comment,@thianetine8427,Ki filmé li kou bonneu la li baneu chance la ameu xana bo guissoneu kou saganou doko wax mou défarou bonneu amoul diérigne,6,11/11/2025 17:28;;;;;
V3PjQlQNR30,comment,@fatousabinabodian3063,Wa 😂😂😂😂😂lilanla tamit ak kouko filmé 😢😢😢,9,11/11/2025 16:46;;;;;
V3PjQlQNR30,comment,@babacargueye1324,Wa li ay cappeu leu wala 🍑🍑🍑 🤦🙄😂🤭,0,11/11/2025 16:24;;;;;
V3PjQlQNR30,comment,@khadywade342,Mais ki ça va pas chez elle. Est-ce qu'elle a toute sa tête,3,11/11/2025 15:37;;;;;
V3PjQlQNR30,comment,@Fatou1445,😂😂 sheuteuteut au secours Mia tu nous a empoisonné 😢 ça alors,20,11/11/2025 14:55;;;;;
V3PjQlQNR30,comment,@NogayeFall-du7rv,🤔🤔🤔🤭,0,11/11/2025 14:08;;;;;
V3PjQlQNR30,comment,@fatoudieyecamara7101,Wa mia li khana couche dabaye yila,8,11/11/2025 13:47;;;;;
V3PjQlQNR30,reply,@Fatou1445,😂😅 wouy mangui déeh baholéne,2,11/11/2025 18:35;;;;;
V3PjQlQNR30,reply,@ndeyesarr1796,😂😂😂😂,2,16/11/2025 17:52;;;;;
V3PjQlQNR30,comment,@sigadiouf5569,Mbete kou couchou,1,11/11/2025 12:41;;;;;
V3PjQlQNR30,comment,@josephinethiaw5826,Ndeysaneu 😢,1,11/11/2025 12:17;;;;;
V3PjQlQNR30,comment,@AbybibishDiop,Wa li khape naturel la wala dafa kheufelou😂😂😂,21,11/11/2025 12:06;;;;;
V3PjQlQNR30,reply,@Prcndiaye7751,Diarna ladj,2,16/11/2025 00:01;;;;;
V3PjQlQNR30,reply,@Ablayb,😂😂😂😂 boye yi daniouy nakhanté rek,1,19/11/2025 13:36;;;;;
