video_id,type,author,text,likes,published
15PQ7cj9d3M,reply,@Khamza903,​@mouhamedlaminegeyendiaye4103 khalé mo wara diamou yalla ms bayi ba maguét di diay dinné,10,11/11/2025 19:21;;;;;
15PQ7cj9d3M,comment,@massambandiaye6150,Il faut de bon procureur pour assure la vie des garçons c eux les coupables😂😂,14,10/11/2025 13:03;;;;;
15PQ7cj9d3M,comment,@chicken-brahma,Aye day rek mo nék séne xél,5,09/11/2025 23:36;;;;;
15PQ7cj9d3M,reply,@KALLAMOULLAH,Billay Wallay … De Vraies doffes kOi,2,10/11/2025 01:08;;;;;
15PQ7cj9d3M,comment,@Senegallive-r5p,😂😂 jolie,2,09/11/2025 23:20;;;;;
15PQ7cj9d3M,comment,@alieujabbi6878,You guys are looking nice,3,09/11/2025 19:54;;;;;
15PQ7cj9d3M,comment,@cheikhdiallo9009,Ma wakh wala??,6,09/11/2025 19:05;;;;;
15PQ7cj9d3M,reply,@HÃÂ©lÃÂ©neFall-l9c,Wakhal dome ndy😂😭,1,09/11/2025 21:10;;;;;
15PQ7cj9d3M,comment,@DieyePape-m9g,😂😂😂,1,09/11/2025 18:35;;;;;
BvUhdnakcNA,comment,@AbdouDiop-p8e,Dol rkk,0,05/12/2025 11:05;;;;;
BvUhdnakcNA,comment,@matargoudiaby5154,Il est con kw,0,05/12/2025 11:00;;;;;
BvUhdnakcNA,comment,@mameabyfall7092,Soko yeureu mone digako dorrr,0,05/12/2025 10:43;;;;;
BvUhdnakcNA,comment,@marieagnescoly8444,Yeuw da nga reuy lamigne torop té sooffff,0,05/12/2025 10:42;;;;;
BvUhdnakcNA,comment,@cheikhdiop9932,Am nga porolem. Khalé yo dan le dokhane de,0,05/12/2025 10:35;;;;;
BvUhdnakcNA,comment,@aminandiaye1239,ki dé amoul soutoura,0,05/12/2025 10:10;;;;;
BvUhdnakcNA,comment,@allefall2743,Sa inama diob’z,0,05/12/2025 09:56;;;;;
BvUhdnakcNA,comment,@FantaSagna-i8y,Mane maa ragal goor bou mën wakh rëy lamign😢la plupart dou ñu clean fenn rk,1,05/12/2025 09:54;;;;;
BvUhdnakcNA,reply,@gracevie6343,Pas faux,0,05/12/2025 10:21;;;;;
BvUhdnakcNA,reply,@FantaSagna-i8y,​@gracevie6343jtsr😢,0,05/12/2025 10:26;;;;;
BvUhdnakcNA,comment,@malickdiagne3937,Sincèrement vrai manque de maturité c’est pas l’argent qui fait tout n’importe qui peut l’avoir mais c’est pas ça qui fait la différence,1,05/12/2025 09:52;;;;;
BvUhdnakcNA,comment,@babacarseck5129,Meussou ma guisse nite kou beuré wakh kome wadji té amoul alal khaliss la ame,0,05/12/2025 09:49;;;;;
BvUhdnakcNA,comment,@aminatasakho3103,Wakh gua lep nobo sa awo dako tak guir kolere,1,05/12/2025 09:49;;;;;
BvUhdnakcNA,comment,@malickdiagne3937,Thiey khaliss,0,05/12/2025 09:48;;;;;
BvUhdnakcNA,comment,@MadjigueneNdoye-ep4vh,Bari wakh teyeul sa diabar mo gueun,1,05/12/2025 09:43;;;;;
BvUhdnakcNA,comment,@FaraNdiaye-h1g,Espece de coyotte😅😅😅,0,05/12/2025 09:37;;;;;
BvUhdnakcNA,comment,@modoundiaye4734,Lii yagg na,0,05/12/2025 09:35;;;;;
BvUhdnakcNA,comment,@mouhamadousanoussybadji4480,Tu as tort demande pardon à ta femme ce gue vous dis c'est pas une excuse arrêt vos conneries svp,0,05/12/2025 09:20;;;;;
BvUhdnakcNA,comment,@sidathnomokho7799,Wakhi nakhassakhandang,0,05/12/2025 09:20;;;;;
BvUhdnakcNA,comment,@babacarbalde3802,😂😂 😅😅😅😅😅😂😂😂😂,0,05/12/2025 08:58;;;;;
BvUhdnakcNA,comment,@OusmaneDiallo-fn7vi,Un fou heureux,0,05/12/2025 08:55;;;;;
BvUhdnakcNA,comment,@serigneamdythiao8772,Ki ci bopam mo sof,0,05/12/2025 08:51;;;;;
BvUhdnakcNA,comment,@AfonsoGomes-l2n,Wakhofi darrâa.,0,05/12/2025 08:49;;;;;
BvUhdnakcNA,comment,@matydiop792,Dégue na lamégne bes nekh😢😢😢😢,0,05/12/2025 08:44;;;;;
BvUhdnakcNA,comment,@DavidGoulibaly,doulle lila deff kilifeu,0,05/12/2025 08:44;;;;;
BvUhdnakcNA,comment,@MoustaphaSeck-y2e,❤❤❤❤❤❤❤❤❤❤,1,05/12/2025 08:42;;;;;
BvUhdnakcNA,comment,@gosi7567,Les réseaux sociaux ne sont pas les tribunaux.,10,05/12/2025 08:38;;;;;
BvUhdnakcNA,comment,@PapiRassoullNdiaye,Bayil wonewoubi❤di exposée sa diabott si mbed mii,1,05/12/2025 08:37;;;;;
BvUhdnakcNA,comment,@abdoulkhafortop920,mom lane la wakh ba bayi topal feulé,0,05/12/2025 08:34;;;;;
BvUhdnakcNA,comment,@ametlaminediop4412,C'est grave kane mooy tak sa Baye yeugouko?,2,05/12/2025 07:56;;;;;
BvUhdnakcNA,comment,@pendis3395,Trop lâche....,2,05/12/2025 07:53;;;;;
BvUhdnakcNA,comment,@rokhayafall5736,Tu expose  trop ta vie,15,05/12/2025 07:46;;;;;
BvUhdnakcNA,comment,@mouhamedalaminedieye3828,😂😂😂😂 Sénégal mon nêkhe nênaa daffa ame faiblesses si djiguêne bou co dokhane,11,05/12/2025 07:45;;;;;
BvUhdnakcNA,reply,@cheikhdiop9932,Khale doun bayii de  ki dofle,0,05/12/2025 10:36;;;;;
BvUhdnakcNA,comment,@mohamedngaide5774,Saway wakhofi dara wakhalll lénénn,7,05/12/2025 07:42;;;;;
DjigÃ©n yi nan bayi sÃ©n affaire khamadi yi.;;;;;,,,None,,
BvUhdnakcNA,comment,@alamineniang7529,Ferme ta gueule sérieux menteur,0,05/12/2025 07:24;;;;;
BvUhdnakcNA,comment,@MakhmoutGueye-u4n3u,Saway balégui mane xamouma lumou beuga wax ni,1,05/12/2025 07:20;;;;;
BvUhdnakcNA,reply,@CheikhounaNdiaye-f5x,Dèt waye😂😂,0,05/12/2025 08:14;;;;;
BvUhdnakcNA,comment,@babacardiakhate6337,Iow Daal khamanaani thiatt Molay Bege dougou rék paska amna lokhamni djigoul sakh Bante wakhoumalak nitt,8,05/12/2025 07:19;;;;;
BvUhdnakcNA,comment,@maododiopfaye,Bary wakh,7,05/12/2025 06:56;;;;;
BvUhdnakcNA,comment,@katygaye8280,Ki vrais nafèkh laa lamigne bou reuy la yoore daurè mome amoul bène explication beuri ngawakh soof nga meune nga fène,6,05/12/2025 06:47;;;;;
BvUhdnakcNA,comment,@CheikhFall-f4z,Sa papa,2,05/12/2025 03:35;;;;;
BvUhdnakcNA,comment,@senegal2,Gorboumanawakhe damako regal,12,05/12/2025 02:26;;;;;
BvUhdnakcNA,reply,@FantaSagna-i8y,Mënit nonou lako ragalee😢😢dañuy neex lamign,0,05/12/2025 09:52;;;;;
BvUhdnakcNA,reply,@AdamaDiedhiou-e2x,Bilay wah gua deug,0,05/12/2025 09:53;;;;;
BvUhdnakcNA,comment,@SouadouDiedhiou-i2x,🎉❤❤🎉❤❤❤,1,05/12/2025 00:12;;;;;
BvUhdnakcNA,comment,@MoussaSagna-y6v,Imature,9,04/12/2025 22:19;;;;;
BvUhdnakcNA,comment,@RamaThioune-w6x4v,Dieureudieuf sonhibou❤❤❤❤❤,5,04/12/2025 19:09;;;;;
BvUhdnakcNA,comment,@ThiernoOmbre,YOW AMOO KELIFA.  DEGGALOO SA BAAY,4,04/12/2025 18:44;;;;;
BvUhdnakcNA,comment,@ThiernoOmbre,YOW AMOO KELIFA.  DEGGALOO SA BAAY,8,04/12/2025 18:44;;;;;
BvUhdnakcNA,comment,@omarndoye8590,Mon petit wakhofidara eviter de mettre votre vie privee dans les reseaux,33,04/12/2025 18:23;;;;;
BvUhdnakcNA,comment,@duchessedjolof2049,Aka meneu doul daur katou djiguéne bigue done,10,04/12/2025 17:42;;;;;
BvUhdnakcNA,comment,@FatyGassama-l8b4d,Wakhofi tousss😡😡😡,13,04/12/2025 17:32;;;;;
BvUhdnakcNA,comment,@thiernondong6362,Boudone sama sokhna douma wakhni défma dokhan bilahi,7,04/12/2025 17:04;;;;;
BvUhdnakcNA,reply,@YaSalam90,Il est fou ce gars,1,05/12/2025 05:15;;;;;
BvUhdnakcNA,comment,@yougaba8167,Sa papa yegouco amo kilifa,8,04/12/2025 16:48;;;;;
LI DALE WORKATE YEUPALA DARE;;;;;,,,None,,
DANGUA WOR;;;;;,,,None,,
mvV9ZqxgJRw,comment,@Amoniak05-t8e,Wali,0,01/12/2025 16:10;;;;;
mvV9ZqxgJRw,comment,@ibrahimadia7469,ya hote 😂léh,0,01/12/2025 16:06;;;;;
mvV9ZqxgJRw,comment,@ndeyethioune3031,❤❤❤❤cv,0,01/12/2025 14:32;;;;;
mvV9ZqxgJRw,comment,@AloÃÂ¯seDiatta,Khana yennn gniii dii wakh deghenn ko fan..,0,01/12/2025 08:43;;;;;
mvV9ZqxgJRw,comment,@MansourGueye-j5b,Binga paré fott manone nganio video nélaw yi nak,1,01/12/2025 08:01;;;;;
mvV9ZqxgJRw,comment,@damesakho1494,❤❤❤❤,0,01/12/2025 01:46;;;;;
mvV9ZqxgJRw,comment,@CHEIKHNDAO2024,Sa data bi dinaci déff sama coye bi dh,0,01/12/2025 00:40;;;;;
mvV9ZqxgJRw,reply,@ROKHAYAGUEYE-c8q,Ms yaw esk cv😮,0,01/12/2025 00:45;;;;;
mvV9ZqxgJRw,comment,@Ibrahimafaye-kf2xq,trubeux bou ndaw bii gua yor dèe,0,30/11/2025 22:52;;;;;
mvV9ZqxgJRw,comment,@MariamaDiao-d3d,Je veux ton numéro de téléphone,0,30/11/2025 19:38;;;;;
mvV9ZqxgJRw,comment,@ndoyeadji9648,Tu est belle ❤❤❤❤❤❤❤😊😊😊😊😊😊,2,30/11/2025 19:17;;;;;
mvV9ZqxgJRw,comment,@PapeFall-j5x,I ❤ you,0,30/11/2025 16:21;;;;;
mvV9ZqxgJRw,comment,@DiamÃÂ©Diouf-g6l,Sa Data bi ndawna dé,0,30/11/2025 15:56;;;;;
mvV9ZqxgJRw,comment,@CheikheToure-so8cc,Data bi douf na,0,30/11/2025 14:08;;;;;
mvV9ZqxgJRw,comment,@abouly7719,Zero classe,0,30/11/2025 12:09;;;;;
mvV9ZqxgJRw,comment,@SerigneMbacke-b5q,Donue ton number stp,0,30/11/2025 11:43;;;;;
mvV9ZqxgJRw,comment,@MbayefallMbayefall-c8h,Saf ga dh,0,30/11/2025 02:14;;;;;
mvV9ZqxgJRw,comment,@abdulkhadrzeylanika6051,Sa data Bou ndaw sa boune Bou touti chim,0,30/11/2025 01:00;;;;;
mvV9ZqxgJRw,comment,@AbdouNiang-u8o,Ok❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,29/11/2025 22:30;;;;;
mvV9ZqxgJRw,comment,@ZakaryFaye,Ak sa badio bou touti.,4,29/11/2025 21:16;;;;;
mvV9ZqxgJRw,reply,@mbalamediouf1306,No sa way xolnga bou bax,0,01/12/2025 10:31;;;;;
mvV9ZqxgJRw,reply,@nanichdiouf1318,😂😂😂,0,30/11/2025 15:34;;;;;
mvV9ZqxgJRw,reply,@NdeyeantaNiang-w4s,Weuy 😅😅😅😅,0,30/11/2025 19:55;;;;;
mvV9ZqxgJRw,reply,@GardiensdelInnocence,😂😂😂,0,30/11/2025 20:13;;;;;
mvV9ZqxgJRw,comment,@MomodiaMomo-j1d,Ak sa tat bou daw😂,0,29/11/2025 02:09;;;;;
mvV9ZqxgJRw,comment,@mouhamadoudiop4283,Chimm,0,28/11/2025 18:20;;;;;
mvV9ZqxgJRw,comment,@mouhamadoudiop4283,Pour moment yeufou nitt la deff dof bi,4,28/11/2025 18:20;;;;;
mvV9ZqxgJRw,comment,@ThiamBabel-p4m,Sa thioll kou bone,1,28/11/2025 15:58;;;;;
mvV9ZqxgJRw,comment,@MrFayemanou,Zéro pudeur 😡,1,25/11/2025 14:12;;;;;
mvV9ZqxgJRw,comment,@AmadouGaye-e1m,Mane je suis ici à regarder les commentaires 😅,18,25/11/2025 00:14;;;;;
mvV9ZqxgJRw,comment,@NdeyeMarieSarr-p5n,❤❤🎉,1,22/11/2025 22:15;;;;;
mvV9ZqxgJRw,comment,@ibrahimambaye3411,Délén roy lou bakh tay def lou yiw,46,22/11/2025 16:20;;;;;
mvV9ZqxgJRw,reply,@seydoubandiaye9390,❤❤,1,29/11/2025 01:43;;;;;
mvV9ZqxgJRw,reply,@BadouMbaye-l2y,Yaw xana xamo deuko dof,1,30/11/2025 00:10;;;;;
mvV9ZqxgJRw,comment,@ModouNdiaye-g2u,Waw khalebi safna dei 😊,5,15/11/2025 10:32;;;;;
mvV9ZqxgJRw,reply,@KanekaneKane-bq2oi,Do ko lal dé 😂,0,21/11/2025 14:48;;;;;
mvV9ZqxgJRw,reply,@ÃÂvaKane-r1v,​@KanekaneKane-bq2oi😂😂,0,26/11/2025 16:16;;;;;
mvV9ZqxgJRw,comment,@PapeAmdouBaPapeAmadouBa,❤❤❤❤❤❤❤,0,13/11/2025 12:01;;;;;
mvV9ZqxgJRw,comment,@AwaGeuye-b2t,Wawawa,0,12/11/2025 19:47;;;;;
mvV9ZqxgJRw,comment,@serigneamdythiao8772,Fin bi bakhna 😂,4,11/11/2025 15:15;;;;;
mvV9ZqxgJRw,comment,@daoudathiam7742,Bou ndaw bou nekh ❤😍😘,5,11/11/2025 02:23;;;;;
mvV9ZqxgJRw,reply,@serigneamdythiao8772,Wawao ❤😂,1,11/11/2025 15:13;;;;;
mvV9ZqxgJRw,comment,@JeanNdiaye-s3d,Mol n'a dal,1,10/11/2025 16:59;;;;;
mvV9ZqxgJRw,comment,@MatarDiop-q4l,Wawawa 👏👏🥰🥰🥰,0,10/11/2025 07:43;;;;;
mvV9ZqxgJRw,comment,@MatarDiop-q4l,Wawawa 👏👏🥰🥰🥰,2,10/11/2025 07:43;;;;;
mvV9ZqxgJRw,comment,@black-l9z6d,❤❤❤❤,1,09/11/2025 20:03;;;;;
mvV9ZqxgJRw,comment,@MomoDieng-j9q,Ya niaf ndayame mole souma khamone fo  deuk,1,09/11/2025 14:57;;;;;
mvV9ZqxgJRw,comment,@Homme-o7u,❤❤❤❤❤,0,09/11/2025 14:34;;;;;
mvV9ZqxgJRw,comment,@LaminBodian-pd4iu,Li NGA solni mom waro déff vidéo ak li wolal sa ta..bi,1,09/11/2025 01:27;;;;;
mvV9ZqxgJRw,reply,@abdoulieleigh2002,😂😂,0,10/11/2025 23:24;;;;;
mvV9ZqxgJRw,comment,@mouhamedlaminegeyendiaye4103,Rafet nga mashalla,4,08/11/2025 22:44;;;;;
mvV9ZqxgJRw,comment,@bounamadiom9426,Dou li laniouye wakh nga soll lou bonne ni 😢😢 dinane dengaye diay sa bop khalêyou gor yi djiguene daffa warra fonk thiérame,51,08/11/2025 17:16;;;;;
mvV9ZqxgJRw,reply,@RokhayaBeye-kb4mp,Wakh deugue fa yallah li mom rafetoul,5,10/11/2025 16:36;;;;;
mvV9ZqxgJRw,comment,@papamodambaye4556,Sa Yaram mo bagn 😅 da bagna dém,1,08/11/2025 14:59;;;;;
mvV9ZqxgJRw,comment,@AbdoulahGaye,Kon tanna si iow bb jtm ❤🎉,3,08/11/2025 00:26;;;;;
mvV9ZqxgJRw,comment,@gooroundeyefatou7552,Lima guiss ni do goné dé,11,08/11/2025 00:14;;;;;
mvV9ZqxgJRw,reply,@PapisDouno,Guisso fi tousss ngay saub 😂😂,1,08/11/2025 00:22;;;;;
mvV9ZqxgJRw,reply,@KALLAMOULLAH,😂😂😂😂😂,0,01/12/2025 02:59;;;;;
mvV9ZqxgJRw,comment,@MalickSy-i9g,Waw❤❤,0,07/11/2025 19:15;;;;;
mvV9ZqxgJRw,comment,@SeynouThiam-f3m6u,Muy Linda ❤❤❤❤❤❤❤❤❤❤ te quiero mucho,2,06/11/2025 20:26;;;;;
mvV9ZqxgJRw,reply,@SambaNdao-w2y,Leuf bi toutina,0,07/11/2025 19:28;;;;;
mvV9ZqxgJRw,reply,@FatouSanÃÂ©-q5v,​@SambaNdao-w2yniak gua soutoura😢😢😢😢😢😢😢😢😢😢,1,08/11/2025 17:09;;;;;
mvV9ZqxgJRw,comment,@MarGueye-i8r,Taille fil nice,1,06/11/2025 17:11;;;;;
mvV9ZqxgJRw,comment,@OusseynouMbengue-u9n,❤❤❤,0,06/11/2025 02:22;;;;;
mvV9ZqxgJRw,reply,@SerigneLo-m3z,❤❤❤❤,0,06/11/2025 13:47;;;;;
mvV9ZqxgJRw,reply,@SerigneSaw-w1q,Cv,0,09/11/2025 11:59;;;;;
YvgXGGoHmNI,comment,@amytall4646,🥹🥹🥹,0,23/11/2025 01:57;;;;;
