video_id,type,author,text,likes,published
8Z7VzujpCpA,comment,@libertÃÂ©.financiÃÂ¨re24,Oustaz sall:GAMOU DU SUNNAH FARATA LA TE KUKO DEFU YEFAR NGA.....GAMU MO GUEN CI MBOLEM PONKI DÎNÉ GI NDAH KINIUY GAMUL(YONENTI BI)SU TAHULWON AK MOM YALLA DULA  BIND BANGAY NEKK FII TI TUTAL BISAM...YALLA MO NDIEUKA GAMU...YONENTI BI SAH GAMU NA...MALAKAYI GAMU....LOLU SOKO GUISUL DAFA FEKK YALLA MUUR SA BEUT YI...YALNALA YALLA YEUREUM😎,0,19/10/2020 13:00;;;;;
8Z7VzujpCpA,comment,@medounegary9431,Salam mon oustaz Paix sur vous,0,19/10/2020 12:54;;;;;
8Z7VzujpCpA,comment,@abdoulayecisse9227,Tu aimes dire vraiment bidah mais tu ne sais pas la vraie signification de ce mot.aujourd hui tu fais tellement de chose que le prophète n a jamais fait.,3,19/10/2020 12:51;;;;;
8Z7VzujpCpA,comment,@morygueyejoal-fadiouthboro980,Al Quran thi guinaw yonénte bi lagne ko mass légui kon bida boubo ban façon bida la ??,0,19/10/2020 12:45;;;;;
8Z7VzujpCpA,comment,@bayelayeba1756,Bien juste une question. Lou takh soy wakh nane gars yii te doo toudou sen tour ndakh wakh dafa wara lerr si nieup .sa tontou lay khar ?(laye makhtar ),0,19/10/2020 12:15;;;;;
8Z7VzujpCpA,reply,@sounnahsenegaltv,Konn dangay khaar koulay tontou 😂😂😂,0,21/10/2020 02:49;;;;;
8Z7VzujpCpA,reply,@bayelayeba1756,@sounnahsenegaltv  regarde toi des gens com vous je vous pose un simple question et vous ête incapable de me répondre,0,21/10/2020 14:52;;;;;
8Z7VzujpCpA,reply,@bayelayeba1756,@sounnahsenegaltv mak dou tiakhane li ni khaleyiii nio kay deff me pas vous wa salam,0,21/10/2020 14:53;;;;;
Damalako niane rÃ©k dÃ©weune nga dÃ©me si pays yi Nous on a bien compris sa wakh  ndakh ouolof yi lÃ©re na  nagne ;;;;;,,,None,,
8Z7VzujpCpA,comment,@abdoulkarimdiallo2600,Mâcha allah,0,19/10/2020 12:06;;;;;
8Z7VzujpCpA,comment,@malickgaye903,Machalla yalla nanou yalla maye deuge ak topou🙏🙏🙏,0,19/10/2020 11:57;;;;;
8Z7VzujpCpA,comment,@miracseecy8386,Mashallah thanks  penba 😭😭😭😭💯💯💯🕋🏩,0,19/10/2020 11:55;;;;;
8Z7VzujpCpA,comment,@thiorofall847,Limasi diakhal sénégal rek ñioy gamou,0,19/10/2020 11:50;;;;;
8Z7VzujpCpA,reply,@khoudiasidibe2582,Yaw khamo lou bari comme tous les wahhabites,0,19/10/2020 12:49;;;;;
8Z7VzujpCpA,comment,@thiorofall847,Sama oustaz vèrité absolu,0,19/10/2020 11:47;;;;;
8Z7VzujpCpA,comment,@deguenethiam5092,Macha alla ya oustaz,0,19/10/2020 11:42;;;;;
8Z7VzujpCpA,reply,@mohamedmandiayembaye5612,Micro bigha Time bida leu Yonente meussoul wahe si micro,0,24/10/2020 22:59;;;;;
8Z7VzujpCpA,comment,@ibasolutiondiop9833,Le monde avance .le Prophète utilisais un chameau comme moyen de transport  et pourtant aujourd'hui tu utilise une voiture  domaram,0,19/10/2020 11:17;;;;;
8Z7VzujpCpA,comment,@djibidiop614,C ça qui nous manque au Sénégal quelqu'un qui nous disent la varité comme oustaz oumar sall,6,19/10/2020 11:14;;;;;
8Z7VzujpCpA,reply,@astougueye4028,lmpmm,0,21/10/2020 14:18;;;;;
8Z7VzujpCpA,comment,@ibasolutiondiop9833,Yow saram ndayam khamoulo ko .Yalla bakhna ba ken diokhoula thiabi aldiana.yow maak du magal gamou té gueune la kham dîner foop guay gnaapa ndayam oubi sa gaat gui .domaaraaaam,0,19/10/2020 11:14;;;;;
8Z7VzujpCpA,comment,@moussabadji1972,Wakh DEUG,0,19/10/2020 11:09;;;;;
8Z7VzujpCpA,comment,@ousmanely7626,ما شا ء الله,0,19/10/2020 10:54;;;;;
8Z7VzujpCpA,reply,@khoudiasidibe2582,Oustaz makhtar sarr defna  8 émissions  si mome.khamoulene lou khew,0,19/10/2020 12:41;;;;;
8Z7VzujpCpA,reply,@aliounegaye2880,Kouko wo debat mou daw tok sa chaîne YouTube di fene aka yomb na niew débat ak borom xam xam yi,0,19/10/2020 17:23;;;;;
8Z7VzujpCpA,reply,@mballondiaye4413,@khoudiasidibe2582 en tout cas li Oumar Sall wakh lénén mokoy tégui sauf xam xam,1,30/09/2022 01:23;;;;;
8Z7VzujpCpA,comment,@mamadouba614,Omar Sall doull rek ngaye deff,0,19/10/2020 10:37;;;;;
8Z7VzujpCpA,comment,@dallissarr6830,Machalah que dieu vs protege inchalah,0,19/10/2020 09:53;;;;;
8Z7VzujpCpA,comment,@baidy7418,Ah mann dé suis confus maintenant....linga wah néxoul weddi alors que j'ai toujours fêté le gamou.,1,19/10/2020 09:50;;;;;
8Z7VzujpCpA,reply,@souhaibousall4762,Nékale ibadou naxgua mouthiou,0,10/11/2020 03:49;;;;;
8Z7VzujpCpA,reply,@baidy7418,@souhaibousall4762 looy wowé ibadou,0,10/11/2020 13:21;;;;;
8Z7VzujpCpA,reply,@souhaibousall4762,@baidy7418 li oumar sall nekk,0,10/11/2020 17:12;;;;;
8Z7VzujpCpA,comment,@sidigueye6023,Machallah ya oustaz yallah nala yallah are té faye la ❤🙏🤲,4,19/10/2020 09:32;;;;;
8Z7VzujpCpA,comment,@djibelgueye4412,Doul rkk omar sall,2,19/10/2020 09:22;;;;;
8Z7VzujpCpA,comment,@assanefaty1209,Macha Allah ya Oustaz,1,19/10/2020 09:00;;;;;
8Z7VzujpCpA,comment,@Amethlamine9972,Gamou beussou fatalikou la bo kham ni si yonente bi lagni wax fofou la amé chance guiss marque yonente bi mou am si loss bi kene doufa toudou Serigne,1,19/10/2020 08:54;;;;;
8Z7VzujpCpA,comment,@Amethlamine9972,Wah mais ya Oustaz zikr nafila lou baax la defko si beussou djoudou yonente bi khana lolou waroul bone,1,19/10/2020 08:48;;;;;
8Z7VzujpCpA,comment,@khadimndiaye1389,Omar Sall akay ignorant té bari wakh. Bayil daw débat. Wo nagn la débat ba sone ngua daw.,1,19/10/2020 08:24;;;;;
8Z7VzujpCpA,reply,@sufiveritas5373,Dou messa dem. Khamoul Dara. Les fables d Esprit lay nakh.,1,19/10/2020 11:08;;;;;
8Z7VzujpCpA,reply,@aliounegaye2880,Bidah rek mo sakh si lamigne bi t xiyamoul leyli bignouy deff si jakka yi bidah la,0,19/10/2020 17:25;;;;;
8Z7VzujpCpA,reply,@khadimndiaye1389,Xam xam kay da keuy mou gontou. Débat rek la ragal walay.,0,19/10/2020 17:28;;;;;
8Z7VzujpCpA,comment,@boydiifjoop1522,Mandu d defoko,1,19/10/2020 07:29;;;;;
8Z7VzujpCpA,comment,@khelcom3639,Votè si election nak khana moom dou bida,1,19/10/2020 07:12;;;;;
8Z7VzujpCpA,comment,@masambagaye2993,DAFA XAMOO DARA,2,19/10/2020 06:45;;;;;
8Z7VzujpCpA,comment,@mamadouthienty2791,ماشاءالله. جزاكم اللّٰه خيرا,1,19/10/2020 06:33;;;;;
8Z7VzujpCpA,comment,@100immo8,Gnioune hawma fougniou dieum nahte ki Li mouy waaakh dafa Leer vraiment mane momm hamma toumassi dara,1,19/10/2020 06:15;;;;;
8Z7VzujpCpA,comment,@issiakhabathily6485,Macha Allah oustaz oumar sall Alkhourane ak sunna reck inscha Allah.,2,19/10/2020 05:45;;;;;
8Z7VzujpCpA,comment,@maocisse7217,WAKHI YOUTUBE BIDAH LAH,0,19/10/2020 05:26;;;;;
8Z7VzujpCpA,comment,@alitouray6871,استمر يا أستاذ,0,19/10/2020 05:09;;;;;
8Z7VzujpCpA,comment,@malamintouray2904,Is the truth ya Imma Omar 🇬🇲🇬🇲🇬🇲,2,19/10/2020 04:54;;;;;
8Z7VzujpCpA,comment,@ladyba1085,Masha Allah,0,19/10/2020 04:33;;;;;
8Z7VzujpCpA,comment,@yayeawdiatv948,Diougal fii oh,2,19/10/2020 03:48;;;;;
8Z7VzujpCpA,comment,@malamintouray2904,هو الحق يا شيخنا,1,19/10/2020 03:08;;;;;
8Z7VzujpCpA,comment,@siradjibaro5817,Waa gammou yalla moolen may niou bog yenantebi yow yalla moola may nga banieko kon wakhal ak yalla,1,19/10/2020 03:04;;;;;
8Z7VzujpCpA,comment,@TheBadaseck,Tope Rasouloulahi SHWS rek mo war bep dioulit. Macha Allah Dieureudieuf Sall.,2,19/10/2020 02:56;;;;;
8Z7VzujpCpA,comment,@wardamed9332,Longue vie à toi ya oustaz oumar sall,2,19/10/2020 02:47;;;;;
8Z7VzujpCpA,comment,@siradjibaro5817,Kon yow si bidaa nga diouddou,2,19/10/2020 02:47;;;;;
8Z7VzujpCpA,comment,@sidylaminediop4897,oustage bo bayi Doul  lane moy gamou avant tout   Doul mola maye khalice   bilahi nite day maa ndou  ...lane moy gamou avant tout  khamo ko RDV,2,19/10/2020 02:46;;;;;
8Z7VzujpCpA,reply,@babacardrame5982,انا كذبين,0,21/10/2020 04:04;;;;;
8Z7VzujpCpA,comment,@siradjibaro5817,Yow amoo baatin teereyi kesse nga diangue waa gammou denio deg yalla yow deggo yalla khamo te khamoni khamo te do kham paske khamoni khamo souba rek gay kham,4,19/10/2020 02:38;;;;;
8Z7VzujpCpA,reply,@sufiveritas5373,Excellent. Parcoeuriser takhouta kham. Khamkham ap leer la bouy tabi si khol,0,19/10/2020 11:15;;;;;
8Z7VzujpCpA,comment,@abdallahcisse8251,Yaw ligaay def ni yonente bi dakoo meussa def gua tokk fi doul gaat xam xam ak fenn gu reuuy,1,19/10/2020 02:34;;;;;
8Z7VzujpCpA,comment,@cheikhthiam5073,Diadieuf s touba,2,19/10/2020 02:28;;;;;
8Z7VzujpCpA,comment,@aidadieng5695,Wako fii dara thimm ken xamoul lo done,2,19/10/2020 02:16;;;;;
8Z7VzujpCpA,reply,@wardamed9332,Vous étes perdu vous,0,19/10/2020 02:45;;;;;
8Z7VzujpCpA,comment,@mouhamedlaminembow8204,Wa oustaz dama dég niou wah ni yonen bi dadane woor altiné baniouko ladié loutakh mou wah ni thila dioudou lolou lo thi ham,3,19/10/2020 01:47;;;;;
;;;;;,,,None,,
8Z7VzujpCpA,reply,@khoudiasidibe2582,Mome YouTube  bi bida la,0,19/10/2020 12:43;;;;;
8Z7VzujpCpA,comment,@seydinaaliounecamara5038,Omzo bandit cerveau a nouveau,2,19/10/2020 01:35;;;;;
8Z7VzujpCpA,comment,@amiradelislam3789,Alquran ak sunna rk moy DEUG,3,19/10/2020 01:28;;;;;
8Z7VzujpCpA,comment,@amiradelislam3789,بارك الله فيك يا شيخ,1,19/10/2020 01:27;;;;;
8Z7VzujpCpA,comment,@dieynad,Assalamu'aleykum wa rahmatulahi wa barakatuhu. Ma sha Allaah la quwata illa billah. Jazakumullaahu khayran katheera.,0,19/10/2020 01:25;;;;;
8Z7VzujpCpA,comment,@amiradelislam3789,القرآن والسنة,3,19/10/2020 01:24;;;;;
8Z7VzujpCpA,comment,@rafaelndiaye108,Dége bou ler nga wah 💪💪😍,4,19/10/2020 01:23;;;;;
8Z7VzujpCpA,comment,@eljitoure8023,Kou deg li khamni deug la ragal len yallah gamou bidah la tarikha yonou rerr la 🙏🙏🙏❤ousstaz nioun ioe la niou beug ya nek si deug,7,19/10/2020 01:11;;;;;
8Z7VzujpCpA,reply,@birahimthiam8993,Danguay fénne,0,29/10/2022 13:02;;;;;
8Z7VzujpCpA,reply,@amadoutall457,Yaw vrai doméram nga,0,18/10/2023 03:59;;;;;
8Z7VzujpCpA,comment,@Rassoul_The_Bird_7,Jazakallahou hayran leer na nagne,2,19/10/2020 01:08;;;;;
8Z7VzujpCpA,reply,@sufiveritas5373,Saway. Ce oustaz n a Pas ce Niveau. Bo djekko del baale,1,19/10/2020 11:18;;;;;
8Z7VzujpCpA,comment,@papesylla7281,*Démal djéma khol no diayé sa petit cola yi mo geun ci yaow.*,0,19/10/2020 01:05;;;;;
;;;;;,,,None,,
8Z7VzujpCpA,reply,@alkhouranaksounnasounna5021,Mom limoye def rek YONENTABI asw dawouko def tokdi wakha siye micoro,0,22/10/2020 18:48;;;;;
8Z7VzujpCpA,reply,@fatoubintoudiatta2395,thi diamou yalla bagnko bocalé thi gay amé yeurmandé yalla,2,19/10/2020 11:26;;;;;
;;;;;,,,None,,
Bayi toÃ±a sa moromou dom adama lo lou mogeun lo mana guis nit kuneka sa bopou dala wara doye saka sokhala ;;;;;,,,None,,
;;;;;,,,None,,
Ya ahyouhall lasina amanou sallo ahlayehi wassalimo tasliman ;;;;;,,,None,,
;;;;;,,,None,,
8Z7VzujpCpA,reply,@4dprodstudio2,😂🤣😂🤣,0,19/10/2020 01:27;;;;;
8Z7VzujpCpA,reply,@sarrserigne1681,أين الإجتهاد !! يا استاذ.,0,21/10/2020 09:32;;;;;
8Z7VzujpCpA,comment,@alimo2000,💯 vraies,0,19/10/2020 00:47;;;;;
8Z7VzujpCpA,comment,@ahmadba6016,Votre message est très clair,2,19/10/2020 00:45;;;;;
8Z7VzujpCpA,comment,@cheikhououmartounkara9223,Wakho fi dara . Bou néké gamou bidah la té yaw Linga wakh moy né lep yonente bi fekewoul rk bidah la kon yangi def lo kjamné bidah la . Parce que tay bo diougué di dem makka avion ngay dieul té yonente bi da dokhone loussi dess mou War guelem . Lou takh dieumeu lo lolou . Yaw may niou,0,19/10/2020 00:37;;;;;
8Z7VzujpCpA,reply,@tpdcasemiro4472,Ndeysan comprendo dra 🤣 bidah moy louniou soss ci diné bi ci diné la wax  xalatal nak 🤣,0,19/10/2020 00:41;;;;;
8Z7VzujpCpA,comment,@ÃÂÃÂÃÂ³ÃÂÃÂ°ÃÂ³ÃÂÃÂÃÂ±ÃÂ97,ماشاء الله تبارك الله الله تبارك الله حفظه الله ورعاك,0,19/10/2020 00:28;;;;;
8Z7VzujpCpA,comment,@oumarsoindebalde1862,Merci Oumar Sall Long vie à toi,3,19/10/2020 00:27;;;;;
8Z7VzujpCpA,comment,@ousmaneba8830,Day dooul,0,19/10/2020 00:27;;;;;
8Z7VzujpCpA,comment,@UnJeuneMusulman,MashaAllah oustaz oumar sall qu'Allah vous préserve. Likha wakh lepp deug leu. Y a trop de massla dans la religion au Sénégal,3,19/10/2020 00:16;;;;;
Beug deff NoÃ«l ci dinei bi  ;;;;;,,,None,,
8Z7VzujpCpA,reply,@smb15-q7r,Djioulit bou déff vidéo ayy djioulit nioy indi tétal et tu les traites de chien té wouté rahma la gniél ummatoul rasoulillah... Délén wakh wakhou djioulit... Ligua commenté ni d'où sunnah yonet saws té changel sa tourou compte biii chrétien sou liré sa commentaire digua toutil sunu dîné biii di dokh cii respect donté daniou la sagua. Yonet saws limou dadj mbindef dadjiou ko té môme ak ay sahabam moussou traiter nitt de chien... Kone yarou léne touti.,0,21/10/2020 04:25;;;;;
Souma ni les chiens aboient rekk dama traiter nitt gni de chiens;;;;;,,,None,,
8Z7VzujpCpA,reply,@smb15-q7r,@sounnahsenegaltv non même pas j'écoute tout le monde et naturellement j'adore la contradiction dans tout. Moi je suis soufi je ne le cache pas et j'aime le débat dîné la sétane ba fadjiar et je ne trie pas les individus que j'écoute Lou yénou mana rek ma confirmé par rapport ak Lima diangue... Sa genrou commentaires yi motakh ma bayi debattr ak étudiants koula wakh deugg confirmél après on passe à autre chose sahaba niou gawone nangou deugg léne wayé boul orienté débat Mane mbindéf mounoul takh ma guiss sama boppou koudoul sama wadjiour,0,21/10/2020 04:38;;;;;
8Z7VzujpCpA,comment,@amardiop6353,Nullards yagui doulatiidé 🤣🤣,5,19/10/2020 00:10;;;;;
8Z7VzujpCpA,reply,@wardamed9332,Le nullard c'est toi tout c'est qu'il dit est réel,0,19/10/2020 02:43;;;;;
8Z7VzujpCpA,reply,@sadaseck3247,Amar Diop yowe wero le nullar c’est toi moytoul ishhhh sinon,0,19/10/2020 16:24;;;;;
8Z7VzujpCpA,reply,@amardiop6353,@sadaseck3247 sino ya kw man dou mak yaw Petit ignoran l islam est loin de vos idée de raciste . Allé a la decouverte de la vrai definition du gamou avant de rendre vrai salades,0,19/10/2020 19:20;;;;;
8Z7VzujpCpA,reply,@amardiop6353,@wardamed9332 Petit dou man ak yaw ignoran,0,19/10/2020 19:20;;;;;
8Z7VzujpCpA,comment,@seynaboufaye8626,Mashallah 🙏 🙏🙏,1,19/10/2020 00:10;;;;;
8Z7VzujpCpA,comment,@ismailasarr1800,Le pédagogue de tous les pédagogues est le prophète Mohamed( psl ),3,19/10/2020 00:07;;;;;
8Z7VzujpCpA,reply,@cheikhseck3322,@4dprodstudio2 Ta reponse trahit tes  conviction.  Qui a parle de grands chefs religieux ici. En tout cas pas moi! Si c est eux vos cibles mais aller les attaqier directement sur le plan des idees scientific  au lieu de passer par milles chemins. C est pas honnete ca! En passant des non croyants peuvent  dirent ce qu ils veulent de n importe  qui..... c est petit comme argument mon ami. Maassalama.,0,19/10/2020 02:15;;;;;
8Z7VzujpCpA,reply,@thiernobirahimfall5474,Frère nione oustass Alioune Sall dayiny ragale tarikha yi dal sen kaw parck Sénégal tarikha lagne kham Alioune Sall néna bida la mé bida bou raffete la lolou moy lane li oustass Omar Sall wakh moy deugg gamou bida la,6,19/10/2020 06:36;;;;;
8Z7VzujpCpA,reply,@moussacissediagne9619,Ibou gni dougnou gneuw gnata yone lagnou léne invité pour def débat gnou daw,1,19/10/2020 18:16;;;;;
8Z7VzujpCpA,reply,@ramatoulayebadji3009,@thiernobirahimfall5474 li ngany wax lére nala?,0,20/10/2020 08:00;;;;;
8Z7VzujpCpA,reply,@cheikhousylla9755,@moussacissediagne9619 mbokk débat yoyou xam xam takhou diokk et en plus meuna yé fitna tmt,0,20/10/2020 08:56;;;;;
8Z7VzujpCpA,reply,@cheikhousylla9755,@moussacissediagne9619 et en plus kene dou débat si pass passou nite lou mouyi diorr moyi lolou,0,20/10/2020 08:58;;;;;
8Z7VzujpCpA,comment,@b.l.k.2168,Wakh yomou n'a wayé Wakh degue mo diafé,0,19/10/2020 00:00;;;;;
8Z7VzujpCpA,comment,@b.l.k.2168,Yalla mon ndieke magall yonéntbi outatt,0,18/10/2020 23:58;;;;;
8Z7VzujpCpA,comment,@ousmanekah6189,Même toi tu est un bidah. Tu connais rien Omar va cultiver,0,18/10/2020 23:46;;;;;
8Z7VzujpCpA,comment,@yacinefaye3109,Macha'allah oustaz yalla nala yalla faye sokhlona sa Numéro trop sakh Sénégal mome bou amome 200 nites you melni yaw kon dou gniou sonou  merci bcp Oustaz merci encore une fois 🙏🙏,4,18/10/2020 23:28;;;;;
8Z7VzujpCpA,reply,@khoudiasidibe2582,Ya meneu  fene,0,19/10/2020 12:44;;;;;
8Z7VzujpCpA,comment,@abduaziztra8227,koulou bidatine dalala,0,18/10/2020 23:22;;;;;
8Z7VzujpCpA,comment,@remah2462,JazakAllah hayran,0,18/10/2020 23:17;;;;;
8Z7VzujpCpA,comment,@alaminediallo1493,Machaallah,1,18/10/2020 23:16;;;;;
8Z7VzujpCpA,comment,@adjatoure9609,Machalla y'a oustaZ ❤️❤️❤️,0,18/10/2020 23:10;;;;;
8Z7VzujpCpA,comment,@bayediankha4782,Omar sall mann ak yaw yep bidaa laniou fanla yalla wakhne omar sall dioulitla ak gann la ko yone.tibi dagal nopaloul,0,18/10/2020 23:05;;;;;
8Z7VzujpCpA,reply,@fatoumbodj5085,🤣🤣moom mi tokk si youtube bi sakh di waratei bida la,0,18/10/2020 23:41;;;;;
8Z7VzujpCpA,comment,@khaliloulah2167,Omar Sall yaw yonentibi diaraloulen Dara mtx nioune diaral Nanou lp nopaloul yak Say mbook lp Lou yalla bideu yonentibi psl mo takh yonentibi lathié Nanou ko loutakh ngay woor lundi moni si la dioudou yen sen xel mo teukou sunu néna mom borom xel lay waxal..nioune diamou wuniou yalla guir bagne dougou safara waleu aljana nn déniou kay diamou guir def niouka sante alhamdoulilah boudé Gamou bida yalla nagnou si deh....,4,18/10/2020 23:03;;;;;
