video_id,type,author,text,likes,published
9NSdnmD7LQ4,comment,@salimata4382,Bi gathie bou doone maane ma yoxossu guènn thi salle bi ndank,0,01/12/2025 12:40;;;;;
9NSdnmD7LQ4,comment,@salimata4382,Merci beaucoup père maachaallah,0,01/12/2025 12:39;;;;;
9NSdnmD7LQ4,comment,@petitba9892,Pape dagua wara âme foula,0,01/12/2025 10:36;;;;;
9NSdnmD7LQ4,comment,@chiekh.samsum4870,Li pdf dalèwouko,0,01/12/2025 10:11;;;;;
9NSdnmD7LQ4,comment,@aminataniang2948,😂😂😂😂😂😂,0,01/12/2025 09:08;;;;;
Il faut l'humilier CE PAPE DJIBRIL FALL ;;;;;,,,None,,
il pense que les sÃ©nÃ©galais ont la mÃ©moire courte. ;;;;;,,,None,,
9NSdnmD7LQ4,comment,@rouguiBa-w1r,😂😂😂😂😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,01/12/2025 08:14;;;;;
9NSdnmD7LQ4,comment,@fatoundourbodian1078,Bou de yambar fekhele sa dôme yambare Côme môme bou wate dokh li guene digue dans 2 mois défoulement ko ayé yambare guene,0,01/12/2025 07:57;;;;;
9NSdnmD7LQ4,comment,@khadyfall2384,😂😂😂🥰🥰🥰💐,0,01/12/2025 07:22;;;;;
9NSdnmD7LQ4,comment,@rokhayandiaye6194,Quel guathia 😂😂😂😂,0,01/12/2025 04:29;;;;;
9NSdnmD7LQ4,comment,@cheikhndiaye4199,Pape Djibril Fall amoul béne diome,0,01/12/2025 02:34;;;;;
9NSdnmD7LQ4,comment,@ousmanenoreyni7617,Les députés du Sénégal au lieu de nous parler du pays lui au moins il s'est battue seul alors vous tous vous êtes des députés sonko,0,01/12/2025 01:45;;;;;
9NSdnmD7LQ4,comment,@DameltÃÂ¨gn,Hakaza jerejef,0,30/11/2025 22:19;;;;;
9NSdnmD7LQ4,comment,@ousseynoutine989,Ki da gniak diom😊,0,30/11/2025 20:54;;;;;
9NSdnmD7LQ4,comment,@ramatacisse6264,Yalana ma yalla soutoural ba dou ma togne bén patriote 😂,0,30/11/2025 19:00;;;;;
9NSdnmD7LQ4,comment,@Medzo-MD,Wa bal lén ko douko défati,0,30/11/2025 18:39;;;;;
9NSdnmD7LQ4,comment,@linguerekader4182,Assemblée bi mome saf sap la def😅😅,1,30/11/2025 18:12;;;;;
9NSdnmD7LQ4,comment,@Oumargueyesene,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂WAW YAGG BAKH TEH NGA BAYE POLITIQUE NGA DELLOU THI JOURNALISME BAKHNA DALLE,1,30/11/2025 17:47;;;;;
9NSdnmD7LQ4,comment,@AdjaCissokho-p1r,😂😂😂😂😂😂😂❤❤❤❤❤❤❤🙏🏻🙏🏻🙏🏻,0,30/11/2025 17:38;;;;;
9NSdnmD7LQ4,comment,@ndeyeramatoulayedabo5901,Merci beaucoup tonton ❤🎉yalah sam la,0,30/11/2025 16:48;;;;;
9NSdnmD7LQ4,comment,@ndeyemaramediagne6055,Détoko défati 😅😅😅😅,0,30/11/2025 16:08;;;;;
9NSdnmD7LQ4,comment,@AzizSene-m6u,😂😂😂😂😂😂😂😂😂😂😂😂,0,30/11/2025 15:25;;;;;
9NSdnmD7LQ4,comment,@PapegueyeGueye-l1k,dougoue wedie de,0,30/11/2025 13:55;;;;;
9NSdnmD7LQ4,comment,@FatouNdiaye-p5q,😂😂😂😂😂😂😂😂😂😂😂,0,30/11/2025 13:52;;;;;
9NSdnmD7LQ4,comment,@Bebefodetoure,😂😂😂😂😂,0,30/11/2025 13:35;;;;;
9NSdnmD7LQ4,comment,@moussaseydi220,Dom kharam falle,0,30/11/2025 13:31;;;;;
9NSdnmD7LQ4,comment,@daoudandao8344,Pape pastef douniou togne wayé kouléne songou sankou,0,30/11/2025 13:26;;;;;
9NSdnmD7LQ4,comment,@diengtoubamamour5758,😂🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂,0,30/11/2025 12:52;;;;;
9NSdnmD7LQ4,comment,@Lapilapibiidiaruko5,Domerame la kii,0,30/11/2025 12:14;;;;;
9NSdnmD7LQ4,comment,@cheikgounadiop5376,Gaja douko ray,0,30/11/2025 11:37;;;;;
9NSdnmD7LQ4,comment,@etiennecoly8168,Ligueyeléne té bayi wakh diou bari dji,0,30/11/2025 09:58;;;;;
9NSdnmD7LQ4,comment,@kayouwone6085,😂😂😂,0,30/11/2025 07:12;;;;;
Yagua bakh amo bÃ©neu diom;;;;;,,,None,,
9NSdnmD7LQ4,comment,@MouhamedLo-f9k,Per fene bakholl,0,30/11/2025 00:06;;;;;
9NSdnmD7LQ4,comment,@IbDieng-c4z,Très bien 😂😂😂😂 très bien ❤❤❤❤,0,30/11/2025 00:00;;;;;
9NSdnmD7LQ4,comment,@yusufnyang3171,😂😂😂 ahh pap yambarr😂,0,29/11/2025 23:52;;;;;
9NSdnmD7LQ4,comment,@JulienMathieuManga,Député pastéf rime AK niakka diom,0,29/11/2025 23:20;;;;;
9NSdnmD7LQ4,reply,@matouniang9096,Y'a mana doul,0,01/12/2025 07:54;;;;;
9NSdnmD7LQ4,comment,@toque5855,Aye parrainages Amsatou Sow Sidibé leu saathie daw fay telephonam‼️,2,29/11/2025 22:50;;;;;
9NSdnmD7LQ4,comment,@MomarFaye-v7k,Deg n'a deug,0,29/11/2025 22:15;;;;;
9NSdnmD7LQ4,comment,@Six5-kinpi,Boy bi daf ma bett en plus gnakk diom gui ci mom 😂,0,29/11/2025 22:15;;;;;
9NSdnmD7LQ4,comment,@ndiayemodyba7827,Xamna ay nopam  data centre la ci insérer,0,29/11/2025 21:57;;;;;
9NSdnmD7LQ4,comment,@ndiayemodyba7827,Yaàaaaaaaaa jajefateeeee c bien way,0,29/11/2025 21:55;;;;;
9NSdnmD7LQ4,comment,@fantastique1731,Niaw dotoko défati dé,0,29/11/2025 21:27;;;;;
9NSdnmD7LQ4,comment,@NdeyeYacineBiteye-b7k,Assemblée bo khamneh Khasteh rek Ala boni wa pastef,0,29/11/2025 20:33;;;;;
9NSdnmD7LQ4,comment,@sokhnakhadijasarl7513,Éééhhh ki gname na taye 😅😅😅😅,0,29/11/2025 20:03;;;;;
9NSdnmD7LQ4,comment,@aboundiaye1699,Daguasanté rek,0,29/11/2025 19:23;;;;;
9NSdnmD7LQ4,comment,@adamadieme7356,Walahi bo amé diome dotokodéfati,0,29/11/2025 17:54;;;;;
9NSdnmD7LQ4,comment,@HaronaBa-y2c,Kasa bakoul,0,29/11/2025 17:46;;;;;
9NSdnmD7LQ4,comment,@bazirpascal7491,C'est irrespectueux de dire de gros mots devant le peuple,0,29/11/2025 17:32;;;;;
9NSdnmD7LQ4,comment,@moniquesadio6596,Dotoko défati déh 😂😂😂😂,0,29/11/2025 17:24;;;;;
9NSdnmD7LQ4,comment,@khadycisse4695,C'est bien c'est très bien Hales bou réwé dégg mousiba,2,29/11/2025 16:38;;;;;
9NSdnmD7LQ4,comment,@binetasenghor4217,❤❤❤❤❤❤❤😂😂😂😂😂😂,0,29/11/2025 15:36;;;;;
9NSdnmD7LQ4,comment,@famambengue9360,Wouye,0,29/11/2025 15:31;;;;;
9NSdnmD7LQ4,comment,@fatouseye6941,CHE RIDERE😂😂😂😂😂😂😂😂😂,0,29/11/2025 14:14;;;;;
9NSdnmD7LQ4,comment,@OusmaneNdiaye-l1i,😢😢😢😢😂😂😂😂😂😂,0,29/11/2025 14:10;;;;;
9NSdnmD7LQ4,comment,@BabacarNiasse-yf3zn,Celui n’a rien à dire d’ailleurs détermine ce qu’il est. PDF  Pape daye Fene,0,29/11/2025 13:54;;;;;
9NSdnmD7LQ4,comment,@papaallefall5041,C'est honte ay pa you wekh tall ak karaw kaw ak souff di danga santé le monde par en plus,0,29/11/2025 13:33;;;;;
9NSdnmD7LQ4,comment,@Pendash-u3u,😂😂😂😂😂😂,0,29/11/2025 13:32;;;;;
9NSdnmD7LQ4,comment,@CheikhDieng-y9t2g,Yambar yambar,0,29/11/2025 13:25;;;;;
9NSdnmD7LQ4,comment,@Mamesirasarr.72,Niaw dotoko défati patriote yi rek,0,29/11/2025 12:40;;;;;
9NSdnmD7LQ4,comment,@sheikhomardiallo902,Dega gule dara sakh ki Nim sopeko dafma diakhale pap moye kakatar degue,0,29/11/2025 12:35;;;;;
9NSdnmD7LQ4,comment,@tidianerassouldiabate890,Pape Djibril Fall mo amoul place Assemblée,15,29/11/2025 12:17;;;;;
9NSdnmD7LQ4,comment,@SeydounamohamedSougou,bale bi dale neu,0,29/11/2025 12:10;;;;;
9NSdnmD7LQ4,comment,@moussadjigs7771,😂😂😂😂😂😂😂😂😂😂😂😂😂,0,29/11/2025 10:37;;;;;
9NSdnmD7LQ4,comment,@AmdyDiaw-dr1uj,Pape mi dou diouk dém di nagne ko ray di😂😂😂😂😂😂😂😂😂,50,29/11/2025 10:24;;;;;
9NSdnmD7LQ4,reply,@elmandinco3388,😂😂😂😅😅😅😅😅😅😅😅😅😅😅😅😂😂😂😂😂,2,30/11/2025 19:54;;;;;
9NSdnmD7LQ4,reply,@FatouNdiaye-t6s2t,Lolou dei la warone def 😂😂😂😂😂😂,0,02/12/2025 08:37;;;;;
9NSdnmD7LQ4,reply,@alhamdoulilah3991,Il l'aura bien cherché,0,03/12/2025 09:54;;;;;
9NSdnmD7LQ4,comment,@cheikhdiop9236,yéna ndiakk fayda,0,29/11/2025 09:52;;;;;
9NSdnmD7LQ4,comment,@Haulpontio234,Ki kay bokoul si jeunesse bi melni nîtt bouniou sol yapou béye,0,29/11/2025 09:45;;;;;
9NSdnmD7LQ4,comment,@oumarsall4785,Sathie parrainnage 😅😅😅fii la khéwé,0,29/11/2025 09:38;;;;;
9NSdnmD7LQ4,comment,@SalifBa-sh9op,Ioee tey rek gua siw ni 2h,0,29/11/2025 08:59;;;;;
9NSdnmD7LQ4,comment,@MouhamadouMoustaphaSANE-by5jr,Wakhko ndiongale Bayam 😂,0,29/11/2025 07:46;;;;;
9NSdnmD7LQ4,comment,@GalsenCT,PDF 😢 ndeketee weeroul dehh,0,29/11/2025 07:11;;;;;
9NSdnmD7LQ4,comment,@africaunited92,😂😂😂 PDF 😂😂😂,0,29/11/2025 06:32;;;;;
9NSdnmD7LQ4,comment,@talibeserignetoubaibrafall6311,Bilay pape moybnekhal ensemble bi,0,29/11/2025 06:24;;;;;
9NSdnmD7LQ4,comment,@mamadouba5619,Niackdiome…,0,29/11/2025 05:21;;;;;
9NSdnmD7LQ4,comment,@HolaHola-q1s,Yaw katale Sa ndaye nopii domouram bii,0,29/11/2025 05:07;;;;;
9NSdnmD7LQ4,reply,@Lindingue,Est ce ton souhait ?,0,29/11/2025 18:05;;;;;
9NSdnmD7LQ4,comment,@SenySenghor-y9b,Thieuy yaga bax 😂😂,0,29/11/2025 02:56;;;;;
9NSdnmD7LQ4,comment,@AmdyNiang-e3e,❤❤❤❤❤❤😂😂😂😂😂😂😂,0,29/11/2025 02:46;;;;;
9NSdnmD7LQ4,comment,@CheikhDiouf-u5y,Merci beaucoup papa 😂😂😂😂😂,0,29/11/2025 02:15;;;;;
9NSdnmD7LQ4,comment,@ElhadjiNdiaye-i5h5h,😅😅😅😅😅,0,29/11/2025 01:03;;;;;
9NSdnmD7LQ4,comment,@adjidjisy5001,Coup KO😂😂😂,1,29/11/2025 00:36;;;;;
9NSdnmD7LQ4,comment,@OumarSarr-y6s,Xar loulène pdf dèf 😂😂,0,28/11/2025 23:58;;;;;
9NSdnmD7LQ4,comment,@FatoumataDiallo-u8j,Aka gawa diooy tes nonou la meunè doul lo wakhe Mouni degue na 😂😂😂 pape svp boul dioy rk 😂😂😂😂😂,0,28/11/2025 23:49;;;;;
9NSdnmD7LQ4,comment,@nouvelledeveloppementdumon4450,Marci😂😂😂😂😂😂😂 per❤❤❤❤❤❤,0,28/11/2025 23:35;;;;;
9NSdnmD7LQ4,comment,@LafemasonhomSy,Kharoul mbirmi diekh deh 😂😂😂 très bien ça 😅😅😅gnak diom,2,28/11/2025 23:08;;;;;
9NSdnmD7LQ4,comment,@jefffall245,Lou takh télé yi dounsi débattre,0,28/11/2025 23:06;;;;;
9NSdnmD7LQ4,comment,@jefffall245,Mais pape do bayi wa pastef yi diga soneu Ah kon dafa sathione parenage lolou dhe mako soga degeu,1,28/11/2025 23:06;;;;;
9NSdnmD7LQ4,reply,@AstouBiteye-bf1kb,😂😂😂,0,29/11/2025 00:33;;;;;
9NSdnmD7LQ4,reply,@aimeediallo8055,Ladial amsatou sow sidibé kou sathie ayy parrainage,0,29/11/2025 16:30;;;;;
9NSdnmD7LQ4,comment,@KalabamtÃÂ©,Qui kou gnak diom leu Djibril Fall,0,28/11/2025 22:54;;;;;
9NSdnmD7LQ4,comment,@weezy7897,Aka gnak diome t mana doule rakou yerim seck mi thieuy pape 😂,8,28/11/2025 22:50;;;;;
9NSdnmD7LQ4,comment,@papembodj2435,😂😂😂😂😂😂😮,0,28/11/2025 22:28;;;;;
9NSdnmD7LQ4,comment,@DjibrilmodyBarry,Très bien mon père doundal wal,68,28/11/2025 22:16;;;;;
9NSdnmD7LQ4,reply,@seckmbaye559,Sa baye amoule diom bo ame loy wakh gua dem guinne Conakry wakh gua wakh  wakh ko faa sale ndereng,0,03/12/2025 01:03;;;;;
9NSdnmD7LQ4,reply,@bassdiop5079,​@seckmbaye559yaw sa bay amna diom yaw yaw mi xam kou deuk guiné démal nday deuk fa😂😂l,0,03/12/2025 20:02;;;;;
9NSdnmD7LQ4,comment,@NgoudasarrNgoudasarr,Pa gnak diome bi😂😂😂,0,28/11/2025 21:56;;;;;
9NSdnmD7LQ4,comment,@AlimaSamb-xw6gd,Pap da mena encaissé 😂😂😂,6,28/11/2025 21:47;;;;;
9NSdnmD7LQ4,comment,@diarraba820,😅😅😅😅😅😅😅😂,0,28/11/2025 21:44;;;;;
9NSdnmD7LQ4,comment,@satoumboup2175,😂😂😂😂😂😂😂 wouye li da gawa  diekh 😂,2,28/11/2025 21:42;;;;;
9NSdnmD7LQ4,comment,@MbodjaSeye-w8u,😂😂😂😂,0,28/11/2025 21:36;;;;;
9NSdnmD7LQ4,comment,@massardabo3066,Quelle assemblée bi ak bifi diogué kiff kiff.Quel retard,0,28/11/2025 21:34;;;;;
9NSdnmD7LQ4,reply,@AstouBiteye-bf1kb,Cest pas vrai,0,29/11/2025 00:34;;;;;
9NSdnmD7LQ4,comment,@elissatavarez8595,❤❤❤❤😂😂😂😂😂😂😂,0,28/11/2025 21:24;;;;;
9NSdnmD7LQ4,comment,@DiopLamine-sm4mt,Sefiseta  ko,0,28/11/2025 21:23;;;;;
9NSdnmD7LQ4,reply,@PapeMalickFall-q6r,Walakhi falléne yi amna gnou lougnou méti,0,28/11/2025 22:41;;;;;
9NSdnmD7LQ4,reply,@KalabamtÃÂ©,iow wouté nga Fallene bi defa rakh sen khét rek,0,28/11/2025 22:56;;;;;
9NSdnmD7LQ4,reply,@KalabamtÃÂ©,​@PapeMalickFall-q6rsaway qui deflén rakh bokou thi,0,28/11/2025 22:57;;;;;
9NSdnmD7LQ4,reply,@AmySill,Kone gawal atté ko 😂dinane ko Ray dh 😢😂,1,30/11/2025 22:07;;;;;
9NSdnmD7LQ4,reply,@PapeMalickFall-q6r,​@Kalabamtéki dama yakarni dagnou ko wéthio😂,0,30/11/2025 22:11;;;;;
9NSdnmD7LQ4,comment,@ALAJIDIOP-o1u2o,😂😂😂😂😂,0,28/11/2025 20:54;;;;;
9NSdnmD7LQ4,comment,@CoumbaFaye-v6r,Amsatou sow sidibe niko kay deloma samay parenage fater khadioufi 😂😂😂,0,28/11/2025 20:48;;;;;
9NSdnmD7LQ4,comment,@MbaayeCheikhtidiane-pm2gu,Merci honorable Abdou Pérès patriote,30,28/11/2025 20:45;;;;;
9NSdnmD7LQ4,reply,@DjibyBa-h8z,Dangaye feen li nguaye wakh d'ara douthi deugue yow amo lo wakh pape djibril fall d'où sa morom yow amo fouilla feen rek nguaye deef,1,28/11/2025 21:05;;;;;
9NSdnmD7LQ4,reply,@myrkosow9781,​@DjibyBa-h8z Mon  frère  le père a parfaitement  il avait  un problem avec Amsatou sidibe   sur les parrainages  en plus si Dethie Fall  n'était pas démissionné  il ne serait  pas député,1,01/12/2025 21:38;;;;;
9NSdnmD7LQ4,comment,@abdoulayediakho1075,😂😂😂c'est très honte pdf,0,28/11/2025 20:20;;;;;
9NSdnmD7LQ4,comment,@aboubacrinesadikhsamb9529,😂😂😂😂😂,0,28/11/2025 19:56;;;;;
9NSdnmD7LQ4,comment,@MariemaSy99,Aaaah je me rappelle les parrainages de Madame Amssatou Sow Sidibé waw amna fi faté gadioufi,60,28/11/2025 19:50;;;;;
9NSdnmD7LQ4,comment,@AbdoulayeBoiro-rw7sr,Non Pape mi dou rouss,16,28/11/2025 19:46;;;;;
9NSdnmD7LQ4,comment,@AbdoulayeCisse-r4t,Gnaiw gone bou khamade rek deug ndio nga bayame😅,27,28/11/2025 19:23;;;;;
9NSdnmD7LQ4,comment,@SallaNdiaye-g3t,😂😂😂😂❤❤❤❤,0,28/11/2025 19:19;;;;;
9NSdnmD7LQ4,comment,@sokhnambaye5477,😂😂😂😂😂❤❤❤❤❤,0,28/11/2025 19:14;;;;;
9NSdnmD7LQ4,comment,@serignediouf9518,Woyaaaaaaaaa😅😅😅😅😅,10,28/11/2025 19:01;;;;;
9NSdnmD7LQ4,comment,@ndongodiop2022,😂😂😂😂😂😂😂😂😂,0,28/11/2025 18:08;;;;;
MAIS MALENEKO WAKH  ! TOT OU TARD IL RRTOURNERA JOURNALISTE;;;;;,,,None,,
PEUT ETRE CHEF OU PROPRIETAIRE MAIS IL Y RETOURENA;;;;;,,,None,,
K-BAATrA-hY,comment,@carolmeade2533,ki goor la wala,0,27/11/2025 15:47;;;;;
K-BAATrA-hY,comment,@abdouseye2266,BBL 😢😢😢😢,0,26/11/2025 01:12;;;;;
K-BAATrA-hY,comment,@sirmandiallo4685,Forme bi nakk naturel la,0,22/11/2025 09:32;;;;;
K-BAATrA-hY,comment,@amethmbaye2377,Ndeyssanne élément IBLISS ohhhhh,0,21/11/2025 14:18;;;;;
K-BAATrA-hY,comment,@TopOusmane-s6q,Magg mangi gneuw dh ta ndiabote gi legi gnu magg,0,20/11/2025 18:53;;;;;
K-BAATrA-hY,comment,@poukham-b9n,ki li la beugone mon Tah mou divorcé doundou lou bonne mais elle va le coûter cher,0,19/11/2025 07:27;;;;;
K-BAATrA-hY,comment,@papibrown3729,Wa ki mome goor la wala djiguene . Doya waar . Djomi wala warrou,0,17/11/2025 21:45;;;;;
K-BAATrA-hY,comment,@MadiengTourÃÂ©-y3j,Amo ben classe,0,16/11/2025 22:35;;;;;
K-BAATrA-hY,comment,@daoudathioune2021,Adouna dou keur day diekh mia guisse bayil khel euleuk yomal khiyame lou diara lakhat walay,0,15/11/2025 23:27;;;;;
K-BAATrA-hY,comment,@PamoussaBa,Mya yackna form bi,0,15/11/2025 22:49;;;;;
K-BAATrA-hY,comment,@ndeyefatoundiaye7373,❤❤❤,0,15/11/2025 15:47;;;;;
K-BAATrA-hY,comment,@sophiekonate1946,Quelle  beauté  Quelle  grâce quel talent!Machallah,4,13/11/2025 05:38;;;;;
K-BAATrA-hY,comment,@RokhyBodian-s9p,Bilay chirurgie niaw na nk 😂,0,08/11/2025 20:20;;;;;
K-BAATrA-hY,comment,@christndiaye2774,Vraiment nit bo meunoul wakh si mom lou raffet  nopil bayko yalla,0,08/11/2025 00:40;;;;;
K-BAATrA-hY,comment,@kharitoudiekereum727,Thiey yalah😢,0,07/11/2025 22:15;;;;;
K-BAATrA-hY,comment,@elimaneseck1081,Ki wathi laye nakharal  me yagui tarde nga mel ni kou eumbou  ni,0,07/11/2025 09:46;;;;;
K-BAATrA-hY,comment,@XoudjaBintYacine,Ki loumouy melni drag queen nii ? Nooy na dh nay deugueur touti way ngen balma 🤧,1,07/11/2025 01:00;;;;;
K-BAATrA-hY,comment,@AstelDia-ds1lm,Sénégal metina doundeiii deih sou feikone beine artiste américaine ngeup poster ko nei le flow lii,2,03/11/2025 12:07;;;;;
K-BAATrA-hY,comment,@NiakhalÃÂ©Traore-b7d,Li ken khamoul loumou done,0,03/11/2025 00:10;;;;;
K-BAATrA-hY,comment,@NdeyemarieNdiaye-nr2vn,❤❤,0,02/11/2025 22:37;;;;;
K-BAATrA-hY,comment,@papeba6428,Miya yaw kou yalla tèral gue térall sa pop Gue bayi sa formou bi yéme si bity nanou diamou yalla tayè rafètall man dé dama begue Gue ame lou bakh rékk té loma bakh lala yène dèll sorr adone yakoull,5,02/11/2025 22:29;;;;;
K-BAATrA-hY,comment,@IdySarr-fr2vz,❤❤❤❤❤❤❤❤❤❤,0,02/11/2025 21:45;;;;;
K-BAATrA-hY,comment,@yattadiao3793,Mya dafa moudié niack diom,0,02/11/2025 17:48;;;;;
K-BAATrA-hY,comment,@BayeModouDiagne-b9d,Cey mia 😢,0,02/11/2025 15:02;;;;;
K-BAATrA-hY,comment,@MoussaSheck,Demal sisa ex dieukeur dji balay SA moromou domyi di kate SA dieukeur djou bonne dji mo geune SA farbou bakhbi,0,01/11/2025 19:07;;;;;
K-BAATrA-hY,reply,@papefaye272,Lidiantil loussa yonnn nek 😂😂😂😂,0,14/11/2025 07:01;;;;;
K-BAATrA-hY,comment,@djkichi2577,Mane wpkhouma wokhou mia mais gor bi,0,01/11/2025 11:34;;;;;
K-BAATrA-hY,comment,@NatalieBadji,Moi je n'ai rien à te dire je te souhaite tout le bonheur du monde,4,31/10/2025 15:45;;;;;
K-BAATrA-hY,comment,@sodanguer4216,Forme BBL,1,31/10/2025 14:47;;;;;
K-BAATrA-hY,comment,@queencessbinoush1374,Mom Lane mo takh teyoum 😂😂😂😂,1,30/10/2025 16:57;;;;;
K-BAATrA-hY,comment,@galsengirlpower7955,BBL bi diapoula,0,30/10/2025 00:24;;;;;
K-BAATrA-hY,comment,@omrniass216,Adouna Diaye nala wadji tamit es ce que goor la,0,29/10/2025 07:59;;;;;
K-BAATrA-hY,comment,@weezyass1,Mn problème c’est ps Mia dh mais kenen kou djiguen kou dokhan ndeim ki nek si wetam,0,29/10/2025 06:39;;;;;
K-BAATrA-hY,comment,@serignesalioumane5928,Sokhna si adouna dou keur,1,28/10/2025 20:55;;;;;
K-BAATrA-hY,comment,@femmemature1933,Goor yon khamni djiguéne molén geuna deugeur yaraw 🙄,0,28/10/2025 14:09;;;;;
