video_id,type,author,text,likes,published
R6rzxbhBV2E,comment,@papediene7462,Ya rewwwwwwwwwwwwwwwwww yaw domou thiaga bii do bay fall,0,04/11/2018 15:08;;;;;
R6rzxbhBV2E,comment,@dallousalamtv8162,serigne bèthio dieuredieuf,0,04/11/2018 09:43;;;;;
R6rzxbhBV2E,comment,@dallousalamtv8162,yaw daga dof😂😂😂,0,04/11/2018 09:43;;;;;
R6rzxbhBV2E,comment,@djibyseyefaye8987,Yawe raiwega amo  ham ham sante  doudara ragall yalla lanouwah sante  tahoul ngou topou kénne hame ham ak ragall yalla la nouye toppé nitt wahou kouraiw gafi wah ak cou hamoul Dara bay fall dou  mélniyaw baye fall day  am ham ham yarou,0,03/11/2018 20:32;;;;;
R6rzxbhBV2E,comment,@idysarr1863,Baye fall amoul solo guayi bayiléne cibir,0,03/11/2018 17:17;;;;;
R6rzxbhBV2E,comment,@maxdiop9928,Bilay wahe gua deuge,0,03/11/2018 14:09;;;;;
R6rzxbhBV2E,comment,@abasskhouma9484,Il a dit qu'il  est malade et donc  s'était  le cas ????,4,03/11/2018 13:42;;;;;
R6rzxbhBV2E,comment,@aronatop621,Do bay fall. Mouride d'où saga,7,02/11/2018 22:06;;;;;
R6rzxbhBV2E,comment,@jeangame3289,😂😂😂😂😂😂😂😂😂😂😂😂oh,0,02/11/2018 21:21;;;;;
R6rzxbhBV2E,comment,@khadykim3479,merci,0,30/10/2018 01:29;;;;;
R6rzxbhBV2E,comment,@kinetoure9757,Lou way def bopam,2,29/10/2018 22:51;;;;;
R6rzxbhBV2E,comment,@preuvenii6535,Wadji da gnaw sakh,0,26/10/2018 21:51;;;;;
R6rzxbhBV2E,comment,@mameasssstsantestmameassss1779,Yaw danga tipi sa luefuel nday domi khadj doo mourid dou sokhor té bonee té yaw kou bonne nga,1,26/10/2018 14:23;;;;;
R6rzxbhBV2E,comment,@Ogbankz01,😂😂😂magui déhh😂😂,3,14/08/2018 21:25;;;;;
R6rzxbhBV2E,comment,@fatimasarr1826,Ya torokh dèèè  domerame,5,20/07/2018 13:03;;;;;
R6rzxbhBV2E,comment,@abdouasnaa4552,Ioe do mouride manoul ioe sah tiantakoune nga dmrm hamo dara,0,04/07/2018 11:16;;;;;
R6rzxbhBV2E,comment,@bayemodoufall8516,Febaraguo danguaye Dorrego dingua Kate sa ndeye de legui,0,12/06/2018 23:54;;;;;
R6rzxbhBV2E,comment,@diawdjily1042,Mer6 mourid,5,05/06/2018 21:54;;;;;
R6rzxbhBV2E,comment,@modoudioo1411,merci guerier,3,05/06/2018 15:08;;;;;
R6rzxbhBV2E,reply,@mamediarrasowyaguefiloltew213,yalla sakh diamgni gningui koy saga wax dji diaroul.Mouy bari kou sa serigne meune limiye ci magal gueew Bangui nii,0,09/11/2018 11:12;;;;;
R6rzxbhBV2E,comment,@moussadia7724,Rewnga,1,05/06/2018 03:56;;;;;
R6rzxbhBV2E,comment,@sowsidyyahya328,bayilen rew amoulen benna yarr,8,05/06/2018 01:36;;;;;
R6rzxbhBV2E,reply,@thiernofall1063,Parano,0,04/11/2018 01:09;;;;;
R6rzxbhBV2E,comment,@wahhcatoudeugueudeugueutv7092,😄😃😁😃😘👍👍,0,03/06/2018 13:14;;;;;
R6rzxbhBV2E,comment,@wahhcatoudeugueudeugueutv7092,Mérçi mon frèr  ok ok ok,8,03/06/2018 13:12;;;;;
R6rzxbhBV2E,comment,@ssd8299,Sa yay bou sower dou labou motakh leuf li khassaw teu bamoula eumber dadone weur di lalanter rek réwo sakh louy dokhanate sa Ndey mogui nieuw légui légui di nga xamni réwo tê do bandit,1,31/05/2018 18:44;;;;;
R6rzxbhBV2E,comment,@ssd8299,Sa di gueu leufeul Ndey bou niou souy pobar ak kani yow sa datap ndey bou khassaw yow,0,31/05/2018 18:41;;;;;
R6rzxbhBV2E,comment,@azanba2210,!😬😬😬😬👏👏👏,1,28/11/2017 16:03;;;;;
R6rzxbhBV2E,reply,@azanba2210,😀😀😀😀👏👏👏,0,28/11/2017 16:04;;;;;
R6rzxbhBV2E,comment,@laminesarr9553,Diadieuf bon guerrisson,9,18/10/2017 12:10;;;;;
R6rzxbhBV2E,reply,@azanba2210,😀😀😀😀😀😀👏👏👏👏,0,28/11/2017 16:03;;;;;
Kv6JT_0r45g,comment,@aidaramya976,Yallah nga mouthiou,0,26/11/2025 19:09;;;;;
Kv6JT_0r45g,comment,@aidaramya976,😂😂😂😂 astafiroulah,0,26/11/2025 19:06;;;;;
Kv6JT_0r45g,comment,@tamass10,Fatou Niang loy wakh wa cogne ba 😂,0,26/11/2025 01:44;;;;;
Kv6JT_0r45g,comment,@FamaGueye-c2s,Ki doul katt la,0,23/11/2025 14:45;;;;;
Kv6JT_0r45g,comment,@elhadjithiam3604,Yombu na déh trop day doule,0,23/11/2025 13:13;;;;;
Kv6JT_0r45g,reply,@cissokhoDougacissokho,Douga cissokho,0,26/11/2025 00:09;;;;;
Kv6JT_0r45g,comment,@MomoNdiaye-mv8nr,Kikay waji yakhnako baniatul dara ku mathi kay defga lepu,0,22/11/2025 11:11;;;;;
Kv6JT_0r45g,comment,@JljiiJ-q5u,😂😂😂😂😂😂😂😂😂,0,22/11/2025 09:45;;;;;
Kv6JT_0r45g,comment,@SaloumDiouf-zw3lv,Sénégal 😂😂😂😂,0,21/11/2025 06:19;;;;;
Kv6JT_0r45g,comment,@papebongo3277,😂😂😂😂😂😂😂😂,0,21/11/2025 01:14;;;;;
Kv6JT_0r45g,comment,@PapeCiss-r9b,Li nexna wla,0,19/11/2025 15:53;;;;;
Kv6JT_0r45g,comment,@PouyeIBRAHIMA-ui3zb,collé fi lay moudié yay doméram,0,19/11/2025 07:36;;;;;
Kv6JT_0r45g,comment,@DaroTounkara,Colé mon bb😂,0,17/11/2025 18:10;;;;;
Kv6JT_0r45g,comment,@DaroTounkara,Bestie dou nittttt😂😂😂😂😂 baradj baradjé kay😂😂😂😂,0,17/11/2025 18:07;;;;;
Kv6JT_0r45g,comment,@Dakar-m8n,Faut pas retourner chez l homme s'il vois plaît  faut le bloquer  s'il vous plaît,0,16/11/2025 22:57;;;;;
Kv6JT_0r45g,comment,@alioudiop82,Femme biy wakh dé khamé naco,0,16/11/2025 16:58;;;;;
Kv6JT_0r45g,comment,@OuleyNdiaye-yf8lw,ki diagua nena deloufa walla kon loumou la def nekhna montakj,0,16/11/2025 02:50;;;;;
Kv6JT_0r45g,comment,@seynaboufaye337,Liguey mbidane risque là 😢,4,15/11/2025 19:07;;;;;
Kv6JT_0r45g,comment,@AlmamyDiouf-q9v,Mouthiale kaye😂😂😂😂,0,15/11/2025 16:58;;;;;
Kv6JT_0r45g,reply,@DaroTounkara,Wakhoul Mouthial 😂,0,17/11/2025 18:08;;;;;
Kv6JT_0r45g,comment,@salilissademedeme1450,Bestie li doumalako bale 😂😂😂😂,0,14/11/2025 21:22;;;;;
Kv6JT_0r45g,comment,@FallouNdiaye-z1e,Senegal dakar li mofa  ame sourtou bone yi😢😢😢,1,14/11/2025 16:25;;;;;
Kv6JT_0r45g,comment,@ibrahimabiaye1198,Ndyesane femme bii yakarnii ligguéy bou bah lay def nii,0,14/11/2025 03:55;;;;;
Kv6JT_0r45g,comment,@AlineNdiaye-i7s7n,Contane na si yaw des blh 🇸🇳,0,10/11/2025 02:59;;;;;
Kv6JT_0r45g,comment,@astoudiagne6411,Yaw bimou commencé déf yoyou loutakh gnibi wo😮😮,0,09/11/2025 22:17;;;;;
Kv6JT_0r45g,comment,@aliounebadara1388,Xalass,0,09/11/2025 12:31;;;;;
Kv6JT_0r45g,comment,@FantaDieme-u4n,Collé mi ndiaga wayouko😂😂😂😂bo deimati dotoko deifati 😂😂dinala rokoss nokoss.laaa😂😂😂😂,0,09/11/2025 00:30;;;;;
Kv6JT_0r45g,comment,@MoustaphaNdour-c4g,Boldello,0,06/11/2025 23:20;;;;;
Kv6JT_0r45g,comment,@bahibrahima1268,genre yi rek nio feusse senegal,0,06/11/2025 17:00;;;;;
Kv6JT_0r45g,comment,@tymathioune4329,Yow mi di def émission bi imbécile bou mak,0,05/11/2025 21:17;;;;;
Kv6JT_0r45g,comment,@ArameMbaye-l4c,au début dama mérene saxx 😂😂,0,04/11/2025 17:41;;;;;
Kv6JT_0r45g,comment,@NdiayeMaimouna-v5b,Vous croyez à ces histoires 😂😂😂😂😂,0,04/11/2025 00:39;;;;;
Kv6JT_0r45g,reply,@100bouts6,Que des mensonges pour avoir des vues.,0,04/11/2025 14:44;;;;;
Kv6JT_0r45g,comment,@NdiobaCisse-i6z5o,❤❤❤,0,04/11/2025 00:16;;;;;
Kv6JT_0r45g,comment,@FatmaWade-y2w,Kii yalla nako sama akh dall 😂nénako collé démal 😂😂😂😂😂😂,0,02/11/2025 17:01;;;;;
Kv6JT_0r45g,comment,@FatouMbayeDiedhiou,❤❤❤❤❤❤,1,02/11/2025 01:42;;;;;
Kv6JT_0r45g,comment,@FatouNdaw-l5v,❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂❤❤❤❤,0,01/11/2025 19:20;;;;;
Ko yappp uaw dall yaw dall dag nio yapp yaw mii dikhalatt delouu watt fa rek non arretel ;;;;;,,,None,,
;;;;;,,,None,,
Kv6JT_0r45g,comment,@MbaytaSeck-t4t,😂😂😂😂,0,01/11/2025 00:40;;;;;
Kv6JT_0r45g,comment,@maronediallo4715,Yaw guani khamo lolou yaw kayyy khamgua . Est ce que ligueyouko Wala,1,31/10/2025 12:24;;;;;
Kv6JT_0r45g,comment,@abdoulayembengue3606,Bayina kandia vraiment Fabianne yow digua delou watt legui sa 😂,1,31/10/2025 07:37;;;;;
Kv6JT_0r45g,comment,@abdoulayembengue3606,Bilay besti nena thiouss yi nio kodal 😂 bestie do demm😂,10,31/10/2025 07:35;;;;;
Kv6JT_0r45g,comment,@rokhydiouf7759,yabater rek ak sene kanam you wow yi.,0,31/10/2025 02:44;;;;;
Kv6JT_0r45g,comment,@LamineSakho-h4w,Sokhnassi ziarnala yaw daal kou degouga mane damla begeu kham yalla khamnaka,0,30/10/2025 12:02;;;;;
Kv6JT_0r45g,reply,@salycisse9434,😂😂😂😂😂😊,0,06/11/2025 18:01;;;;;
Kv6JT_0r45g,comment,@Mamecheikhlamp,Khaléy djiguéni tay gno beugueu koy😂😂😂😂yénna bone,4,29/10/2025 23:49;;;;;
Kv6JT_0r45g,comment,@aijeceesay5117,Borom Agents bi la wara plent,1,29/10/2025 11:34;;;;;
Kv6JT_0r45g,comment,@venerandabadiane2963,Yaw ya reglewoul,0,28/10/2025 14:46;;;;;
Kv6JT_0r45g,comment,@NeneGaye-o4t,Tama TAL L ta ta famille,0,28/10/2025 12:23;;;;;
Kv6JT_0r45g,comment,@NeneGaye-o4t,RamaTall ❤ RamaTALL ❤ RamaTALL ❤ a ma ❤❤,0,28/10/2025 12:22;;;;;
Kv6JT_0r45g,comment,@NeneGaye-o4t,R ama Tall ❤ RamaTALL ama Tall ❤,0,28/10/2025 12:21;;;;;
Kv6JT_0r45g,reply,@cheikhougaye4679,Rama Tall c'est qui,0,31/10/2025 03:20;;;;;
Kv6JT_0r45g,comment,@NeneGaye-o4t,RamaTA L L ta ta ❤,0,28/10/2025 12:21;;;;;
Kv6JT_0r45g,comment,@NeneGaye-o4t,R ama Tall ❤ RamaTALL ❤ RamaTALL ❤ RamaTALL ❤,0,28/10/2025 12:20;;;;;
Kv6JT_0r45g,comment,@NeneGaye-o4t,R ama Tall ❤ RamaTALL ❤ RamaTALL ❤,0,28/10/2025 12:20;;;;;
Kv6JT_0r45g,comment,@NeneGaye-o4t,RamaTall ❤❤ RamaTALL ama Tall ❤ RamaTALL ❤,0,28/10/2025 12:19;;;;;
Kv6JT_0r45g,comment,@FamagayeLy,Boul dem,0,28/10/2025 09:15;;;;;
Kv6JT_0r45g,comment,@AdamaNgom-e1o,❤❤❤,1,26/10/2025 02:34;;;;;
Kv6JT_0r45g,comment,@MackySima-j8r,Ki dal doul rek lay def elle n est pas cohérente,1,26/10/2025 00:15;;;;;
Kv6JT_0r45g,comment,@SeyeAnta-l1i4o,😂😂😂,0,24/10/2025 17:00;;;;;
Kv6JT_0r45g,comment,@papsngom7260,Lou gueneu boneu si adouna moy def lou haram ba paré diko nétali day melni daguay niawal yalla,5,23/10/2025 17:22;;;;;
Kv6JT_0r45g,reply,@BESTIE_FANS_TV,Balko dafa khamoul rek,0,23/10/2025 17:38;;;;;
Kv6JT_0r45g,reply,@BESTIE_FANS_TV,Balko dafa khamoul rek,0,23/10/2025 17:39;;;;;
Kv6JT_0r45g,comment,@ngagnecisse5013,Day doul,2,23/10/2025 16:32;;;;;
Kv6JT_0r45g,comment,@mamadouyayabah9279,Dagay doul dehh katenala ké,1,22/10/2025 10:42;;;;;
Kv6JT_0r45g,comment,@aliounefaye6328,Fen yi yomb na,1,22/10/2025 02:17;;;;;
Kv6JT_0r45g,comment,@PriyDeme-c2y8g,Bepou Mère Bou beug kouko katt nama deff signe c gratuit et avec plaisir ❤🎉,7,22/10/2025 01:02;;;;;
Kv6JT_0r45g,reply,@aminataaw5834,Mangui ni 😅😅😅😅😅😅😅😅,1,03/11/2025 11:19;;;;;
Kv6JT_0r45g,reply,@Abdouazizka-u2n,Yaw ya kate ça ndaye khana mouno dioutal ça yaye domoukharam katal ça ndaye ba paré,2,04/11/2025 15:45;;;;;
Kv6JT_0r45g,reply,@GamousaCisse,​@aminataaw5834hum yaw mi😂😂😂,0,07/11/2025 06:59;;;;;
Kv6JT_0r45g,reply,@harrislelegendaire8694,Thiey yallah senegal,0,18/11/2025 11:11;;;;;
Kv6JT_0r45g,reply,@Coriolanusshap22,😮,0,21/11/2025 16:48;;;;;
Kv6JT_0r45g,comment,@PierreNdiappouNdour,Fabiéne thiaga la,2,21/10/2025 14:39;;;;;
Kv6JT_0r45g,reply,@abdoulayembengue3606,Bou magg mais besti nena thiouss yi nio kodal 😂😂,0,31/10/2025 07:34;;;;;
Kv6JT_0r45g,comment,@diaelbachir7568,Yaw sa soukouraat yagu kooy xalaat,3,21/10/2025 01:40;;;;;
Kv6JT_0r45g,comment,@momodione5625,Colé dina démate,0,20/10/2025 18:20;;;;;
Kv6JT_0r45g,comment,@papediagne9052,Bayilene doule 😂,3,20/10/2025 16:42;;;;;
Kv6JT_0r45g,comment,@SophieBa-vu7lv,D’afa Seth film bi,0,20/10/2025 12:08;;;;;
Kv6JT_0r45g,reply,@MatarSarr-u1f,Dako sathie dh môme khamna lépou 😂,0,21/10/2025 23:19;;;;;
Kv6JT_0r45g,comment,@SophieBa-vu7lv,Ki   Bou yagu,1,20/10/2025 12:07;;;;;
Kv6JT_0r45g,comment,@harounasow4965,Mais au Burkina ça existe .ki bakhoul wallahi nek fi ndialo noumou boné,0,20/10/2025 07:31;;;;;
Kv6JT_0r45g,comment,@NdiateNdiate,🎉🎉🎉🎉🎉🎉🎉🎉🎉,1,20/10/2025 01:25;;;;;
Kv6JT_0r45g,comment,@BacaryDiedhiou-o2t,Dites cette fille si elle n'aime pas ce que cet imbécile lui a fait qu'elle reste chez elle ou bien qu'elle aille le porter plainte parce-que c'est ces genres de gars qui fait qu'on insulte les garçons,0,17/10/2025 20:01;;;;;
Kv6JT_0r45g,comment,@RamaNdiaye-f9n,Machalla,1,17/10/2025 18:41;;;;;
Kv6JT_0r45g,comment,@moussafaye6105,Borom agence bi nako police dieulsi way domeram la Moy diaye guélii,11,17/10/2025 14:05;;;;;
Kv6JT_0r45g,comment,@moussafaye6105,Kolé Yay domeram dig fa délou wate déh ndakh yénne domeram guènne beugg té wadji domeram la heureux ménage,14,17/10/2025 14:01;;;;;
Kv6JT_0r45g,comment,@thiatemadameseck,Bilay dawsi damako yeureume  bilaye,9,16/10/2025 21:45;;;;;
Kv6JT_0r45g,comment,@mouhamedrassoulcamara-v9r,Ki dagn ka wara interdire internet 😢,4,16/10/2025 18:54;;;;;
Kv6JT_0r45g,reply,@MaÃÂ¯na-T3,Kan??,0,28/10/2025 21:41;;;;;
Kv6JT_0r45g,comment,@PapaPabi-h7e,Salam salam yalleu na ĺéeneu yalla yeureum,19,16/10/2025 18:35;;;;;
Kv6JT_0r45g,comment,@bayefallousonko5347,Yéne da ngéne ndaye alkou,7,16/10/2025 17:06;;;;;
Kv6JT_0r45g,comment,@MouhamedSeydi-c5i,Mbam alle Yi bayti aye million lay ligeyue s'en kaw,2,16/10/2025 14:13;;;;;
Kv6JT_0r45g,comment,@MouhamedGueye-z3u,😂😂😂😂😂😂may besti diokh gnou thieur 😂😂,27,16/10/2025 07:55;;;;;
Kv6JT_0r45g,comment,@IbouSylla-i2p,Tu ne veau rien tu na jamais refuse retourne cole,1,15/10/2025 13:56;;;;;
Kv6JT_0r45g,comment,@mkballa6174,Colé mome koumou yapp😅😅😅😅😅,7,15/10/2025 05:14;;;;;
Kv6JT_0r45g,reply,@PierreNdiappouNdour,Nekh nekh bi 😂,0,21/10/2025 15:05;;;;;
Kv6JT_0r45g,comment,@KhadimDia-f8g,Faty niang mi dh domou kharam deug la lougne la def yako beugue imbecil,0,13/10/2025 19:32;;;;;
Kv6JT_0r45g,comment,@adamasarr3844,Looy wouti waat foofou.Niakk kilifeu bakhoul!,1,13/10/2025 14:59;;;;;
Kv6JT_0r45g,comment,@papmballo42,Man moom yow laa beugue niam😅,3,13/10/2025 14:32;;;;;
Kv6JT_0r45g,comment,@babacarboye4266,Khamé  voix bi   sérieusement bilay,5,13/10/2025 13:58;;;;;
Kv6JT_0r45g,comment,@FatouNdiaye-lw5oj,Délou démal,2,13/10/2025 13:49;;;;;
Kv6JT_0r45g,comment,@yyytgg1882,Bouko niamei bayiko yakk ko aussi collé a besoin d'aide,3,13/10/2025 11:37;;;;;
Kv6JT_0r45g,comment,@moussadieye-me9fy,Besti téyal ah eupeul nga trop,14,13/10/2025 02:39;;;;;
Kv6JT_0r45g,comment,@MoussaThiello-z2u,Dengaye dellou wate yaw,2,13/10/2025 00:32;;;;;
Kv6JT_0r45g,comment,@MoussaThiello-z2u,Yaw denga bellou wate,3,13/10/2025 00:31;;;;;
Kv6JT_0r45g,comment,@albourryndiaye-r1f,Femme sénégalais dou nit Barki alhourane vré domou xaç moy femme Sénégalaise jaroul srap ndeyam barki alhourane,77,12/10/2025 15:32;;;;;
Kv6JT_0r45g,reply,@TeddyDiallo-n6r,mon frère boul wax lolou nieup yémouniou gni baxxx niongui baxx ba legui wolahi,8,14/10/2025 12:15;;;;;
Kv6JT_0r45g,reply,@omarfall9785,Ba bolei ngasi sa yaye ak sen wa keur,25,14/10/2025 12:36;;;;;
Kv6JT_0r45g,reply,@PapaMarFall-d5z,Bilahi deugeu rek ga wakh,2,15/10/2025 02:11;;;;;
Kv6JT_0r45g,reply,@justinecheikhibra,Sa yaye moy khalifa général syndicat des domarams 🙌,40,15/10/2025 13:59;;;;;
Kv6JT_0r45g,reply,@dieynaba42,Boul faté sa yaye ta boul faté sa boop ndakh jiguenn boufi boonnn Goor moko yakeu,14,16/10/2025 22:18;;;;;
Kv6JT_0r45g,comment,@AzDo-r5o,My Besty  CoolNice❤,5,12/10/2025 14:54;;;;;
Kv6JT_0r45g,comment,@Beugdeug,Déloul fofou,1,12/10/2025 13:50;;;;;
Kv6JT_0r45g,reply,@SfgGguj-e9f2v,😂😂😂,1,12/10/2025 19:06;;;;;
Kv6JT_0r45g,comment,@babacardiouf1493,Ki imbécile la 😂day fène rek,0,12/10/2025 01:27;;;;;
llQFuJwuaUs,comment,@Amina-x7v2w,Mane dh beugue na sonko trop mes sama carte d’identité bi dou pour voté na lèr,0,05/12/2025 21:08;;;;;
llQFuJwuaUs,comment,@SallMuhammad-x6t,A Wawwaw Frère Wai  Oh 🇸🇳🤦💯,0,05/12/2025 20:09;;;;;
llQFuJwuaUs,comment,@MossaneFaye-h7b,😢😢😢😢😢😢😢,0,05/12/2025 19:26;;;;;
llQFuJwuaUs,comment,@hamidouSarr-t7r,vraiment c'est triste quoi.,0,05/12/2025 18:01;;;;;
llQFuJwuaUs,comment,@MamadouSow-i5c,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,05/12/2025 17:18;;;;;
llQFuJwuaUs,comment,@serignesamb7317,Li yeup macky dom lolu bila,1,05/12/2025 16:40;;;;;
llQFuJwuaUs,comment,@FNA410,Bayil sonko té wx ak jomokénia,2,05/12/2025 16:40;;;;;
llQFuJwuaUs,comment,@MouhamedSeck-b4d,❤️,0,05/12/2025 16:25;;;;;
llQFuJwuaUs,comment,@MouhamedSeck-b4d,C difficile yalla bakhna,1,05/12/2025 16:13;;;;;
llQFuJwuaUs,comment,@mamadoucamara71,doul,0,05/12/2025 15:51;;;;;
llQFuJwuaUs,comment,@PapeFall-t9x,Vraiment  c triste diapalelene  étudiant yi svp  bien parler ❤❤❤,2,05/12/2025 15:03;;;;;
llQFuJwuaUs,comment,@MamadouSall-h9y,Xol toynaa💥😭💔,1,05/12/2025 14:47;;;;;
llQFuJwuaUs,comment,@etifaye1229,C’est vraiment dommage.,2,05/12/2025 14:40;;;;;
llQFuJwuaUs,comment,@BambaSow-u5d,Lou lerr frr 😢😢😢😢,3,05/12/2025 13:17;;;;;
llQFuJwuaUs,comment,@cheikhsakho8274,Mane beugone nako mais Sonko kouko beug wallahi beug sa moussiba . Ils sont incompétent wakh dji menugnu,0,05/12/2025 13:08;;;;;
llQFuJwuaUs,comment,@KhadimGaye-g4y,Macky jr 👀👀👀👀👀👀👀👀👀👀👀,0,05/12/2025 11:13;;;;;
llQFuJwuaUs,comment,@ExosBoost-e7k,Les pouvoirs du premier ministre sont constitutionnellement très limités.,1,05/12/2025 09:46;;;;;
llQFuJwuaUs,comment,@ndongodiop2022,Yen loutax dolene wakhak président diomaye .ousmane sonko bou nekone président chaque mois nguene diote sen khaliss,3,05/12/2025 08:15;;;;;
llQFuJwuaUs,comment,@mormar4142,Wakh degue yalla métina si yene mais Ousmane sonko d'où président wolén diomaye nguir yalla,1,05/12/2025 08:01;;;;;
llQFuJwuaUs,comment,@SeyboyBa-w1y,😢🎉🎉🎉,0,05/12/2025 07:56;;;;;
