video_id,type,author,text,likes,published
BVDMAu9CrCA,comment,@robertsimonsdefanti7679,Le Président Diomaye a fait trop d’aller retour en France ..il a reçu un lavage de cerveau,5,30/11/2025 18:49;;;;;
BVDMAu9CrCA,reply,@boubacardiouf4102,Bilahi,0,30/11/2025 19:04;;;;;
BVDMAu9CrCA,comment,@nikojonkins5721,Domeram bi nimouma bétté yalla rek moko kham,1,30/11/2025 18:48;;;;;
BVDMAu9CrCA,comment,@BambaKoma-d5e,🙄🙄🤭🤭,0,30/11/2025 18:28;;;;;
BVDMAu9CrCA,comment,@Poullo221,Dof bi traître bi 😢,0,30/11/2025 17:02;;;;;
BVDMAu9CrCA,comment,@IbrahimaBa-s4k8w,Yak mom yena yem 50/50,2,30/11/2025 15:59;;;;;
BVDMAu9CrCA,comment,@baldemamadou4268,Comme zusane camara kiff kiff,2,30/11/2025 15:44;;;;;
BVDMAu9CrCA,comment,@MbackeSaliou-w4e,Diomaye doulkate,0,30/11/2025 15:23;;;;;
BVDMAu9CrCA,comment,@Ndiaga49,Mai iow diomaye madiambal mola gueune parceque au moins lui il n'a pas trahi c pas un traitre  commme toi lui au moins il est mauvais sans le cacher par rapport a toi jai envie de vomir quand je te vois maintenant,0,30/11/2025 14:12;;;;;
BVDMAu9CrCA,comment,@cheikhseck1197,Diomaye opposant à diomokéniata 😂,10,30/11/2025 14:01;;;;;
BVDMAu9CrCA,comment,@cheikhoumarcamara6371,Thiey yala yalna gnou yala moussal sam gnou,4,30/11/2025 13:34;;;;;
BVDMAu9CrCA,comment,@serignemodoudiouf9036,À  DIEU,1,30/11/2025 11:57;;;;;
BVDMAu9CrCA,comment,@elmalick2357,wa ki c Diomaye wala yaw dou rouss sakh,0,30/11/2025 10:15;;;;;
BVDMAu9CrCA,comment,@LatsoukabÃÂ©-p6z,Manéko ééé quel douleulogue,0,30/11/2025 08:30;;;;;
;;;;;,,,None,,
Je pourais jamais croire che Diomay n'est pas un patriote..;;;;;,,,None,,
BVDMAu9CrCA,comment,@patriotes4244,😂😂😂😂😂😂😂😂😂😂,1,30/11/2025 08:06;;;;;
BVDMAu9CrCA,comment,@patriotes4244,😢😢😢😢😢😢😢😢😢😢,1,30/11/2025 08:06;;;;;
BVDMAu9CrCA,comment,@ousmanefaye313,Mais noumou dèmè ni ki daniouko lègueye,1,30/11/2025 02:40;;;;;
BVDMAu9CrCA,comment,@PapiPapi-y5v6b,Sonko balou mala 😂😂😂,4,30/11/2025 01:28;;;;;
BVDMAu9CrCA,comment,@ndiayondiaye4924,Diomaye toi même tu nous disais pas ça ! Que tu allais nous trahir et trahir la mémoire de nos martyrs tu es pire que Madiambal Maygnou,0,30/11/2025 01:04;;;;;
BVDMAu9CrCA,comment,@Black8pawor,LE président diomaye en plein explications 😂,2,30/11/2025 00:22;;;;;
BVDMAu9CrCA,comment,@Black8pawor,Mais diomaye est très énervé 😂😂😂,4,30/11/2025 00:21;;;;;
BVDMAu9CrCA,comment,@NafissatouDiallo-ey1dr,😅😅😅😅😂,1,29/11/2025 23:36;;;;;
BVDMAu9CrCA,comment,@MamadouNdiaye-q6k,WAADJI BETTENAMA !  NIT MO LEUNDEUM CHEUTTTTTT!,2,29/11/2025 22:40;;;;;
BVDMAu9CrCA,comment,@cheikhsene9718,Lii lan la 😂😂😂😂😂,1,29/11/2025 22:00;;;;;
BVDMAu9CrCA,comment,@ogoba3661,😂😂😂😂😂😂😂😂,0,29/11/2025 21:22;;;;;
BVDMAu9CrCA,comment,@dibousagna9135,Yaw dé madiambal mola moudiè tané 😂😂😂😂😂😂,1,29/11/2025 20:32;;;;;
BVDMAu9CrCA,comment,@layedieng8345,😂😂😂😂,0,29/11/2025 19:48;;;;;
BVDMAu9CrCA,comment,@djenabadiatta2910,Waaaa qui Diomaye laaa ma warou😂😂😂,1,29/11/2025 19:45;;;;;
BVDMAu9CrCA,comment,@MÃÂ¤mÃÂ¯nÃÂ¤rrAidara-v6i8h,😂😂😂😂😂😂😂😂,0,29/11/2025 14:37;;;;;
BVDMAu9CrCA,comment,@AzizDramÃÂ©-q4j,Ms madiambal ne vous dit pas ça😅,2,29/11/2025 13:52;;;;;
BVDMAu9CrCA,comment,@mbayesarr-w9s,Ki💀💀💀💀💀💀  Sonko rek ❤❤❤❤,1,29/11/2025 12:57;;;;;
BVDMAu9CrCA,comment,@JeanlouisColy-o5m,😂😂😂😂😂😂,1,29/11/2025 12:13;;;;;
BVDMAu9CrCA,comment,@mamandiaye4313,Va te faire foutre.....,0,29/11/2025 11:34;;;;;
BVDMAu9CrCA,comment,@Nana-o7e3x,😂😂😂😂😂😂😂😂😂😂😂😂 Ken respetewoula ñak fayda,5,29/11/2025 11:24;;;;;
BVDMAu9CrCA,comment,@khadydiallo2819,😂😂😂👍🏽,1,29/11/2025 10:02;;;;;
BVDMAu9CrCA,comment,@mbackeseye7178,Touye ❤❤❤❤❤😂😂😂😂sonko 2029,1,29/11/2025 07:03;;;;;
BVDMAu9CrCA,comment,@mrrife8024,Senegal Saneex😅😅,1,29/11/2025 03:12;;;;;
BVDMAu9CrCA,comment,@abdoulayesy8976,Ki kanla yén,1,28/11/2025 23:46;;;;;
BVDMAu9CrCA,comment,@khadimniang1018,Wa gayi kima absa national,3,28/11/2025 22:16;;;;;
BVDMAu9CrCA,comment,@MamadousouaibouBÃÂ¢,Kiih moh doone président 😂😂 bakh nah doundé yakar si limay yooote,1,28/11/2025 21:35;;;;;
BVDMAu9CrCA,comment,@moraw9781,Diomaye yow wedinala,0,28/11/2025 08:36;;;;;
BVDMAu9CrCA,comment,@OmarSarr-l7w,DIAMBAL  MOLA  TANÈÈ  YAW NOPPIL,0,28/11/2025 01:38;;;;;
BVDMAu9CrCA,comment,@Nitkila,Eh j'ai peur 😢,1,27/11/2025 23:29;;;;;
BVDMAu9CrCA,comment,@oumarndiaye9481,Héé Alah 😂😂,0,27/11/2025 23:03;;;;;
BVDMAu9CrCA,comment,@FallouNdiaye-k4i,Rafétoul sakh si chef de village 😂,22,27/11/2025 21:16;;;;;
BVDMAu9CrCA,reply,@72h-t4l,Dadone forcé bopam😮😮,1,29/11/2025 23:29;;;;;
BVDMAu9CrCA,reply,@FallouNdiaye-k4i,​@72h-t4l👍🏻👍🏻👍🏻,0,29/11/2025 23:45;;;;;
BVDMAu9CrCA,reply,@Nianistolelion3803,En tout cas Dieu l'a choisi parmi des millions de sénégalais il faut respecter la volonté de Dieu,0,01/12/2025 01:10;;;;;
BVDMAu9CrCA,reply,@FallouNdiaye-k4i,Nanale glace ​😂😂😂,0,01/12/2025 05:37;;;;;
BVDMAu9CrCA,comment,@YouSeydi-m7f,❤❤😅😅😅😅😅😅😅,1,27/11/2025 20:50;;;;;
BVDMAu9CrCA,comment,@IbeSow-yb2xg,Je me demande  c ki ça.,0,27/11/2025 20:09;;;;;
BVDMAu9CrCA,comment,@AbdouNdiaye-t3t,ki yaw la noo ngour bakhoul,1,27/11/2025 19:47;;;;;
BVDMAu9CrCA,comment,@badaradiakhate999,Wa apr yi noy dougal yi pour mou khonét,0,27/11/2025 19:20;;;;;
BVDMAu9CrCA,comment,@ndeyendeye9584,😂😂😂😂😂😂😂😂,0,27/11/2025 18:38;;;;;
BVDMAu9CrCA,comment,@MaloumThioye,Yay deum,1,27/11/2025 18:15;;;;;
BVDMAu9CrCA,comment,@mamadoumbengue1641,Madiaba ak yaw   yena yam,5,27/11/2025 17:55;;;;;
BVDMAu9CrCA,comment,@FayeAdama-y6l,Geumo dara,0,27/11/2025 12:52;;;;;
BVDMAu9CrCA,comment,@ALAJIDIOP-o1u2o,Madiam bal Sakh mola Geun wor katt ga,1,27/11/2025 12:15;;;;;
BVDMAu9CrCA,reply,@saidouboly3307,Enlever pdt Macky dans vos bêtise,0,30/11/2025 22:02;;;;;
BVDMAu9CrCA,comment,@lahatsylla4880,Abarissa assoutouri d accord e toi qu est ce k tu nous veux faire croire.,0,27/11/2025 11:51;;;;;
BVDMAu9CrCA,comment,@SayeFall-g6x9c,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,27/11/2025 11:49;;;;;
BVDMAu9CrCA,comment,@khadimseck8196,Ce que t'es entrain de faire est pire que madiambal trahir une génération faire un retour de 60 ans a ton pays quelle honte ce Diomaye,0,27/11/2025 11:33;;;;;
BVDMAu9CrCA,comment,@amadouniang1754,Fréd coubaye😂😂😂,1,27/11/2025 10:43;;;;;
BVDMAu9CrCA,comment,@AbdouNgom-t4y,Ki dou Dara ngaka le rek😢,42,27/11/2025 10:39;;;;;
BVDMAu9CrCA,reply,@KhadimDiop-v3l,Dfa changer ms ngaka dou nek président frère,2,28/11/2025 16:18;;;;;
BVDMAu9CrCA,comment,@deugdeugrek,Ki dagne ko liguéye!!!,1,27/11/2025 07:58;;;;;
BVDMAu9CrCA,reply,@cheikhbethiokebe5535,Bilahi daniou ko liguéy,0,27/11/2025 09:57;;;;;
BVDMAu9CrCA,comment,@GustaveDesouza,Regarder ce monsieur djomaye avec tout ça tu nous as déçu de n'importe quoi oui Un traite,5,27/11/2025 07:02;;;;;
BVDMAu9CrCA,comment,@senwoloftv1556,Yaw liga def sax madiambal defouko,5,27/11/2025 06:57;;;;;
BVDMAu9CrCA,comment,@Kocc80Kocc80,Yaw poussal feulé yena yam,5,27/11/2025 03:09;;;;;
BVDMAu9CrCA,comment,@Kocc80Kocc80,Toppal feulé,14,27/11/2025 03:08;;;;;
BVDMAu9CrCA,comment,@LassanaJoaobati-pj3mc,😅😢😅😢😢😢,1,27/11/2025 01:18;;;;;
BVDMAu9CrCA,reply,@kounadypinelli,Il s’est fait alpaguer par la franc-maçonnerie des Présidents africains,7,27/11/2025 11:19;;;;;
BVDMAu9CrCA,reply,@papadiouf8779,Hamoul bopam,1,29/11/2025 04:21;;;;;
BVDMAu9CrCA,reply,@moussadiop643,Aucun sympathie ou pitié à un traître parce qu’un traître reste un traître rien ne peut plus être comme avant … on peut ignorer mais on prend acte,8,29/11/2025 13:34;;;;;
BVDMAu9CrCA,reply,@senybadji991,Ce tocard ne mérite même pas qu’on pris pour lui,0,29/11/2025 15:45;;;;;
BVDMAu9CrCA,reply,@fantastique1731,Suis d'accord,0,29/11/2025 22:35;;;;;
BVDMAu9CrCA,comment,@bassfaye92,😂😂😂😂,2,26/11/2025 23:31;;;;;
BVDMAu9CrCA,comment,@ngomserignefallou3785,Mais où en est on avec l’histoire des 94 milliards,9,26/11/2025 23:31;;;;;
BVDMAu9CrCA,reply,@babacardiouf7297,Ay fenn leu woon comme dette cachée bi ak 1000 milliards yi,0,02/12/2025 00:32;;;;;
BVDMAu9CrCA,comment,@aboundiaye1699,Mais où on en est avec l'histoire des 94millards,19,26/11/2025 22:43;;;;;
BVDMAu9CrCA,comment,@Moulapam,C'est qui.....?,2,26/11/2025 22:42;;;;;
BVDMAu9CrCA,comment,@AichaDieng-xb9wc,Diomoké niata,8,26/11/2025 22:24;;;;;
BVDMAu9CrCA,reply,@mouhamadoundiaye1365,Diomoké 200 lay diar. Madiambal la wala ? 😂😂,0,27/11/2025 19:39;;;;;
BVDMAu9CrCA,comment,@MbayaGueye-k6v,😢😢😢😢,2,26/11/2025 22:20;;;;;
BVDMAu9CrCA,comment,@Idyxaragnelo,Ki moy kane,4,26/11/2025 22:15;;;;;
scqnMeA0-uI,comment,@MariejeanneDiaradiou,Va t'asoire et écoute bien ce que tu as parlé  les senegales ne sont pas des bêtes,0,20/11/2025 04:08;;;;;
scqnMeA0-uI,comment,@MariejeanneDiaradiou,Tanta tu ment je sais que ont ta paix pour mentir,0,20/11/2025 04:05;;;;;
scqnMeA0-uI,comment,@dialikadiakhaby617,c'est quoi histoire avant les frampe de son mari,0,06/11/2025 14:29;;;;;
scqnMeA0-uI,comment,@Sophiendoye-t1v,No FAC mo warra sétti lénéne té bayi diokomadior diokelene😂😂😂😂,0,03/11/2025 21:56;;;;;
scqnMeA0-uI,comment,@CÃÂ©cileNdiaye-d6b,Danguene  di bayi s'en 50 kg s'en keur di lidianeti  libarou diambour . bayilene vie privée  diambour nguene di lidianeti,0,02/11/2025 22:15;;;;;
scqnMeA0-uI,comment,@CÃÂ©cileNdiaye-d6b,Way soff nguene way ak gni.boulene niou sonal way reglelene s'en problème  mo gueune,0,02/11/2025 22:11;;;;;
ProblÃ¨me de couple devient problÃ¨me national ððð.;;;;;,,,None,,
Ce vieux lÃ  aussi est devenu le juge des problÃ¨mes familiaux ðð.;;;;;,,,None,,
scqnMeA0-uI,comment,@OmzoBa-m1m,Li kaye d'où  Audio fuites😅,0,02/11/2025 19:24;;;;;
scqnMeA0-uI,comment,@AstouBa-ic6pe,Penser un peu a votre enfant ces vidéo vont rester et ta fille va grandir ce triste vraiment 😮😮😮,0,02/11/2025 16:57;;;;;
scqnMeA0-uI,comment,@espoirs-bm6fu,Ay mane diomina dii mandou dal amatoul mais yaw lo ci,0,02/11/2025 12:13;;;;;
scqnMeA0-uI,comment,@ThereseDouf,Mais est-ce que c’est votre problème oubien vous êtes des juges,0,01/11/2025 19:43;;;;;
scqnMeA0-uI,comment,@tfkteew3586,Noface gor ou niake diome,0,31/10/2025 23:13;;;;;
scqnMeA0-uI,comment,@SerignebassirouLo,Sa yon nekusi yaw Ahmed sa data yay,0,31/10/2025 08:49;;;;;
scqnMeA0-uI,comment,@thiernondiaye-k8v,Legui doyatoulen wouti guenoup lak katt bayilen dull ande si ak kou trokh kii 😊😊,0,31/10/2025 00:31;;;;;
scqnMeA0-uI,comment,@Geni540,Ki dey doul rek,0,30/10/2025 22:57;;;;;
scqnMeA0-uI,comment,@khadimka2058,No Face mi ndekete vrai domiramla,1,30/10/2025 21:16;;;;;
scqnMeA0-uI,comment,@fallpastef4877,Ragal yalla ta bayi netali bakhoul dh,0,30/10/2025 13:08;;;;;
scqnMeA0-uI,comment,@dalamane8273,Diank ioe tamite no khamé kou diokhé dépenses ak loyé yaw est ce que dekowone maîtresse bi force à toi Mia j'aimais bien votre couple ba legui chaque maye espéré sen réconciliation machallah,0,30/10/2025 08:46;;;;;
scqnMeA0-uI,comment,@dalamane8273,Lou thi sa yone Serigne bi yaw khana amo ligueye di topou cas rék,0,30/10/2025 08:42;;;;;
scqnMeA0-uI,comment,@Gkcdshndsncs,Seuy bi khana tassoullll 😂😂😂li bane sans la am,0,30/10/2025 03:17;;;;;
Cheikh akhmad parler de andala devant le frÃ¨re de mia dou respect pub djaroule lii;;;;;,,,None,,
scqnMeA0-uI,comment,@MoroNdiaye-h7b,Thiey Sénégal on doit changer notre comportement,2,29/10/2025 20:41;;;;;
scqnMeA0-uI,comment,@papendour3500,Cheikh amed cissé problème kéne dou ko yoko,0,29/10/2025 18:59;;;;;
scqnMeA0-uI,comment,@uniterdija3259,Yén gno si commentaire yi faux ngen tchimmm thieupé len mbindane mi kou bagn gnou waxal la daguay bagna df tek bolé pat ak organisé way df louni wégu di weur di yakk derr mia ngen siy fal noface franchement sénégalais daal diakhalma ishh,5,29/10/2025 18:15;;;;;
scqnMeA0-uI,comment,@maimounandiaye936,Cette bonne la jamais je la prendrai 😂😂😂😂,0,29/10/2025 17:46;;;;;
scqnMeA0-uI,comment,@KhadimNdao-b4s,Wa ms femme mi mome khana limouye wakh dakoye liir c louss vraiment 😂😂😂,0,29/10/2025 17:20;;;;;
scqnMeA0-uI,comment,@aminatagningue8100,Yaw yaguisi wagne bi baparé guini dako mbethie thieu yalla,1,29/10/2025 17:15;;;;;
scqnMeA0-uI,comment,@Beugbamba2024,😂😂😂😂😂 dila dor rk nga tokk,0,29/10/2025 16:42;;;;;
scqnMeA0-uI,comment,@AstouSy-tt2hm,Soxna si yalla mola tim en plus nite boko soutouralé yalla soutourala,0,29/10/2025 16:16;;;;;
scqnMeA0-uI,comment,@DieynaTall-ml4qw,Wa mane li moy seuy après c la guerre sokhna si amal soutoureu bo done seuy gua am problème   Do beugue niou wer la 😢😢li rafetoul vraiment,1,29/10/2025 16:14;;;;;
scqnMeA0-uI,comment,@JacquelineDiouf-s6v,C'est pas vrai ce qu'elle dit,0,29/10/2025 14:52;;;;;
scqnMeA0-uI,comment,@yacineyoum2769,Antaka mbindane lousthiye sa yone mbindane la kome yawe mes dama rouss sakh,0,29/10/2025 13:23;;;;;
scqnMeA0-uI,comment,@pamo14,No face tamitt loy doré,0,29/10/2025 12:25;;;;;
scqnMeA0-uI,comment,@layethiam1174,Mia bou déwone bilahi mo geunone limouy doundé ni,0,29/10/2025 11:23;;;;;
scqnMeA0-uI,comment,@henryniang9569,Béneu y'a un problème comment une femme peut rester dans sa chambre et dire a la bone de donner a manger a son mari. Qui Limou wakh léroul té mia j'ai l'impression que elle était trop occupée pour gérer son mari.,0,29/10/2025 11:07;;;;;
