video_id,type,author,text,likes,published
WWlK919lJSs,comment,@elhadjielhadji696,Mal éduquer ne me pousse pas à parler,0,02/04/2020 18:41;;;;;
WWlK919lJSs,reply,@madammalde4744,🤐🤐🤐🤐🤐🤐🤐😭😭,1,02/04/2020 19:06;;;;;
WWlK919lJSs,reply,@fahrozblanche2431,@madammalde4744 lou khew?? Gawé ma,0,02/04/2020 20:06;;;;;
WWlK919lJSs,comment,@rosefaye2567,Iow sereres yala tanei ndakh gnoune teint kaba ba lagnou yor te iow danga changé sa teint thimm sa khessal bou saleté bobou iow tatou sereres yi sakh gnola tanei,0,02/04/2020 18:39;;;;;
WWlK919lJSs,comment,@sellydeme7527,Daga  raw 🤐,0,02/04/2020 18:34;;;;;
WWlK919lJSs,comment,@elianedieme9517,Vous habitez pas à Dakar ferme ta grande bouche je cherche un homme qui te reste pour devenir une bonne femme et sois naturelle,0,02/04/2020 18:33;;;;;
WWlK919lJSs,comment,@yaaichadiouf9166,Yemale ci théâtre comédie mom ga ham yem ci et tu la ferme OK,0,02/04/2020 18:33;;;;;
WWlK919lJSs,comment,@madamegueyeekb1461,yawww soumboulou bathily khamo sa bopp wayé dotoko defaty diamano yigay gneuww Sokone rekkk  lalay fataly di dougou si Alebi ga mélonn nii kouty khath lala wakh ga forokh toll khiff titt gnou sanguela defar la tall la   kou nekk moo wara wakh lii  bamou dess yawww badola yaww doo daara,0,02/04/2020 18:28;;;;;
WWlK919lJSs,comment,@ibrahimaniasseniasse7790,Merci Halifa,0,02/04/2020 18:22;;;;;
WWlK919lJSs,comment,@nianekhadim8117,Yaw soumboulou nit koubakh doukhebatte lnga wakh niawna loll,0,02/04/2020 18:22;;;;;
WWlK919lJSs,comment,@alassanediao2233,Subulu domu harmal la,0,02/04/2020 18:19;;;;;
WWlK919lJSs,comment,@alassanediao2233,con gonala yallana yalla arete emisión bobule,0,02/04/2020 18:19;;;;;
WWlK919lJSs,comment,@alassanediao2233,Sayi papa aka sa yayi filas lañu dudo,1,02/04/2020 18:17;;;;;
WWlK919lJSs,comment,@alassanediao2233,Tuia salón para,0,02/04/2020 18:17;;;;;
WWlK919lJSs,comment,@diallomamadou5037,Yaw ya rew,2,02/04/2020 18:17;;;;;
WWlK919lJSs,comment,@alassanediao2233,Soubulu tuia merda,0,02/04/2020 18:16;;;;;
WWlK919lJSs,reply,@mariemesarr9425,Espèce de bambara deukko Sénégal cas importés binguadone,0,02/04/2020 20:16;;;;;
WWlK919lJSs,reply,@hawadrame6904,Elle n'a même pas honte de parler sur les villageois comme ça alors que elle-même est une grande villageois imbécile que tu est ma belle,0,02/04/2020 20:40;;;;;
WWlK919lJSs,comment,@aleniang6116,Yaw limoye civilisation yaw yagui ni sa teint bi d'où naturelle Dagua xèsal ba yakhou yaw foumala fèck si Sénégal marte la deug sa Ndaye yaw villageois niéwougniou la dh sa géréfasse bou deug ndayame bi soune la xasoul pour gua civiliser warr gua wax kène civiliser woul mane villageoi tacko bissapp la deuk c'est une petite village qui se situe dans la commune de niomré yaw doumala fèk si Sénégal marte laye deug sa Ndaye😢,0,02/04/2020 18:14;;;;;
WWlK919lJSs,comment,@ndiagadiop9073,Yow ya meneu doull katale sa ndeye gana villageois on est fière d’être kaw kaw ❤️☝️,1,02/04/2020 18:14;;;;;
WWlK919lJSs,comment,@aidarasoulndiaye8485,Saguaga niou dé,0,02/04/2020 18:11;;;;;
WWlK919lJSs,comment,@khitmatvtoubadmarnan7870,aye nittou alkaye alahou akoubare ki mo reww ta gnaka kham yaw ligua wakh sa khamoko bilahi,0,02/04/2020 18:09;;;;;
WWlK919lJSs,comment,@nenoushfaye2212,Merci,0,02/04/2020 18:09;;;;;
;;;;;,,,None,,
WWlK919lJSs,comment,@oumarthiam1680,🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿je suis Sénégalais et foutake je habite à Paris voilà,0,02/04/2020 18:01;;;;;
WWlK919lJSs,comment,@fallougalass1998,Tu as manque d'éducation yawe soumboulou nit tou ala moy lane ma wakh mounane Dakar  yaw amo khamkham danga wara nopy ndakh Dakar rek moy Senegal  je suis  fier d'être villageois,0,02/04/2020 18:01;;;;;
WWlK919lJSs,comment,@sophiedjiba5822,merci kilifeu d'avoir répondue cette traître,0,02/04/2020 18:01;;;;;
WWlK919lJSs,comment,@falloudiop5642,Billay kii dal mosof Sénégal dou cou diok rek,0,02/04/2020 17:56;;;;;
WWlK919lJSs,comment,@sopserignebi6963,Khesal mo guena sal te te yagukoy deff so khesalot won kende dola khôl ndakh rafetou amo kham kham warou tok si télé,0,02/04/2020 17:53;;;;;
WWlK919lJSs,reply,@daodagueye1216,Maydiou daga d'offrir  rek,0,02/04/2020 20:59;;;;;
WWlK919lJSs,comment,@morgueye1850,Je suis fier d etre villagio,0,02/04/2020 17:53;;;;;
WWlK919lJSs,comment,@bintougueye9593,Villageois dou pathial doussol dos  -nu dou takhawalou teksi ame foula fayda ak Diome same popom Tama souba teel si village yi reck ladess wakh Bala ngakoy guéné danga wara éketi sa lamigne 7fois nga réfléchir ta khéle khalatt lay diarigne ta khel soudoul khalatt borom wakh wakhou doff deff yeufou mala,0,02/04/2020 17:50;;;;;
WWlK919lJSs,comment,@khadydiop1016,Yaw déh villageois yii nio la gueune ndakh daniou digne gueum séne  bop yaw nak lou gueuna yomb si adina bi mola gueuna chaire kham nagne leup doméram sa xéssal bou bone ngay melni golo gou ngass amo thiotou ndayam di doull peuvre yii nguéne done villageoise yii niou la gueuna kham adina gueunela am éducation gueunala séte yaw salté bou bone bi nga déf salté sobé,0,02/04/2020 17:50;;;;;
WWlK919lJSs,comment,@diongsouleymanejulles9066,Sa papa amoul won Dara yow serveur nga won réstaura  ngapourou Bouma   wakhé lolou rék nga khamnii khamna boubakh boul ma takha wakh nak,0,02/04/2020 17:49;;;;;
WWlK919lJSs,comment,@sallbirane9234,Soumboulou uow sobé késsé nga cône séto bayy diguelé sette majeur nga demal seyyi té bayi thiaggatoubi mo gueune,0,02/04/2020 17:49;;;;;
Mais nak Tfm mo togne nitt yi ba golo bou diouk nÃ©k ci tÃ©lÃ© yi wakh;;;;;,,,None,,
WWlK919lJSs,comment,@yayecoumbaendiaye6714,Merci beaucoup kélifa très bien soumboulou je suis villageoises mais je suis mil fois plus civilisé et instruit que toi n'importe quoi o moins les villageois ont de l'éthique non mais franchement cette meuf 🙄🤔😴,5,02/04/2020 17:46;;;;;
WWlK919lJSs,comment,@azizlo432,Lo ame moms diakhale kène ladioula sa khalatt Dane laye ataya lo rèk gnola geuna Yarou bilae,0,02/04/2020 17:44;;;;;
WWlK919lJSs,comment,@salioufaye9849,Yaw yamal  tmt  souboulou   yaw domou gounassé  ga meso sette,0,02/04/2020 17:43;;;;;
WWlK919lJSs,comment,@alasulayndure5514,What are you serious come on gal how can you say such things like that's come  on sister plz saw some respect to the villagers...,1,02/04/2020 17:39;;;;;
WWlK919lJSs,comment,@kamzodansokho4936,Katal sa ndeye iow,0,02/04/2020 17:39;;;;;
WWlK919lJSs,comment,@ablsoninke3599,Wsh elle kone elle en quoi tu parle de civilisation alors là plupart des autorités sont des villageois et ils sont plus propres que toi elle est folle wlh,2,02/04/2020 17:38;;;;;
WWlK919lJSs,comment,@fatousarr9584,Yaw minga mel gnéwognouko khamo sa bop  ngay melni jiné,0,02/04/2020 17:32;;;;;
WWlK919lJSs,comment,@reinendateyalla2837,Miss danga dioummm rek,0,02/04/2020 17:27;;;;;
WWlK919lJSs,comment,@mbackediop7678,ndaysane nitté aka diaffé lane moye deukk Dakar,1,02/04/2020 17:25;;;;;
WWlK919lJSs,reply,@sowfatoumatabinta7319,Sincèrement c la capitale mais plus salle que les villages,1,02/04/2020 22:09;;;;;
WWlK919lJSs,reply,@demboukanoute1725,Je suis villageois et je suis fière,1,02/04/2020 22:53;;;;;
WWlK919lJSs,comment,@kadiasokho2597,Soumboulou tei mal eduquer et aussi aprend a communiquer car cette civisme dont tu parle commence par avoir l art du langage.,4,02/04/2020 17:24;;;;;
WWlK919lJSs,comment,@loumenebiloumenebi711,Yaye domeram rekk 🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕,0,02/04/2020 17:24;;;;;
WWlK919lJSs,comment,@senendiogou236,Fathé sa bop mo takh niit di xassté mais nio bok l'EP acsidant lamégne déy yakh lou barri thie nit nous somme fiere d'être al al fae layém nak,3,02/04/2020 17:24;;;;;
WWlK919lJSs,comment,@mabiguekebe5750,Ki da yabatatena mom xana dou villageoise ki dé sou amé des millions dou aider wa village  ki moy samba alaar,0,02/04/2020 17:16;;;;;
WWlK919lJSs,comment,@yamarndiaye8209,Yaw soumboulou ken naw lowoula   indispline genre you meli yaw warou no tok plateau,0,02/04/2020 17:14;;;;;
WWlK919lJSs,comment,@mamadoudiop5173,Kaw kaw waw yaw thiaga nga sa data ndeye,2,02/04/2020 17:12;;;;;
WWlK919lJSs,reply,@dodiediene1160,ha bon depuis quand elle est thiaga pourtant elle a dit quelle est vierge,0,02/04/2020 22:58;;;;;
WWlK919lJSs,comment,@awacisse3491,Soumboulou dou nitou télé Sénégal niou amoul formation bou bakh douma yedd yaw ana sa nday yaw ngay villageoise yaw niou yatal la ngay fouy lal nga nak mais nak dioumo ndakh yaw nitou all nga dioumo rew ba doff gnibil sa deuk Khol,6,02/04/2020 17:12;;;;;
WWlK919lJSs,reply,@imammalickcamara7775,Il faut savoir ce que c'est une civilisation avant d en débattre. Ce n est pas en changeant sa couleur qu n est civilisé. Chaque personne doit être fière de lui et soumboulou avec ses propos mais saines à l encontre est complexé.,0,03/04/2020 01:56;;;;;
WWlK919lJSs,reply,@awacisse3491,@imammalickcamara7775 walahi t'a raison mane deih je suis lougatoise mais j'en suis fière gaw gaw la mais n'empêche je suis plus intelligente qu'elle,0,03/04/2020 10:16;;;;;
WWlK919lJSs,comment,@matyndour2329,Guisnga iow soumboulou denga réw torope guisnga vilagoie yi ngaye wah yi gnola guene civilisé guenela sétte .Depuis bigua dougué soleil levant balégui khamo sa boppou té kham sa boppou si diamou yalla la bok gua soff gua mdr,0,02/04/2020 17:11;;;;;
WWlK919lJSs,comment,@ibrahimadiouf7491,Souboulou doul gnigueneu riche eupe personnalites propre siviliser gentille nek aye noble thi dakar guoguou  guaye wakh aye villageoie lagnou diaguou sakh francais exemple serigne mboup cheikh amar ndoye bane mouhamed ndiaye bouguan,0,02/04/2020 17:09;;;;;
WWlK919lJSs,comment,@strategiesetdeveloppement2525,Beaucoup de vendeuses de rues habitent aussi  à Dakar,0,02/04/2020 17:01;;;;;
WWlK919lJSs,comment,@mayadiao3802,Mais febar bi eguoul ci village yi dé demal ngua diangui wakhe,16,02/04/2020 16:58;;;;;
WWlK919lJSs,comment,@maastousarr3379,Yaw khana khamo ne nitou kaw kaw mo katt sa ndaye baga diou te sakh dou senegalés demal mali ga wakh len ko ndakh fofou ga degeu,2,02/04/2020 16:47;;;;;
WWlK919lJSs,comment,@oumouly1027,Cest vrai nak les villageoise ne font pas au soirs douniou soloukat mini tamit mes ils save parle et ils sont bien éduqué pas Côme toi souboulou,10,02/04/2020 16:47;;;;;
WWlK919lJSs,reply,@bintakasse7726,N'est pas vrai,0,02/04/2020 20:18;;;;;
WWlK919lJSs,reply,@oumouly1027,De toute façon les villageoise ont une joie de vivre,0,02/04/2020 20:21;;;;;
WWlK919lJSs,comment,@malickmalicke2446,Soumbolo domokh la,0,02/04/2020 16:45;;;;;
WWlK919lJSs,comment,@oumouly1027,So mounoul wah sa veut mieux se terre yen dougen fot dougen netoiye tout votre vie dépend des bone teh toi,3,02/04/2020 16:44;;;;;
WWlK919lJSs,comment,@bayemodoungom8509,Sa lekhou kania yi ngaye khass villageois yi ni sofff...,4,02/04/2020 16:43;;;;;
WWlK919lJSs,reply,@maimounakebe6178,🤣🤣🤣🤣🤣🤣🤣,0,02/04/2020 23:15;;;;;
WWlK919lJSs,comment,@thiorosow391,Soumboulou boula nékhé nak di traité villageois nitou all bi nga diogué si villasou  mali di bambara bou khamoul sa bop iow khana bala ngani nam néfa tay lagn la mana khôl ba ngay khass villageois yi iow villageois yi gnola guene civilisé parsk nous les( nitou all) comme tu la dit ont connais comment se comporte avec les personnes,1,02/04/2020 16:42;;;;;
WWlK919lJSs,comment,@elisasene2263,Souboulou boy charmé balagay thiagatou ga guéné thie villageois yi ak sa data bou forokh ébéssil,0,02/04/2020 16:35;;;;;
WWlK919lJSs,comment,@ibrahimadiallo9777,la paire de soumboulou Bathily il vient d'où to  peré et ta mère villageois,0,02/04/2020 16:31;;;;;
WWlK919lJSs,comment,@hanaly8826,Elle a tout a fait raison vous êtes juste des complexes,0,02/04/2020 16:26;;;;;
WWlK919lJSs,reply,@astoufaye1645,Tu veux dir quoi par là ?????,0,02/04/2020 16:50;;;;;
WWlK919lJSs,comment,@salyfaye3420,Yaww dooollllll,1,02/04/2020 16:21;;;;;
WWlK919lJSs,comment,@amadouka3817,Somboulou fouye bakhoul boo amoul kham kham kham boul wakh si média .,0,02/04/2020 16:14;;;;;
WWlK919lJSs,comment,@fatoumane4629,Sounboulou nitt késsé la dioumté kounéķe lay dall mais boubénéne yonaté boul ko défàti,0,02/04/2020 16:11;;;;;
WWlK919lJSs,reply,@marietheresendiayeniakh492,Tu crois sa hesale bi molaye thiaye,0,02/04/2020 18:01;;;;;
WWlK919lJSs,reply,@amathtop2822,Soumbolou boy wakh danga Koy set nanga kham lingaye wakhlanela président Sénégal tu n'a giss Yep si village yi laniou diogue ma tegalasi waliyou yala Yep si village yi laniou dioude ta ndakarou gingaye wakhni nitou village yi nioye voir yi ndakh place you bakh yi nioko occupe ta motte niom     nioye intellectuelle yi niakha diariniou ndakarou,0,02/04/2020 18:24;;;;;
WWlK919lJSs,comment,@amadouba5264,Merci khalifa,3,02/04/2020 16:07;;;;;
WWlK919lJSs,comment,@sambafaye8630,soumboulou soo balouwoul doo guoudou faan villageois ligueye reck yoow moome ribaa reck guaaye doundé doo touss,3,02/04/2020 15:57;;;;;
WWlK919lJSs,reply,@irmagueye5823,S,0,19/08/2020 16:21;;;;;
WWlK919lJSs,comment,@MouhamedBalladji1997,Je suis fier d'être villageois,35,02/04/2020 15:54;;;;;
WWlK919lJSs,reply,@aissatoudiallo7533,Khana villageois yi dognou nit tay la khalice ame,1,02/04/2020 19:59;;;;;
WWlK919lJSs,comment,@kheuchfatygeneralloupapedi3484,Soumboulou sa boutou ndaye,0,02/04/2020 15:50;;;;;
WWlK919lJSs,comment,@aidagueye3460,Dama khamoule loy deff sii emission amofi béne place tok rkk dit ataya,0,02/04/2020 15:47;;;;;
WWlK919lJSs,reply,@saloohely9368,Yaw kiilefa yaw tontoul ga bep Senegales,1,02/04/2020 19:07;;;;;
WWlK919lJSs,reply,@khadijasonko455,Souboulou khamo sa bopp,1,02/04/2020 19:09;;;;;
WWlK919lJSs,comment,@diagnegnilou1078,Non sa wah rafétoul gniawna,0,02/04/2020 15:46;;;;;
WWlK919lJSs,comment,@y4m4chvfadiga6,Soumboulou loumala beugue wakh xéb ko billay sa yaye kagne la bayi djiaye mbédeu,1,02/04/2020 15:42;;;;;
WWlK919lJSs,comment,@aissatoubintesene5730,Ay way mo tah sey mome zero dah liguey mounelenko gnoune mome machallah,0,02/04/2020 15:41;;;;;
WWlK919lJSs,comment,@y4m4chvfadiga6,Domérame,0,02/04/2020 15:39;;;;;
WWlK919lJSs,comment,@vouleyembodji5335,Trouvons la force dans nos coeurs pour pardonner a Soumboulou d autant qu elle a presente ses excuses FIERE D ETRE VILLAGEOISE,1,02/04/2020 15:32;;;;;
WWlK919lJSs,comment,@massecksylla2729,Ki mo Kate dnayame way,1,02/04/2020 15:26;;;;;
WWlK919lJSs,comment,@bintoubakhoum5174,Vraie imbécile gua do dara,1,02/04/2020 15:20;;;;;
WWlK919lJSs,comment,@djibybarry2463,Est-ce que toi tu es propre soumboulou,0,02/04/2020 15:19;;;;;
WWlK919lJSs,comment,@maguettefall908,Soumboulou yakheu nga sa dér man nima la van wéwon kon yaw ni nga mél🙄,0,02/04/2020 15:18;;;;;
WWlK919lJSs,comment,@dialndiaye4039,Fière d'être villageois toujours plein,0,02/04/2020 15:16;;;;;
WWlK919lJSs,comment,@aronabodian5469,Thanks you my bro kilifeu am so happy to  you,0,02/04/2020 15:13;;;;;
WWlK919lJSs,comment,@sadioba7353,il faut savoir comment parler,0,02/04/2020 15:11;;;;;
WWlK919lJSs,comment,@fakisaseck4465,Villageois yi gno lene gueune fouuuf eupeulene bonnes manières,34,02/04/2020 15:03;;;;;
WWlK919lJSs,comment,@mouhamedrassouldieng8197,Ce groupe et leurs émissions me dégoute je m'excuse nak,0,02/04/2020 14:57;;;;;
WWlK919lJSs,comment,@bestoumzoofficiel631,Cotal youma soldai baba ma lamdai youma cotel mama sa yaye hana djagalah soumboul sa thiaba nday soumboulou dina oubi sa lofeul nday iow do rouss soumboulou katal ndayam dinala ou bi sa koyou papa,1,02/04/2020 14:42;;;;;
WWlK919lJSs,comment,@ousmaneniass8485,Soumboulou yaw nitou ala yi gnolay sétane wayé nate danga béw ndaw gnoune nitou ala yi gno yatal sa mame banga nek fi di wakh gnoune éducation bignou ame yaw amo ko nitou yalla yépou ay nitou ala lagnou danga fouy nak légui motakh wayé khamo sa bopou gnoune ont n'est fière d'être nitou ala wayé yaw kéna khamoul lo done,0,02/04/2020 14:30;;;;;
WWlK919lJSs,comment,@papemoussa2272,Merci kolifa soumboulu sa data yaye,2,02/04/2020 14:30;;;;;
WWlK919lJSs,comment,@morsow1869,Doul soumboulou,0,02/04/2020 14:30;;;;;
WWlK919lJSs,comment,@papemoussa2272,Sa data yaye  yaw do Dara,1,02/04/2020 14:29;;;;;
WWlK919lJSs,comment,@salioufall802,Niake diangue bakhoul dal,0,02/04/2020 14:20;;;;;
WWlK919lJSs,comment,@salioufall802,Bilahi  yaw sakh khass nga sa bopou dal do sakh nite  .,1,02/04/2020 14:16;;;;;
WWlK919lJSs,comment,@modoufall8865,Yaw da nga béw ngay villageois bou deugue ndayam nga nék fi di wakh dakar moy lan sa genre gui gnoy tasse réwmi ak sa gnaway bou oubi leufeul ndayam té nga ni exemple nga sa leufeul ndayam villageois yi gno la gueneu sét fou doméram,20,02/04/2020 14:16;;;;;
WWlK919lJSs,comment,@ndongosall3086,En merd yaw  domé rame yaw minga kham ni dann la fatt yaw meuno diokh kéne le son,1,02/04/2020 14:09;;;;;
WWlK919lJSs,comment,@dioufndeye6682,Soumboulou dall gathie dou la raye . Bou donn Mann ma génn si plataux bi,6,02/04/2020 14:07;;;;;
WWlK919lJSs,comment,@malickafia5017,Merci kilifeu wakh nga lèp,3,02/04/2020 14:01;;;;;
WWlK919lJSs,comment,@barasarr8582,Lan moy dakarois dakar rk gay guis ay foss yonioy sotti si  rue yii salté si yén  la fékk bakh,1,02/04/2020 13:58;;;;;
WWlK919lJSs,comment,@oothentikzeus6964,Yaw doméram saxx mola gueun waxou Malak nitou alleu,1,02/04/2020 13:57;;;;;
WWlK919lJSs,comment,@elhalioundao,Katal sa ndeeyi moins ci rektifiye dara deegoul wolof moyi lan,13,02/04/2020 13:46;;;;;
WWlK919lJSs,comment,,N'hésiter pas a toucher sur la touche bleu et abonné vous svp,0,02/04/2020 13:25;;;;;
WWlK919lJSs,comment,@niangkhadim8789,Yaw do référence bayil khéssal,4,02/04/2020 13:20;;;;;
WWlK919lJSs,comment,@soguediop414,Domarame nga rèk,3,02/04/2020 13:19;;;;;
WWlK919lJSs,comment,@aichoubass1375,Y'a guena nirou nittou alla oubien tu ne vois pas soumboulou yow wéro,8,02/04/2020 13:17;;;;;
WWlK919lJSs,comment,@cheickharturovidal1333,Yéw Mii yoroo ndéyy éducation,2,02/04/2020 13:16;;;;;
WWlK919lJSs,comment,@cheickharturovidal1333,Katal saa déyy dégayyy sarall ndéémmm doulllll,8,02/04/2020 13:15;;;;;
t6HPYcSe7zA,comment,@habibkane8123,Bayillene djambour kii limbou wakhe deugueuleuhe mourite yii gno takhe Sénégal dou déme kaname,1,29/08/2021 22:44;;;;;
t6HPYcSe7zA,comment,@cheikhsow473,Serigne touba kouko bagn man mala guena bagne,0,17/05/2021 00:04;;;;;
t6HPYcSe7zA,comment,@racinediop2495,Tidiane bou bakh dey beug waliyou yeup .,0,28/04/2021 09:10;;;;;
t6HPYcSe7zA,comment,@bassmieze5476,Serigne touba reck amoule morome bilahi,0,25/04/2021 03:17;;;;;
t6HPYcSe7zA,comment,@bassmieze5476,Bilahi qui domerame la,0,25/04/2021 03:16;;;;;
t6HPYcSe7zA,comment,@nouroudareynitv7646,Ki ab domou khadji leu khol bè teudiou,0,29/03/2021 14:23;;;;;
t6HPYcSe7zA,comment,@medounewadebaye4961,Kii diagno ka wara raye,0,30/01/2021 10:26;;;;;
t6HPYcSe7zA,comment,@cherifdiallo8294,Kiiih soumafa féguone sakhe dou gnibi,0,29/10/2020 17:00;;;;;
t6HPYcSe7zA,comment,@MrFayemanou,Rew rek,0,15/10/2020 17:04;;;;;
t6HPYcSe7zA,comment,@mordiagne1319,Serigne Touba d'où morome dai'sanne ngie danio alkou,0,20/09/2020 07:52;;;;;
Bilay limo takh YenÃ©te bi nÃ©h Bida reur kÃ©ssÃ©la.;;;;;,,,None,,
t6HPYcSe7zA,comment,@mexdroid1703,Sa way sa wahdji da melni dan nga wah ni ki tidjane leuh,0,14/08/2020 13:06;;;;;
t6HPYcSe7zA,comment,@papediouf6495,ce qu'ils ont fait est illégal. séquestration leu. so ko défone deukou toubab kham.,1,10/08/2020 18:22;;;;;
t6HPYcSe7zA,comment,@sezak3345,Ki dou dioulit bay nekk tidiane,0,24/06/2020 03:25;;;;;
t6HPYcSe7zA,comment,@sezak3345,Ki dou dioulit bay nekk tidiane,0,24/06/2020 03:24;;;;;
t6HPYcSe7zA,comment,@maodobeat8159,Non li yépp ay coup monté leu je crois pas à ça gni gnepp dagnouy fène wané lène kanam bi nane soutoureu li yepp ay tek dile leu.,0,13/06/2020 22:21;;;;;
t6HPYcSe7zA,comment,@mourtallalo8810,Da ké na bakh rek mo tax wané wou lén visage bi,0,29/05/2020 00:29;;;;;
t6HPYcSe7zA,comment,@ghalydia6248,C pas vrai ki defoul dara pourquoi do wone Kanam bi,0,26/02/2020 14:17;;;;;
t6HPYcSe7zA,comment,@bayefallkabaro8489,Ki déniou narone réye ndém ndomakharam bi yw sa ndéye dafa nara snt borom touba téki wo loufeuf ndém,1,04/02/2020 12:36;;;;;
t6HPYcSe7zA,comment,@lamantinfall2670,Dieureudieuf Serigne Touba khadim RASSOUL.,0,16/11/2019 14:16;;;;;
t6HPYcSe7zA,comment,@alioubololdialerabe8223,Santa yalla ak seydi elhadji Malik sy Santa kepo kouy tidiani rek ak Ahmadou bamba touba,0,02/07/2019 19:00;;;;;
t6HPYcSe7zA,comment,@alioubololdialerabe8223,Santa yalla ak seydi elhadji Malik sy Santa kepo kouy tidiani rek ak Ahmadou bamba touba,0,02/07/2019 18:59;;;;;
t6HPYcSe7zA,comment,@alioubololdialerabe8223,Nion de ay tidiani lanio dounio ton,0,02/07/2019 18:56;;;;;
t6HPYcSe7zA,comment,@mamediarra7240,Mann app mouride la mé ki  djeguéwoul talibé cheikh kepp kou bagn serign  touba do joulit do talibé cheikh kepp KO bagn elhadj malick sy  nangua xamni do joulit do mouride,0,24/05/2019 15:18;;;;;
t6HPYcSe7zA,comment,@khdijadrame2353,Mane dh mouride la mai ki daye féne bokoule béne tarikha mai yow miye wakh si guinawe amo béne khéle,0,19/04/2019 14:11;;;;;
t6HPYcSe7zA,comment,@modoundiaye2750,Ki domérame la,0,06/03/2019 04:18;;;;;
t6HPYcSe7zA,comment,@iboufaye1914,liiiii aye feneula dhh video biiiii complot leu entre eux,0,17/02/2019 16:13;;;;;
t6HPYcSe7zA,comment,@generalthiam6340,yalha na ko yalha yeram,0,09/02/2019 02:47;;;;;
t6HPYcSe7zA,comment,@polit95,Kii diina Toth sa thiote ndy DF thi kani oboma dmrm sa xqfgtdwshvrdc. Ndy,0,08/01/2019 03:50;;;;;
t6HPYcSe7zA,comment,@serignemooustaphadiamilwad7137,Je ne vous croyez même pas,0,03/01/2019 20:32;;;;;
t6HPYcSe7zA,comment,@tallfatma9929,dou yone bayilene seurigne si guirre yalla,0,05/12/2018 22:37;;;;;
t6HPYcSe7zA,comment,@babacarpouye5358,ki wéroulll,0,05/12/2018 10:44;;;;;
t6HPYcSe7zA,comment,@barhambabs2678,ki geumoul dra amoul mouride ni tidiane yén yena yak tarikha yi manou moy lep,0,05/12/2018 03:06;;;;;
t6HPYcSe7zA,comment,@ilimanendiaye9831,Serigne TOUBA koukoy foyè nane ko bayèk yallah gnoune Mouride sa kaname rkkkkkk llou yallah ko defff DIEUREDIEUFETI SERIGNE TOUBA soutourall lènko,0,01/12/2018 11:57;;;;;
t6HPYcSe7zA,comment,@misterlion6501,Ki dou tijane danguédi saupp,0,30/11/2018 01:56;;;;;
t6HPYcSe7zA,comment,@alefall738,Kii dou nitt sakh siim,0,30/11/2018 01:53;;;;;
t6HPYcSe7zA,comment,@SONKOBOYPAG,عجيب,0,29/11/2018 02:44;;;;;
t6HPYcSe7zA,comment,@maguettewade5621,Ki dé so démé génoul mourid gui sahh bayi lenn polémique soff ngénn trop Tidjiann pur amoul diotou li talna hadara lazim waziffa taysir goudi aldiouma ack lénénn,0,29/11/2018 02:09;;;;;
